tier,quality_score,ts_code,name,source_batch,tags,market_cap_hkd,turnover_hkd,pb,pe_ttm,cash_to_liab,net_cash_to_mv,shareholder_return_yield,div_paid_years,latest_payout,profit_trend,revenue_trend,cfo_profit_avg4,oneoff_latest,screen_score,hard_flags,governance_grade,governance_score,governance_action,governance_notes,hkex_regulatory_hits,sfc_enforcement_hits,dilution_count,capital_reorg_count,connected_count,delay_suspend_count,audit_count,investigation_count,winding_count,offer_privatisation_count,director_auditor_change_count,profit_warning_count,evidence_titles,hkex_regulatory_evidence,sfc_evidence
Watch,59.77642891021246,06608.HK,百融云-W,补充宽筛,,2109905166.902542,437153.95,0.4272669491525424,28.47783898305085,3.991785456420835,1.0310425483215488,0.0389406127293469,0,,同比下滑,稳定,1.1899068626540654,1.6947898607042506,90.16188835236728,一次性占比高；利润趋势弱,Clean,12,暂未命中明显治理红旗,稀释融资/配股供股 2 次,0,0,2,0,0,0,0,0,0,0,2,0,"dilution: SUPPLEMENTAL AGREEMENT IN RELATION TO PROPOSED PLACING OF NON-LISTED WARRANTS UNDER SPECIFIC MANDATE || dilution: PROPOSED PLACING OF NON-LISTED WARRANTS UNDER SPECIFIC MANDATE || director_auditor_change: INTERIM RESULTS ANNOUNCEMENT FOR THE SIX MONTHS ENDED JUNE 30, 2023, RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR AND CHANGE OF BOARD COMMITTEE COMPOSITION || director_auditor_change: INTERIM RESULTS ANNOUNCEMENT FOR THE SIX MONTHS ENDED JUNE 30, 2023, RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR AND CHANGE OF BOARD COMMITTEE COMPOSITION",,
Watch,59.08773900523733,01203.HK,广南(集团),补充宽筛,,589935635.2985075,26000.0,0.2134328358208955,5.287313432835822,0.4429278758413808,-1.846954187991492,0.0694789755822429,4,0.4065725344036697,同比下滑,稳定,2.0127148424982773,0.2609572104357798,64.49443760850143,非严格净现金；利润趋势弱,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
Watch,57.25095480107504,01898.HK,中煤能源,补充宽筛,,136166473118.0,2160484.0,0.7335714285714285,8.459285714285713,0.838743564488061,-0.2008958914305894,0.0412852949134427,4,0.3877793560253325,同比下滑,同比下滑,2.0686964097668454,0.024218167340043,78.0229832484363,非严格净现金；利润趋势弱,Clean,10,暂未命中明显治理红旗,关联交易 6 次,0,0,0,0,6,0,0,0,0,0,0,0,connected: CONNECTED TRANSACTION ACQUISITION OF 30% EQUITY INTEREST IN NEW ENERGY COMPANY || connected: CONNECTED TRANSACTION ACQUISITION OF 56% EQUITY INTEREST IN JINGMIN INDUSTRIAL AND TRADING COMPANY,,
Watch,56.59090963213167,06066.HK,中信建投证券,补充宽筛,金融口径,94321408731.51016,2551665.0,0.9664882400648824,7.485352798053529,0.8011833159592475,-1.1754828811698013,0.0267597148297976,4,0.2673906797702911,同比增长,同比增长,1.615592875448671,0.0391646778447498,58.55420923442294,非严格净现金；金融口径另看,Clean,4,暂未命中明显治理红旗,关联交易 2 次,0,0,0,0,2,0,0,0,0,0,3,0,connected: CONNECTED TRANSACTION || connected: CONNECTED TRANSACTION || director_auditor_change: RESIGNATION OF DIRECTOR || director_auditor_change: RESIGNATION OF DIRECTOR,,
Watch,56.19490569879488,00598.HK,中国外运,原始初筛,,28192842322.216217,106330.0,0.5986732186732185,6.2281326781326785,0.4958579633217211,-0.6134108883304161,0.0893009895311644,4,0.6260008664547292,稳定,稳定,1.0029780644224315,1.423356702979783,54.864206543735605,一次性占比高；非严格净现金,Clean,10,暂未命中明显治理红旗,关联交易 5 次,0,0,0,0,5,0,0,0,0,0,1,0,connected: ANNOUNCEMENT-CONNECTED TRANSACTION ESTABLISHMENT OF THE JOINT VENTURE || connected: ANNOUNCEMENT-POTENTIAL CONNECTED TRANSACTION PROPOSED INCREASE OF SHAREHOLDING IN ANTONG || director_auditor_change: RESIGNATION OF DIRECTOR; APPOINTMENT OF DIRECTORS; APPOINTMENT OF CHAIRMAN OF SUPERVISORY COMMITTEE,,
Watch,53.58465806072094,06881.HK,中国银河,补充宽筛,,80805232671.49934,1979820.0,0.5866581306017925,5.6300256081946225,0.6817958536956216,-2.787841130520195,0.0618695328843885,4,0.399320623729654,同比增长,稳定,-0.7009826788407731,0.0218639092458864,43.02031382280936,非严格净现金；现金流覆盖弱,Clean,2,暂未命中明显治理红旗,关联交易 1 次,0,0,0,0,1,0,0,0,0,0,3,0,connected: CONNECTED TRANSACTION REDEMPTION OF FUND || director_auditor_change: ANNOUNCEMENT RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR || director_auditor_change: ANNOUNCEMENT RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR,,
Watch,52.409500320323986,02333.HK,长城汽车,原始初筛,,77820687073.24025,3214843.53,0.7763141683778233,7.707022587268992,0.2099504190060753,-1.3948671377100486,0.0562669506214844,4,0.4438528528817166,同比下滑,稳定,2.574361644172226,0.5294923712932356,55.51983983966098,一次性占比高；非严格净现金；利润趋势弱,Clean,2,暂未命中明显治理红旗,关联交易 1 次,0,0,0,0,1,0,0,0,0,0,0,0,connected: CONNECTED TRANSACTION ACQUISITION OF EQUITY INTEREST,,
Watch,50.252713289586026,02423.HK,贝壳-W,补充宽筛,,130880196770.08368,42829963.86,1.8287133891213392,34.36004184100418,0.9444496810664508,-0.0212805379937863,0.0723178237317831,3,0.963193079434531,同比下滑,稳定,-0.4913865605179315,,68.35495277083047,非严格净现金；现金流覆盖弱；利润趋势弱,Clean,2,暂未命中明显治理红旗,关联交易 1 次,0,0,0,0,1,0,0,0,0,0,0,0,connected: TERMINATION OF THE PROPOSED CONNECTED TRANSACTION TERMINATION OF THE PROPOSED ACQUISITIONS OF ALL REMAINING EQUITY INTERESTS IN KONGJIAN ZHIHUI,,
Watch,50.07142073050775,01177.HK,中国生物制药,补充宽筛,,84546677880.00905,9519399.24,2.495203619909502,32.59104072398189,0.6646241731565368,-0.1345677238335361,0.0228258998270624,4,0.7766042431597867,同比下滑,稳定,2.729900871969204,0.8600724262892238,61.79786750219544,一次性占比高；非严格净现金；利润趋势弱,Clean,4,暂未命中明显治理红旗,关联交易 1 次；盈利警告 1 次,0,0,0,0,1,0,0,0,0,0,0,1,connected: CONNECTED TRANSACTION IN RELATION TO (1) ACQUISITION OF 29.99% EQUITY INTEREST IN THE TARGET COMPANY; AND (2) POSSIBLE VOLUNTARY PARTIAL OFFER TO ACQUIRE A MAXIMUM OF 25.01% EQUITY INTEREST IN THE TARGET COMPANY || profit_warning: PROFIT WARNING,,
Watch,45.540957661798856,01359.HK,中国信达,原始初筛,,36637953741.28302,2783200.0,0.1992452830188678,9.292075471698114,0.6300131172845148,-15.123148249834454,0.0886402396523761,4,0.9116596594719522,同比增长,同比下滑,10.545829225741718,4.336548305570769,56.458976373377,一次性占比高；非严格净现金,Clean,12,暂未命中明显治理红旗,关联交易 2 次；盈利警告 4 次,0,0,0,0,2,0,0,0,0,0,1,4,connected: TERMINATION OF CONNECTED TRANSACTION - ABSORPTION AND MERGER OF HUAINAN MINING GROUP BY HUAIHE ENERGY || connected: CONNECTED TRANSACTION - ABSORPTION AND MERGER OF HUAINAN MINING GROUP || director_auditor_change: RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
Watch,45.50731194718986,00638.HK,广和通,补充宽筛,,7320023970.004766,13748402.0,1.0381168057210963,27.35971394517282,0.6437231527893524,-0.1848685769643892,0.0415412283164698,1,0.8762166487853684,稳定,同比增长,0.1152503997447901,0.1856982605705599,52.00757640608371,非严格净现金；现金流覆盖弱；回购多于现金分红,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
Watch,45.00641991732245,09885.HK,药师帮,补充宽筛,,3013785792.7874994,49704.0,1.1086874999999998,17.793749999999996,0.3371995711263728,-1.1383977614502976,0.038689544651464,1,0.3320105906579936,同比增长,同比增长,6.453487439831866,0.6001307488641192,40.4748866893445,一次性占比高；非严格净现金,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
Watch,40.87526495671767,01508.HK,中国再保险,原始初筛,金融口径,44179000408.26891,7451920.0,0.3670588235294117,4.081344537815126,0.0957785799200549,-8.35981107736592,0.0504956196243511,4,0.228309625598561,稳定,同比增长,-7.576295419536359,,51.080129794455615,非严格净现金；现金流覆盖弱；金融口径另看,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,1,0,director_auditor_change: ANNOUNCEMENT OF RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR,,
Watch,40.649452294812605,03998.HK,波司登,补充宽筛,,50127572660.83509,8948769.78,2.830052356020943,12.993534031413615,0.6924712342623869,-0.074719795936307,0.0466962566856714,4,1.9528075906050708,稳定,稳定,-1.7249361532156895,0.2007407313986875,46.35698577262046,派息透支；非严格净现金；现金流覆盖弱,Clean,12,暂未命中明显治理红旗,稀释融资/配股供股 1 次；关联交易 3 次,0,0,1,0,3,0,0,0,0,0,0,0,dilution: Voluntary Announcement - Placing of Existing Shares of the Company by Controlling Shareholder || connected: Supplemental Announcement - Continuing Connected Transaction - Renewal of the Framework Integrated Service Agreement and Lease Agreements || connected: Continuing Connected Transaction - Renewal of the Framework Manufacturing Outsourcing and Agency Agreement and Notice of EGM,,
Watch,34.796378939615224,00114.HK,HERALD HOLD,补充宽筛,,386874088.25806457,19400.0,0.6296774193548387,7.752258064516128,0.8664807673922049,-0.0956201443124922,0.0,0,,同比增长,稳定,2.5786486805851685,0.9172393525635228,49.08208001205072,一次性占比高；非严格净现金,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
Watch,33.292883119387,01776.HK,广发证券,补充宽筛,金融口径,135291578885.10446,2777102.0,0.8649752611324902,7.727746014293567,0.7860488789309763,-1.2857260717919048,0.038030460154283,4,0.3755196858048448,同比增长,同比增长,-0.6225184450237904,0.0164640520910483,38.36030251813305,非严格净现金；现金流覆盖弱；金融口径另看,Clean,14,暂未命中明显治理红旗,稀释融资/配股供股 2 次；关联交易 1 次,0,0,2,0,1,0,0,0,0,0,0,0,dilution: COMPLETION OF PLACING OF NEW H SHARES UNDER GENERAL MANDATE; AND COMPLETION OF CONCURRENT ISSUE OF ZERO COUPON CONVERTIBLE BONDS DUE 2027 UNDER GENERAL MANDATE || dilution: PROPOSED PLACING OF NEW H SHARES UNDER GENERAL MANDATE; AND CONCURRENT PROPOSED ISSUE OF ZERO COUPON CONVERTIBLE BONDS DUE 2027 UNDER GENERAL MANDATE || connected: (1) RESOLUTION REGARDING THE AMENDMENTS TO THE CONNECTED TRANSACTION MANAGEMENT SYSTEM OF GF SECURITIES (2) RESOLUTION REGARDING THE 2024 INTERIM PROFIT DISTRIBUTION PLAN OF GF SECURITIES AND (3) NOTICE OF THE 2024 FIRST EGM,,
Watch,23.03454278309456,00245.HK,中薇金融,原始初筛,金融口径,1952052860.172414,2003040.0,0.4344827586206896,15.72284482758621,6.485904866316419,0.8242556958923165,0.0,0,,同比下滑,高点回落,2.4730116421323953,0.4640006443558455,58.62008340200693,一次性偏高；利润趋势弱；金融口径另看,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
Watch,20.77371150189204,09879.HK,米高集团,补充宽筛,,8153191800.000001,126160.0,2.6950224215246648,23.4607735426009,0.845814103145548,-0.0352346672379276,0.0,1,,同比增长,高点回落,-1.8230134712782704,0.0291115750405938,26.72833183458334,非严格净现金；现金流覆盖弱,Clean,4,暂未命中明显治理红旗,关联交易 1 次；盈利警告 1 次,0,0,0,0,1,0,0,0,0,0,0,1,connected: ANNOUNCEMENT RENEWAL OF CONTINUING CONNECTED TRANSACTION AND ANNUAL CAPS || profit_warning: PROFIT WARNING,,
Watch,18.528504096970252,02357.HK,中航科工,原始初筛,,23360462929.262066,264970.0,0.6062068965517242,11.952379310344828,0.2838888955722954,-3.2868985703540385,0.1194422350896511,4,1.5807509183787505,同比下滑,稳定,-0.2178307865842129,0.9099953994241524,42.279802638845226,一次性占比高；派息透支；非严格净现金；现金流覆盖弱；利润趋势弱,Clean,10,暂未命中明显治理红旗,关联交易 7 次,0,0,0,0,7,0,0,0,0,0,0,0,connected: POTENTIAL CONNECTED TRANSACTION: TECHNOLOGY DEVELOPMENT COOPERATION IN KEY FIELD OF FLIGHT CONTROL || connected: POTENTIAL CONNECTED TRANSACTION-CAPITAL CONTRIBUTION IN AVIC KAITIAN,,
Watch,17.748328125075005,06090.HK,不同集团,补充宽筛,,2583970380.39385,215440.0,2.1409994086339443,35.79615612063867,2.500272554202676,0.2119594729706305,0.0,0,,样本不足,样本不足,1.688364673762999,0.6025951716310316,80.65555286766286,一次性占比高；利润趋势弱,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
Watch,12.70390033461597,06979.HK,珍酒李渡,补充宽筛,消费,25380790390.006767,26814.0,1.682462787550744,42.56833558863328,1.6370956679510962,0.1637761053192674,0.0256939988857386,2,1.2110892177636967,同比下滑,同比下滑,-0.3973541485562103,0.531059355320362,59.535894381847136,一次性占比高；派息透支；现金流覆盖弱；利润趋势弱,Clean,4,暂未命中明显治理红旗,盈利警告 2 次,0,0,0,0,0,0,0,0,0,0,0,2,profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
Watch,1.00071552870034,03737.HK,中智药业,补充宽筛,医药,587248000.0000001,32640.0,0.4842424242424242,30.68242424242425,0.2383737775178076,-0.9489823720131868,0.066288859221317,3,2.251474840948525,同比下滑,同比下滑,3.8993987203539673,1.648987854251012,38.99366780950467,一次性占比高；派息透支；非严格净现金；利润趋势弱,Clean,14,暂未命中明显治理红旗,稀释融资/配股供股 1 次；盈利警告 5 次,0,0,1,0,0,0,0,0,0,0,1,5,dilution: SUBSCRIPTION OF NEW SHARES UNDER GENERAL MANDATE || director_auditor_change: RESIGNATION OF DIRECTOR || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
A,114.80887785386696,09985.HK,卫龙美味,补充宽筛,消费,17407002338.203854,151424.0,2.149972451790634,11.03586776859504,1.5356655591105213,0.1243916073503225,0.0649074423067253,3,0.7927594926761362,同比增长,同比增长,2.884258387499087,-0.0154111271088209,105.49277376326891,无明显硬伤,Watch,34,保留但加治理折价,稀释融资/配股供股 2 次；关联交易 1 次；审计/核数师风险 2 次,0,0,2,0,1,0,2,0,0,0,2,0,"dilution: COMPLETION OF PLACING OF EXISTING SHARES AND TOP-UP SUBSCRIPTION OF NEW SHARES UNDER THE GENERAL MANDATE || dilution: PLACING OF EXISTING SHARES AND TOP-UP SUBSCRIPTION OF NEW SHARES UNDER THE GENERAL MANDATE || connected: CONNECTED TRANSACTION - SUBSCRIPTION OF SHARES IN THE JOINT VENTURE COMPANY || audit: PROPOSED RE-ELECTION OF RETIRING DIRECTORS, CHANGE OF AUDITOR, DECLARATION AND PAYMENT OF FINAL DIVIDEND AND SPECIAL DIVIDEND, GRANT OF GENERAL MANDATES TO ISSUE AND BUY BACK SHARES AND NOTICE OF ANNUAL GENERAL MEETING || audit: PROPOSED CHANGE OF AUDITOR || director_auditor_change: PROPOSED RE-ELECTION OF RETIRING DIRECTORS, CHANGE OF AUDITOR, DECLARATION AND PAYMENT OF FINAL DIVIDEND AND SPECIAL DIVIDEND, GRANT OF GENERAL MANDATES TO ISSUE AND BUY BACK SHARES AND NOTICE OF ANNUAL GENERAL MEETING || director_auditor_change: PROPOSED CHANGE OF AUDITOR",,
A,108.36432344385872,02489.HK,集海黄金,原始初筛,,1608000000.0,78150.0,1.0199999999999998,11.92,1.5781924804645184,0.2489427860696517,0.0495883084577114,4,0.7206521640894015,稳定,同比增长,2.2630486660195377,0.1663669146022937,102.87040886430748,无明显硬伤,Watch,24,保留但加治理折价,稀释融资/配股供股 4 次,0,0,4,0,0,0,0,0,0,0,0,0,dilution: INSIDE INFORMATION - (I) SUSPENSION OF PRODUCTION OF YANTAI ZHONGJIA AND YANTAI MUJIN; AND (II) PROGRESS ON THE USE OF THE NET PROCEEDS FROM THE PLACING || dilution: COMPLETION OF PLACING OF NEW SHARES UNDER THE GENERAL MANDATE,,
A,106.89622045445812,02331.HK,李宁,原始初筛,消费,38927295119.79873,8213305.0,1.277240506329114,11.971746835443035,1.7656279122888974,0.1983841409025166,0.0359616560999637,4,0.4768435111656572,稳定,稳定,1.458763266643909,0.0778109664231508,95.97637839342622,无明显硬伤,Watch,40,保留但加治理折价,稀释融资/配股供股 2 次；关联交易 4 次；审计/核数师风险 2 次,0,0,2,0,4,0,2,0,0,0,2,0,"dilution: JOINT ANNOUNCEMENT COMPLETION OF TOP-UP PLACING OF EXISTING LI NING SHARES AND SUBSCRIPTION OF NEW LI NING SHARES UNDER GENERAL MANDATE || dilution: JOINT ANNOUNCEMENT TOP-UP PLACING OF EXISTING LI NING SHARES AND SUBSCRIPTION OF NEW LI NING SHARES UNDER GENERAL MANDATE || connected: CONTINUING CONNECTED TRANSACTION SETTING OF ANNUAL CAPS || connected: CONNECTED TRANSACTION FORMATION OF JOINT VENTURE COMPANY || audit: (1) PROPOSED GRANT OF GENERAL MANDATES TO ISSUE NEW SHARES AND REPURCHASE SHARES, (2) PROPOSED FINAL DIVIDEND, (3) RE-ELECTION OF DIRECTORS, (4) CHANGE OF AUDITOR AND (5) NOTICE OF ANNUAL GENERAL MEETING || audit: PROPOSED CHANGE OF AUDITOR || director_auditor_change: (1) PROPOSED GRANT OF GENERAL MANDATES TO ISSUE NEW SHARES AND REPURCHASE SHARES, (2) PROPOSED FINAL DIVIDEND, (3) RE-ELECTION OF DIRECTORS, (4) CHANGE OF AUDITOR AND (5) NOTICE OF ANNUAL GENERAL MEETING || director_auditor_change: PROPOSED CHANGE OF AUDITOR",,
A,105.70927201230276,01126.HK,德林国际,补充宽筛,,4298092749.999999,38100.0,1.023875968992248,6.202325581395348,1.3395899300407537,0.0957840147167601,0.0924555380150882,4,0.6349537598282012,稳定,稳定,1.1335252377216,0.1654890143511944,101.4511475666788,无明显硬伤,Watch,24,保留但加治理折价,合股/股本重组 1 次；关联交易 1 次；盈利警告 3 次,0,0,0,1,1,0,0,0,0,0,0,3,capital_reorg: CHANGE IN BOARD LOT SIZE || connected: PAST CONNECTED TRANSACTION || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
A,96.24842449558636,00696.HK,中国民航信息网络,原始初筛,公用/基建,24550898451.559284,473469.45,0.9244071856287428,9.465125748502995,1.174382454431356,0.0608389073201161,0.0303132748969817,4,0.3178298212562149,稳定,稳定,1.1739070568259886,0.0983188753937044,88.01479681756565,无明显硬伤,Watch,38,保留但加治理折价,审计/核数师风险 3 次；盈利警告 6 次,0,0,0,0,0,0,3,0,0,0,3,6,audit: (1) PROPOSED CHANGE OF AUDITOR; (2) PROPOSED AMENDMENTS TO THE ARTICLES OF ASSOCIATION; AND (3) NOTICE OF 2025 ANNUAL GENERAL MEETING || audit: ANNOUNCEMENT PROPOSED CHANGE OF AUDITOR || director_auditor_change: (1) PROPOSED CHANGE OF AUDITOR; (2) PROPOSED AMENDMENTS TO THE ARTICLES OF ASSOCIATION; AND (3) NOTICE OF 2025 ANNUAL GENERAL MEETING || director_auditor_change: ANNOUNCEMENT PROPOSED CHANGE OF AUDITOR || profit_warning: INSIDE INFORMATION PROFIT WARNING FOR THE YEAR OF 2024 || profit_warning: INSIDE INFORMATION KEY OPERATING DATA AS OF DECEMBER 2023; AND PROFIT WARNING FOR THE YEAR OF 2023,,
B,100.96518744093964,02192.HK,医脉通,原始初筛,,5084584039.012215,114340.0,0.9439694656488552,13.740000000000002,16.183155074399,0.686534822360444,0.0375912756153661,4,0.57167981192854,稳定,稳定,0.4561083785863248,0.5786966001776629,102.5367132025093,一次性占比高；现金流覆盖弱,Watch,36,保留但加治理折价,稀释融资/配股供股 1 次；审计/核数师风险 3 次,0,0,1,0,0,0,3,0,0,0,3,0,dilution: (1) APPOINTMENT OF TRUSTEE OF THE SHARE AWARD SCHEME (2) GRANT OF SHARE AWARDS PURSUANT TO THE SHARE AWARD SCHEME (3) PROPOSED ISSUE OF NEW SHARES UNDER THE SHARE AWARD SCHEME PURSUANT TO GENERAL MANDATE || audit: SUPPLEMENTAL ANNOUNCEMENT IN RELATION TO CHANGE OF AUDITOR || audit: PROPOSED GRANT OF GENERAL MANDATES TO REPURCHASE AND TO ISSUE SHARES; PROPOSED RE-ELECTION OF DIRECTORS; DECLARATION OF FINAL DIVIDEND; CHANGE OF AUDITOR; PROPOSED AMENDMENTS TO THE MEMORANDUM AND ARTICLES OF ASSOCIATION AND ADOPTION OF THE NEW MEMORANDUM AND ARTICLES OF ASSOCIATION; NOTICE OF ANNUAL GENERAL MEETING || director_auditor_change: SUPPLEMENTAL ANNOUNCEMENT IN RELATION TO CHANGE OF AUDITOR || director_auditor_change: PROPOSED GRANT OF GENERAL MANDATES TO REPURCHASE AND TO ISSUE SHARES; PROPOSED RE-ELECTION OF DIRECTORS; DECLARATION OF FINAL DIVIDEND; CHANGE OF AUDITOR; PROPOSED AMENDMENTS TO THE MEMORANDUM AND ARTICLES OF ASSOCIATION AND ADOPTION OF THE NEW MEMORANDUM AND ARTICLES OF ASSOCIATION; NOTICE OF ANNUAL GENERAL MEETING,,
B,98.0824836861454,02291.HK,心泰医疗,原始初筛,医药,3498707469.388565,568140.0,1.5541190198366397,13.18646441073512,18.656702996303657,0.3127645722210766,0.0614469772111501,2,0.8967874842217716,稳定,稳定,-0.0985231615434336,0.0710680464781082,100.96371519898771,现金流覆盖弱；回购多于现金分红,Watch,24,保留但加治理折价,延迟刊发/停复牌相关 2 次,0,0,0,0,0,2,0,0,0,0,0,0,delay_suspend: TRADING HALT || delay_suspend: EXCHANGE NOTICE - TRADING HALT,,
B,91.8510636275286,01045.HK,亚太卫星,原始初筛,,2024288050.0,96740.0,0.3292244897959183,14.316816326530612,3.5070598017301777,0.8717942683799375,0.036615361949106,4,0.5803864433631323,同比下滑,稳定,2.470358677380255,0.6782844856851873,105.82291453338054,一次性占比高；利润趋势弱,Watch,26,保留但加治理折价,延迟刊发/停复牌相关 1 次；审计/核数师风险 1 次；盈利警告 2 次,0,0,0,0,0,1,1,0,0,0,1,2,delay_suspend: FURTHER DELAY IN DISPATCH OF CIRCULAR IN RELATION TO CONTINUING CONNECTED TRANSACTIONS || audit: PROPOSED CHANGE OF AUDITOR || director_auditor_change: PROPOSED CHANGE OF AUDITOR || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
B,91.64550410682928,00506.HK,中国食品,原始初筛,消费,8727336995.324999,733340.0,1.1407499999999997,9.1455,0.5814653912501567,-0.3752213306022398,0.180702085967894,4,1.8295899615763,稳定,稳定,2.925651700668582,0.257000259870436,95.24209876332144,派息透支；非严格净现金,Watch,28,保留但加治理折价,关联交易 4 次；审计/核数师风险 2 次,0,0,0,0,4,0,2,0,0,0,2,0,"connected: CONNECTED TRANSACTION IN RELATION TO PURCHASE OF INVENTORY || connected: COMPLETION OF DISCLOSEABLE AND CONNECTED TRANSACTION IN RESPECT OF ACQUISITIONS OF EQUITY INTERESTS IN THE CBL TARGET COMPANIES || audit: PROPOSALS FOR RE-ELECTION OF DIRECTORS, CHANGE OF AUDITOR AND GENERAL MANDATES TO ISSUE AND TO BUY-BACK SHARES AND NOTICE OF ANNUAL GENERAL MEETING || audit: ANNOUNCEMENT - PROPOSED CHANGE OF AUDITOR || director_auditor_change: PROPOSALS FOR RE-ELECTION OF DIRECTORS, CHANGE OF AUDITOR AND GENERAL MANDATES TO ISSUE AND TO BUY-BACK SHARES AND NOTICE OF ANNUAL GENERAL MEETING || director_auditor_change: ANNOUNCEMENT - PROPOSED CHANGE OF AUDITOR",,
B,85.54912064351278,01836.HK,九兴控股,原始初筛,,10659360045.0,50535.0,1.242463414634146,9.929439024390245,1.1325115515656432,0.0288006874994342,0.1115595556749955,4,1.2260792683368724,同比下滑,稳定,1.6533537825199565,0.0398008508047859,106.25980844523252,派息透支；利润趋势弱,Watch,27,保留但加治理折价,清盘/呈请/接管关键词 1 次；盈利警告 1 次,0,0,0,0,0,0,0,0,1,0,0,1,winding: Inside Information - Voluntary Petition for Relief under United States Bankruptcy Code filed by a Customer || profit_warning: Profit Warning and Business Update of the Group for the Fourth Quarter of 2020,,
B,82.10104774213195,01766.HK,中国中车,补充宽筛,,130866820241.45885,924500.0,0.6616470588235295,8.664,0.2026753751959233,-2.039182349717227,0.0937679999969349,4,0.9309692766452357,稳定,稳定,1.8343182473773156,0.3860226242061025,66.66366797855189,一次性偏高；非严格净现金,Watch,33,保留但加治理折价,关联交易频繁 12 次；调查/内控/违规关键词 1 次,0,0,0,0,12,0,0,1,0,0,0,0,connected: ANNOUNCEMENT ON CONNECTED TRANSACTION ACQUISITION OF 100% EQUITY INTEREST IN EQUIPMENT TECHNOLOGY COMPANY HELD BY ERQI LOCOMOTIVE BY CRRC CHANGCHUN || connected: ANNOUNCEMENT ON CONNECTED TRANSACTION ACQUISITION OF APPROXIMATELY 2.59% EQUITY INTEREST IN FOREIGN TRADE FINANCIAL & LEASING || investigation: ANNOUNCEMENT - RESIGNATION OF NON-EXECUTIVE DIRECTOR; AND NON-COMPLIANCE WITH RULE 3.21 OF THE HONG KONG LISTING RULES,,
B,79.15983337850109,01316.HK,耐世特,原始初筛,,9637725284.705885,991790.0,0.583529411764706,12.141176470588237,0.3231703457306515,-0.7953921403595948,0.027618618308451,4,0.3712599505901729,同比增长,稳定,6.815988333559622,0.0703501823457903,60.745566786029485,非严格净现金,Watch,22,保留但加治理折价,审计/核数师风险 2 次；盈利警告 1 次,0,0,0,0,0,0,2,0,0,0,2,1,"audit: POLL RESULTS OF THE ANNUAL GENERAL MEETING HELD ON JUNE 8, 2021 ELECTION OF NON-EXECUTIVE DIRECTOR RETIREMENT OF NON-EXECUTIVE DIRECTOR CHANGE OF COMPOSITION OF BOARD COMMITTEE AND CHANGE OF AUDITOR || audit: PROPOSED CHANGE OF AUDITOR || director_auditor_change: POLL RESULTS OF THE ANNUAL GENERAL MEETING HELD ON JUNE 8, 2021 ELECTION OF NON-EXECUTIVE DIRECTOR RETIREMENT OF NON-EXECUTIVE DIRECTOR CHANGE OF COMPOSITION OF BOARD COMMITTEE AND CHANGE OF AUDITOR || director_auditor_change: PROPOSED CHANGE OF AUDITOR || profit_warning: PROFIT WARNING",,
B,79.02425013717739,01585.HK,雅迪控股,补充宽筛,,29258884563.61849,2638279.28,2.52330383480826,9.076499508357916,0.5868454868151615,-0.2758439058895505,0.0444152270116234,4,0.4295193167982387,同比增长,同比增长,1.268169847921936,0.2438692327374952,74.6371525997537,非严格净现金,Watch,26,保留但加治理折价,稀释融资/配股供股 2 次；关联交易 1 次；审计/核数师风险 1 次；盈利警告 1 次,0,0,2,0,1,0,1,0,0,0,2,1,dilution: COMPLETION OF PLACING OF NEW SHARES UNDER GENERAL MANDATE || dilution: PLACING OF NEW SHARES UNDER GENERAL MANDATE || connected: CONNECTED TRANSACTION ACQUISITION OF THE REMAINING 30% EQUITY INTEREST IN THE TARGET COMPANY || audit: CHANGE OF AUDITOR || director_auditor_change: RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR AND CHANGE OF MEMBER OF REMUNERATION COMMITTEE || director_auditor_change: CHANGE OF AUDITOR || profit_warning: PROFIT WARNING,,
