tier,quality_score,ts_code,name,source_batch,tags,market_cap_hkd,turnover_hkd,pb,pe_ttm,cash_to_liab,net_cash_to_mv,shareholder_return_yield,div_paid_years,latest_payout,profit_trend,revenue_trend,cfo_profit_avg4,oneoff_latest,screen_score,hard_flags,governance_grade,governance_score,governance_action,governance_notes,hkex_regulatory_hits,sfc_enforcement_hits,dilution_count,capital_reorg_count,connected_count,delay_suspend_count,audit_count,investigation_count,winding_count,offer_privatisation_count,director_auditor_change_count,profit_warning_count,evidence_titles,hkex_regulatory_evidence,sfc_evidence
Watch,43.947233465221856,00334.HK,华显光电,原始初筛,,845723172.0,191120.0,0.62,5.48,0.2919450175559053,-2.4631215851325874,0.0,0,,同比增长,同比增长,4.331855952330582,0.744923939782972,21.02772479557505,一次性占比高；非严格净现金,Clean,8,暂未命中明显治理红旗,关联交易 2 次；盈利警告 2 次,0,0,0,0,2,0,0,0,0,0,0,2,connected: CONNECTED TRANSACTION ACQUISITION OF EQUIPMENT || connected: CONNECTED TRANSACTION ACQUISITION OF EQUIPMENT || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
Watch,43.70125457467407,01359.HK,中国信达,原始初筛,,40454407256.0,58069840.0,0.22,10.26,0.6300131172845148,-13.696436150793469,0.080277952892718,4,0.9116596594719522,同比增长,同比下滑,10.545829225741718,4.336548305570769,53.95029034547956,一次性占比高；非严格净现金,Clean,12,暂未命中明显治理红旗,关联交易 2 次；盈利警告 4 次,0,0,0,0,2,0,0,0,0,0,1,4,connected: TERMINATION OF CONNECTED TRANSACTION - ABSORPTION AND MERGER OF HUAINAN MINING GROUP BY HUAIHE ENERGY || connected: CONNECTED TRANSACTION - ABSORPTION AND MERGER OF HUAINAN MINING GROUP || director_auditor_change: RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
Watch,41.82149677135651,03998.HK,波司登,补充宽筛,,44635740691.0,53400360.0,2.52,11.57,0.6924712342623869,-0.0839130692583133,0.052441607639144,4,1.9528075906050708,稳定,稳定,-1.7249361532156895,0.2007407313986875,47.933498685510166,派息透支；非严格净现金；现金流覆盖弱,Clean,12,暂未命中明显治理红旗,稀释融资/配股供股 1 次；关联交易 3 次,0,0,1,0,3,0,0,0,0,0,0,0,dilution: Voluntary Announcement - Placing of Existing Shares of the Company by Controlling Shareholder || connected: Supplemental Announcement - Continuing Connected Transaction - Renewal of the Framework Integrated Service Agreement and Lease Agreements || connected: Continuing Connected Transaction - Renewal of the Framework Manufacturing Outsourcing and Agency Agreement and Notice of EGM,,
Watch,40.4472005322676,00591.HK,中国高精密,补充宽筛,,239662500.0,139125.0,0.13,38.34,30.169218504057728,11.907820372398684,0.0,0,,同比下滑,同比下滑,1.5819956604073298,0.9714889123548046,89.34213305174234,一次性占比高；利润趋势弱,Clean,16,暂未命中明显治理红旗,审计/核数师风险 1 次；盈利警告 3 次,0,0,0,0,0,0,1,0,0,0,1,3,audit: CHANGE OF AUDITOR || director_auditor_change: CHANGE OF AUDITOR || profit_warning: PROFIT WARNING || profit_warning: CLARIFICATION ANNOUNCEMENT IN RELATION TO PROFIT WARNING,,
Watch,39.969202303270826,00258.HK,汤臣集团,原始初筛,,4653587813.0,1032460.0,0.35,5.88,0.2240275975077483,-1.5764764675044505,0.0086178391450931,4,0.056115078818425,同比增长,同比增长,-3.077303144169738,0.1690428676687111,26.94852316618675,非严格净现金；现金流覆盖弱,Clean,6,暂未命中明显治理红旗,盈利警告 3 次,0,0,0,0,0,0,0,0,0,0,0,3,profit_warning: Profit Warning || profit_warning: Profit Warning,,
Watch,39.47496626125248,01508.HK,中国再保险,原始初筛,金融口径,50550971621.0,9723908.0,0.42,4.67,0.0957785799200549,-7.306053378538285,0.0441306255540547,4,0.228309625598561,稳定,同比增长,-7.576295419536359,,49.17063157336671,非严格净现金；现金流覆盖弱；金融口径另看,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,1,0,director_auditor_change: ANNOUNCEMENT OF RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR,,
Watch,36.96676093908016,09690.HK,途虎-W,原始初筛,,9741919410.0,7815666.0,1.74,20.93,0.5543901629722648,-0.3864016772850721,0.0590568424749471,0,,高点回落,稳定,1.3486068517291223,0.3674053388012198,63.10478477380912,一次性偏高；非严格净现金；利润趋势弱；回购多于现金分红,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
Watch,34.92914009471701,02263.HK,富石金融,补充宽筛,金融口径,320000000.0,38850.0,0.88,42.2,0.8698736515132435,-0.06191145625,0.0,0,,同比增长,同比增长,6.648517792594648,0.4277606615858602,37.43699132895254,一次性偏高；非严格净现金；金融口径另看,Clean,16,暂未命中明显治理红旗,审计/核数师风险 1 次；盈利警告 3 次,0,0,0,0,0,0,1,0,0,0,1,3,audit: CHANGE OF AUDITOR || director_auditor_change: CHANGE OF AUDITOR || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
Watch,34.2714639134656,06058.HK,兴证国际,补充宽筛,,2120000000.0,36580.0,0.62,12.69,0.8678923590247101,-1.1353897770330197,0.0170418867924528,1,0.2394392691467533,同比增长,稳定,9.285745454506085,1.0645859115032588,37.959597562141525,一次性占比高；非严格净现金,Clean,16,暂未命中明显治理红旗,关联交易 5 次；盈利警告 3 次,0,0,0,0,5,0,0,0,0,0,1,3,connected: DOCUMENTS ON DISPLAY - CONTINUING CONNECTED TRANSACTION || connected: CONTINUING CONNECTED TRANSACTION - RENEWAL OF THE 2021 SERVICE AGREEMENT AND NOTICE OF EXTRAORDINARY GENERAL MEETING || director_auditor_change: RESIGNATION OF EXECUTIVE DIRECTOR ANDCHANGE OF CHIEF EXECUTIVE OFFICER AND RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR AND CHANGE OF COMPOSITION OF BOARD COMMITTEE AND CHANGE OF AUTHORISED REPRESENTATIVE AND CHANGE OF PROCESS AGENT || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
Watch,34.09729552679849,09890.HK,贪玩,原始初筛,,6014984022.0,62161914.0,1.31,3.65,1.1335653524941252,0.0687737487725615,0.0190863349894364,2,,稳定,同比下滑,136.5388142315676,1.2662708399343696,40.03520674287375,一次性占比高,Clean,6,暂未命中明显治理红旗,盈利警告 3 次,0,0,0,0,0,0,0,0,0,0,0,3,profit_warning: PROFIT WARNING ANNOUNCEMENT || profit_warning: PROFIT WARNING ANNOUNCEMENT,,
Watch,32.87891769274883,01776.HK,广发证券,补充宽筛,金融口径,142333939845.0,255769681.0,0.91,8.13,0.7860488789309763,-1.2221112579044549,0.0361487991241095,4,0.3755196858048448,同比增长,同比增长,-0.6225184450237904,0.0164640520910483,37.79580420908101,非严格净现金；现金流覆盖弱；金融口径另看,Clean,14,暂未命中明显治理红旗,稀释融资/配股供股 2 次；关联交易 1 次,0,0,2,0,1,0,0,0,0,0,0,0,dilution: COMPLETION OF PLACING OF NEW H SHARES UNDER GENERAL MANDATE; AND COMPLETION OF CONCURRENT ISSUE OF ZERO COUPON CONVERTIBLE BONDS DUE 2027 UNDER GENERAL MANDATE || dilution: PROPOSED PLACING OF NEW H SHARES UNDER GENERAL MANDATE; AND CONCURRENT PROPOSED ISSUE OF ZERO COUPON CONVERTIBLE BONDS DUE 2027 UNDER GENERAL MANDATE || connected: (1) RESOLUTION REGARDING THE AMENDMENTS TO THE CONNECTED TRANSACTION MANAGEMENT SYSTEM OF GF SECURITIES (2) RESOLUTION REGARDING THE 2024 INTERIM PROFIT DISTRIBUTION PLAN OF GF SECURITIES AND (3) NOTICE OF THE 2024 FIRST EGM,,
Watch,31.472623703274778,01303.HK,汇力资源,补充宽筛,,498444486.0,24158.0,0.42,38.84,0.8453374025413058,-0.3290075517055674,0.0,0,,同比下滑,同比下滑,3.82594457194176,-0.8915537917349667,57.951952418454425,非严格净现金；利润趋势弱,Clean,16,暂未命中明显治理红旗,稀释融资/配股供股 2 次；盈利警告 2 次,0,0,2,0,0,0,0,0,0,0,1,2,dilution: COMPLETION OF THE SUBSCRIPTION AND ISSUE OF NEW SHARES UNDER GENERAL MANDATE || dilution: ISSUE OF NEW SHARES UNDER GENERAL MANDATE || director_auditor_change: (1) RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR; (2) APPOINTMENT OF INDEPENDENT NON-EXECUTIVE DIRECTOR; AND (3) CHANGE IN COMPOSITION OF THE BOARD COMMITTEES || profit_warning: INSIDE INFORMATION PROFIT WARNING || profit_warning: INSIDE INFORMATION PROFIT WARNING,,
Watch,31.200522640347828,00088.HK,TAI CHEUNG HOLD,补充宽筛,,2161359988.0,388360.0,0.34,41.56,2.472733139722491,0.1927879086840947,0.0313005785133466,4,2.872093023255814,同比下滑,同比增长,-1.6352891708333677,0.7906976744186046,58.98640799992626,一次性占比高；派息透支；现金流覆盖弱；利润趋势弱,Clean,8,暂未命中明显治理红旗,盈利警告 4 次,0,0,0,0,0,0,0,0,0,0,0,4,profit_warning: Profit Warning || profit_warning: Profit Warning,,
Watch,30.79432633405998,02621.HK,手回集团,原始初筛,,755692330.0,59044.0,0.52,0.86,0.7303495231123901,-0.3914410511484217,0.0010387825426255,0,,稳定,稳定,-0.4232421843735416,0.0164814317605698,40.84710295684191,非严格净现金；现金流覆盖弱,Clean,4,暂未命中明显治理红旗,盈利警告 2 次,0,0,0,0,0,0,0,0,0,0,0,2,profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
Watch,28.55434083576465,00259.HK,亿都(国际控股),原始初筛,,4975906780.0,4202600.0,1.04,1.27,0.3647685335142455,-0.0913973218284447,0.0002236622728691,4,0.0010007478928058,同比增长,稳定,0.1354267192363314,1.1296957775663354,29.614225805066035,一次性占比高；非严格净现金；现金流覆盖弱,Clean,18,暂未命中明显治理红旗,关联交易 1 次；延迟刊发/停复牌相关 1 次；盈利警告 2 次,0,0,0,0,1,1,0,0,0,0,0,2,connected: CONTINUING CONNECTED TRANSACTION - MASTER SALE AND PURCHASE (2025-2028) AGREEMENT || delay_suspend: CONNECTED AND DISCLOSEABLE TRANSACTION - ACQUISITION OF TARGET COMPANY FURTHER DELAY IN DESPATCH OF CIRCULAR AND CLOSURE OF REGISTER OF MEMBERS || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
Watch,26.566879074268726,02355.HK,宝业集团,原始初筛,,1863848430.0,2093440.0,0.13,5.81,0.306051358456304,-10.644592489744458,0.0451318887555679,4,0.2904220353261245,同比下滑,稳定,0.5632044275592982,0.5201177997818011,21.676733895286045,一次性占比高；非严格净现金；现金流覆盖弱；利润趋势弱,Clean,2,暂未命中明显治理红旗,盈利警告 1 次,0,0,0,0,0,0,0,0,0,0,1,1,"director_auditor_change: Resignation of Independent Non-executive Director, Re-designation of Director, Appointment of New Director, and Change in Composition of Board Committees || profit_warning: Profit Warning",,
Watch,25.095191302568367,02177.HK,优趣汇控股,补充宽筛,,398147280.0,28800.0,0.55,14.9,0.7731710332750446,-0.2257782597434798,0.1899925072952903,4,3.133595691797846,同比下滑,高点回落,-2.359342249191626,0.0105633802816901,71.17786587967484,派息透支；非严格净现金；现金流覆盖弱；利润趋势弱,Clean,16,暂未命中明显治理红旗,关联交易 1 次；审计/核数师风险 1 次；盈利警告 2 次,0,0,0,0,1,0,1,0,0,0,1,2,connected: CONTINUING CONNECTED TRANSACTION || audit: CHANGE OF AUDITOR || director_auditor_change: CHANGE OF AUDITOR || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
Watch,24.647118179592,09878.HK,汇通达网络,原始初筛,,4096571200.0,2465734.0,0.46,12.32,0.3252182313854358,-3.374190347283601,0.0127042830355298,4,0.1302057317162514,高点回落,高点回落,1.073112564568533,0.2491225265906078,41.49253364721813,非严格净现金；利润趋势弱,Clean,4,暂未命中明显治理红旗,关联交易 2 次,0,0,0,0,2,0,0,0,0,0,0,0,connected: CONNECTED TRANSACTION DISPOSAL OF 26.7143% EQUITY INTEREST IN HUITONE DATATECH || connected: CONTINUING CONNECTED TRANSACTION - ENTERING INTO OF THE FIVE STAR SALES FRAMEWORK AGREEMENT,,
Watch,24.43294538480211,02878.HK,晶门半导体,补充宽筛,,824258276.0,57310.0,0.75,26.3,4.569896708683473,0.6955393578602055,0.0,1,,同比下滑,同比下滑,1.0477551806200054,1.6007944389275075,56.12862972576329,一次性占比高；利润趋势弱,Clean,18,暂未命中明显治理红旗,关联交易 7 次；盈利警告 6 次,0,0,0,0,7,0,0,0,0,0,0,6,connected: CONTINUING CONNECTED TRANSACTION IN RELATION TO TESTING SERVICE FRAMEWORK AGREEMENT || connected: RENEWAL OF CONTINUING CONNECTED TRANSACTION AND NOTICE OF EXTRAORDINARY GENERAL MEETING || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
Watch,20.77173646449081,09879.HK,米高集团,补充宽筛,,8107744800.0,1967420.0,2.68,23.33,0.845814103145548,-0.0354321709780505,0.0,1,,同比增长,高点回落,-1.8230134712782704,0.0291115750405938,26.72517177474138,非严格净现金；现金流覆盖弱,Clean,4,暂未命中明显治理红旗,关联交易 1 次；盈利警告 1 次,0,0,0,0,1,0,0,0,0,0,0,1,connected: ANNOUNCEMENT RENEWAL OF CONTINUING CONNECTED TRANSACTION AND ANNUAL CAPS || profit_warning: PROFIT WARNING,,
Watch,20.124169906560503,02258.HK,华滋国际海洋,补充宽筛,,276509000.0,12910.0,0.35,7.55,0.1553517467946388,-8.615770191928654,0.0,3,,稳定,同比增长,-1.490844970028984,0.4144838212634822,11.761601880646124,一次性偏高；非严格净现金；现金流覆盖弱,Clean,14,暂未命中明显治理红旗,关联交易 6 次；盈利警告 2 次,0,0,0,0,6,0,0,0,0,0,0,2,connected: (1) CONTINUING CONNECTED TRANSACTION 2026-2028 MASTER CONSTRUCTION SERVICES AGREEMENT; AND (2) NOTICE OF EXTRAORDINARY GENERAL MEETING || connected: RENEWAL OF CONTINUING CONNECTED TRANSACTION 2026-2028 MASTER CONSTRUCTION SERVICES AGREEMENT || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
Watch,18.65121237724701,02357.HK,中航科工,原始初筛,,23121277302.0,29057976.0,0.6,11.83,0.2838888955722954,-3.3209009693577007,0.1206778444181647,4,1.5807509183787505,同比下滑,稳定,-0.2178307865842129,0.9099953994241524,42.44713211194989,一次性占比高；派息透支；非严格净现金；现金流覆盖弱；利润趋势弱,Clean,10,暂未命中明显治理红旗,关联交易 7 次,0,0,0,0,7,0,0,0,0,0,0,0,connected: POTENTIAL CONNECTED TRANSACTION: TECHNOLOGY DEVELOPMENT COOPERATION IN KEY FIELD OF FLIGHT CONTROL || connected: POTENTIAL CONNECTED TRANSACTION-CAPITAL CONTRIBUTION IN AVIC KAITIAN,,
Watch,18.408044950237333,00320.HK,金宝通,补充宽筛,,400206500.0,24950.0,0.29,5.91,0.1431242198947197,-2.881639285119057,0.0,0,,同比下滑,稳定,7.503940209918293,0.7607704004054738,25.446991153239274,一次性占比高；非严格净现金；利润趋势弱,Clean,6,暂未命中明显治理红旗,盈利警告 3 次,0,0,0,0,0,0,0,0,0,0,0,3,profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
Watch,17.422429467639382,06090.HK,不同集团,补充宽筛,,3053454866.0,6737130.0,2.53,42.3,2.500272554202676,0.1793696072270681,0.0,0,,样本不足,样本不足,1.688364673762999,0.6025951716310316,80.13411501576587,一次性占比高；利润趋势弱,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
Watch,16.999782798801405,01543.HK,中盈盛达融资担保,补充宽筛,,309036952.0,47338.0,0.14,26.89,0.6030011463119143,-1.9701300962869968,0.1262858688821135,4,3.7594644061265776,同比下滑,同比下滑,0.0775773628306089,,64.34800737702123,派息透支；非严格净现金；现金流覆盖弱；利润趋势弱,Clean,4,暂未命中明显治理红旗,关联交易 2 次,0,0,0,0,2,0,0,0,0,0,0,0,connected: CONNECTED TRANSACTION IN RELATION TO THE PROVISION OF GUARANTEE || connected: CONNECTED TRANSACTION IN RELATION TO THE PROVISION OF 2021 GUARANTEES,,
Watch,16.80255311956935,06979.HK,珍酒李渡,补充宽筛,消费,25041928035.0,12952965.0,1.66,42.0,1.6370956679510962,0.165992290776903,0.0260416849329069,2,1.2110892177636967,同比下滑,同比下滑,-0.3973541485562103,0.531059355320362,59.6756591633198,一次性占比高；派息透支；现金流覆盖弱；利润趋势弱,Clean,4,暂未命中明显治理红旗,盈利警告 2 次,0,0,0,0,0,0,0,0,0,0,0,2,profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
Watch,9.638560571377711,02236.HK,惠生工程,补充宽筛,,2080690758.0,32500.0,0.65,13.2,0.469658722178588,-1.8530370191609224,0.0016893428235239,0,,稳定,同比增长,2.5418411734945243,1.2950165739648294,-2.5795390413061696,一次性占比高；非严格净现金,Clean,14,暂未命中明显治理红旗,关联交易 4 次；盈利警告 3 次,0,0,0,0,4,0,0,0,0,0,0,3,connected: MAJOR AND CONNECTED TRANSACTION IN RELATION TO THE ACQUISITION OF 35% EQUITY INTERESTS IN LEVIMA WISON (JIANGSU) ADVANCED MATERIALS CO. LTD. || connected: MAJOR AND CONNECTED TRANSACTION IN RELATION TO THE ACQUISITION OF 35% EQUITY INTERESTS IN LEVIMA WISON (JIANGSU) ADVANCED MATERIALS CO. LTD. AND NOTICE OF EXTRAORDINARY GENERAL MEETING || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
Watch,2.4931371786939707,09857.HK,柠萌影视,原始初筛,,723917112.0,78800.0,0.28,20.94,1.7909792167994736,0.9099356667783812,0.0002997580750653,1,,高点回落,同比增长,-1.6053032501015334,1.537789021968872,43.88652399336424,一次性占比高；现金流覆盖弱；利润趋势弱,Clean,16,暂未命中明显治理红旗,审计/核数师风险 1 次；盈利警告 3 次,0,0,0,0,0,0,1,0,0,0,1,3,audit: CHANGE OF AUDITOR || director_auditor_change: CHANGE OF AUDITOR || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
Watch,1.1550708410808852,03737.HK,中智药业,补充宽筛,医药,569976000.0,74360.0,0.47,29.78,0.2383737775178076,-0.977739413589344,0.0682976125310539,3,2.251474840948525,同比下滑,同比下滑,3.8993987203539673,1.648987854251012,39.13618113720722,一次性占比高；派息透支；非严格净现金；利润趋势弱,Clean,14,暂未命中明显治理红旗,稀释融资/配股供股 1 次；盈利警告 5 次,0,0,1,0,0,0,0,0,0,0,1,5,dilution: SUBSCRIPTION OF NEW SHARES UNDER GENERAL MANDATE || director_auditor_change: RESIGNATION OF DIRECTOR || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
Watch,-5.33005152717001,00422.HK,越南制造加工出口,补充宽筛,,226920000.0,19010.0,0.6,7.95,1.0665024316689695,0.1137929019478233,0.0,0,,稳定,高点回落,-2.128407437678528,2.4249139267106585,23.01773020120661,一次性占比高；现金流覆盖弱,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,1,0,director_auditor_change: RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR AND CHANGE OF COMPOSITION OF AUDIT COMMITTEE,,
Watch,-7.951777571318162,01973.HK,天图投资,补充宽筛,,1524668442.0,22000.0,0.21,7.03,0.380005596749842,-2.8161788371297583,0.0184525364498886,1,,高点回落,高点回落,0.6322856148280893,0.1079198414806038,25.1769149497202,非严格净现金；现金流覆盖弱；利润趋势弱,Clean,6,暂未命中明显治理红旗,关联交易 1 次；盈利警告 2 次,0,0,0,0,1,0,0,0,0,0,1,2,connected: BUSINESS UPDATE AND CONNECTED TRANSACTION FORMATION OF NEW RMB-DENOMINATED FUND || director_auditor_change: (1) RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR; (2) PROPOSED APPOINTMENT OF INDEPENDENT NON-EXECUTIVE DIRECTOR; AND (3) CHANGES IN COMPOSITION OF BOARD COMMITTEES || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
Watch,-9.424203579170689,01476.HK,金融街证券,补充宽筛,金融口径,2917115501.0,29080.0,0.31,8.11,0.3624499883710572,-7.463117587403338,0.0,1,,同比增长,同比增长,-3.973711479868928,0.6056274311881432,3.2565706164213104,一次性占比高；非严格净现金；现金流覆盖弱；金融口径另看,Clean,8,暂未命中明显治理红旗,关联交易 4 次,0,0,0,0,4,0,0,0,0,0,0,0,connected: SUPPLEMENTAL ANNOUNCEMENT - CONNECTED TRANSACTION - DEEMED DISPOSAL OF EQUITY INTEREST IN A SUBSIDIARY || connected: CONNECTED TRANSACTION - DEEMED DISPOSAL OF EQUITY INTEREST IN A SUBSIDIARY,,
A,114.59505480454214,09985.HK,卫龙美味,补充宽筛,消费,17650116896.0,9844260.0,2.18,11.19,1.5356655591105213,0.1226782243289682,0.064013400401674,3,0.7927594926761362,同比增长,同比增长,2.884258387499087,-0.0154111271088209,105.19714706341186,无明显硬伤,Watch,34,保留但加治理折价,稀释融资/配股供股 2 次；关联交易 1 次；审计/核数师风险 2 次,0,0,2,0,1,0,2,0,0,0,2,0,"dilution: COMPLETION OF PLACING OF EXISTING SHARES AND TOP-UP SUBSCRIPTION OF NEW SHARES UNDER THE GENERAL MANDATE || dilution: PLACING OF EXISTING SHARES AND TOP-UP SUBSCRIPTION OF NEW SHARES UNDER THE GENERAL MANDATE || connected: CONNECTED TRANSACTION - SUBSCRIPTION OF SHARES IN THE JOINT VENTURE COMPANY || audit: PROPOSED RE-ELECTION OF RETIRING DIRECTORS, CHANGE OF AUDITOR, DECLARATION AND PAYMENT OF FINAL DIVIDEND AND SPECIAL DIVIDEND, GRANT OF GENERAL MANDATES TO ISSUE AND BUY BACK SHARES AND NOTICE OF ANNUAL GENERAL MEETING || audit: PROPOSED CHANGE OF AUDITOR || director_auditor_change: PROPOSED RE-ELECTION OF RETIRING DIRECTORS, CHANGE OF AUDITOR, DECLARATION AND PAYMENT OF FINAL DIVIDEND AND SPECIAL DIVIDEND, GRANT OF GENERAL MANDATES TO ISSUE AND BUY BACK SHARES AND NOTICE OF ANNUAL GENERAL MEETING || director_auditor_change: PROPOSED CHANGE OF AUDITOR",,
A,112.36432344385872,02489.HK,集海黄金,原始初筛,,1608000000.0,608150.0,1.02,11.92,1.5781924804645184,0.2489427860696517,0.0495883084577114,4,0.7206521640894015,稳定,同比增长,2.2630486660195377,0.1663669146022937,102.87040886430748,无明显硬伤,Watch,24,保留但加治理折价,稀释融资/配股供股 4 次,0,0,4,0,0,0,0,0,0,0,0,0,dilution: INSIDE INFORMATION - (I) SUSPENSION OF PRODUCTION OF YANTAI ZHONGJIA AND YANTAI MUJIN; AND (II) PROGRESS ON THE USE OF THE NET PROCEEDS FROM THE PLACING || dilution: COMPLETION OF PLACING OF NEW SHARES UNDER THE GENERAL MANDATE,,
A,109.37906955477582,01126.HK,德林国际,原始初筛,,4365779250.0,1026690.0,1.04,6.3,1.3395899300407537,0.0942989912327793,0.0910221188210558,4,0.6349537598282012,稳定,稳定,1.1335252377216,0.1654890143511944,100.9973614327254,无明显硬伤,Watch,24,保留但加治理折价,合股/股本重组 1 次；关联交易 1 次；盈利警告 3 次,0,0,0,1,1,0,0,0,0,0,0,3,capital_reorg: CHANGE IN BOARD LOT SIZE || connected: PAST CONNECTED TRANSACTION || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
A,106.43276474206873,02331.HK,李宁,补充宽筛,消费,40840057297.0,280731856.0,1.34,12.56,1.7656279122888974,0.1890927317716392,0.0342773760041426,4,0.4768435111656572,稳定,稳定,1.458763266643909,0.0778109664231508,95.32243181858586,无明显硬伤,Watch,40,保留但加治理折价,稀释融资/配股供股 2 次；关联交易 4 次；审计/核数师风险 2 次,0,0,2,0,4,0,2,0,0,0,2,0,"dilution: JOINT ANNOUNCEMENT COMPLETION OF TOP-UP PLACING OF EXISTING LI NING SHARES AND SUBSCRIPTION OF NEW LI NING SHARES UNDER GENERAL MANDATE || dilution: JOINT ANNOUNCEMENT TOP-UP PLACING OF EXISTING LI NING SHARES AND SUBSCRIPTION OF NEW LI NING SHARES UNDER GENERAL MANDATE || connected: CONTINUING CONNECTED TRANSACTION SETTING OF ANNUAL CAPS || connected: CONNECTED TRANSACTION FORMATION OF JOINT VENTURE COMPANY || audit: (1) PROPOSED GRANT OF GENERAL MANDATES TO ISSUE NEW SHARES AND REPURCHASE SHARES, (2) PROPOSED FINAL DIVIDEND, (3) RE-ELECTION OF DIRECTORS, (4) CHANGE OF AUDITOR AND (5) NOTICE OF ANNUAL GENERAL MEETING || audit: PROPOSED CHANGE OF AUDITOR || director_auditor_change: (1) PROPOSED GRANT OF GENERAL MANDATES TO ISSUE NEW SHARES AND REPURCHASE SHARES, (2) PROPOSED FINAL DIVIDEND, (3) RE-ELECTION OF DIRECTORS, (4) CHANGE OF AUDITOR AND (5) NOTICE OF ANNUAL GENERAL MEETING || director_auditor_change: PROPOSED CHANGE OF AUDITOR",,
A,100.14163259083512,00725.HK,恒都集团,补充宽筛,,198958000.0,43780.0,0.44,6.38,1.24809432923902,0.0961882676745846,0.0451614539752108,4,0.3189892900660552,同比增长,同比增长,2.3768671673166404,0.3063874815622394,91.47344327331432,无明显硬伤,Watch,24,保留但加治理折价,审计/核数师风险 2 次；盈利警告 2 次,0,0,0,0,0,0,2,0,0,0,2,2,audit: Change of Auditor || audit: CHANGE OF AUDITOR || director_auditor_change: Change of Auditor || director_auditor_change: CHANGE OF AUDITOR || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
A,96.28328585870273,00696.HK,中国民航信息网络,原始初筛,公用/基建,24433850068.0,23953677.0,0.92,9.42,1.174382454431356,0.0611303511875179,0.0304584881899014,4,0.3178298212562149,稳定,稳定,1.1739070568259886,0.0983188753937044,88.06302390731999,无明显硬伤,Watch,38,保留但加治理折价,审计/核数师风险 3 次；盈利警告 6 次,0,0,0,0,0,0,3,0,0,0,3,6,audit: (1) PROPOSED CHANGE OF AUDITOR; (2) PROPOSED AMENDMENTS TO THE ARTICLES OF ASSOCIATION; AND (3) NOTICE OF 2025 ANNUAL GENERAL MEETING || audit: ANNOUNCEMENT PROPOSED CHANGE OF AUDITOR || director_auditor_change: (1) PROPOSED CHANGE OF AUDITOR; (2) PROPOSED AMENDMENTS TO THE ARTICLES OF ASSOCIATION; AND (3) NOTICE OF 2025 ANNUAL GENERAL MEETING || director_auditor_change: ANNOUNCEMENT PROPOSED CHANGE OF AUDITOR || profit_warning: INSIDE INFORMATION PROFIT WARNING FOR THE YEAR OF 2024 || profit_warning: INSIDE INFORMATION KEY OPERATING DATA AS OF DECEMBER 2023; AND PROFIT WARNING FOR THE YEAR OF 2023,,
