ts_code,name,fullname,enname,cn_spell,market,list_status,list_date,delist_date,trade_unit,isin,curr_type,symbol,em_name,price_hkd,pct_chg,volume_shares,turnover_hkd,turnover_rate_pct,pe_dynamic,pb,pe_ttm,total_mv_hkd,float_mv_hkd,latest_high,latest_low,latest_open,prev_close,ts_latest_close,ts_days,ts_avg_amount_hkd,ts_median_amount_hkd
01119.HK,创梦天地,创梦天地科技控股有限公司,iDreamSky Technology Holdings Limited,CMTD,主板,L,20181206,,400.0,KYG470811079,HKD,1119,创梦天地,0.31,-4.62,2410800.0,735246.0,0.12,35.85,0.34,35.85,632714856.0,632714856.0,0.325,0.3,0.325,0.325,0.325,20.0,1598125.4,1272766.0
01120.HK,雅视光学,雅视光学集团有限公司,Arts Optical International Holdings Ltd.,YSGX,主板,L,19961108,,2000.0,BMG0505B1081,HKD,1120,雅视光学,0.73,0.0,0.0,,0.0,13.62,0.49,13.62,281972263.0,281972263.0,0.73,0.73,0.73,0.73,0.73,9.0,23451.11111111111,18540.0
01121.HK,金阳新能源,金阳新能源科技控股有限公司,Golden Solar New Energy Technology Holdings Limited,JYXNY,主板,L,20110128,,2000.0,KYG4012S1093,HKD,1121,金阳新能源,0.58,-9.38,186000.0,109100.0,0.01,-3.27,3.77,-3.27,1116076373.0,1116076373.0,0.6,0.58,0.59,0.64,0.64,20.0,440401.99000000005,361860.0
01122.HK,庆铃汽车股份,庆铃汽车股份有限公司,Qingling Motors Co. Ltd,QLQCGF,主板,L,19940817,,2000.0,CNE1000003Y4,HKD,1122,庆铃汽车股份,0.78,-1.27,10000.0,7940.0,0.0,-66.45,0.24,-66.45,1936169249.0,966148455.0,0.85,0.78,0.85,0.79,0.79,20.0,505709.0,411140.0
01123.HK,中港照相,中港照相器材集团有限公司,China-Hongkong Photo Products Holdings Ltd.,ZGZX,主板,L,19940919,,2000.0,BMG2106Y1075,HKD,1123,中港照相,0.115,0.0,0.0,,0.0,-179.59,0.2,-179.59,136311610.0,136311610.0,0.115,0.115,0.115,0.115,0.115,14.0,19835.714285714286,11323.0
01124.HK,沿海家园,沿海绿色家园有限公司,Coastal Greenland Limited,YHJY,主板,L,19971016,,10000.0,BMG2239B1643,HKD,1124,沿海家园,0.139,0.0,0.0,,0.0,-0.18,0.07,-0.18,57629682.0,57629682.0,0.139,0.139,0.139,0.139,0.139,13.0,64872.03415384616,59320.0
01125.HK,丽丰控股,丽丰控股有限公司,Lai Fung Holdings Limited,LFKG,主板,L,19971128,,400.0,KYG5342X1227,HKD,1125,丽丰控股,0.8,0.0,0.0,,0.0,-0.41,0.02,-0.41,264826754.0,264826754.0,0.8,0.8,0.8,0.8,0.8,6.0,16542.86,18731.5
01126.HK,德林国际,德林国际有限公司,Dream International Limited,DLGJ,主板,L,20020207,,500.0,HK1126010854,HKD,1126,德林国际,6.45,-1.23,160500.0,1026690.0,0.02,6.3,1.04,6.3,4365779250.0,4365779250.0,6.52,6.35,6.52,6.53,6.53,20.0,4825106.3755,3744791.75
01127.HK,狮子山集团,狮子山集团有限公司,Lion Rock Group Limited,SZSJT,主板,L,20110725,,4000.0,BMG6577U1062,HKD,1127,狮子山集团,1.24,-0.8,176000.0,218240.0,0.02,5.09,0.58,5.09,954800000.0,954800000.0,1.24,1.24,1.24,1.25,1.25,20.0,306166.38,275400.0
01128.HK,永利澳门,永利澳门有限公司,"Wynn Macau,Limited",YLAM,主板,L,20091009,,400.0,KYG981491007,HKD,1128,永利澳门,5.14,-1.15,3956986.0,20481328.0,0.08,16.61,-2.0,16.61,27063886664.0,27063886664.0,5.35,5.08,5.35,5.2,5.2,20.0,80403519.907,53777275.370000005
01129.HK,中国水业集团,中国水业集团有限公司,China Water Industry Group Limited,ZGSYJT,主板,L,20020117,,4000.0,KYG2114E1686,HKD,1129,中国水业集团,,,,,0.0,-0.37,0.16,-0.37,103047610.0,103047610.0,,,,0.163,0.163,17.0,216696.7105882353,97698.0
01130.HK,中国环境资源,中国环境资源集团有限公司,China Environmental Resources Group Limited,ZGHJZY,主板,L,19970603,,20000.0,KYG215691505,HKD,1130,中国环境资源,0.63,0.0,0.0,,0.0,-21.93,0.84,-21.93,354607563.0,354607563.0,0.63,0.63,0.63,0.63,0.63,20.0,442142.25800000003,145938.4
01132.HK,橙天嘉禾,橙天嘉禾娱乐(集团)有限公司,Orange Sky Golden Harvest Entertainment (Holdings) Limited,CTJH,主板,L,19941123,,5000.0,BMG6770K1291,HKD,1132,橙天嘉禾,0.068,1.49,265000.0,17880.0,0.01,3.38,0.15,3.38,190377495.0,190377495.0,0.068,0.067,0.067,0.067,0.067,15.0,28160.731666666667,10395.0
01133.HK,哈尔滨电气,哈尔滨电气股份有限公司,Harbin Electric Company Limited,HEBDQ,主板,L,19941216,,2000.0,CNE1000003C0,HKD,1133,哈尔滨电气,16.2,-2.0,3998091.0,65386805.0,0.59,12.27,1.84,12.27,36227671200.0,10944250200.0,17.1,15.96,16.41,16.53,16.53,20.0,145423439.2575,139482597.12
01134.HK,恒发光学,恒发光学控股有限公司,Kelfred Holdings Limited,HFGX,主板,L,20190716,,4000.0,KYG5S44A1075,HKD,1134,恒发光学,0.36,-6.49,1420000.0,520100.0,0.28,-11.91,1.21,-11.91,180000000.0,180000000.0,0.39,0.355,0.39,0.385,0.385,17.0,1259178.2352941176,32200.0
01137.HK,香港科技探索,香港科技探索有限公司,Hong Kong Technology Venture Company Limited,XGKJTS,主板,L,19970804,,1000.0,HK0000065349,HKD,1137,香港科技探索,1.12,2.75,895000.0,982210.0,0.11,-5.93,0.62,-5.93,886450635.0,886450635.0,1.12,1.06,1.06,1.09,1.09,20.0,1046011.108,915259.0
01138.HK,中远海能,中远海运能源运输股份有限公司,"COSCO SHIPPING Energy Transportation Co., Ltd.",ZYHN,主板,L,19941111,,2000.0,CNE1000002S8,HKD,1138,中远海能,17.25,8.29,21826000.0,363957072.0,1.68,15.31,1.73,15.31,94373608292.0,22356000000.0,17.36,15.61,16.2,15.93,15.93,20.0,588910564.2245,472763409.78
01140.HK,华科智能投资,华科智能投资有限公司,HK.AI Capital Limited,HKZNTZ,主板,L,20030320,,4000.0,KYG9496A1022,HKD,1140,华科智能投资,0.139,7.75,74756000.0,10460440.0,0.64,14.71,0.15,14.71,1620361990.0,1620361990.0,0.148,0.124,0.148,0.129,0.129,20.0,1143442.0,734120.0
01141.HK,民银资本,民银资本控股有限公司,Cmbc Capital Holdings Limited,MYZB,主板,L,19980312,,1000.0,BMG2233G2014,HKD,1141,民银资本,3.26,-0.91,2360223.0,7651858.0,0.22,23.65,2.2,23.65,3576117939.0,3576117939.0,3.29,3.21,3.27,3.29,3.29,20.0,49965643.355000004,19817483.75
01142.HK,能源及能量环球,能源及能量环球控股有限公司,E&P Global Holdings Limited,NYJNLHQ,主板,L,20021108,,2000.0,KYG813461764,HKD,1142,能源及能量环球,0.081,-10.0,7848000.0,646440.0,0.06,-0.62,-5.06,-0.62,1023611990.0,1023611990.0,0.091,0.08,0.091,0.09,0.09,20.0,5328712.68125,6110371.2625
01143.HK,中国储能科技发展,中国储能科技发展有限公司,China Energy Storage Technology Development Limited,ZGCNKJFZ,主板,L,20110127,,4000.0,KYG5500A1388,HKD,1143,中国储能科技发展,0.36,5.88,296000.0,105840.0,0.13,-1.82,0.16,-1.82,80744107.0,80744107.0,0.375,0.34,0.37,0.34,0.34,17.0,81355.97647058824,69837.6
01145.HK,勇利投资,勇利投资集团有限公司,Courage Investment Group Limited,YLTZ,主板,L,20110624,,20000.0,BMG246371113,HKD,1145,勇利投资,0.146,0.0,0.0,,0.0,-57.69,0.35,-57.69,160264721.0,160264721.0,0.146,0.146,0.146,0.146,0.146,14.0,19580.428571428572,8730.0
01146.HK,汇成国际控股,汇成国际控股有限公司,Huicheng International Holdings Limited,HCGJKG,主板,L,20111209,,2000.0,KYG2115H1039,HKD,1146,汇成国际控股,0.051,0.0,50000.0,2550.0,0.0,-1.7,0.18,-1.7,175717950.0,175717950.0,0.051,0.051,0.051,0.051,0.051,20.0,254838.785,105070.55
01147.HK,伊登软件,伊登软件控股有限公司,Edensoft Holdings Limited,YDRJ,主板,L,20200513,,10000.0,KYG2932B1077,HKD,1147,伊登软件,0.147,-5.16,990000.0,148950.0,0.05,26.09,1.31,26.09,300607260.0,300607260.0,0.155,0.147,0.155,0.155,0.155,20.0,644290.0,546035.0
01148.HK,新晨动力,新晨中国动力控股有限公司,Xinchen China Power Holdings Ltd.,XCDL,主板,L,20130313,,1000.0,KYG9830E1098,HKD,1148,新晨动力,0.23,-2.13,412000.0,94795.0,0.03,13.21,0.15,13.21,294908713.0,294908713.0,0.235,0.23,0.235,0.235,0.235,20.0,62332.9,30219.5
01150.HK,米兰站,米兰站控股有限公司,Milan Station Holdings Ltd.,MLZ,主板,L,20110523,,10000.0,KYG611701171,HKD,1150,米兰站,0.088,0.0,0.0,,0.0,62.13,1.27,62.13,93010425.0,93010425.0,0.088,0.088,0.088,0.088,0.088,14.0,10828.107142857143,4100.0
01152.HK,正乾金融控股,正乾金融控股有限公司,Momentum Financial Holdings Limited,ZQJRKG,主板,L,20111028,,2000.0,BMG4804U1062,HKD,1152,正乾金融控股,0.4,2.56,7954000.0,3083920.0,0.23,-132.07,4.81,-132.07,1371513534.0,1371513534.0,0.4,0.37,0.39,0.39,0.39,19.0,7147837.578947368,5965760.0
01153.HK,佳源服务,佳源服务控股有限公司,Jiayuan Services Holdings Limited,JYFW,主板,L,20201209,,1000.0,KYG5139K1013,HKD,1153,佳源服务,0.32,0.0,35000.0,11255.0,0.01,1.51,-125.93,1.51,215106880.0,215106880.0,0.345,0.32,0.32,0.32,0.32,20.0,44343.75,19925.0
01156.HK,CHINANEWENERGY,China New Energy Limited,China New Energy Limited,CHINANEWENERGY,主板,L,20200715,,4000.0,JE00B3RWLF12,HKD,1156,CHINANEWENERGY,0.211,-3.21,601994.0,125940.0,0.1,-4.26,-6.87,-4.26,124439127.0,124439127.0,0.218,0.205,0.218,0.218,0.218,20.0,254343.8855,201600.0
01157.HK,中联重科,中联重科股份有限公司,"Zoomlion Heavy Industry Science and Technology Co., Ltd.",ZLZK,主板,L,20101223,,200.0,CNE100000X85,HKD,1157,中联重科,7.94,-0.75,3971805.0,31209471.0,0.26,14.41,1.04,14.41,68669369774.0,12326909931.0,8.0,7.75,7.8,8.0,8.0,20.0,69667909.889,62614566.0
01159.HK,智数科技集团,智数科技集团有限公司,Smart Digital Technology Group Limited,ZSKJJT,主板,L,19980313,,2000.0,BMG5137Y1113,HKD,1159,智数科技集团,2.75,-5.82,68000.0,187840.0,0.05,1.92,-2.87,1.92,390105317.0,390105317.0,2.85,2.75,2.85,2.92,2.92,20.0,895006.2449999999,583050.0
01160.HK,金石资本集团,金石资本集团有限公司,Goldstone Capital Group Limited,JSZBJT,主板,L,20040402,,100000.0,BMG987631089,HKD,1160,金石资本集团,0.45,0.0,0.0,,0.0,-18.29,26.89,-18.29,106772063.0,106772063.0,0.45,0.45,0.45,0.45,0.45,8.0,194000.0,192000.0
01161.HK,奥思集团,奥思集团有限公司,Water Oasis Group Limited,ASJT,主板,L,20020311,,2000.0,KYG9477E1070,HKD,1161,奥思集团,1.16,0.0,6000.0,6960.0,0.0,8.18,1.93,8.18,789441206.0,789441206.0,1.16,1.16,1.16,1.16,1.16,20.0,336143.0,225190.0
01162.HK,莹岚集团,莹岚集团有限公司,Lumina Group Limited,YLJT,主板,L,20200420,,8000.0,KYG569821047,HKD,1162,莹岚集团,0.185,0.0,0.0,,0.0,-8.65,1.63,-8.65,111000000.0,111000000.0,0.185,0.185,0.185,0.185,0.185,20.0,405214.8,121164.0
01163.HK,虎视传媒,虎视传媒有限公司,Adtiger Corporations Limited,HSCM,主板,L,20200710,,2500.0,KYG009701064,HKD,1163,虎视传媒,0.173,-4.95,225000.0,40675.0,0.03,25.18,0.68,25.18,155077200.0,155077200.0,0.182,0.171,0.182,0.182,0.182,16.0,29528.59375,19672.5
01164.HK,中广核矿业,中广核矿业有限公司,CGN Mining Company Limited,ZGHKY,主板,L,20030804,,5000.0,KYG2029E1052,HKD,1164,中广核矿业,2.79,-3.79,42616385.0,119338131.0,0.56,46.84,4.65,46.84,21205904580.0,21205904580.0,2.9,2.69,2.9,2.9,2.9,20.0,143043856.051,113180816.13
01165.HK,顺风清洁能源,顺风国际清洁能源有限公司,Shunfeng International Clean Energy Limited,SFQJNY,主板,L,20110713,,2000.0,KYG8116S1057,HKD,1165,顺风清洁能源,,,,,0.0,-0.26,-0.05,-0.26,121977012.0,121977012.0,,,,0.024,,,,
01166.HK,星凯控股,星凯控股有限公司,Solartech International Holdings Limited,XKKG,主板,L,19961212,,10000.0,BMG8252G2538,HKD,1166,星凯控股,0.195,0.0,0.0,,0.0,-0.21,0.05,-0.21,27780990.0,27780990.0,0.195,0.195,0.195,0.195,0.195,19.0,50313.398368421054,33500.191
01167.HK,加科思-B,加科思药业集团有限公司,"Jacobio Pharmaceuticals Group Co., Ltd.",JKSB,主板,L,20201221,,300.0,KYG4987A1094,HKD,1167,加科思-B,4.34,-1.59,1674000.0,7235436.0,0.21,-21.03,4.0,-21.03,3399548821.0,3399548821.0,4.46,4.23,4.41,4.41,4.41,20.0,14672822.635999998,13952477.719999999
01168.HK,Z FIN,Z Fin Limited,Z Fin Limited,ZFIN,主板,L,19980608,,1000.0,BMG8165B3008,HKD,1168,Z FIN,2.98,2.76,32000.0,95510.0,0.01,-1.18,0.13,-1.18,1300314692.0,1300314692.0,3.08,2.83,2.83,2.9,2.9,20.0,683386.2975,508925.0
01170.HK,信星集团,信星鞋业集团有限公司,Kingmaker Footwear Holdings Limited,XXJT,主板,L,19940929,,2000.0,BMG5256W1029,HKD,1170,信星集团,0.48,0.0,0.0,,0.0,-11.73,0.31,-11.73,322371574.0,322371574.0,0.48,0.48,0.48,0.48,0.48,10.0,99075.0,35295.0
01171.HK,兖矿能源,兖矿能源集团股份有限公司,Yankuang Energy Group Company Limited,YKNY,主板,L,19980401,,2000.0,CNE1000004Q8,HKD,1171,兖矿能源,12.74,1.76,16511640.0,207323932.0,0.41,11.73,1.48,11.73,127869494735.0,51921870000.0,12.81,12.33,12.52,12.52,12.52,20.0,711432468.0615,533496315.005
01172.HK,融太集团,融太集团股份有限公司,Magnus Concordia Group Limited,RTJT,主板,L,19960612,,20000.0,KYG5792H1065,HKD,1172,融太集团,0.018,0.0,0.0,,0.0,-1.51,2.79,-1.51,104025540.0,104025540.0,0.018,0.018,0.018,0.018,0.018,12.0,9355.666666666666,5500.0
01173.HK,威高国际,威高国际控股有限公司,Veeko International Holdings Limited,WGGJ,主板,L,19990419,,20000.0,KYG9326E1263,HKD,1173,威高国际,0.027,0.0,0.0,,0.0,-0.58,1.68,-0.58,67986036.0,67986036.0,0.027,0.027,0.027,0.027,0.027,8.0,9850.46075,5180.0
01176.HK,珠光控股,珠光控股集团有限公司,Zhuguang Holdings Group Company Limited,ZGKG,主板,L,19961209,,2000.0,BMG9908J1053,HKD,1176,珠光控股,0.014,-6.67,574000.0,8038.0,0.01,-0.02,-0.03,-0.02,123908859.0,123908859.0,0.015,0.014,0.015,0.015,0.015,20.0,52902.2,23933.0
01177.HK,中国生物制药,中国生物制药有限公司,Sino Biopharmaceutical Ltd.,ZGSWZY,主板,L,20031208,,1000.0,KYG8167W1380,HKD,1177,中国生物制药,4.42,-3.49,33143514.0,147040179.0,0.18,31.87,2.44,31.87,82676176157.0,82676176157.0,4.58,4.37,4.58,4.58,4.58,20.0,427296936.53400004,408970460.63
01179.HK,华住集团-S,华住集团有限公司,H World Group Limited,HZJTS,主板,L,20200922,,100.0,KYG465871120,HKD,1179,华住集团-S,33.06,-1.9,361700.0,11945454.0,0.32,18.22,8.2,18.22,101667374561.0,3790930361.0,33.62,32.66,33.36,33.7,33.7,20.0,84765942.7865,77675255.18
01180.HK,汇彩控股,汇彩控股有限公司,Paradise Entertainment Limited,HCKG,主板,L,19970120,,4000.0,BMG6893L1375,HKD,1180,汇彩控股,0.74,1.37,184000.0,137160.0,0.02,5.5,1.74,5.5,778617133.0,778617133.0,0.76,0.72,0.76,0.73,0.73,20.0,900301.3324999999,513155.5
01181.HK,唐宫中国,唐宫(中国)控股有限公司,Tang Palace (China) Holdings Ltd.,TGZG,主板,L,20110419,,2000.0,KYG867001128,HKD,1181,唐宫中国,0.13,18.18,440000.0,57210.0,0.04,-2.14,0.99,-2.14,139883575.0,139883575.0,0.131,0.129,0.129,0.11,0.11,18.0,41996.166666666664,28080.0
01182.HK,胜龙国际,胜龙国际控股有限公司,Success Dragon International Holdings Limited,SLGJ,主板,L,19941017,,5000.0,BMG8551N1166,HKD,1182,胜龙国际,0.85,0.0,6200.0,5188.0,0.0,7.71,1.94,7.71,289692382.0,289692382.0,0.85,0.85,0.85,0.85,0.85,18.0,67019.875,46889.5
01183.HK,澳能建设,澳能建设控股有限公司,MECOM Power and Construction Limited,ANJS,主板,L,20180213,,2000.0,KYG5960P1046,HKD,1183,澳能建设,0.139,-2.11,0.0,,0.0,38.25,1.45,38.25,553319967.0,553319967.0,0.142,0.139,0.142,0.142,0.142,20.0,66886.85,57929.75
01184.HK,S.A.S. DRAGON,时捷集团有限公司,S.A.S. Dragon Holdings Limited,SASDRAGON,主板,L,19941017,,2000.0,BMG7814X1011,HKD,1184,S.A.S. DRAGON,6.36,0.16,118000.0,743340.0,0.02,7.15,1.25,7.15,3980326118.0,3980326118.0,6.4,6.2,6.2,6.35,6.35,20.0,1409199.6195,887500.0
01186.HK,中国铁建,中国铁建股份有限公司,China Railway Construction Corporation Limited,ZGTJ,主板,L,20080313,,500.0,CNE100000981,HKD,1186,中国铁建,4.84,-1.02,3113571.0,14998857.0,0.15,3.33,0.21,3.33,65724980860.0,10049272640.0,4.91,4.77,4.88,4.89,4.89,20.0,36144077.879,33564784.620000005
01187.HK,可孚医疗,可孚医疗科技股份有限公司,"Cofoe Medical Technology Co., Ltd.",KFYL,主板,L,20260506,,100.0,CNE100007KH4,HKD,1187,可孚医疗,26.48,-3.43,115400.0,3024578.0,0.43,14.41,1.03,14.41,6246552560.0,714960000.0,27.42,25.88,27.42,27.42,27.42,20.0,12136273.77,7569172.0
01188.HK,正道集团,正道集团有限公司,Hybrid Kinetic Group Limited,ZDJT,主板,L,19950406,,2000.0,BMG4709W1082,HKD,1188,正道集团,,,,,0.0,6.63,-2.3,6.63,244234473.0,244234473.0,,,,0.012,,,,
01193.HK,华润燃气,华润燃气控股有限公司,China Resources Gas Group Limited,HRRQ,主板,L,19941107,,100.0,BMG2113B1081,HKD,1193,华润燃气,15.86,-0.63,1820075.0,28755884.0,0.08,10.35,0.83,10.35,36700244134.0,36700244134.0,15.96,15.62,15.86,15.96,15.96,20.0,85600912.272,85729673.79
01195.HK,京维集团,京维集团有限公司,Kingwell Group Limited,JWJT,主板,L,20030120,,4000.0,KYG5267M1015,HKD,1195,京维集团,0.014,0.0,0.0,,0.0,-6.95,0.38,-6.95,40517284.0,40517284.0,0.014,0.014,0.014,0.014,0.014,14.0,14590.539285714285,11120.0
01196.HK,伟禄集团,伟禄集团控股有限公司,Realord Group Holdings Limited,WLJT,主板,L,19970120,,2000.0,BMG7403L1046,HKD,1196,伟禄集团,10.62,-1.21,360000.0,3765678.0,0.02,-17.2,7.37,-17.2,15317330926.0,15317330926.0,10.74,10.34,10.74,10.75,10.75,20.0,23119192.395,18521370.0
01198.HK,皇朝家居,皇朝家居控股有限公司,Royale Home Holdings Limited,HCJJ,主板,L,20020515,,2000.0,KYG7691E1017,HKD,1198,皇朝家居,0.08,-11.11,2000.0,160.0,0.0,-0.31,0.33,-0.31,207884906.0,207884906.0,0.08,0.08,0.08,0.09,0.09,13.0,4869.2692307692305,1620.0
01199.HK,中远海运港口,中远海运港口有限公司,COSCO SHIPPING Ports Limited,ZYHYGK,主板,L,19941219,,2000.0,BMG2442N1048,HKD,1199,中远海运港口,4.63,-2.11,872000.0,4023686.0,0.02,7.49,0.36,7.49,18334591372.0,18334591372.0,4.7,4.58,4.7,4.73,4.73,20.0,15925310.550999999,13970011.01
01200.HK,美联集团,美联集团有限公司,Midland Holdings Limited,MLJT,主板,L,19950608,,2000.0,BMG4491W1001,HKD,1200,美联集团,2.45,-3.16,972000.0,2387900.0,0.14,4.16,1.25,4.16,1756395212.0,1756395212.0,2.54,2.42,2.54,2.53,2.53,20.0,5197484.4095,4322635.0
01201.HK,天臣控股,天臣控股有限公司,Tesson Holdings Limited,TCKG,主板,L,19980623,,3000.0,BMG8764G2059,HKD,1201,天臣控股,2.57,13.22,891000.0,2174370.0,0.24,-36.52,2.41,-36.52,950091036.0,950091036.0,2.59,2.28,2.35,2.27,2.27,20.0,1376343.55,952215.0
01202.HK,四威科技,成都四威科技股份有限公司,Chengdu SIWI Science and Technology Company Limited,SWKJ,主板,L,19941213,,2000.0,CNE1000002C2,HKD,1202,四威科技,1.65,7.14,2506000.0,4289680.0,1.57,199.87,0.76,199.87,660000000.0,264000000.0,1.78,1.59,1.59,1.54,1.54,20.0,685467.0,524730.0
01203.HK,广南(集团),粤海广南(集团)有限公司,GDH Guangnan (Holdings) Limited,GNJT,主板,L,19941209,,2000.0,HK1203033175,HKD,1203,广南(集团),0.67,0.0,0.0,,0.0,5.45,0.22,5.45,608087501.0,608087501.0,0.67,0.67,0.67,0.67,0.67,17.0,120652.59294117648,35990.08
01204.HK,博维智慧,博维智慧科技有限公司,BoardWare Intelligence Technology Limited,BWZH,主板,L,20220715,,2000.0,KYG1546A1094,HKD,1204,博维智慧,1.55,0.0,0.0,,0.0,95.2,2.25,95.2,775000000.0,775000000.0,1.55,1.55,1.55,1.55,1.58,9.0,254508.88888888888,103580.0
01205.HK,中信资源,中信资源控股有限公司,CITIC Resources Holdings Limited,ZXZY,主板,L,19970908,,2000.0,BMG2155Y1075,HKD,1205,中信资源,0.485,-2.02,3762000.0,1815410.0,0.05,22.33,0.43,22.33,3810997667.0,3810997667.0,0.495,0.475,0.495,0.495,0.495,20.0,4556307.25,4560477.0
01206.HK,同方泰德,同方泰德国际科技有限公司,Technovator International Limited,TFTD,主板,L,20111027,,2000.0,SG9999008015,HKD,1206,同方泰德,0.237,5.33,4000.0,898.0,0.0,-0.34,0.08,-0.34,185379549.0,185379549.0,0.237,0.212,0.212,0.225,0.225,18.0,79444.33333333333,66514.0
01208.HK,五矿资源,五矿资源有限公司,MMG Limited,WKZY,主板,L,19941215,,4000.0,HK1208013172,HKD,1208,五矿资源,8.13,-1.45,21466829.0,172775452.0,0.17,26.35,3.2,26.35,104441414242.0,104441414242.0,8.22,7.93,8.22,8.25,8.25,20.0,475432582.0935,356106064.04499996
01209.HK,华润万象生活,华润万象生活有限公司,China Resources Mixc Lifestyle Services Limited,HRWXSH,主板,L,20201209,,200.0,KYG2122G1064,HKD,1209,华润万象生活,37.88,-2.47,2556825.0,96442173.0,0.11,19.68,5.05,19.68,86461100000.0,86461100000.0,38.72,37.34,38.72,38.84,38.84,20.0,248087914.7115,247541494.1
01211.HK,比亚迪股份,比亚迪股份有限公司,BYD Company Limited,BYDGF,主板,L,20020731,,100.0,CNE100000296,HKD,1211,比亚迪股份,77.95,-3.59,19732593.0,1535763840.0,0.54,23.06,2.71,23.06,710685550192.0,287121030000.0,80.25,76.7,80.25,80.85,80.85,20.0,2417732052.6979,2278937562.6549997
01213.HK,万保刚集团,万保刚集团有限公司,Mobicon Group Limited,WBGJT,主板,L,20010507,,2000.0,BMG6179G1096,HKD,1213,万保刚集团,0.52,0.0,0.0,,0.0,-10.67,0.9,-10.67,104000000.0,104000000.0,0.52,0.52,0.52,0.52,0.52,11.0,35615.454545454544,26000.0
01215.HK,开源控股,开源控股有限公司,Kai Yuan Holdings Limited,KYKG,主板,L,19970117,,20000.0,BMG5220G1006,HKD,1215,开源控股,0.022,0.0,3420000.0,75120.0,0.03,-2.2,0.15,-2.2,281135356.0,281135356.0,0.022,0.02,0.022,0.022,0.022,19.0,57703.73684210526,50420.0
01216.HK,中原银行,中原银行股份有限公司,"Zhongyuan Bank Co., Ltd.",ZYYH,主板,L,20170719,,1000.0,CNE100002GY8,HKD,1216,中原银行,0.29,0.0,0.0,,0.0,2.67,0.12,2.67,10599448763.0,2014050000.0,0.29,0.29,0.29,0.29,0.29,20.0,332826.25,133062.5
01217.HK,中国创新投资,中国创新投资有限公司,China Innovation Investment Limited,ZGCXTZ,主板,L,20020828,,40000.0,KYG2112R1048,HKD,1217,中国创新投资,0.011,0.0,4600000.0,49600.0,0.04,2.48,0.23,2.48,140817365.0,140817365.0,0.011,0.01,0.011,0.011,0.011,20.0,114611.10419999999,72728.0
01218.HK,永义国际,永义国际集团有限公司,Easyknit International Holdings Limited,YYGJ,主板,L,19950130,,1000.0,BMG2915Q3296,HKD,1218,永义国际,2.4,0.0,0.0,,0.0,-1.51,0.11,-1.51,177572167.0,177572167.0,2.4,2.4,2.4,2.4,2.4,11.0,152281.0509090909,50344.16
01220.HK,志道国际,志道国际(控股)有限公司,Zhidao International (Holdings) Ltd.,ZDGJ,主板,L,19970923,,30000.0,BMG9893K1099,HKD,1220,志道国际,,,,,0.0,-1.16,0.56,-1.16,116480000.0,116480000.0,,,,0.056,,,,
01221.HK,SINO HOTELS,信和酒店(集团)有限公司,Sino Hotels (Holdings) Limited,SINOHOTELS,主板,L,19950308,,2000.0,KYG8168Z1063,HKD,1221,SINO HOTELS,1.56,0.0,0.0,,0.0,16.73,0.43,16.73,1868895091.0,1868895091.0,1.56,1.56,1.56,1.56,1.56,10.0,17597.733,11037.25
01222.HK,WANG ON GROUP,宏安集团有限公司,Wang On Group Limited,WANGONGROUP,主板,L,19950228,,20000.0,BMG9429S2464,HKD,1222,WANG ON GROUP,0.02,0.0,2002427.0,40036.0,0.01,-0.21,0.07,-0.21,283333939.0,283333939.0,0.02,0.02,0.02,0.02,0.02,20.0,46054.3361,22392.0
01223.HK,新沣集团,新沣集团有限公司,Symphony Holdings Ltd.,XFJT,主板,L,19950301,,10000.0,BMG5472K1898,HKD,1223,新沣集团,1.26,-0.79,1110000.0,1394100.0,0.04,-113.75,1.59,-113.75,3747523794.0,3747523794.0,1.28,1.24,1.28,1.27,1.27,20.0,3610187.8225000002,3598200.0
01224.HK,中渝置地,中渝置地控股有限公司,C C Land Holdings Limited,ZYZD,主板,L,19990430,,1000.0,BMG1985B1138,HKD,1224,中渝置地,1.31,0.0,0.0,,0.0,-10.9,0.39,-10.9,5085858415.0,5085858415.0,1.31,1.31,1.31,1.31,1.31,13.0,1301643.076923077,39920.0
01225.HK,隆成金融,隆成金融集团有限公司,Lerado Financial Group Company Limited,LCJR,主板,L,19981218,,10000.0,BMG5454H1473,HKD,1225,隆成金融,0.28,0.0,0.0,,0.0,0.78,0.19,0.78,64490276.0,64490276.0,0.28,0.28,0.28,0.28,0.28,13.0,37476.692307692305,24750.0
01226.HK,中国投融资,中国投融资集团有限公司,China Investment and Finance Group Limited,ZGTRZ,主板,L,20020919,,10000.0,KYG2114S1425,HKD,1226,中国投融资,1.0,0.0,0.0,,0.0,2.96,1.41,2.96,412596600.0,412596600.0,1.0,1.0,1.0,1.0,1.0,11.0,50232.4,35600.0
01228.HK,北海康成-B,北海康成制药有限公司,CANbridge Pharmaceuticals Inc.,BHKCB,主板,L,20211210,,1000.0,KYG1821D1097,HKD,1228,北海康成-B,1.97,-1.01,0.0,,0.0,71.5,-2.66,71.5,1173023394.0,1173023394.0,1.99,1.97,1.99,1.99,1.99,19.0,1064838.4210526317,755650.0
