ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,source_batch,financial_source,strict_net_cash
01357.HK,20251231,4866098000.0,3981952000.0,3650516000.0,51236000.0,1215582000.0,1.332989089761557,0.06362869895129174,3858738000.0,0.22769429113970374,582900000.0,0.8362714345685252,4,1257010000.0,4,2.156476239492194,0.9486121118545205,,865592000.0,,865592000.0,,0.045308743287286686,91.22114044286045,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,美图公司,美图公司,主板,20161215,4.2,19104303876.0,19104303876.0,261686022.0,3.07,29.6,29.6,648925102.515,416829685.05,补充宽筛,new,True
03339.HK,20251231,6554042000.0,6248065000.0,5433481000.0,20000000.0,1120561000.0,1.2062326158865744,0.09916939422967319,11215184000.0,0.0019379053838697313,1300528000.0,0.4808884876126718,4,1244557000.0,4,0.9569628643135711,0.15750372156539497,,506928000.0,,506928000.0,,0.04486301297123474,90.52345954072736,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中国龙工,中国龙工控股有限公司,主板,20051117,2.64,11299464000.0,11299464000.0,8219663.0,0.89,7.85,7.85,22520155.6465,19386647.4,原始初筛,cache,True
06608.HK,20251231,2902527000.0,2311605000.0,727125000.0,124904000.0,2175402000.0,3.9917854564208355,1.0244893117856066,2920215000.0,0.12441229186894831,66908000.0,-0.34642781598457906,4,91259000.0,4,1.3639475100137501,1.6947898607042506,,,82161000.0,82161000.0,,0.038693108834880745,89.98278539945234,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,百融云-W,百融云创,主板,20210331,4.72,2123401362.0,1780215685.0,3703925.0,0.43,28.66,28.66,7514885.083,7026087.87,补充宽筛,new,True
01354.HK,20251231,891030000.0,891030000.0,643758000.0,2128000.0,247272000.0,1.3841070712907646,1.9834612737191637,1049218000.0,0.14073943057060068,63948000.0,0.19470690151990078,4,38894000.0,3,0.6082129229999375,0.23390880090073185,,,,0.0,,0.0,89.86686308682249,现金类资产>总负债;近年盈利稳定;经营现金流稳定,经发物业,西安经发物业股份有限公司,主板,20240703,1.87,124666916.0,31166916.0,89049.0,0.35,1.76,1.76,277648.5,235875.0,补充宽筛,new,True
00050.HK,20251231,1906763355.06,1906763355.06,308380082.06,20134580.240000002,1598383273.0,6.183159892567284,0.9366156827694487,385902551.44,0.15465587588034357,302909278.52,-0.36091532502943924,4,63159464.94,3,0.20850950901403242,0.40045502525598903,,80447998.96,,80447998.96,,0.04714066941650002,89.7723610177128,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,香港小轮(集团),香港小轮(集团)有限公司,主板,19210101,4.79,1706551900.0,1706551900.0,52600.0,0.23,5.09,5.09,512279.8615,381510.99,原始初筛,cache,True
01880.HK,20251231,33781245387.6,33781245387.6,13857345805.32,4748074388.7,19923899582.28,2.437786128901465,0.18783458397666958,53693579000.0,-0.004547769969528437,3643905000.0,-0.10682508677890279,4,6058560000.0,3,1.6626558595792151,0.3498189442370204,,3015338000.0,,3015338000.0,,0.028427404807981293,89.50049259623253,现金类资产>总负债;近年盈利稳定;经营现金流稳定,中国中免,中国旅游集团中免股份有限公司,主板,20220825,51.05,106071518676.0,6397642155.0,58329662.0,1.62,23.09,23.09,119202409.565,76400165.2,补充宽筛,new,True
00591.HK,20251231,2951696000.0,2951696000.0,97838000.0,824000.0,2853858000.0,30.169218504057728,11.907820372398685,85480000.0,0.06504284736876009,3788000.0,,2,14613000.0,3,3.8577085533262934,0.9714889123548046,,,,0.0,,0.0,89.34213305174234,现金类资产>总负债;经营现金流稳定;一次性/其他收益占比较高,中国高精密,中国高精密自动化集团有限公司,主板,20091113,0.231,239662500.0,239662500.0,139125.0,0.13,38.34,38.34,549000.3,353887.5,补充宽筛,new,True
01475.HK,20251231,1472043569.06,1472043569.06,946519463.58,3093528.5,525524105.4799999,1.5552174315489735,0.07830861277254611,3613875348.44,-0.0018111923150684328,299346978.84,0.02327692115402158,4,483864889.42,4,1.6164014458907376,0.03583346911188756,,149132460.64,1626699.22,150759159.85999998,,0.02246469866612125,88.95300953294232,现金类资产>总负债;近年盈利稳定;经营现金流稳定,日清食品,日清食品有限公司,主板,20171211,6.43,6710936216.0,6710936216.0,423700.0,1.69,19.52,19.52,4757499.622,876590.0,原始初筛,cache,True
00811.HK,20251231,8813294996.91,8813294996.91,7793582360.02,278414242.75,1019712636.8899994,1.1308400411755426,0.09327921485773093,11731677466.92,0.023864875862536383,1568450497.66,0.039422275240895255,4,1508458892.06,4,0.9617510366508202,0.260547996139937,,790182397.07,,790182397.07,,0.07228271076240524,88.88827925195024,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,新华文轩,新华文轩出版传媒股份有限公司,主板,20070530,8.86,10931831260.0,3915562706.0,3875690.0,0.62,6.26,6.26,11587377.549,9145399.09,原始初筛,cache,True
02566.HK,20251231,650838000.0,650838000.0,469742000.0,161619000.0,181096000.0,1.3855222654137804,0.12906882162013203,1306301000.0,0.05094052645974778,138407000.0,0.32228027631659817,4,254839000.0,4,1.8412291285845368,0.1869992124675775,,13734000.0,,13734000.0,,0.009788350908528589,88.87245520132606,现金类资产>总负债;近年盈利稳定;经营现金流稳定,九源基因,杭州九源基因生物医药股份有限公司,主板,20241128,5.81,1403096408.0,1403096408.0,34500.0,0.78,9.16,9.16,277074.80700000003,214918.0,补充宽筛,new,True
00071.HK,20251231,6239379631.38,5760296388.64,1132138399.34,48305108.82,5107241232.04,5.511145664714983,0.7391518302728207,2331566688.68,0.2360275609778808,611898130.86,0.12578040327696183,4,229393493.06,4,0.374888370287381,0.3882337485589619,,,,0.0,,0.0,88.68233932949589,现金类资产>总负债;近年盈利稳定;经营现金流稳定,美丽华酒店,美丽华酒店企业有限公司,主板,19700725,10.0,6909596950.0,6909596950.0,273092.0,0.33,10.2,10.2,578082.725,452615.0,原始初筛,cache,True
01059.HK,20251231,133010886.86,122870435.92,62697016.3,6583570.58,70313870.56,2.121486710365195,0.4999650737695864,61537281.82,0.09139447232976683,3815201.28,0.005687249338829137,4,9154134.7,3,2.3993844696969697,0.5369318181818182,,,,0.0,,0.0,88.67000434890815,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,看通集团,看通集团有限公司,主板,19970123,0.375,140637565.0,140637565.0,11250.0,0.63,7.16,7.16,268391.1473529412,17220.0,补充宽筛,new,True
01513.HK,20251231,9305381624.06,9305381624.06,8438371286.52,2886680003.9,867010337.539999,1.102746170807276,0.041166318280696265,12020349219.61,-0.01634515242000323,2023249327.79,0.019491429820330808,4,3145038968.09,4,1.5544495307087702,0.09843049564609588,,1139017917.01,,1139017917.01,,0.05408144755469671,88.37678532775476,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,丽珠医药,丽珠医药集团股份有限公司,主板,20140116,23.72,21061158096.0,7111424815.0,7968690.0,1.28,9.56,9.56,26279056.9875,22951332.54,原始初筛,cache,True
00398.HK,20260331,848710081.9499999,841171454.8499999,420814852.95,185745308.55,427895228.99999994,2.0168253948271193,0.269321822780098,1477631653.58,-0.00804879667440117,92011950.36,-0.12380996088631291,4,167214112.96,4,1.8173086463852672,0.3515111825524399,,,,0.0,,0.0,88.15328492720818,现金类资产>总负债;近年盈利稳定;经营现金流稳定,东方表行集团,东方表行集团有限公司,主板,19931012,3.26,1588787810.0,1588787810.0,936117.0,0.88,8.82,8.82,1155901.243,928470.0,原始初筛,cache,True
00696.HK,20251231,10059017494.73,10059017494.73,8565367659.21,1924567774.8,1493649835.5199995,1.1743824544313561,0.06113035118751796,8765840085.25,0.18936640675698135,2341561691.06,0.551436724251539,4,2923537577.24,4,1.2485417695386645,0.09831887539370444,,744218133.73,,744218133.73,,0.03045848818990142,88.06302390731999,现金类资产>总负债;近年盈利稳定;经营现金流稳定,中国民航信息网络,中国民航信息网络股份有限公司,主板,20010207,8.35,24433850068.0,7786892700.0,23953677.0,0.92,9.42,9.42,49411204.829500005,40563408.44,原始初筛,cache,True
02698.HK,20251231,3131021132.8,3131021132.8,881805132.8,149137078.4,2249216000.0,3.550695064405051,0.1313721094713356,3988035688.0,-0.3210713226696452,851630494.4,0.6079915395148603,3,811376556.8,3,0.9527330950867839,0.021722803165983018,,246008000.0,,246008000.0,,0.014368824473427333,87.77379221627204,现金类资产>总负债;近年盈利稳定;经营现金流稳定,乐舒适,乐舒适有限公司,主板,20251110,27.58,17120955194.0,17120955194.0,8202080.0,3.45,18.16,18.16,47795989.796,32186631.82,补充宽筛,new,True
00837.HK,20251231,170408000.0,89739000.0,149255000.0,20773000.0,21153000.0,1.1417238953468896,0.014151330216343353,558223000.0,0.17060038380608944,171027000.0,0.1683038081752406,4,177450000.0,4,1.0375554736971355,0.2633794664000421,,89569000.0,,89569000.0,,0.05992154758888374,87.25988203265202,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,谭木匠,谭木匠控股有限公司,主板,20091229,6.01,1494771140.0,1494771140.0,712645.0,1.39,7.89,7.89,376984.1111111111,329267.5,原始初筛,cache,True
08480.HK,20251231,152124214.13,152124214.13,141626976.57,29382219.98,10497237.560000002,1.0741189130363993,0.05684496907686337,405755208.78,0.16632366771165397,47009820.05,0.17944119656308177,4,69253017.89,4,1.4731606676294862,0.2284198503329519,,8746254.7,,8746254.7,,0.04736299194126943,87.08562859056792,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,飞霓控股,飞霓控股有限公司,创业板,20171016,0.2,184664320.0,184664320.0,231960.0,0.46,3.55,3.55,639087.2,393600.0,补充宽筛,new,True
09901.HK,20260228,33246393937.199997,19725037120.8,26489484993.6,5586491916.0,6756908943.599998,1.2550789094326487,0.12314929760786052,19215114816.9,0.24630460972403956,2025804207.5,0.6172275792786712,4,3651197515.4,4,1.802344719140386,0.0,,,,0.0,,0.0,86.98056688463653,现金类资产>总负债;近年盈利稳定;经营现金流稳定,新东方-S,新东方教育科技(集团)有限公司,主板,20201109,34.72,54867620643.0,3833956000.0,25757450.0,1.72,16.57,16.57,199613585.874,188186254.21,原始初筛,cache,True
02648.HK,20251231,4980279916.72,4980279916.72,4863103097.46,938761253.7199999,117176819.26000023,1.0240950719965616,0.0053188697319884095,16192613033.59,0.10181832386658418,1359237139.62,0.07275042038415958,4,2316722978.59,4,1.704428838103764,0.11603239058350946,,1064864073.2,,1064864073.2,,0.048336124187310175,86.71770089335418,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,安井食品,安井食品集团股份有限公司,主板,20250704,66.1,22030398405.0,2643649670.0,14733275.0,1.21,12.84,12.84,51743076.325,41374269.85,原始初筛,cache,True
01750.HK,20251231,135389065.12,135389065.12,30554126.16,1688118.18,104834938.96000001,4.43112214733357,0.6694440546615582,146274672.56,-0.09276344872436593,4871065.46,-0.13122180514514925,4,12826627.22,2,2.63322825885407,0.2966808826256258,,,,0.0,,0.0,86.52649818017443,现金类资产>总负债;近年盈利稳定,全达电器集团控股,全达电器集团(控股)有限公司,主板,20180511,0.087,156600000.0,156600000.0,204230.0,0.9,29.04,29.04,77287.05882352941,48180.0,补充宽筛,new,True
01858.HK,20251231,1409120983.52,1409120983.52,674142399.68,598047.04,734978583.84,2.090242334837384,0.22437469714905997,1045766405.34,-0.045246901838633447,272542347.59,-0.03965674268205677,4,404839925.08,3,1.485420260960775,0.09714911302456064,,18727390.8,,18727390.8,,0.005717108949200116,86.22956571689532,现金类资产>总负债;近年盈利稳定;经营现金流稳定,春立医疗,北京市春立正达医疗器械股份有限公司,主板,20150311,8.54,3275674990.0,812499870.0,4456347.0,0.95,10.61,10.61,7752790.2625,7570038.25,原始初筛,cache,True
00867.HK,20251231,8487662000.0,5402760000.0,1656092000.0,690079000.0,6831570000.0,5.1251150298413375,0.277660784833352,8212058000.0,-0.03542023261273186,1488892000.0,-0.2298181131290502,4,758421000.0,4,0.509386174416949,0.20322427684479466,,660555000.0,,660555000.0,,0.0268474479110358,85.53684274126142,现金类资产>总负债;近年盈利稳定;经营现金流稳定,康哲药业,康哲药业控股有限公司,主板,20100928,10.11,24604014586.0,24604014586.0,23990710.0,1.28,14.93,14.93,63762649.322500005,65992695.5,原始初筛,cache,True
01051.HK,20251231,5028523009.6,4571686153.6,263123128.0,,4765399881.6,19.110912247896355,1.2828464222460256,218307499.2,0.05265350615097919,693538724.8,,3,61009984.0,4,0.08796910946478703,0.9046731055730661,,48758785.6,,48758785.6,,0.013125873004181055,85.31098026603223,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,国际资源,国际资源集团有限公司,主板,19940429,8.24,3714708011.0,3714708011.0,74740.0,0.29,4.84,4.84,550811.88,487390.28,原始初筛,cache,True
02682.HK,20250930,130778907.12,118399811.3,111632803.54,12381834.76,19146103.58,1.1715096546253057,0.12352324890322579,158083399.98,0.0993565072250382,13014529.9,-0.07334499605939393,4,18226732.72,2,1.400491055769905,0.19130129779024901,,12708681.6,,12708681.6,,0.08199149419354838,85.10240697526001,现金类资产>总负债;近年盈利稳定;股东回报率较高,润利海事,润利海事集团控股有限公司,主板,20190318,0.155,155000000.0,155000000.0,47008.0,0.56,6.59,6.59,28600.941176470587,22232.0,补充宽筛,new,True
01361.HK,20251231,4093846000.0,4093846000.0,3861103000.0,309472000.0,232743000.0,1.0602788892189616,0.02538286788172935,11145829000.0,0.1699048264414471,1308884000.0,0.20551008181008523,4,814615000.0,4,0.6223737168458015,0.22448742592926493,,584458000.0,,584458000.0,,0.06374077929914013,85.00872194160796,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,361度,361度国际有限公司,主板,20090630,4.23,9169294860.0,9169294860.0,7199137.0,0.78,6.33,6.33,38869706.953,34900762.83,原始初筛,cache,True
02218.HK,20251231,409073825.25,409073825.25,156482138.22,,252591687.03,2.61418862180218,0.03095155998275949,1677163545.44,0.16327820537050286,330345077.62,0.19342547452472747,4,491783138.2,2,1.4886952205950656,0.035784994694542716,,82754645.0,,82754645.0,,0.010140418272218336,84.88600176031022,现金类资产>总负债;近年盈利稳定,安德利果汁,烟台北方安德利果汁股份有限公司,主板,20110119,24.42,8160870960.0,1554381840.0,76500844.0,2.53,23.0,23.0,114856248.793,27128830.0,补充宽筛,new,True
02457.HK,20251231,227026000.0,227026000.0,95722000.0,6148000.0,131304000.0,2.3717222790998935,0.410325,404827000.0,-0.027631845514376696,11064000.0,-0.41041145732606676,4,30943000.0,3,2.7967281272595805,0.06579898770788142,,,,0.0,,0.0,84.77561214750543,现金类资产>总负债;近年盈利稳定;经营现金流稳定,步阳国际,步阳国际控股有限公司,主板,20221215,0.32,320000000.0,320000000.0,50325.0,0.7,26.12,26.12,56435.0,56512.5,补充宽筛,new,True
02172.HK,20251231,1018033000.0,611254000.0,314867000.0,15940000.0,703166000.0,3.233215929265372,0.12014961246009621,790483000.0,0.1303401063355234,184510000.0,,3,202023000.0,4,1.0949162647011002,0.2573844236084765,,84044000.0,29740000.0,113784000.0,,0.019442213508843696,84.42577488632173,现金类资产>总负债;近年盈利稳定;经营现金流稳定,微创脑科学,微创脑科学有限公司,主板,20220715,10.25,5852420042.0,5852420042.0,9445470.0,2.97,28.65,28.65,27146876.596,21469481.845,补充宽筛,new,True
08030.HK,20251231,173454000.0,173454000.0,100038000.0,18070000.0,73416000.0,1.7338811251724344,0.22842611259689863,113651000.0,0.1401991455956355,47503000.0,1.6321124338493282,4,126488000.0,1,2.6627370902890344,-0.0003578721343915121,,,,0.0,,0.0,83.8646780546542,现金类资产>总负债;近年盈利稳定,丰银禾控股,丰银禾控股有限公司,创业板,20120507,0.92,321399332.0,321399332.0,1202820.0,1.2,6.11,6.11,464559.9,372415.0,原始初筛,cache,True
02190.HK,20251231,1731852000.0,1711765000.0,343833000.0,63640000.0,1388019000.0,5.036898726998281,0.23349572360673454,1057488000.0,0.4682634586874168,244370000.0,,2,384862000.0,3,1.574915087776732,0.1202889061668781,,32687000.0,118975000.0,151662000.0,,0.025512927729119395,83.5456637246549,现金类资产>总负债;经营现金流稳定,归创通桥,归创通桥医疗科技股份有限公司,主板,20210705,17.87,5944515722.0,5805464659.0,4035260.0,1.69,21.97,21.97,11655896.4945,9173824.33,原始初筛,cache,True
06821.HK,20251231,7437534000.0,6320950000.0,2631326000.0,309184000.0,4806208000.0,2.8265346065063772,0.1437849783794346,6670181000.0,-0.13286903236604386,1132570000.0,-0.2999775020783487,4,1407586000.0,4,1.242824726065497,0.3464209717721642,,395066000.0,174427000.0,569493000.0,,0.01703724405856745,83.19772897733222,现金类资产>总负债;近年盈利稳定;经营现金流稳定,凯莱英,凯莱英医药集团(天津)股份有限公司,主板,20211210,92.65,33426356871.0,2578867352.0,7071520.0,1.64,26.86,26.86,40022895.805,35660647.2,补充宽筛,new,True
02306.HK,20251231,1014277000.0,766820000.0,574825000.0,61951000.0,439452000.0,1.7644970208324273,0.2784757329892151,906972000.0,-0.025567518497538244,64168000.0,-0.6661477660663444,3,112598000.0,3,1.7547375638947762,0.19070253085650168,,,69239000.0,69239000.0,,0.043875966604863016,83.12881822515023,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,乐华娱乐,乐华娱乐集团,主板,20230119,1.9,1578062100.0,1578062100.0,68400.0,1.01,22.21,22.21,588819.4444444445,430305.0,原始初筛,cache,True
00241.HK,20260331,10165424000.0,9865010000.0,5236540000.0,59755000.0,4928884000.0,1.941248228792294,0.09375897830874794,16697093000.0,0.13233217023022448,1266629000.0,0.9839842229942446,4,563475000.0,4,0.4448619129989918,0.40646235006462034,,,,0.0,,0.0,83.12395887441774,现金类资产>总负债;近年盈利稳定;经营现金流稳定,阿里健康,阿里健康信息技术有限公司,主板,19720706,3.25,52569728136.0,52569728136.0,140042238.0,2.6,23.97,23.97,442849210.4405,432815423.545,补充宽筛,new,True
06820.HK,20251231,840177000.0,483667000.0,194599000.0,71025000.0,645578000.0,4.3174785070837975,0.8110171948162728,1248103000.0,-0.06448371830437138,93165000.0,0.5480901953146398,2,117195000.0,2,1.2579294799549188,0.3559491225245532,,,,0.0,,0.0,82.76832148640509,现金类资产>总负债,友谊时光,友谊时光股份有限公司,主板,20191008,0.365,796010250.0,796010250.0,198710.0,0.58,7.72,7.72,346170.425,279870.0,原始初筛,cache,True
02376.HK,20251231,420605756.35,420605756.35,260185143.21,8587605.32,160420613.14000002,1.6165633101138357,0.5119550824799186,570698759.11,-0.03125284217234725,33948762.31,-0.23849210646197927,4,30190322.59,2,0.8892908175655961,0.0703631053817938,,14254460.19,,14254460.19,,0.045490683519015536,82.43675310413605,现金类资产>总负债;近年盈利稳定;股东回报率较高,鲁商服务,鲁商生活服务股份有限公司,主板,20220708,2.35,313349000.0,78349000.0,30560.0,0.48,8.34,8.34,23644.545454545456,19525.0,补充宽筛,new,True
02057.HK,20251231,25632425000.0,10011533000.0,23887584000.0,11477577000.0,1744841000.0,1.0730438457066231,0.013199298545468844,49098667000.0,0.11544865199670928,9080651000.0,0.10071958238333556,4,11968419000.0,4,1.3180133230536004,0.09261230279635238,,3755452000.0,1252741000.0,5008193000.0,,0.03788576413571623,82.33885783870086,现金类资产>总负债;近年盈利稳定;经营现金流稳定,中通快递-W,中通快递(开曼)有限公司,主板,20200929,171.7,132191948988.0,96804578988.0,99882091.0,1.88,12.84,12.84,352781010.579,309438383.2,补充宽筛,new,True
03918.HK,20251231,2616632462.3999996,2616632462.3999996,2583618188.8,1292666608.0,33014273.599999428,1.0127783097917162,0.00210854323694418,4988149582.4,0.15844981756984122,2178274321.6,0.42867780689767,4,2731005096.0,4,1.2537470918694964,0.024039469905487776,,313758603.2,,313758603.2,,0.020039016724282068,82.01695438141674,现金类资产>总负债;近年盈利稳定;经营现金流稳定,金界控股,金界控股有限公司,主板,20061019,3.54,15657385166.0,15657385166.0,15271003.0,0.84,6.49,6.49,14369292.565,11843665.46,原始初筛,cache,True
01698.HK,20251231,24316000000.0,24233000000.0,19472000000.0,3813000000.0,4844000000.0,1.2487674609695973,0.04555500687226902,32902000000.0,0.051023900953429235,11056000000.0,0.44333829103178846,4,10231000000.0,4,0.9253798842257598,0.33339363241678727,,2035000000.0,390000000.0,2425000000.0,,0.022805716693900163,81.45072490038375,现金类资产>总负债;近年盈利稳定;经营现金流稳定,腾讯音乐-SW,腾讯音乐娱乐集团,主板,20220921,33.78,106332988020.0,50091002423.0,26704458.0,1.26,10.68,10.68,65668894.136,59029620.98,补充宽筛,new,True
00083.HK,20251231,49470262620.0,48052207220.0,14088425560.0,2735853380.0,35381837060.0,3.5114117194512118,0.34952048645779055,4683195700.0,-0.06347042100533185,1384636260.0,-0.14266651470636071,4,137289440.0,4,0.09915198956294846,-0.2420091324200913,0.14,629544340.0,,629544340.0,0.013257575757575758,0.006218971716771246,81.39790492073239,现金类资产>总负债;近年盈利稳定;经营现金流稳定,信和置业,信和置业有限公司,主板,19810408,10.56,101229651568.0,101229651568.0,53649994.0,0.59,27.12,27.12,158278672.33499998,115586072.325,补充宽筛,new,True
00730.HK,20251231,275911129.5,275911129.5,92116698.14,5410287.8,183794431.36,2.9952346867738044,0.36315535035106633,140518451.5,-0.2484920931565311,26429120.42,0.26760703391036134,4,-1042315.88,1,-0.03943816000820204,0.39663716209288813,,23033916.44,89418.78,23123335.220000003,,0.045688886442137366,81.10964627135084,现金类资产>总负债;近年盈利稳定;股东回报率较高,首惠产业金融,首惠产业金融服务集团有限公司,主板,19910808,0.128,506104154.0,506104154.0,12925.0,0.35,17.3,17.3,121662.5,110014.5,补充宽筛,new,True
09899.HK,20251231,12175076000.0,12175076000.0,3592055000.0,6196000.0,8583021000.0,3.3894458742975817,0.37960299481342485,7759450000.0,-0.04796118372030378,2748210000.0,,3,1618081000.0,4,0.5887763307753047,0.07251920340876425,,,1902000.0,1902000.0,,8.412013627079952e-05,80.9388641631933,现金类资产>总负债;近年盈利稳定;经营现金流稳定,网易云音乐,网易云音乐股份有限公司,主板,20211202,107.5,22610519720.0,22610519720.0,37773435.0,1.64,7.43,7.43,178676159.6505,134243826.8,原始初筛,cache,True
00690.HK,20251231,152483406.84,152483406.84,150436710.32,88296077.54,2046696.5200000107,1.013605033742405,0.004032467361645864,529477499.42,0.10416361306567734,84294812.94,0.3481576379666669,4,80196903.8,4,0.9513859869062543,0.0903168429286273,,14939258.8,,14939258.8,,0.029433808544405228,80.62999118791105,现金类资产>总负债;近年盈利稳定;经营现金流稳定,联康生物科技集团,联康生物科技集团有限公司,主板,20011112,0.085,507554392.0,507554392.0,36420.0,1.23,5.44,5.44,154011.73,109830.0,补充宽筛,new,True
01882.HK,20251231,14408211000.0,6126728000.0,12670054000.0,3258821000.0,1738157000.0,1.1371862345653776,0.056282728785788765,17733166000.0,0.12944237110434864,3301137000.0,0.13384320466359734,4,3479819000.0,4,1.0541274112525472,0.2190054517579852,,1076520000.0,,1076520000.0,,0.03485846398943094,80.3092330417752,现金类资产>总负债;近年盈利稳定;经营现金流稳定,海天国际,海天国际控股有限公司,主板,20061222,19.35,30882600000.0,30882600000.0,18660244.0,1.21,8.45,8.45,44776775.251,37087349.23,原始初筛,cache,True
02269.HK,20251231,15732762000.0,14800780000.0,10657394000.0,3104066000.0,5075368000.0,1.4762297424679993,0.040702430557056454,21790018000.0,0.1258630207700473,4908343000.0,0.03552720117093622,4,6340922000.0,4,1.2918661144911836,0.15350740565604318,,,1577092000.0,1577092000.0,,0.012647649906782972,80.22105329684744,现金类资产>总负债;近年盈利稳定;经营现金流稳定,药明生物,药明生物技术有限公司,主板,20170613,30.1,124694469852.0,124694469852.0,377555040.0,2.38,22.95,22.95,1007148938.7865,873980911.3199999,补充宽筛,new,True
06090.HK,20251231,912762000.0,882607000.0,365065000.0,22394000.0,547697000.0,2.500272554202676,0.17936960722706816,1445823000.0,0.2925488311119733,65198000.0,-0.25057870151994155,4,110078000.0,4,1.688364673762999,0.6025951716310316,,,,0.0,,0.0,80.13411501576587,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,不同集团,不同集团,主板,20250923,33.82,3053454866.0,3053454866.0,6737130.0,2.53,42.3,42.3,75124661.392,73602382.0,补充宽筛,new,True
01709.HK,20250930,667660448.04,667660448.04,394379057.62,81576588.96,273281390.41999996,1.6929409286314525,0.11977641378541806,128492783.46,0.21605790334160901,16345381.23,0.3089642349665489,3,108412723.08,1,6.632621261902497,0.0,,,33780260.0,33780260.0,,0.014805539423378521,79.01030586227738,现金类资产>总负债;近年盈利稳定,德林控股,德林控股集团有限公司,主板,20170927,1.14,2281596032.0,2281596032.0,2351065.0,1.15,6.92,6.92,6509081.177,5861225.0,原始初筛,cache,True
02559.HK,20251231,1503541000.0,1162289000.0,565904000.0,17310000.0,937637000.0,2.6568834996748567,0.6672102222955972,502441000.0,-0.04066322796827326,129814000.0,,3,78392000.0,4,0.603879396675243,0.6466405780578366,,,,0.0,,0.0,78.74671179343747,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,嘀嗒出行,嘀嗒出行,主板,20240628,1.38,1405309704.0,1405309704.0,1636360.0,0.87,9.78,9.78,1500748.1175000002,1273005.0,原始初筛,cache,True
01104.HK,20251231,4619276627.04,1401909439.28,803599350.1,510953360.44,3815677276.94,5.74823340320668,1.1810208224190062,421633031.42,0.6302872722331931,1680043393.2,,2,92338890.26,2,0.054962205520252036,0.8582131759190564,,146682024.78,,146682024.78,,0.04540072783060073,78.65769104101764,现金类资产>总负债;一次性/其他收益占比较高;股东回报率较高,亚太资源,亚太资源有限公司,主板,19981229,1.4,3230829808.0,3230829808.0,10485196.0,0.35,1.34,1.34,18632251.993,13916225.0,原始初筛,cache,True
02167.HK,20251231,375879000.0,266105000.0,159355000.0,8301000.0,216524000.0,2.3587524708983088,0.3672340722880777,549685000.0,0.12775001237205563,60822000.0,,2,42514000.0,3,0.698990496859689,0.18457137220084838,,15870000.0,509000.0,16379000.0,,0.027779492665969706,78.58666046486749,现金类资产>总负债;经营现金流稳定,天润云,天润云股份有限公司,主板,20220630,3.4,589607600.0,589607600.0,57984.0,0.97,8.76,8.76,124083.4,102912.0,原始初筛,cache,True
06669.HK,20251231,947965000.0,620575000.0,392012000.0,244385000.0,555953000.0,2.4182040345703704,0.2168706538350528,644631000.0,0.17680660123459413,119184000.0,0.1932916562958693,4,150273000.0,2,1.260848771647201,0.44334810041616324,,,,0.0,,0.0,78.10237655546189,现金类资产>总负债;近年盈利稳定,先瑞达医疗-B,先瑞达医疗科技控股有限公司,主板,20210824,8.18,2563523419.0,2563523419.0,1098210.0,1.57,19.43,19.43,3180827.875,3043900.56,原始初筛,cache,True
00917.HK,20251231,1813995000.0,1506112000.0,711153000.0,540762000.0,1102842000.0,2.5507802118531457,0.443844375142331,1663244000.0,0.44294191557089535,285738000.0,,2,368947000.0,3,1.2912073297916273,0.2939266040918604,,,18063000.0,18063000.0,,0.007269546270631627,77.08491327269746,现金类资产>总负债;经营现金流稳定,趣致集团,趣致集团,主板,20240527,9.38,2484749299.0,2484749299.0,41537701.0,1.11,7.85,7.85,112466096.48499998,64594790.1,原始初筛,cache,True
