ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,source_batch,financial_source,strict_net_cash
01880.HK,20251231,33781245387.6,33781245387.6,13857345805.32,4748074388.7,19923899582.28,2.437786128901465,0.20060576384956028,53693579000.0,-0.004547769969528437,3643905000.0,-0.10682508677890279,4,6058560000.0,3,1.6626558595792151,0.3498189442370204,,3015338000.0,,3015338000.0,,0.030360230448691315,90.28467916641179,现金类资产>总负债;近年盈利稳定;经营现金流稳定,中国中免,中国旅游集团中免股份有限公司,主板,20220825,47.8,99318679583.01274,5990348580.0,2078929.0,1.516865817825661,21.62001958863859,21.62001958863859,125100578.26,83075384.55,补充宽筛,cache,True
06608.HK,20251231,2902527000.0,2311605000.0,727125000.0,124904000.0,2175402000.0,3.9917854564208355,1.0310425483215488,2920215000.0,0.12441229186894831,66908000.0,-0.34642781598457906,4,91259000.0,4,1.3639475100137501,1.6947898607042506,,,82161000.0,82161000.0,,0.038940612729346936,90.16188835236728,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,百融云-W,百融云创,主板,20210331,4.69,2109905166.902542,1768900754.7987287,437153.95,0.4272669491525424,28.47783898305085,28.47783898305085,7290298.773,6989916.25,补充宽筛,cache,True
00811.HK,20251231,8813294996.91,8813294996.91,7793582360.02,278414242.75,1019712636.8899994,1.1308400411755426,0.09609928414412744,11731677466.92,0.023864875862536383,1568450497.66,0.039422275240895255,4,1508458892.06,4,0.9617510366508202,0.260547996139937,,790182397.07,,790182397.07,,0.07446800201801285,89.58898773721488,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,新华文轩,新华文轩出版传媒股份有限公司,主板,20070530,8.6,10611032600.0,3800659059.999999,103090.0,0.6018058690744921,6.076297968397291,6.076297968397291,10384035.752,8429729.5,原始初筛,cache,True
00071.HK,20251231,6239379631.38,5760296388.64,1132138399.34,48305108.82,5107241232.04,5.511145664714983,0.7282284042096755,2331566688.68,0.2360275609778808,611898130.86,0.12578040327696183,4,229393493.06,4,0.374888370287381,0.3882337485589619,,,,0.0,,0.0,88.50756451248556,现金类资产>总负债;近年盈利稳定;经营现金流稳定,美丽华酒店,美丽华酒店企业有限公司,主板,19700725,10.15,7013240904.250001,7013240904.250001,50750.0,0.33495,10.353000000000002,10.353000000000002,610559.35,562686.25,原始初筛,cache,True
02698.HK,20251231,3131021132.8,3131021132.8,881805132.8,149137078.4,2249216000.0,3.550695064405051,0.13957021491600294,3988035688.0,-0.3210713226696452,851630494.4,0.6079915395148603,3,811376556.8,3,0.9527330950867839,0.021722803165983018,,246008000.0,,246008000.0,,0.015265492256437823,88.17396223828985,现金类资产>总负债;近年盈利稳定;经营现金流稳定,乐舒适,乐舒适有限公司,主板,20251110,25.96,16115300827.999998,16115300827.999998,30992.0,3.247353154459754,17.09331399564902,17.09331399564902,47254372.6,31365113.24,补充宽筛,cache,True
01513.HK,20251231,9305381624.06,9305381624.06,8438371286.52,2886680003.9,867010337.539999,1.102746170807276,0.04034979626521138,12020349219.61,-0.01634515242000323,2023249327.79,0.019491429820330808,4,3145038968.09,4,1.5544495307087702,0.09843049564609588,,1139017917.01,,1139017917.01,,0.05300875768584322,88.04191401485093,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,丽珠医药,丽珠医药集团股份有限公司,主板,20140116,24.2,21487353538.07757,7255332231.155145,1376497.0,1.305902192242833,9.753456998313665,9.753456998313665,26554333.6955,22746639.16,原始初筛,cache,True
00696.HK,20251231,10059017494.73,10059017494.73,8565367659.21,1924567774.8,1493649835.5199995,1.1743824544313561,0.060838907320116195,8765840085.25,0.18936640675698135,2341561691.06,0.551436724251539,4,2923537577.24,4,1.2485417695386645,0.09831887539370444,,744218133.73,,744218133.73,,0.030313274896981744,88.01479681756565,现金类资产>总负债;近年盈利稳定;经营现金流稳定,中国民航信息网络,中国民航信息网络股份有限公司,主板,20010207,8.39,24550898451.559284,7824195180.0,473469.45,0.9244071856287428,9.465125748502995,9.465125748502995,45638517.6925,37090807.94,原始初筛,cache,True
09901.HK,20260228,33246393937.199997,19725037120.8,26489484993.6,5586491916.0,6756908943.599998,1.2550789094326487,0.1162518654960554,19215114816.9,0.24630460972403956,2025804207.5,0.6172275792786712,4,3651197515.4,4,1.802344719140386,0.0,,,,0.0,,0.0,86.87020797084764,现金类资产>总负债;近年盈利稳定;经营现金流稳定,新东方-S,新东方教育科技(集团)有限公司,主板,20201109,36.78,58123015185.75864,4061431500.0,6078759.8,1.82205069124424,17.553127880184334,17.553127880184334,185805541.678,152868660.36,补充宽筛,cache,True
02648.HK,20251231,4980279916.72,4980279916.72,4863103097.46,938761253.7199999,117176819.26000023,1.0240950719965616,0.005212413480866328,16192613033.59,0.10181832386658418,1359237139.62,0.07275042038415958,4,2316722978.59,4,1.704428838103764,0.11603239058350946,,1064864073.2,,1064864073.2,,0.04736868508200448,86.42576586174452,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,安井食品,安井食品集团股份有限公司,主板,20250704,67.45,22480338463.19592,2697642515.000001,397290.0,1.234712556732224,13.102239031770049,13.102239031770049,49231229.435,39391513.0,原始初筛,cache,True
02218.HK,20251231,409073825.25,409073825.25,156482138.22,,252591687.03,2.61418862180218,0.042847907867289495,1677163545.44,0.16327820537050286,330345077.62,0.19342547452472747,4,491783138.2,2,1.4886952205950656,0.035784994694542716,,82754645.0,,82754645.0,,0.01403792597548593,86.24559563744296,现金类资产>总负债;近年盈利稳定,安德利果汁,烟台北方安德利果汁股份有限公司,主板,20110119,17.64,5895076320.0,1122821280.0,1963905.0,1.827567567567567,16.614250614250615,16.614250614250615,119433303.693,31189562.5,补充宽筛,cache,True
01361.HK,20251231,4093846000.0,4093846000.0,3861103000.0,309472000.0,232743000.0,1.0602788892189616,0.02599746516700125,11145829000.0,0.1699048264414471,1308884000.0,0.20551008181008523,4,814615000.0,4,0.6223737168458015,0.22448742592926493,,584458000.0,,584458000.0,,0.06528413957272708,85.48156358024839,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,361度,361度国际有限公司,主板,20090630,4.13,8952526659.999998,8952526659.999998,53750.0,0.7615602836879432,6.180354609929078,6.180354609929078,33672988.303,27659790.5,原始初筛,cache,True
00867.HK,20251231,8487662000.0,5402760000.0,1656092000.0,690079000.0,6831570000.0,5.1251150298413375,0.2621055587922679,8212058000.0,-0.03542023261273186,1488892000.0,-0.2298181131290502,4,758421000.0,4,0.509386174416949,0.20322427684479466,,660555000.0,,660555000.0,,0.0253433892045352,84.8367415126539,现金类资产>总负债;近年盈利稳定;经营现金流稳定,康哲药业,康哲药业控股有限公司,主板,20100928,10.71,26064193493.181004,26064193493.181004,691260.0,1.3559643916913946,15.816053412462908,15.816053412462908,64366925.5895,67720690.71000001,原始初筛,cache,True
02172.HK,20251231,1018033000.0,611254000.0,314867000.0,15940000.0,703166000.0,3.233215929265372,0.11403088219592465,790483000.0,0.1303401063355234,184510000.0,,3,202023000.0,4,1.0949162647011002,0.2573844236084765,,84044000.0,29740000.0,113784000.0,,0.018452100783856288,84.03084138459876,现金类资产>总负债;近年盈利稳定;经营现金流稳定,微创脑科学,微创脑科学有限公司,主板,20220715,10.8,6166452336.936585,6166452336.936585,129820.0,3.1293658536585367,30.187317073170735,30.187317073170735,30791177.378,23883645.0,补充宽筛,cache,True
00241.HK,20260331,10165424000.0,9865010000.0,5236540000.0,59755000.0,4928884000.0,1.941248228792294,0.09735357172633573,16697093000.0,0.13233217023022448,1266629000.0,0.9839842229942446,4,563475000.0,4,0.4448619129989918,0.40646235006462034,,,,0.0,,0.0,83.18147236909915,现金类资产>总负债;近年盈利稳定;经营现金流稳定,阿里健康,阿里健康信息技术有限公司,主板,19720706,3.13,50628692020.20922,50628692020.20922,6303860.0,2.5039999999999996,23.08495384615384,23.08495384615384,409904210.689,399559539.305,补充宽筛,cache,True
02190.HK,20251231,1731852000.0,1711765000.0,343833000.0,63640000.0,1388019000.0,5.036898726998281,0.22591058910949355,1057488000.0,0.4682634586874168,244370000.0,,2,384862000.0,3,1.574915087776732,0.1202889061668781,,32687000.0,118975000.0,151662000.0,,0.024684137440138795,83.17566448600485,现金类资产>总负债;经营现金流稳定,归创通桥,归创通桥医疗科技股份有限公司,主板,20210705,18.47,6144107744.003358,6000387926.789592,82995.0,1.7467431449356463,22.70766088416341,22.70766088416341,11100703.1025,9967599.75,原始初筛,cache,True
02057.HK,20251231,25632425000.0,10011533000.0,23887584000.0,11477577000.0,1744841000.0,1.0730438457066231,0.0131762765131221,49098667000.0,0.11544865199670928,9080651000.0,0.10071958238333556,4,11968419000.0,4,1.3180133230536004,0.09261230279635238,,3755452000.0,1252741000.0,5008193000.0,,0.037819684314549296,82.31866553983323,现金类资产>总负债;近年盈利稳定;经营现金流稳定,中通快递-W,中通快递(开曼)有限公司,主板,20200929,172.0,132422919195.8998,96973719195.8998,14826155.0,1.883284799068142,12.86243447874199,12.86243447874199,305132584.8515,256545146.375,补充宽筛,cache,True
03918.HK,20251231,2616632462.3999996,2616632462.3999996,2583618188.8,1292666608.0,33014273.599999428,1.0127783097917162,0.0021145164472471376,4988149582.4,0.15844981756984122,2178274321.6,0.42867780689767,4,2731005096.0,4,1.2537470918694964,0.024039469905487776,,313758603.2,,313758603.2,,0.02009578447704207,82.03408027860958,现金类资产>总负债;近年盈利稳定;经营现金流稳定,金界控股,金界控股有限公司,主板,20061019,3.53,15613155264.401133,15613155264.401133,573380.0,0.8376271186440678,6.471666666666667,6.471666666666667,16420835.4255,14086571.5,原始初筛,cache,True
01698.HK,20251231,24316000000.0,24233000000.0,19472000000.0,3813000000.0,4844000000.0,1.2487674609695973,0.04668835352382427,32902000000.0,0.051023900953429235,11056000000.0,0.44333829103178846,4,10231000000.0,4,0.9253798842257598,0.33339363241678727,,2035000000.0,390000000.0,2425000000.0,,0.023373091927182878,81.63907101679344,现金类资产>总负债;近年盈利稳定;经营现金流稳定,腾讯音乐-SW,腾讯音乐娱乐集团,主板,20220921,32.96,103751784639.99998,48875057426.34931,69420.0,1.2294138543516877,10.420746003552397,10.420746003552397,68562562.58199999,62562766.70999999,补充宽筛,cache,True
00083.HK,20251231,49470262620.0,48052207220.0,14088425560.0,2735853380.0,35381837060.0,3.5114117194512118,0.3576488698637858,4683195700.0,-0.06347042100533185,1384636260.0,-0.14266651470636071,4,137289440.0,4,0.09915198956294846,-0.2420091324200913,0.14,629544340.0,,629544340.0,0.013565891472868219,0.006363598965998487,81.57134722999648,现金类资产>总负债;近年盈利稳定;经营现金流稳定,信和置业,信和置业有限公司,主板,19810408,10.32,98928977668.72723,98928977668.72723,1071540.0,0.5765909090909089,26.503636363636364,26.503636363636364,157830473.1875,114085355.945,补充宽筛,cache,True
06821.HK,20251231,7437534000.0,6320950000.0,2631326000.0,309184000.0,4806208000.0,2.8265346065063772,0.10964344236094335,6670181000.0,-0.13286903236604386,1132570000.0,-0.2999775020783487,4,1407586000.0,4,1.242824726065497,0.3464209717721642,,395066000.0,174427000.0,569493000.0,,0.012991774996101024,81.43782368229641,现金类资产>总负债;近年盈利稳定;经营现金流稳定,凯莱英,凯莱英医药集团(天津)股份有限公司,主板,20211210,121.5,43834887855.655685,3381892965.6556935,1988610.0,2.150674581759309,35.22385321100917,35.22385321100917,44520484.845,35660647.2,补充宽筛,cache,True
09899.HK,20251231,12175076000.0,12175076000.0,3592055000.0,6196000.0,8583021000.0,3.3894458742975817,0.3817336009583084,7759450000.0,-0.04796118372030378,2748210000.0,,3,1618081000.0,4,0.5887763307753047,0.07251920340876425,,,1902000.0,1902000.0,,8.459227922461131e-05,80.97309550439759,现金类资产>总负债;近年盈利稳定;经营现金流稳定,网易云音乐,网易云音乐股份有限公司,主板,20211202,106.9,22484321470.4,22484321470.4,1916627.0,1.6308465116279072,7.38853023255814,7.38853023255814,178766186.9105,134243826.8,原始初筛,cache,True
01882.HK,20251231,14408211000.0,6126728000.0,12670054000.0,3258821000.0,1738157000.0,1.1371862345653776,0.05944709617931292,17733166000.0,0.12944237110434864,3301137000.0,0.13384320466359734,4,3479819000.0,4,1.0541274112525472,0.2190054517579852,,1076520000.0,,1076520000.0,,0.03681830121154415,80.94781408670555,现金类资产>总负债;近年盈利稳定;经营现金流稳定,海天国际,海天国际控股有限公司,主板,20061222,18.32,29238719999.999996,29238719999.999996,16658580.0,1.1455917312661494,8.000206718346252,8.000206718346252,45521177.601,39922271.07,原始初筛,cache,True
06090.HK,20251231,912762000.0,882607000.0,365065000.0,22394000.0,547697000.0,2.500272554202676,0.2119594729706305,1445823000.0,0.2925488311119733,65198000.0,-0.25057870151994155,4,110078000.0,4,1.688364673762999,0.6025951716310316,,,,0.0,,0.0,80.65555286766286,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,不同集团,不同集团,主板,20250923,28.62,2583970380.39385,2583970380.39385,215440.0,2.1409994086339443,35.79615612063867,35.79615612063867,69398009.897,57127019.3,补充宽筛,cache,True
00690.HK,20251231,152483406.84,152483406.84,150436710.32,88296077.54,2046696.5200000107,1.013605033742405,0.003939766962527569,529477499.42,0.10416361306567734,84294812.94,0.3481576379666669,4,80196903.8,4,0.9513859869062543,0.0903168429286273,,14939258.8,,14939258.8,,0.02875716926752235,80.42551619846027,现金类资产>总负债;近年盈利稳定;经营现金流稳定,联康生物科技集团,联康生物科技集团有限公司,主板,20011112,0.087,519496848.2823529,519496848.2823529,18240.0,1.2589411764705882,5.568,5.568,143948.05,109830.0,补充宽筛,cache,True
00280.HK,20250930,416741589.74,398763187.58,227220636.44,163146787.05999997,189520953.3,1.834083366147269,0.37895121910563256,380045271.62,0.006172152454465563,36262652.62,0.012511638648736723,4,3214602.58,4,0.08864775044688941,-0.31103502102268443,,3651.92,,3651.92,,7.302092523171377e-06,80.03832550064776,现金类资产>总负债;近年盈利稳定;经营现金流稳定,景福集团,景福集团有限公司,主板,19880328,0.55,500119655.8947369,500119655.8947369,53900.0,0.6021052631578948,5.500000000000001,5.500000000000001,129272.5,80010.0,原始初筛,cache,True
01104.HK,20251231,4619276627.04,1401909439.28,803599350.1,510953360.44,3815677276.94,5.74823340320668,1.2247623343604506,421633031.42,0.6302872722331931,1680043393.2,,2,92338890.26,2,0.054962205520252036,0.8582131759190564,,146682024.78,,146682024.78,,0.04708223626877111,79.86200776353186,现金类资产>总负债;一次性/其他收益占比较高;股东回报率较高,亚太资源,亚太资源有限公司,主板,19981229,1.35,3115443029.142858,3115443029.142858,746800.0,0.3375000000000001,1.2921428571428577,1.2921428571428577,18870909.1055,13814667.5,原始初筛,cache,True
01709.HK,20250930,667660448.04,667660448.04,394379057.62,81576588.96,273281390.41999996,1.6929409286314525,0.13129337664940055,128492783.46,0.21605790334160901,16345381.23,0.3089642349665489,3,108412723.08,1,6.632621261902497,0.0,,,33780260.0,33780260.0,,0.01622914898331876,79.62166013608315,现金类资产>总负债;近年盈利稳定,德林控股,德林控股集团有限公司,主板,20170927,1.04,2081456029.192983,2081456029.192983,80980.0,1.049122807017544,6.312982456140352,6.312982456140352,5861840.177,5529818.45,原始初筛,cache,True
02269.HK,20251231,15732762000.0,14800780000.0,10657394000.0,3104066000.0,5075368000.0,1.4762297424679993,0.03449164301146958,21790018000.0,0.1258630207700473,4908343000.0,0.03552720117093622,4,6340922000.0,4,1.2918661144911836,0.15350740565604318,,,1577092000.0,1577092000.0,,0.01071774386807904,79.54270888450688,现金类资产>总负债;近年盈利稳定;经营现金流稳定,药明生物,药明生物技术有限公司,主板,20170613,35.52,147147759772.19403,147147759772.19403,35474438.54,2.8085581395348833,27.08252491694352,27.08252491694352,1014718121.546,972743376.79,补充宽筛,cache,True
02497.HK,20251231,247616000.0,247616000.0,204855000.0,144809000.0,42761000.0,1.2087378877742794,0.13157230769230766,191026000.0,0.1466885552280428,63385000.0,0.25834146269507086,4,83428000.0,4,1.316210459887986,0.04606768162814546,,,,0.0,,0.0,79.00613965648151,现金类资产>总负债;近年盈利稳定;经营现金流稳定,富景中国控股,富景中国控股有限公司,主板,20240328,0.65,325000000.00000006,325000000.00000006,36400.0,0.5451612903225808,4.633870967741936,4.633870967741936,372311.0,127660.0,补充宽筛,cache,True
00917.HK,20251231,1813995000.0,1506112000.0,711153000.0,540762000.0,1102842000.0,2.5507802118531457,0.4720249703894631,1663244000.0,0.44294191557089535,285738000.0,,2,368947000.0,3,1.2912073297916273,0.2939266040918604,,,18063000.0,18063000.0,,0.007731104764005064,77.67427034466363,现金类资产>总负债;经营现金流稳定,趣致集团,趣致集团,主板,20240527,8.82,2336406057.2686567,2336406057.2686567,718276.0,1.043731343283582,7.38134328358209,7.38134328358209,111368657.275,64594790.1,原始初筛,cache,True
02490.HK,20251231,487699000.0,428704000.0,343673000.0,95169000.0,144026000.0,1.4190786008793241,0.05836588510904014,1872237000.0,-0.25934092520940044,138003000.0,-0.2871319837951698,4,180104000.0,4,1.30507307812149,0.7520923458185692,,116281000.0,,116281000.0,,0.04712234934223193,76.28681057948776,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,乐舱物流,乐舱物流股份有限公司,主板,20230925,4.31,2467640124.55098,2467640124.55098,42435.0,1.4958235294117643,16.149823529411762,16.149823529411762,8507181.48,6216592.5,补充宽筛,cache,True
09658.HK,20251231,3823526624.0,3823526624.0,2489875083.2,1608196468.8000002,1333651540.8000002,1.5356298995875668,0.2163320907436134,5909498744.0,0.14978082410306648,256052155.2,,3,805837862.4,4,3.1471629745532406,0.5307584616651569,,,,0.0,,0.0,75.73355010449214,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,特海国际,特海国际控股有限公司,主板,20221230,9.48,6164834519.999999,6164834519.999999,28440.0,1.9872818455366092,27.688826479438312,27.688826479438312,10064590.2495,4807206.505,补充宽筛,cache,True
02142.HK,20251231,2833000012.8,2833000012.8,935842547.2,574737947.2,1897157465.6000001,3.027218650483687,0.20628806643131672,1110374680.0,0.5769051061856458,641961390.4,,3,571680419.2,2,0.8905214982536434,0.19262479060142557,,2509281.6,176296361.6,178805643.2,,0.019442492819682956,74.946031407618,现金类资产>总负债;近年盈利稳定,和铂医药-B,和铂医药控股有限公司,主板,20201210,10.6,9196641853.403845,9196641853.403845,317910.0,3.2207692307692306,12.94423076923077,12.94423076923077,61154990.277,58110466.0,补充宽筛,cache,True
02050.HK,20251231,17863846101.2,17336781101.2,17365901101.16,2563931061.56,497945000.0400009,1.028673720824469,0.004509624443886284,31011745000.0,0.13255522566396039,4062892000.0,0.16442756408174874,4,4905404000.0,4,1.2073675598563782,0.05494288304980787,,962851000.0,313188000.0,1276039000.0,,0.01155641017640491,74.3433811827524,现金类资产>总负债;近年盈利稳定;经营现金流稳定,三花智控,浙江三花智能控制股份有限公司,主板,20250623,26.24,110418285654.59969,12504315136.0,17044510.0,2.98544901065449,24.16316590563166,24.16316590563166,485429786.25,426761179.1,补充宽筛,cache,True
02559.HK,20251231,1503541000.0,1162289000.0,565904000.0,17310000.0,937637000.0,2.6568834996748567,0.39180855607145704,502441000.0,-0.04066322796827326,129814000.0,,3,78392000.0,4,0.603879396675243,0.6466405780578366,,,,0.0,,0.0,74.34028513385121,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,嘀嗒出行,嘀嗒出行,主板,20240628,2.35,2393099858.26087,2393099858.26087,5381450.0,1.4815217391304347,16.654347826086955,16.654347826086955,1621745.577,1317805.0,原始初筛,cache,True
06969.HK,20251231,10776607000.0,10776607000.0,6661998000.0,2225935000.0,4114609000.0,1.61762387199756,0.09314401992405566,14256171000.0,0.05487750372538902,1063796000.0,-0.2488788581276007,4,486882000.0,4,0.45768361603164515,0.6315656385246795,,1393330000.0,181546000.0,1574876000.0,,0.035651086536270415,72.40796407902708,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,思摩尔国际,思摩尔国际控股有限公司,主板,20200710,7.13,44174698529.812416,44174698529.812416,4557953.0,1.8263130659767144,37.50398447606726,37.50398447606726,95280037.5535,94143205.295,补充宽筛,cache,True
02683.HK,20250930,174370050.2,174370050.2,148827608.74,20067300.4,25542441.45999998,1.1716243489783023,0.05531691692544088,394155377.52,0.2074010012055103,44062240.76,0.88161347605342,4,3399024.54,4,0.07714143632671668,0.07730719820977167,,,,0.0,,0.0,69.66375406451296,现金类资产>总负债;近年盈利稳定;经营现金流稳定,华新手袋国际控股,华新手袋国际控股有限公司,主板,20180122,1.13,461747379.99999994,461747379.99999994,169500.0,1.4455855855855857,5.395495495495495,5.395495495495495,386771.5789473684,231720.0,原始初筛,cache,True
00027.HK,20251231,15286920823.08,12935483294.4,14643913085.76,2126272911.6599998,643007737.3199997,1.04390955706677,0.0048716281723326605,44476652786.5,0.6311007179271912,9640758023.3,,3,12874103172.86,3,1.3353828756769521,0.13590940029127493,,4753840149.08,15037709.78,4768877858.86,,0.03613051349034402,68.75962232698271,现金类资产>总负债;近年盈利稳定;经营现金流稳定,银河娱乐,银河娱乐集团有限公司,主板,19911007,30.14,131990315059.7208,131990315059.7208,40683219.116,1.589533468559838,12.369830966869507,12.369830966869507,424319281.134,418450615.99,补充宽筛,cache,True
09699.HK,20251231,2649681000.0,1145359000.0,2189229000.0,27673000.0,460452000.0,1.210326101106828,0.07053731868711142,22898637000.0,0.3081629127919192,277718000.0,,3,394758000.0,3,1.421434692745879,0.16101224983616474,,,73218000.0,73218000.0,,0.011216373041343994,65.71870937525294,现金类资产>总负债;近年盈利稳定;经营现金流稳定,顺丰同城,杭州顺丰同城实业股份有限公司,主板,20211214,7.14,6527778608.121856,5301377236.307285,192362.0,1.7968211920529802,21.23086092715231,21.23086092715231,32979383.042000003,24534384.8,原始初筛,cache,True
06127.HK,20251231,3421744000.0,1703421000.0,1356557000.0,21595000.0,2065187000.0,2.5223739216265884,0.13926112792275472,1657624000.0,-0.09922530691632803,297841000.0,-0.34793318843544774,4,429978000.0,4,1.4436494639757453,1.5757702935458853,,22385000.0,10007000.0,32392000.0,,0.0021842799008873633,65.47399396012729,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,昭衍新药,北京昭衍新药研究中心股份有限公司,主板,20210226,19.79,14829601273.555077,2354915126.7889853,4186977.0,1.5307858910891088,26.709152227722768,26.709152227722768,50403373.508,44641305.34,补充宽筛,cache,True
00136.HK,20251231,10839965000.0,7243784000.0,6414598000.0,2626004000.0,4425367000.0,1.6898899977831814,0.17797639588249073,3342975000.0,0.36309972131743606,1796636000.0,0.3153199392925634,3,594174000.0,3,0.33071473576172356,0.721751094823882,,,,0.0,,0.0,63.556745828275595,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,中国儒意,中国儒意控股有限公司,主板,19970925,1.48,24864909630.611115,24864909630.611115,8328764.0,0.9455555555555556,12.49777777777778,12.49777777777778,196263537.3915,134572787.155,原始初筛,cache,True
06979.HK,20251231,10681324000.0,10681324000.0,6524557000.0,978904000.0,4156767000.0,1.6370956679510962,0.16377610531926748,3650459000.0,-0.14575157352372825,538469000.0,-0.19438663641290665,4,-885612000.0,2,-1.644685209362099,0.531059355320362,,652134000.0,,652134000.0,,0.025693998885738645,59.535894381847136,现金类资产>总负债;近年盈利稳定;一次性/其他收益占比较高,珍酒李渡,珍酒李渡集团有限公司,主板,20230427,7.49,25380790390.006767,25380790390.006767,26814.0,1.682462787550744,42.56833558863328,42.56833558863328,37135974.552,34328544.6,补充宽筛,cache,True
00245.HK,20251231,1902286093.52,272883536.06,293295404.84,8089238.32,1608990688.68,6.485904866316419,0.8242556958923165,102865016.14,-0.2211700968678113,112139279.1,,2,-109379038.78,1,-0.9753856067013008,0.46400064435584554,,,,0.0,,0.0,58.62008340200693,现金类资产>总负债,中薇金融,中薇金融控股有限公司,主板,19720825,1.05,1952052860.172414,1952052860.172414,2003040.0,0.4344827586206896,15.72284482758621,15.72284482758621,661910.7147368421,132062.18,原始初筛,cache,True
01140.HK,20250930,3835808779.6800003,106553895.8,669546664.72,599906376.28,3166262114.96,5.728964061502883,2.155654090736712,109145846.02,0.1199656114781551,64256445.38,-0.3067182171713856,4,-9222010.98,0,-0.14351884741620607,1.8999872124579074,,,,0.0,,0.0,55.865635656572294,现金类资产>总负债;近年盈利稳定;一次性/其他收益占比较高,华科智能投资,华科智能投资有限公司,主板,20030320,0.126,1468817343.4532368,1468817343.4532368,177288.0,0.1359712230215826,13.334244604316543,13.334244604316543,2224109.0,838558.0,原始初筛,cache,True
00013.HK,20251231,9610302520.0,501364304.0,3527297848.0,688070318.4,6083004672.0,2.7245508982035926,0.41237391416804414,3289499486.4,0.07037623983933683,3211521979.2,,3,-454461121.6,2,-0.14150957849374823,1.043743940259439,,,,0.0,,0.0,55.07305534357543,现金类资产>总负债;近年盈利稳定;一次性/其他收益占比较高,和黄医药,和黄医药(中国)有限公司,主板,20210630,16.91,14751186879.2,2161427068.6,2144260.0,1.5363028391167193,4.15015141955836,4.15015141955836,64874922.511,56068055.595,原始初筛,cache,True
02517.HK,20251231,1739294000.0,1121150000.0,2059076000.0,216534000.0,-319782000.0,0.844696358949354,-0.06730123566198423,7809992000.0,0.02874411359233875,432886000.0,0.23482983873803365,4,588420000.0,4,1.3592955189126006,0.21651889874008398,,400059000.0,183919000.0,583978000.0,,0.12290385637532515,103.1004488316771,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,锅圈,锅圈食品(上海)股份有限公司,主板,20231102,1.84,4751502656.0,4751502656.0,111236.0,1.4399999999999995,9.91,9.91,41210950.8135,34795412.03,原始初筛,cache,False
02111.HK,20251231,1873805760.48,1873805760.48,2506097695.72,1494466908.78,-632291935.2399998,0.7476986087494315,-0.25231754213736735,4534956523.94,0.041577092648437786,497997572.76,0.23053729243530974,4,1000612406.16,4,2.0092716529006562,0.13882631611403115,,266819316.98,,266819316.98,,0.10647485837315128,100.3087818505751,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,超盈国际控股,超盈国际控股有限公司,主板,20140523,2.41,2505937280.0000005,2505937280.0000005,48120.0,0.6655230125523014,4.547740585774059,4.547740585774059,1837367.034,1547630.0,补充宽筛,cache,False
02273.HK,20251231,1180802000.0,1047742000.0,1808101000.0,784007000.0,-627299000.0,0.6530619694364419,-0.10631701854411595,3249070000.0,0.2599143284642722,352765000.0,0.24945069697424982,4,612424000.0,4,1.7360679205703513,0.10161438918260031,,163713000.0,431925000.0,595638000.0,,0.10095099193778426,97.99752536834198,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,固生堂,固生堂控股有限公司,主板,20211210,26.32,5900268918.279571,5900268918.279571,70880.0,2.516774193548388,15.110752688172044,15.110752688172044,25654552.045,24238933.55,补充宽筛,cache,False
