ts_code,name,fullname,enname,cn_spell,market,list_status,list_date,delist_date,trade_unit,isin,curr_type,symbol,em_name,price_hkd,pct_chg,volume_shares,turnover_hkd,turnover_rate_pct,pe_dynamic,pb,pe_ttm,total_mv_hkd,float_mv_hkd,latest_high,latest_low,latest_open,prev_close,ts_latest_close,ts_days,ts_avg_amount_hkd,ts_median_amount_hkd,quote_time,quote_source,prefilter_pe,source_batch,prefilter_rank
02560.HK,海螺材料科技,安徽海螺材料科技股份有限公司,"Anhui Conch Material Technology Co., Ltd.",HLCLKJ,主板,L,20250109,,1000.0,CNE100006QD2,HKD,2560,海螺材料科技,1.42,-0.7,52000.0,73840.0,0.0,6.8,0.54,6.8,823449480.0,263226536.0,1.43,1.41,1.41,1.43,1.43,20.0,78273.6485,57985.0,2026/06/25 15:02:37,tencent,6.8,原始初筛,0.391941309255079
00716.HK,胜狮货柜,胜狮货柜企业有限公司,Singamas Container Holdings Limited,SSHG,主板,L,19930708,,2000.0,HK0716002271,HKD,716,胜狮货柜,0.435,-3.33,2844000.0,1256750.0,0.09,7.648351648351648,0.239010989010989,7.648351648351648,1036259574.6263736,1036259574.6263736,0.45,0.435,0.45,0.45,0.45,20.0,662364.5,556490.0,2026/06/25 15:11:43,tencent,7.648351648351648,原始初筛,0.3931602708803612
08095.HK,北大青鸟环宇,北京北大青鸟环宇科技股份有限公司,Beijing Beida Jade Bird Universal Sci-Tech Co. Ltd.,BDQNHY,创业板,L,20000727,,1000.0,CNE100000551,HKD,8095,北大青鸟环宇,0.74,-7.5,3625000.0,3351930.0,0.26,6.09575,0.24975,6.09575,1120703360.0,602703360.0,0.79,0.72,0.79,0.8,0.8,20.0,1610993.5,880120.0,2026/06/25 15:06:58,tencent,6.09575,原始初筛,0.3932505643340858
01319.HK,霭华押业信贷,霭华押业信贷控股有限公司,Oi Wah Pawnshop Credit Holdings Limited,AHYYXD,主板,L,20130312,,8000.0,KYG6730A1040,HKD,1319,霭华押业信贷,0.275,-3.51,2328000.0,629240.0,0.0,6.404237288135594,0.4567796610169491,6.404237288135594,529184811.8644068,529184811.8644068,0.275,0.27,0.275,0.285,0.285,15.0,32429.16866666667,28320.0,2026/06/25 14:47:00,tencent,6.404237288135594,原始初筛,0.3937923250564334
00519.HK,诺科达科技,诺科达科技集团有限公司,Novautek Technologies Group Limited,NKDKJ,主板,L,19860324,,5000.0,BMG0428W1221,HKD,519,诺科达科技,0.138,-5.48,525000.0,72940.0,0.0,8.61795918367347,0.5538775510204083,8.61795918367347,421604592.3265307,421604592.3265307,0.14,0.138,0.138,0.146,0.147,18.0,55450.01533333334,31382.5,2026/06/25 15:09:53,tencent,8.61795918367347,原始初筛,0.3938600451467269
00408.HK,叶氏化工集团,叶氏化工集团有限公司,Yip's Chemical Holdings Ltd.,YSHGJT,主板,L,19910822,,2000.0,KYG9842Z1164,HKD,408,叶氏化工集团,2.11,-1.4,144000.0,305260.0,0.0,8.571874999999999,0.2941826923076923,8.571874999999999,1178350802.8846154,1178350802.8846154,2.27,2.08,2.18,2.14,2.14,20.0,235966.5175,175230.0,2026/06/25 14:49:10,tencent,8.571874999999999,原始初筛,0.395665914221219
08635.HK,大象控股集团,大象控股集团有限公司,Elephant Holdings Group Limited,DXKGJT,创业板,L,20190502,,4000.0,KYG6673A1031,HKD,8635,大象控股集团,0.31,3.33,248000.0,74340.0,0.01,25.63,1.46,25.63,148800000.0,148800000.0,0.31,0.29,0.29,0.3,0.3,20.0,319522.0,295080.0,2026/06/25 14:09:41,tencent,25.63,补充宽筛,0.3959142212189617
03382.HK,天津港发展,天津港发展控股有限公司,Tianjin Port Development Holdings Limited,TJGFZ,主板,L,20060524,,2000.0,KYG886801060,HKD,3382,天津港发展,0.6,-1.64,564000.0,340780.0,0.11,5.544827586206897,0.2586206896551724,5.544827586206897,3694800000.000001,3694800000.000001,0.61,0.6,0.6,0.61,0.61,20.0,2012641.0,1258760.0,2026/06/25 14:59:42,tencent,5.544827586206897,原始初筛,0.3963882618510158
00560.HK,珠江船务,珠江船务企业(股份)有限公司,Chu Kong Shipping Enterprises (Group) Company Limited,ZJCW,主板,L,19970523,,2000.0,HK0560006634,HKD,560,珠江船务,0.67,-1.47,266000.0,175060.0,0.01,14.44441176470588,0.2364705882352941,14.44441176470588,751181813.1470587,751181813.1470587,0.67,0.65,0.66,0.68,0.68,16.0,67876.25,55450.0,2026/06/25 14:21:33,tencent,14.44441176470588,原始初筛,0.3966365688487585
00331.HK,丰盛生活服务,丰盛生活服务有限公司,FSE Lifestyle Services Limited,FSSHFW,主板,L,20151210,,1000.0,KYG3727N1088,HKD,331,丰盛生活服务,5.08,-1.36,16000.0,81180.0,0.02,5.3468482490272375,1.8284046692607008,5.3468482490272375,2286000000.0,2286000000.0,5.09,5.07,5.07,5.15,5.15,20.0,842886.057,676270.0,2026/06/25 14:24:38,tencent,5.3468482490272375,补充宽筛,0.39740406320541766
03390.HK,满贯集团,满贯集团控股有限公司,Tycoon Group Holdings Limited,MGJT,主板,L,20200415,,2000.0,KYG9143T1085,HKD,3390,满贯集团,0.24,-2.04,818000.0,194424.0,0.05,13.6896,0.4031999999999999,13.6896,214560000.0,214560000.0,0.242,0.236,0.24,0.245,0.245,20.0,270994.1,192002.0,2026/06/25 14:18:48,tencent,13.6896,原始初筛,0.39740406320541766
06136.HK,康达环保,康达国际环保有限公司,Kangda International Environmental Company Limited,KDHB,主板,L,20140704,,1000.0,KYG521541048,HKD,6136,康达环保,0.78,1.3,827000.0,633320.0,0.02,6.852151898734178,0.2567088607594937,6.852151898734178,1799466630.0,1799466630.0,0.81,0.75,0.81,0.77,0.77,20.0,663810.0,669015.0,2026/06/25 14:55:59,tencent,6.852151898734178,原始初筛,0.3977426636568848
09668.HK,渤海银行,渤海银行股份有限公司,"China Bohai Bank Co., Ltd.",BHYH,主板,L,20200716,,500.0,CNE100003YB7,HKD,9668,渤海银行,0.7,0.0,1320500.0,928175.0,0.04,2.040845070422535,0.1084507042253521,2.040845070422535,12433400000.0,4340388500.0,0.71,0.7,0.7,0.7,0.7,20.0,3880136.53,3063327.5,2026/06/25 14:52:19,tencent,2.040845070422535,原始初筛,0.3980812641083521
02260.HK,环龙控股,环龙控股有限公司,Vanov Holdings Company Limited,HLKG,主板,L,20220111,,2000.0,KYG9385Z1019,HKD,2260,环龙控股,1.35,-5.59,16000.0,21600.0,0.0,17.587762237762238,1.4160839160839165,17.587762237762238,652646700.0000001,652646700.0000001,1.35,1.35,1.35,1.43,1.43,6.0,70976.66666666667,26720.0,2026/06/25 11:26:35,tencent,17.587762237762238,补充宽筛,0.39851015801354406
00393.HK,旭日企业,旭日企业有限公司,Glorious Sun Enterprises Ltd.,XRQY,主板,L,19960917,,4000.0,BMG3939X1002,HKD,393,旭日企业,1.32,0.0,92000.0,121400.0,0.02,26.340451127819545,0.6649624060150376,26.340451127819545,1980000000.0,1980000000.0,1.32,1.31,1.32,1.32,1.32,20.0,183770.0,139200.0,2026/06/25 14:32:53,tencent,26.340451127819545,补充宽筛,0.4008126410835215
02119.HK,捷荣国际控股,捷荣国际控股有限公司,Tsit Wing International Holdings Limited,JRGJKG,主板,L,20180511,,2000.0,BMG9113W1073,HKD,2119,捷荣国际控股,0.475,1.06,108000.0,51260.0,0.0,8.015625,0.6531250000000001,8.015625,342347468.4375,342347468.4375,0.475,0.47,0.47,0.47,0.47,16.0,52330.625,37045.0,2026/06/25 14:20:01,tencent,8.015625,原始初筛,0.40142212189616255
01988.HK,民生银行,中国民生银行股份有限公司,"China Minsheng Banking Corp., Ltd.",MSYH,主板,L,20091126,,500.0,CNE100000HF9,HKD,1988,民生银行,3.25,-0.61,12822290.0,41674723.82,0.13,4.304315476190476,0.2224702380952381,4.304315476190476,142292860131.77084,27040959689.21131,3.28,3.22,3.27,3.27,3.27,20.0,89419588.047,75848458.55000001,2026/06/25 15:11:52,tencent,4.304315476190476,补充宽筛,0.401489841986456
09922.HK,九毛九,九毛九国际控股有限公司,Jiumaojiu International Holdings Limited,JMJ,主板,L,20200115,,1000.0,KYG5141L1059,HKD,9922,九毛九,1.18,-2.48,2080500.0,2476945.0,0.18,25.489918699186997,0.4604878048780487,25.489918699186997,1642303586.0,1642303586.0,1.21,1.17,1.21,1.21,1.21,20.0,4590767.9125,4090942.5,2026/06/25 15:12:04,tencent,25.489918699186997,补充宽筛,0.40148984198645604
08646.HK,中国宏光,中国宏光控股有限公司,China Hongguang Holdings Limited,ZGHG,创业板,L,20200113,,3000.0,KYG2164A1085,HKD,8646,中国宏光,0.365,10.61,19338000.0,6875640.0,3.48,4.528474576271186,0.5072881355932203,4.528474576271186,285791350.0,285791350.0,0.39,0.32,0.36,0.33,0.33,20.0,2745537.5055,216151.5,2026/06/25 15:11:28,tencent,4.528474576271186,原始初筛,0.4018058690744921
01250.HK,山高新能源,山高新能源集团有限公司,Shandong Hi-Speed New Energy Group Limited,SGXNY,主板,L,20130705,,1000.0,KYG1146W1134,HKD,1250,山高新能源,1.15,-3.36,133000.0,143830.0,0.01,10.199180327868852,0.1696721311475409,10.199180327868852,2583577035.163934,2583577035.163934,1.15,1.07,1.11,1.19,1.19,19.0,104746.12105263158,68300.0,2026/06/25 14:02:39,tencent,10.199180327868852,原始初筛,0.4025056433408578
09909.HK,宝龙商业,宝龙商业管理控股有限公司,Powerlong Commercial Management Holdings Limited,BLSY,主板,L,20191230,,500.0,KYG7204G1064,HKD,9909,宝龙商业,2.18,-4.39,454000.0,987630.0,0.03,5.421565217391305,0.3696521739130435,5.421565217391305,1401522000.0000002,1401522000.0000002,2.28,2.08,2.25,2.28,2.28,20.0,390197.75,325895.0,2026/06/25 15:10:21,tencent,5.421565217391305,原始初筛,0.402686230248307
00240.HK,利基控股,利基控股有限公司,Build King Holdings Ltd.,LJKG,主板,L,19730315,,10000.0,BMG1675M1064,HKD,240,利基控股,1.41,2.92,60000.0,84600.0,0.01,3.865827814569536,0.5976158940397351,3.865827814569536,1751047968.794702,1751047968.794702,1.41,1.41,1.41,1.37,1.37,20.0,408931.417,252300.0,2026/06/25 15:03:21,tencent,3.865827814569536,原始初筛,0.404176072234763
00661.HK,中国大冶有色金属,中国大冶有色金属矿业有限公司,China Daye Non-Ferrous Metals Mining Limited,ZGDYYSJS,主板,L,19901121,,2000.0,BMG2125C1029,HKD,661,中国大冶有色金属,0.092,-6.12,20614000.0,1914810.0,0.06,27.77306930693069,0.4736633663366336,27.77306930693069,1646393332.6732671,1646393332.6732671,0.096,0.09,0.096,0.098,0.098,20.0,2140094.27555,1602063.5,2026/06/25 15:10:45,tencent,27.77306930693069,补充宽筛,0.40433408577878105
06828.HK,北京燃气蓝天,北京燃气蓝天控股有限公司,Beijing Gas Blue Sky Holdings Limited,BJRQLT,主板,L,20110712,,8000.0,BMG095871098,HKD,6828,北京燃气蓝天,0.029,-3.33,28056000.0,800952.0,0.01,6.834333333333334,0.435,6.834333333333334,659347326.3000001,659347326.3000001,0.03,0.028,0.029,0.03,0.03,20.0,151033.2,124052.0,2026/06/25 14:44:21,tencent,6.834333333333334,原始初筛,0.4044243792325056
02348.HK,东瑞制药,东瑞制药(控股)有限公司,Dawnrays Pharmaceutical (Holdings) Limited,DRZY,主板,L,20030711,,4000.0,KYG2687M1006,HKD,2348,东瑞制药,1.0,-1.96,330000.0,334080.0,0.01,6.355769230769231,0.4038461538461538,6.355769230769231,1505690999.9999998,1505690999.9999998,1.03,1.0,1.02,1.02,1.02,17.0,107339.88235294116,50520.0,2026/06/25 14:37:33,tencent,6.355769230769231,原始初筛,0.4046501128668172
00373.HK,联合集团,联合集团有限公司,Allied Group Ltd.,LHJT,主板,L,19730112,,2000.0,HK0000650413,HKD,373,联合集团,2.21,-1.34,598000.0,1328340.0,0.0,3.4914285714285715,0.1671428571428571,3.4914285714285715,7765242435.785714,7765242435.785714,2.29,2.19,2.28,2.24,2.24,20.0,3723142.33,1367221.0,2026/06/25 15:09:50,tencent,3.4914285714285715,原始初筛,0.4048758465011287
00390.HK,中国中铁,中国中铁股份有限公司,China Railway Group Limited,ZGZT,主板,L,20071207,,1000.0,CNE1000007Z2,HKD,390,中国中铁,3.42,-1.44,28995000.0,99356324.18,0.61,3.554494382022472,0.230561797752809,3.554494382022472,84426878996.94943,14389273800.0,3.49,3.39,3.48,3.47,3.47,20.0,110089188.13985,103210457.53,2026/06/25 15:11:43,tencent,3.554494382022472,补充宽筛,0.4049435665914221
00334.HK,华显光电,华显光电技术控股有限公司,China Display Optoelectronics Technology Holdings Limited,HXGD,主板,L,19970618,,8000.0,BMG2120L1072,HKD,334,华显光电,0.365,-5.19,945000.0,347950.0,0.02,5.000500000000001,0.56575,5.000500000000001,771722394.4499999,771722394.4499999,0.375,0.36,0.36,0.385,0.39,19.0,910139.2960526316,477050.0,2026/06/25 14:56:30,tencent,5.000500000000001,原始初筛,0.40580135440180587
01401.HK,未来机器有限公司,未来机器有限公司,Future Machine Limited,WLJQYXGS,主板,L,20191113,,2000.0,KYG8401A1085,HKD,1401,未来机器有限公司,0.238,-2.06,642000.0,149956.0,0.03,7.784583333333333,0.6049166666666667,7.784583333333333,357000000.0,357000000.0,0.241,0.23,0.232,0.243,0.243,20.0,953662.9,904040.0,2026/06/25 13:49:28,tencent,7.784583333333333,原始初筛,0.40674943566591426
02263.HK,富石金融,富石金融控股有限公司,Fu Shek Financial Holdings Limited,FSJR,主板,L,20200219,,10000.0,KYG3709G1055,HKD,2263,富石金融,0.33,-8.33,930000.0,296150.0,0.01,43.51875,0.9075,43.51875,330000000.0,330000000.0,0.355,0.305,0.355,0.36,0.36,19.0,227600.0,102450.0,2026/06/25 11:10:15,tencent,43.51875,补充宽筛,0.4068848758465011
02102.HK,德利机械,德利机械控股有限公司,Tak Lee Machinery Holdings Limited,DLJX,主板,L,20201006,,10000.0,KYG866501011,HKD,2102,德利机械,0.27,0.0,190000.0,51450.0,0.01,9.79448275862069,0.623793103448276,9.79448275862069,270000000.0,270000000.0,0.275,0.27,0.275,0.27,0.27,15.0,28810.0,23100.0,2026/06/25 14:28:04,tencent,9.79448275862069,原始初筛,0.4078781038374718
03303.HK,巨涛海洋石油服务,巨涛海洋石油服务有限公司,Jutal Offshore Oil Services Limited,JTHYSYFW,主板,L,20060921,,2000.0,KYG520771075,HKD,3303,巨涛海洋石油服务,0.52,-5.45,14096000.0,7739620.0,0.04,25.5008,0.4576,25.5008,1294194349.76,1294194349.76,0.57,0.52,0.54,0.55,0.55,20.0,1654007.8285,311230.0,2026/06/25 14:53:49,tencent,25.5008,补充宽筛,0.4090519187358917
01905.HK,海通恒信,海通恒信国际融资租赁股份有限公司,"Haitong Unitrust International Financial Leasing Co., Ltd.",HTHX,主板,L,20190603,,2000.0,CNE100003K61,HKD,1905,海通恒信,0.73,-1.35,558000.0,408520.0,0.02,4.0347297297297295,0.3058108108108108,4.0347297297297295,6011769000.0,4229950818.243243,0.74,0.73,0.73,0.74,0.74,20.0,882090.9715,807840.0,2026/06/25 14:47:20,tencent,4.0347297297297295,原始初筛,0.40916478555304736
00236.HK,香港生力啤,香港生力啤酒厂有限公司,San Miguel Brewery Hong Kong Ltd.,XGSLP,主板,L,19630722,,2000.0,HK0236001209,HKD,236,香港生力啤,1.17,-2.5,460000.0,516900.0,0.0,5.742749999999999,0.6045,5.742749999999999,437077555.2,437077555.2,1.17,1.1,1.15,1.2,1.2,17.0,43303.94235294118,16680.0,2026/06/25 14:52:44,tencent,5.742749999999999,原始初筛,0.40941309255079006
06199.HK,贵州银行,贵州银行股份有限公司,"Bank of Guizhou Co.,Ltd.",GZYH,主板,L,20191230,,1000.0,CNE100003PT7,HKD,6199,贵州银行,1.0,-2.91,179000.0,180260.0,0.0,3.276785714285714,0.2678571428571428,3.276785714285714,14588046743.749998,2200000000.0,1.03,1.0,1.02,1.03,1.03,13.0,34267.13076923077,19132.7,2026/06/25 14:58:11,tencent,3.276785714285714,原始初筛,0.4097968397291197
01399.HK,锐信控股,锐信控股有限公司,Veson Holdings Limited,RXKG,主板,L,20061221,,2000.0,KYG9450D1007,HKD,1399,锐信控股,0.405,-6.9,226000.0,91650.0,0.03,18.504642857142866,0.3664285714285715,18.504642857142866,441450504.3214287,441450504.3214287,0.43,0.4,0.415,0.435,0.435,20.0,957022.0,386080.0,2026/06/25 15:06:26,tencent,18.504642857142866,原始初筛,0.41056433408577875
02881.HK,武汉有机,武汉有机控股有限公司,Wuhan Youji Holdings Ltd.,WHYJ,主板,L,20240618,,500.0,KYG9590P1046,HKD,2881,武汉有机,11.99,-0.08,1000.0,11990.0,0.0,16.166177966101692,1.463186440677966,16.166177966101692,1118667000.0,1118667000.0,11.99,11.99,11.99,12.0,12.0,17.0,216257.9411764706,125400.0,2026/06/25 10:47:38,tencent,16.166177966101692,补充宽筛,0.4109706546275395
01183.HK,澳能建设,澳能建设控股有限公司,MECOM Power and Construction Limited,ANJS,主板,L,20180213,,2000.0,KYG5960P1046,HKD,1183,澳能建设,0.13,-3.7,99000.0,12860.0,0.0,35.773381294964025,1.356115107913669,35.773381294964025,517493494.31654674,517493494.31654674,0.13,0.13,0.13,0.135,0.135,20.0,62068.45,57929.75,2026/06/25 13:43:36,tencent,35.773381294964025,补充宽筛,0.41099322799097066
01140.HK,华科智能投资,华科智能投资有限公司,HK.AI Capital Limited,HKZNTZ,主板,L,20030320,,4000.0,KYG9496A1022,HKD,1140,华科智能投资,0.12,-6.25,4116000.0,501960.0,0.64,12.699280575539566,0.1294964028776978,12.699280575539566,1398873660.4316545,1398873660.4316545,0.132,0.118,0.132,0.128,0.128,20.0,2224109.0,838558.0,2026/06/25 15:08:18,tencent,12.699280575539566,原始初筛,0.411489841986456
00815.HK,中国白银集团,中国白银集团有限公司,China Silver Group Limited,ZGBYJT,主板,L,20121228,,2000.0,KYG211771038,HKD,815,中国白银集团,0.26,-8.77,12946000.0,3451240.0,0.21,1.246206896551724,0.5289655172413793,1.246206896551724,806347765.2413794,806347765.2413794,0.28,0.26,0.28,0.285,0.285,20.0,3991172.9,3991700.0,2026/06/25 15:11:08,tencent,1.246206896551724,原始初筛,0.41182844243792327
02539.HK,乐摩科技,乐摩科技服务股份有限公司,"Lemo Services Co., Ltd",LMKJ,主板,L,20251203,,100.0,CNE100007B76,HKD,2539,乐摩科技,7.48,-9.88,50900.0,371189.0,0.47,4.003483365949119,0.7538551859099805,4.003483365949119,415555888.0,173730629.3072407,8.21,7.07,8.21,8.3,8.3,20.0,396521.95,316793.5,2026/06/25 15:11:56,tencent,4.003483365949119,原始初筛,0.4118510158013544
02139.HK,甘肃银行,甘肃银行股份有限公司,"Bank Of Gansu Co., Ltd.",GSYH,主板,L,20180118,,1000.0,CNE100002RW9,HKD,2139,甘肃银行,0.37,0.0,529000.0,193915.0,0.01,8.56,0.15,8.56,5575822792.0,1403706000.0,0.37,0.36,0.37,0.37,0.37,20.0,505249.03825,303107.5,2026/06/25 15:01:01,tencent,8.56,原始初筛,0.4118961625282167
00045.HK,大酒店,香港上海大酒店有限公司,"The Hongkong and Shanghai Hotels, Limited",DJD,主板,L,19210101,,500.0,HK0045000319,HKD,45,大酒店,5.29,1.93,494500.0,2599595.0,0.0,27.558380952380958,0.2418285714285714,27.558380952380958,8818111807.003809,8818111807.003809,5.41,5.1,5.16,5.19,5.19,20.0,680596.6240000001,658197.5,2026/06/25 14:59:46,tencent,27.558380952380958,补充宽筛,0.4125507900677201
03718.HK,北控城市资源,北控城市资源集团有限公司,Beijing Enterprises Urban Resources Group Limited,BKCSZY,主板,L,20200115,,4000.0,KYG0958F1019,HKD,3718,北控城市资源,0.4,-3.61,2152000.0,865940.0,0.0,5.814634146341464,0.4,5.814634146341464,1422665600.0000002,1422665600.0000002,0.41,0.395,0.405,0.415,0.415,19.0,397465.2631578947,183240.0,2026/06/25 14:47:05,tencent,5.814634146341464,原始初筛,0.41302483069977436
82333.HK,长城汽车-R,长城汽车股份有限公司,Great Wall Motor Company Limited,CCQCR,主板,L,20230619,,500.0,CNE100000338,HKD,82333,长城汽车-R,8.09,-2.65,2000.0,16345.0,0.0,7.628263971462544,0.7887990487514862,7.628263971462544,69107503668.28418,18669260640.0,8.25,8.09,8.25,8.31,8.31,15.0,62668.66666666666,13230.0,2026/06/25 15:06:47,tencent,7.628263971462544,补充宽筛,0.41406320541760727
01627.HK,安保工程控股,安保工程控股有限公司,Able Engineering Holdings Limited,ABGCKG,主板,L,20170220,,4000.0,KYG0R8151046,HKD,1627,安保工程控股,0.52,-1.89,660000.0,343280.0,0.0,4.39111111111111,0.597037037037037,4.39111111111111,1040000000.0,1040000000.0,0.53,0.52,0.53,0.53,0.53,17.0,83467.37647058823,76280.0,2026/06/25 14:08:53,tencent,4.39111111111111,原始初筛,0.4151015801354402
09857.HK,柠萌影视,柠萌影视传媒有限公司,Linmon Media Limited,NMYS,主板,L,20220810,,100.0,KYG5571U1040,HKD,9857,柠萌影视,1.92,-2.04,74100.0,141208.0,0.01,20.1024,0.2688,20.1024,694960427.52,694960427.52,1.92,1.88,1.92,1.96,1.96,18.0,78067.16666666667,43397.0,2026/06/25 14:00:02,tencent,20.1024,原始初筛,0.41523702031602705
01857.HK,中国光大水务,中国光大水务有限公司,China Everbright Water Limited,ZGGDSW,主板,L,20190508,,1000.0,BMG2116Y1057,HKD,1857,中国光大水务,1.32,1.54,732000.0,970170.0,0.01,4.483969465648855,0.2922137404580152,4.483969465648855,3776357274.2290072,3776357274.2290072,1.33,1.31,1.31,1.3,1.3,20.0,471079.5,429240.0,2026/06/25 14:53:26,tencent,4.483969465648855,原始初筛,0.41634311512415345
01110.HK,金活医药集团,金活医药集团有限公司,Kingworld Medicines Group Limited,JHYYJT,主板,L,20101125,,4000.0,KYG5268M1006,HKD,1110,金活医药集团,0.375,-2.6,1288000.0,486120.0,0.08,18.684375,0.3374999999999999,18.684375,233437500.0,233437500.0,0.4,0.365,0.385,0.385,0.385,20.0,566858.0,573520.0,2026/06/25 15:09:17,tencent,18.684375,原始初筛,0.41721218961625284
00090.HK,普星能量,普星能量有限公司,Puxing Energy Limited,PXNL,主板,L,20090710,,2000.0,KYG730761049,HKD,90,普星能量,1.1,3.77,74000.0,79500.0,0.01,11.888073394495413,0.5045871559633027,11.888073394495413,504460000.0,504460000.0,1.12,1.06,1.12,1.06,1.06,18.0,412256.6666666667,337300.0,2026/06/25 15:11:32,tencent,11.888073394495413,原始初筛,0.4172686230248307
02878.HK,晶门半导体,晶门半导体有限公司,Solomon Systech (International) Ltd.,JMBDT,主板,L,20040408,,2000.0,KYG826051099,HKD,2878,晶门半导体,0.33,-2.94,2372000.0,782610.0,0.01,26.3,0.75,26.3,824258276.0,824258276.0,0.335,0.325,0.33,0.34,0.34,20.0,1887263.5,1480880.0,2026/06/25 15:09:34,tencent,26.3,补充宽筛,0.42085778781038374
06100.HK,同道猎聘,同道猎聘集团,Tongdao Liepin Group,TDLP,主板,L,20180629,,200.0,KYG8919T1022,HKD,6100,同道猎聘,1.99,-2.93,684600.0,1366386.0,0.05,8.849539170506914,0.3117972350230415,8.849539170506914,1004761296.6451612,1004761296.6451612,2.03,1.95,1.99,2.05,2.05,20.0,1285282.058,1070092.5,2026/06/25 15:10:47,tencent,8.849539170506914,原始初筛,0.421354401805869
01161.HK,奥思集团,奥思集团有限公司,Water Oasis Group Limited,ASJT,主板,L,20020311,,2000.0,KYG9477E1070,HKD,1161,奥思集团,1.11,-1.77,476000.0,529880.0,0.0,7.8274137931034495,1.8468103448275863,7.8274137931034495,755413567.8103449,755413567.8103449,1.14,1.1,1.14,1.13,1.13,19.0,346735.7894736842,281260.0,2026/06/25 14:46:56,tencent,7.8274137931034495,补充宽筛,0.4238600451467269
00623.HK,中视金桥,中视金桥国际传媒控股有限公司,SinoMedia Holding Limited,ZSJQ,主板,L,20080708,,1000.0,HK0000046869,HKD,623,中视金桥,1.91,0.53,128000.0,244480.0,0.02,10.025025906735753,0.4255440414507772,10.025025906735753,888675956.6010362,888675956.6010362,1.91,1.91,1.91,1.9,1.9,20.0,738561.0,676920.0,2026/06/25 15:11:53,tencent,10.025025906735753,原始初筛,0.42408577878103837
09928.HK,时代邻里,时代邻里控股有限公司,Times Neighborhood Holdings Limited,SDLL,主板,L,20191219,,1000.0,KYG8903A1013,HKD,9928,时代邻里,0.46,0.0,403000.0,183625.0,0.0,23.959148936170216,0.3034042553191489,23.959148936170216,453409463.53191495,453409463.53191495,0.47,0.445,0.46,0.46,0.46,20.0,359028.00425,238327.5,2026/06/25 10:49:01,tencent,23.959148936170216,原始初筛,0.4241534988713318
01257.HK,中国光大绿色环保,中国光大绿色环保有限公司,China Everbright Greentech Limited,ZGGDLSHB,主板,L,20170508,,1000.0,KYG2R55E1030,HKD,1257,中国光大绿色环保,0.76,-1.3,502000.0,380170.0,0.01,13.882025316455696,0.1635443037974683,13.882025316455696,1570219280.0,1570219280.0,0.78,0.74,0.78,0.77,0.77,17.0,317372.19588235294,226640.0,2026/06/25 14:58:16,tencent,13.882025316455696,原始初筛,0.4241986455981941
01795.HK,亚东集团,亚东集团控股有限公司,Yadong Group Holdings Limited,YDJT,主板,L,20201118,,3000.0,KYG9830S1084,HKD,1795,亚东集团,0.53,-1.85,144000.0,76170.0,0.01,7.58,0.83,7.58,318000000.0,318000000.0,0.54,0.52,0.52,0.54,0.54,18.0,103910.0,28740.0,2026/06/25 14:36:23,tencent,7.58,原始初筛,0.4244920993227992
01565.HK,成实外教育,成实外教育有限公司,Virscend Education Company Limited,CSWJY,主板,L,20160115,,1000.0,KYG936691024,HKD,1565,成实外教育,0.15,2.74,1398000.0,229471.0,0.0,11.643356643356643,0.472027972027972,11.643356643356643,463314150.0,463314150.0,0.174,0.14,0.146,0.146,0.146,18.0,104290.44444444444,65393.0,2026/06/25 14:16:55,tencent,11.643356643356643,原始初筛,0.4247404063205418
00987.HK,中国再生能源投资,中国再生能源投资有限公司,China Renewable Energy Investment Limited,ZGZSNYTZ,主板,L,19940127,,2000.0,KYG2161D1051,HKD,987,中国再生能源投资,0.18,0.56,2594000.0,456446.0,0.0,23.141489361702128,0.2393617021276595,23.141489361702128,451108343.2978723,451108343.2978723,0.18,0.175,0.176,0.179,0.179,20.0,422297.6576,233406.0605,2026/06/25 14:11:39,tencent,23.141489361702128,原始初筛,0.42487584650112864
01526.HK,瑞慈医疗,瑞慈医疗服务控股有限公司,Rici Healthcare Holdings Ltd.,RCYL,主板,L,20161006,,1000.0,KYG755601054,HKD,1526,瑞慈医疗,0.89,1.14,60000.0,53070.0,0.0,4.16075,0.7787499999999999,4.16075,1414199320.0,1414199320.0,0.89,0.86,0.89,0.88,0.88,20.0,400209.0,346615.0,2026/06/25 14:50:32,tencent,4.16075,原始初筛,0.425665914221219
06608.HK,百融云-W,百融云创,Bairong Inc.,BRYW,主板,L,20210331,,500.0,KYG0705A1085,HKD,6608,百融云-W,4.71,-2.48,2133000.0,9986590.5,0.2,28.59927966101695,0.4290889830508475,28.59927966101695,2118902630.3008475,1776444041.5995762,4.91,4.47,4.8,4.83,4.83,20.0,7290298.773,6989916.25,2026/06/25 15:09:43,tencent,28.59927966101695,补充宽筛,0.42733634311512414
02420.HK,子不语,子不语集团有限公司,Zibuyu Group Limited,ZBY,主板,L,20221111,,500.0,KYG989AK1018,HKD,2420,子不语,3.82,-1.04,48500.0,187245.0,0.01,6.403237597911227,2.1044908616187987,6.403237597911227,1910000000.0,1910000000.0,3.95,3.8,3.95,3.86,3.86,20.0,301880.0,288757.5,2026/06/25 15:06:18,tencent,6.403237597911227,补充宽筛,0.42756207674943575
