ts_code,name,fullname,enname,cn_spell,market,list_status,list_date,delist_date,trade_unit,isin,curr_type,symbol,em_name,price_hkd,pct_chg,volume_shares,turnover_hkd,turnover_rate_pct,pe_dynamic,pb,pe_ttm,total_mv_hkd,float_mv_hkd,latest_high,latest_low,latest_open,prev_close,ts_latest_close,ts_days,ts_avg_amount_hkd,ts_median_amount_hkd,prefilter_pe,source_batch,prefilter_rank
02108.HK,K2 F&B,K2 F&B Holdings Limited,K2 F&B Holdings Limited,K2FB,主板,L,20190306,,4000.0,KYG5225H1039,HKD,2108,K2 F&B,0.485,-3.0,116000.0,54120.0,0.01,6.72,0.65,6.72,388000000.0,388000000.0,0.485,0.46,0.48,0.5,0.5,20.0,53931.0,44430.0,6.72,原始初筛,0.3775990396158464
00420.HK,福田实业,福田实业(集团)有限公司,Fountain Set (Holdings) Ltd.,FTSY,主板,L,19880420,,2000.0,HK0420001817,HKD,420,福田实业,0.66,-1.49,230000.0,150460.0,0.02,11.34,0.25,11.34,808517794.0,808517794.0,0.66,0.64,0.66,0.67,0.67,19.0,219220.0,140460.0,11.34,原始初筛,0.377719087635054
03315.HK,金邦达宝嘉,金邦达宝嘉控股有限公司,Goldpac Group Limited,JBDBJ,主板,L,20131204,,1000.0,HK0000172855,HKD,3315,金邦达宝嘉,0.69,1.47,300000.0,207000.0,0.04,12.52,0.25,12.52,556003380.0,556003380.0,0.69,0.69,0.69,0.68,0.68,20.0,424747.128,270700.0,12.52,原始初筛,0.378391356542617
01397.HK,碧瑶绿色集团,碧瑶绿色集团有限公司,Baguio Green Group Limited,BYLSJT,主板,L,20140522,,4000.0,KYG0697N1007,HKD,1397,碧瑶绿色集团,0.97,1.04,68000.0,65960.0,0.02,4.14,0.82,4.14,402550000.0,402550000.0,0.97,0.97,0.97,0.96,0.96,19.0,186496.84210526315,148320.0,4.14,原始初筛,0.3802881152460985
08095.HK,北大青鸟环宇,北京北大青鸟环宇科技股份有限公司,Beijing Beida Jade Bird Universal Sci-Tech Co. Ltd.,BDQNHY,创业板,L,20000727,,1000.0,CNE100000551,HKD,8095,北大青鸟环宇,0.8,-8.05,2153000.0,1777130.0,0.26,6.59,0.27,6.59,1211571200.0,651571200.0,0.87,0.8,0.87,0.87,0.87,20.0,1935980.5,880120.0,6.59,原始初筛,0.38292917166866747
00373.HK,联合集团,联合集团有限公司,Allied Group Ltd.,LHJT,主板,L,19730112,,2000.0,HK0000650413,HKD,373,联合集团,2.38,-0.42,130000.0,307360.0,0.0,3.76,0.18,3.76,8362568777.0,8362568777.0,2.38,2.35,2.35,2.39,2.39,20.0,3437240.56,1318150.0,3.76,原始初筛,0.38362545018007205
01502.HK,金融街物业,金融街物业股份有限公司,"Financial Street Property Co., Limited",JRJWY,主板,L,20200706,,1000.0,CNE100003Y81,HKD,1502,金融街物业,2.0,-0.5,110000.0,220830.0,0.11,6.29,0.5,6.29,747000000.0,207000000.0,2.03,1.99,2.03,2.01,2.01,20.0,261377.5,220760.0,6.29,原始初筛,0.38362545018007205
09909.HK,宝龙商业,宝龙商业管理控股有限公司,Powerlong Commercial Management Holdings Limited,BLSY,主板,L,20191230,,500.0,KYG7204G1064,HKD,9909,宝龙商业,2.3,2.22,164000.0,366115.0,0.03,5.72,0.39,5.72,1478670000.0,1478670000.0,2.33,2.18,2.26,2.25,2.25,20.0,387175.75,316667.5,5.72,原始初筛,0.38451380552220893
00711.HK,亚洲联合基建控股,亚洲联合基建控股有限公司,Asia Allied Infrastructure Holdings Limited,YZLHJJKG,主板,L,19930212,,2000.0,BMG0578N1048,HKD,711,亚洲联合基建控股,0.375,-1.32,234000.0,88410.0,0.01,13.52,0.3,13.52,692726139.0,692726139.0,0.38,0.375,0.38,0.38,0.38,15.0,87779.06666666667,62020.0,13.52,原始初筛,0.3858103241296519
01857.HK,中国光大水务,中国光大水务有限公司,China Everbright Water Limited,ZGGDSW,主板,L,20190508,,1000.0,BMG2116Y1057,HKD,1857,中国光大水务,1.31,-0.76,213000.0,279470.0,0.01,4.45,0.29,4.45,3747748507.0,3747748507.0,1.32,1.3,1.32,1.32,1.32,20.0,538161.4099999999,459970.0,4.45,原始初筛,0.38595438175270114
06136.HK,康达环保,康达国际环保有限公司,Kangda International Environmental Company Limited,KDHB,主板,L,20140704,,1000.0,KYG521541048,HKD,6136,康达环保,0.79,-1.25,554000.0,435310.0,0.02,6.94,0.26,6.94,1822536715.0,1822536715.0,0.8,0.76,0.8,0.8,0.8,20.0,950913.5,669015.0,6.94,原始初筛,0.3860264105642257
00716.HK,胜狮货柜,胜狮货柜企业有限公司,Singamas Container Holdings Limited,SSHG,主板,L,19930708,,2000.0,HK0716002271,HKD,716,胜狮货柜,0.455,-4.21,2116000.0,979740.0,0.09,8.0,0.25,8.0,1083903693.0,1083903693.0,0.47,0.455,0.47,0.475,0.475,20.0,1511141.75,582900.0,8.0,原始初筛,0.3864825930372149
01650.HK,HYGIEIA GROUP,Hygieia Group Limited,Hygieia Group Limited,HYGIEIAGROUP,主板,L,20200703,,8000.0,KYG4677R1074,HKD,1650,HYGIEIA GROUP,0.138,0.0,224000.0,30824.0,0.01,17.13,1.72,17.13,276000000.0,276000000.0,0.138,0.136,0.136,0.138,0.138,20.0,183315.2,103896.0,17.13,补充宽筛,0.38703481392557026
01793.HK,伟工控股,伟工控股有限公司,Wecon Holdings Limited,WGKG,主板,L,20190227,20260727.0,4000.0,KYG9508R1011,HKD,1793,伟工控股,0.295,0.0,2436000.0,712940.0,0.3,27.26,0.86,27.26,236000000.0,236000000.0,0.295,0.29,0.295,0.295,0.295,20.0,822756.0,203900.0,27.26,补充宽筛,0.38732292917166866
01538.HK,中奥到家,中奥到家集团有限公司,Zhong Ao Home Group Limited,ZADJ,主板,L,20151125,,2000.0,KYG9897C1033,HKD,1538,中奥到家,0.78,-3.7,296000.0,232820.0,0.03,6.13,0.54,6.13,666549000.0,666549000.0,0.82,0.77,0.82,0.81,0.81,20.0,439515.0,284500.0,6.13,原始初筛,0.3878511404561825
00873.HK,世茂服务,世茂服务控股有限公司,Shimao Services Holdings Limited,SMFW,主板,L,20201030,,1000.0,KYG8104A1085,HKD,873,世茂服务,0.495,-2.94,1299000.0,636860.0,0.05,10.68,0.14,10.68,1221745635.0,1221745635.0,0.5,0.48,0.5,0.51,0.51,20.0,615383.2845,537843.62,10.68,原始初筛,0.3888115246098439
03390.HK,满贯集团,满贯集团控股有限公司,Tycoon Group Holdings Limited,MGJT,主板,L,20200415,,2000.0,KYG9143T1085,HKD,3390,满贯集团,0.25,-1.96,486000.0,121154.0,0.05,14.26,0.42,14.26,223500000.0,223500000.0,0.25,0.245,0.25,0.255,0.255,20.0,265202.9,192002.0,14.26,原始初筛,0.3902280912364946
02348.HK,东瑞制药,东瑞制药(控股)有限公司,Dawnrays Pharmaceutical (Holdings) Limited,DRZY,主板,L,20030711,,4000.0,KYG2687M1006,HKD,2348,东瑞制药,1.04,0.0,164000.0,170560.0,0.01,6.61,0.42,6.61,1565918640.0,1565918640.0,1.04,1.04,1.04,1.04,1.04,17.0,140750.4705882353,69360.0,6.61,原始初筛,0.3903481392557023
01401.HK,未来机器有限公司,未来机器有限公司,Future Machine Limited,WLJQYXGS,主板,L,20191113,,2000.0,KYG8401A1085,HKD,1401,未来机器有限公司,0.24,-4.0,470000.0,113124.0,0.03,7.85,0.61,7.85,360000000.0,360000000.0,0.25,0.238,0.25,0.25,0.25,20.0,1394323.0,1004015.0,7.85,原始初筛,0.39505402160864345
01127.HK,狮子山集团,狮子山集团有限公司,Lion Rock Group Limited,SZSJT,主板,L,20110725,,4000.0,BMG6577U1062,HKD,1127,狮子山集团,1.24,-0.8,176000.0,218240.0,0.02,5.09,0.58,5.09,954800000.0,954800000.0,1.24,1.24,1.24,1.25,1.25,20.0,306166.38,275400.0,5.09,原始初筛,0.39527010804321727
01578.HK,天津银行,天津银行股份有限公司,"Bank of Tianjin Co., Ltd.",TJYH,主板,L,20160330,,500.0,CNE100002623,HKD,1578,天津银行,2.2,0.46,178500.0,386605.0,0.01,3.12,0.17,3.12,13355214008.0,3882117939.0,2.22,2.16,2.17,2.19,2.19,20.0,148425.07,139570.0,3.12,原始初筛,0.39649459783913565
01899.HK,兴达国际,兴达国际控股有限公司,Xingda International Holdings Ltd.,XDGJ,主板,L,20061221,,1000.0,KYG9827V1068,HKD,1899,兴达国际,1.1,-1.79,1516248.0,1679817.0,0.08,5.6,0.29,5.6,2112137719.0,2112137719.0,1.12,1.08,1.12,1.12,1.12,20.0,591976.2665,244743.57,5.6,原始初筛,0.3998799519807923
02881.HK,武汉有机,武汉有机控股有限公司,Wuhan Youji Holdings Ltd.,WHYJ,主板,L,20240618,,500.0,KYG9590P1046,HKD,2881,武汉有机,11.8,-2.88,2000.0,23605.0,0.0,15.91,1.44,15.91,1100940000.0,1100940000.0,11.81,11.8,11.81,12.15,12.15,18.0,196620.8333333333,110122.5,15.91,补充宽筛,0.40036014405762305
00661.HK,中国大冶有色金属,中国大冶有色金属矿业有限公司,China Daye Non-Ferrous Metals Mining Limited,ZGDYYSJS,主板,L,19901121,,2000.0,BMG2125C1029,HKD,661,中国大冶有色金属,0.101,-3.81,10006621.0,1041718.0,0.06,30.49,0.52,30.49,1807453550.0,1807453550.0,0.11,0.099,0.105,0.105,0.105,20.0,2280547.35,1973378.0,30.49,补充宽筛,0.4018967587034814
09922.HK,九毛九,九毛九国际控股有限公司,Jiumaojiu International Holdings Limited,JMJ,主板,L,20200115,,1000.0,KYG5141L1059,HKD,9922,九毛九,1.23,-3.91,2559000.0,3123184.0,0.18,26.57,0.48,26.57,1711892721.0,1711892721.0,1.28,1.17,1.28,1.28,1.28,20.0,4978938.1045,4233397.5,26.57,补充宽筛,0.4022088835534214
00217.HK,中国诚通发展集团,中国诚通发展集团有限公司,China Chengtong Development Group Ltd.,ZGCTFZJT,主板,L,19720110,,2000.0,HK0217012357,HKD,217,中国诚通发展集团,0.138,2.22,672000.0,92794.0,0.01,17.2,0.28,17.2,823119636.0,823119636.0,0.142,0.138,0.142,0.135,0.135,20.0,321876.0,225106.0,17.2,原始初筛,0.40259303721488593
09668.HK,渤海银行,渤海银行股份有限公司,"China Bohai Bank Co., Ltd.",BHYH,主板,L,20200716,,500.0,CNE100003YB7,HKD,9668,渤海银行,0.71,0.0,2612000.0,1829375.0,0.04,2.07,0.11,2.07,12611020000.0,4402394050.0,0.71,0.69,0.71,0.71,0.71,20.0,4043149.5115,3170968.75,2.07,原始初筛,0.4027370948379352
01257.HK,中国光大绿色环保,中国光大绿色环保有限公司,China Everbright Greentech Limited,ZGGDLSHB,主板,L,20170508,,1000.0,KYG2R55E1030,HKD,1257,中国光大绿色环保,0.79,-1.25,150091.0,117771.0,0.01,14.43,0.17,14.43,1632201620.0,1632201620.0,0.8,0.78,0.8,0.8,0.8,16.0,333282.16625,288345.0,14.43,原始初筛,0.4030492196878751
02139.HK,甘肃银行,甘肃银行股份有限公司,"Bank Of Gansu Co., Ltd.",GSYH,主板,L,20180118,,1000.0,CNE100002RW9,HKD,2139,甘肃银行,0.37,0.0,415000.0,152785.0,0.01,8.56,0.15,8.56,5575822792.0,1403706000.0,0.375,0.365,0.37,0.37,0.37,20.0,518784.03825,359757.5,8.56,原始初筛,0.4033373349339736
06608.HK,百融云-W,百融云创,Bairong Inc.,BRYW,主板,L,20210331,,500.0,KYG0705A1085,HKD,6608,百融云-W,4.72,-11.28,754999.0,3703925.0,0.2,28.66,0.43,28.66,2123401362.0,1780215685.0,5.36,4.67,5.36,5.32,5.32,20.0,7514885.083,7026087.87,28.66,补充宽筛,0.40350540216086433
09857.HK,柠萌影视,柠萌影视传媒有限公司,Linmon Media Limited,NMYS,主板,L,20220810,,100.0,KYG5571U1040,HKD,9857,柠萌影视,2.0,0.0,39400.0,78800.0,0.01,20.94,0.28,20.94,723917112.0,723917112.0,2.0,2.0,2.0,2.0,2.0,19.0,84636.47368421052,46794.0,20.94,原始初筛,0.4044657863145258
09930.HK,宏信建发,宏信建设发展有限公司,Horizon Construction Development Limited,HXJF,主板,L,20230525,,1000.0,KYG4R39T1073,HKD,9930,宏信建发,0.7,-1.41,87888.0,64550.0,0.0,13.75,0.18,13.75,2238070800.0,2238070800.0,0.76,0.66,0.76,0.71,0.71,20.0,113918.7805,108226.67,13.75,原始初筛,0.40511404561824726
00334.HK,华显光电,华显光电技术控股有限公司,China Display Optoelectronics Technology Holdings Limited,HXGD,主板,L,19970618,,8000.0,BMG2120L1072,HKD,334,华显光电,0.4,-1.23,480000.0,191120.0,0.02,5.48,0.62,5.48,845723172.0,845723172.0,0.405,0.395,0.405,0.405,0.405,20.0,860688.9442500001,473465.0,5.48,原始初筛,0.4057142857142857
01500.HK,现恒建筑,现恒建筑控股有限公司,In Construction Holdings Ltd.,XHJZ,主板,L,20150416,,5000.0,KYG4752Q1073,HKD,1500,现恒建筑,0.255,0.0,240000.0,60375.0,0.03,8.21,0.78,8.21,211650000.0,211650000.0,0.255,0.24,0.24,0.255,0.255,14.0,84825.71428571429,46425.0,8.21,原始初筛,0.4063145258103241
00815.HK,中国白银集团,中国白银集团有限公司,China Silver Group Limited,ZGBYJT,主板,L,20121228,,2000.0,KYG211771038,HKD,815,中国白银集团,0.29,-4.92,6376000.0,1860790.0,0.21,1.39,0.59,1.39,899387892.0,899387892.0,0.305,0.285,0.305,0.305,0.305,20.0,5039966.9,4568855.0,1.39,原始初筛,0.4070108043217287
01713.HK,四川能投发展,四川能投发展股份有限公司,"Sichuan Energy Investment Development Co., Ltd.",SCNTFZ,主板,L,20181228,,2000.0,CNE100003FC4,HKD,1713,四川能投发展,1.94,1.46,39300.0,75404.0,0.0,6.58,0.5,6.58,2084253938.0,1527549711.0,1.94,1.92,1.92,1.912,2.05,19.0,234685.1568421053,141460.0,6.58,原始初筛,0.4072509003601441
00318.HK,黄河实业,黄河实业有限公司,Vongroup Ltd.,HHSY,主板,L,20011009,,5000.0,KYG9387J1132,HKD,318,黄河实业,0.84,-5.62,65000.0,55250.0,0.02,21.9,0.44,21.9,242137457.0,242137457.0,0.92,0.83,0.84,0.89,0.89,17.0,118088.10294117648,63450.0,21.9,原始初筛,0.40739495798319325
00623.HK,中视金桥,中视金桥国际传媒控股有限公司,SinoMedia Holding Limited,ZSJQ,主板,L,20080708,,1000.0,HK0000046869,HKD,623,中视金桥,1.93,-1.03,77000.0,148610.0,0.02,10.13,0.43,10.13,897981464.0,897981464.0,1.93,1.93,1.93,1.95,1.95,20.0,714488.0,647180.0,10.13,原始初筛,0.4080912364945979
01988.HK,民生银行,中国民生银行股份有限公司,"China Minsheng Banking Corp., Ltd.",MSYH,主板,L,20091126,,500.0,CNE100000HF9,HKD,1988,民生银行,3.36,-1.15,10515205.0,35096943.0,0.13,4.45,0.23,4.45,147108926167.0,27956192171.0,3.44,3.3,3.42,3.399,3.46,20.0,83570496.505,69067679.66499999,4.45,补充宽筛,0.40837935174069634
00390.HK,中国中铁,中国中铁股份有限公司,China Railway Group Limited,ZGZT,主板,L,20071207,,1000.0,CNE1000007Z2,HKD,390,中国中铁,3.56,-0.28,25467488.0,89301886.0,0.61,3.7,0.24,3.7,87882950067.0,14978308400.0,3.58,3.45,3.57,3.57,3.57,20.0,107958308.841,97801463.33,3.7,补充宽筛,0.408859543817527
01425.HK,捷隆控股,捷隆控股有限公司,Justin Allen Holdings Limited,JLKG,主板,L,20191128,,5000.0,KYG5211W1069,HKD,1425,捷隆控股,0.63,0.0,115000.0,72600.0,0.01,4.72,0.84,4.72,787500000.0,787500000.0,0.64,0.63,0.64,0.63,0.63,20.0,648840.0,269650.0,4.72,原始初筛,0.41150060024009605
02209.HK,喆丽控股,喆丽控股有限公司,YesAsia Holdings Limited,ZLKG,主板,L,20210709,,1000.0,HK0000748381,HKD,2209,喆丽控股,2.87,-1.37,139000.0,395910.0,0.03,6.65,1.92,6.65,1200732714.0,1200732714.0,2.91,2.82,2.91,2.91,2.91,20.0,1970169.75,1384065.0,6.65,补充宽筛,0.4120048019207683
01110.HK,金活医药集团,金活医药集团有限公司,Kingworld Medicines Group Limited,JHYYJT,主板,L,20101125,,4000.0,KYG5268M1006,HKD,1110,金活医药集团,0.4,-2.44,504000.0,203360.0,0.08,19.93,0.36,19.93,249000000.0,249000000.0,0.415,0.395,0.415,0.41,0.41,20.0,574258.48,576840.0,19.93,原始初筛,0.4128211284513805
06100.HK,同道猎聘,同道猎聘集团,Tongdao Liepin Group,TDLP,主板,L,20180629,,200.0,KYG8919T1022,HKD,6100,同道猎聘,2.17,-1.81,230000.0,498462.0,0.05,9.65,0.34,9.65,1095644228.0,1095644228.0,2.21,2.05,2.17,2.21,2.21,20.0,1189220.546,1058587.3,9.65,原始初筛,0.413061224489796
01147.HK,伊登软件,伊登软件控股有限公司,Edensoft Holdings Limited,YDRJ,主板,L,20200513,,10000.0,KYG2932B1077,HKD,1147,伊登软件,0.147,-5.16,990000.0,148950.0,0.05,26.09,1.31,26.09,300607260.0,300607260.0,0.155,0.147,0.155,0.155,0.155,20.0,644290.0,546035.0,26.09,补充宽筛,0.41399759903961586
01399.HK,锐信控股,锐信控股有限公司,Veson Holdings Limited,RXKG,主板,L,20061221,,2000.0,KYG9450D1007,HKD,1399,锐信控股,0.42,6.33,274000.0,114570.0,0.03,19.19,0.38,19.19,457800523.0,457800523.0,0.435,0.37,0.435,0.395,0.395,20.0,955883.5,351830.0,19.19,原始初筛,0.4164465786314526
01250.HK,山高新能源,山高新能源集团有限公司,Shandong Hi-Speed New Energy Group Limited,SGXNY,主板,L,20130705,,1000.0,KYG1146W1134,HKD,1250,山高新能源,1.22,-0.81,204000.0,245840.0,0.01,10.82,0.18,10.82,2740838246.0,2740838246.0,1.22,1.19,1.22,1.23,1.23,19.0,135015.3694736842,85040.0,10.82,原始初筛,0.4173109243697479
00393.HK,旭日企业,旭日企业有限公司,Glorious Sun Enterprises Ltd.,XRQY,主板,L,19960917,,4000.0,BMG3939X1002,HKD,393,旭日企业,1.33,-0.75,284000.0,375960.0,0.02,26.54,0.67,26.54,1995000000.0,1995000000.0,1.33,1.31,1.32,1.34,1.34,20.0,198710.0,160860.0,26.54,补充宽筛,0.41762304921968785
02420.HK,子不语,子不语集团有限公司,Zibuyu Group Limited,ZBY,主板,L,20221111,,500.0,KYG989AK1018,HKD,2420,子不语,3.83,-2.54,43500.0,167245.0,0.01,6.42,2.11,6.42,1915000000.0,1915000000.0,3.95,3.73,3.93,3.93,3.93,20.0,302773.75,288757.5,6.42,补充宽筛,0.41863145258103246
01905.HK,海通恒信,海通恒信国际融资租赁股份有限公司,"Haitong Unitrust International Financial Leasing Co., Ltd.",HTHX,主板,L,20190603,,2000.0,CNE100003K61,HKD,1905,海通恒信,0.74,0.0,1102000.0,813220.0,0.02,4.09,0.31,4.09,6094122000.0,4287895350.0,0.75,0.73,0.74,0.74,0.74,20.0,836929.1405,807840.0,4.09,原始初筛,0.4191356542617046
01447.HK,新福港,新福港建设集团有限公司,SFK Construction Holdings Ltd.,XFG,主板,L,20151210,,2000.0,BMG8059A1036,HKD,1447,新福港,0.56,1.82,104000.0,58240.0,0.03,14.01,0.6,14.01,224000000.0,224000000.0,0.56,0.56,0.56,0.55,0.55,4.0,32760.0,25890.0,14.01,原始初筛,0.41942376950780313
01521.HK,方达控股,方达控股公司,Frontage Holdings Corporation,FDKG,主板,L,20190530,,2000.0,KYG3679P1019,HKD,1521,方达控股,1.0,-4.76,122000.0,121860.0,0.01,38.55,0.75,38.55,2038024910.0,2038024910.0,1.02,0.99,1.02,1.05,1.05,20.0,301221.087,98900.0,38.55,补充宽筛,0.4197599039615846
00240.HK,利基控股,利基控股有限公司,Build King Holdings Ltd.,LJKG,主板,L,19730315,,10000.0,BMG1675M1064,HKD,240,利基控股,1.51,-1.31,80000.0,122400.0,0.01,4.14,0.64,4.14,1875235768.0,1875235768.0,1.54,1.51,1.54,1.53,1.53,20.0,401268.0635000001,227750.0,4.14,原始初筛,0.4197839135654262
01373.HK,国际家居零售,国际家居零售有限公司,International Housewares Retail Company Limited,GJJJLS,主板,L,20130925,,1000.0,KYG487291000,HKD,1373,国际家居零售,0.7,0.0,101569.0,71098.0,0.01,11.82,0.57,11.82,499277100.0,499277100.0,0.7,0.7,0.7,0.7,0.7,20.0,179569.359,109195.0,11.82,原始初筛,0.41992797118847536
06820.HK,友谊时光,友谊时光股份有限公司,FriendTimes Inc.,YYSG,主板,L,20191008,,2000.0,KYG371BT1022,HKD,6820,友谊时光,0.365,-1.35,546000.0,198710.0,0.03,7.72,0.58,7.72,796010250.0,796010250.0,0.375,0.355,0.375,0.37,0.37,20.0,346170.425,279870.0,7.72,原始初筛,0.4201680672268907
06196.HK,郑州银行,郑州银行股份有限公司,"Bank of Zhengzhou Co., Ltd.",ZZYH,主板,L,20151223,,1000.0,CNE1000023P0,HKD,6196,郑州银行,0.91,0.0,5191000.0,4671380.0,0.26,3.74,0.16,3.74,8273803136.0,1838616780.0,0.92,0.89,0.91,0.91,0.91,20.0,11384725.174,6804332.2,3.74,原始初筛,0.4212244897959184
00331.HK,丰盛生活服务,丰盛生活服务有限公司,FSE Lifestyle Services Limited,FSSHFW,主板,L,20151210,,1000.0,KYG3727N1088,HKD,331,丰盛生活服务,5.14,-0.58,74082.0,380692.0,0.02,5.41,1.85,5.41,2313000000.0,2313000000.0,5.17,5.1,5.17,5.17,5.17,20.0,807527.2019999999,676270.0,5.41,补充宽筛,0.42182472989195674
01313.HK,华润建材科技,华润建材科技控股有限公司,China Resources Building Materials Technology Holdings Limited,HRJCKJ,主板,L,20091006,,2000.0,KYG2113L1068,HKD,1313,华润建材科技,1.07,-1.83,13288000.0,14232280.0,0.19,36.98,0.15,36.98,7471743464.0,7471743464.0,1.09,1.06,1.09,1.09,1.09,20.0,20206262.773,17985500.560000002,36.98,补充宽筛,0.4220648259303722
02678.HK,天虹国际集团,天虹国际集团有限公司,Texhong International Group Limited,THGJJT,主板,L,20041209,,500.0,KYG876551170,HKD,2678,天虹国际集团,5.98,1.36,11500.0,68070.0,0.0,5.42,0.48,5.42,5482924460.0,5482924460.0,5.98,5.91,5.91,5.9,5.9,20.0,1929967.391,1250771.0699999998,5.42,原始初筛,0.4221608643457383
08371.HK,尝高美集团,尝·高美集团有限公司,Taste·Gourmet Group Limited,CGMJT,创业板,L,20180117,,4000.0,KYG868911010,HKD,8371,尝高美集团,1.83,0.0,488000.0,893040.0,0.13,6.8,2.33,6.8,700201920.0,700201920.0,1.83,1.83,1.83,1.83,1.83,15.0,182981.3333333333,139960.0,6.8,补充宽筛,0.4221848739495799
08188.HK,骏杰集团控股,骏杰集团控股有限公司,GME Group Holdings Limited,JJJTKG,创业板,L,20170222,,4000.0,KYG3946R1048,HKD,8188,骏杰集团控股,1.24,-1.59,560000.0,693280.0,0.12,6.78,2.83,6.78,591594080.0,591594080.0,1.25,1.23,1.25,1.26,1.26,20.0,1213656.0,1132200.0,6.78,补充宽筛,0.4248259303721489
00321.HK,德永佳集团,德永佳集团有限公司,Texwinca Holdings Ltd.,DYJJT,主板,L,19920806,,2000.0,BMG8770Z1068,HKD,321,德永佳集团,1.12,0.9,592000.0,661740.0,0.04,9.63,0.31,9.63,1547499636.0,1547499636.0,1.15,1.11,1.15,1.11,1.11,20.0,2703258.745,1762860.0,9.63,原始初筛,0.42566626650660266
02508.HK,圣贝拉集团,圣贝拉集团有限公司,Saint Bella Group Limited,SBLJT,主板,L,20250626,,500.0,KYG7774B1077,HKD,2508,圣贝拉集团,3.34,-1.76,271875.0,915896.0,0.04,4.6,1.91,4.6,2078136310.0,2078136310.0,3.45,3.31,3.41,3.4,3.4,20.0,3051601.05,2577552.83,4.6,补充宽筛,0.42571428571428577
03382.HK,天津港发展,天津港发展控股有限公司,Tianjin Port Development Holdings Limited,TJGFZ,主板,L,20060524,,2000.0,KYG886801060,HKD,3382,天津港发展,0.58,-4.92,6982000.0,4108160.0,0.11,5.36,0.25,5.36,3571640000.0,3571640000.0,0.63,0.58,0.63,0.61,0.61,20.0,1367835.0,960640.0,5.36,原始初筛,0.4265546218487395
01717.HK,澳优,澳优乳业股份有限公司,Ausnutria Dairy Corporation Ltd.,AY,主板,L,20091008,,1000.0,KYG063181021,HKD,1717,澳优,1.32,-5.04,40000.0,52390.0,0.0,11.94,0.35,11.94,2347151190.0,2347151190.0,1.32,1.3,1.3,1.39,1.39,20.0,280993.226,211520.0,11.94,原始初筛,0.426578631452581
09609.HK,海伟股份,河北海伟电子新材料科技股份有限公司,"Hebei Haiwei Electronic New Material Technology Co., Ltd.",HWGF,主板,L,20251128,,200.0,CNE1000079X6,HKD,9609,海伟股份,8.36,-0.48,14200.0,118612.0,0.02,25.31,1.04,25.31,1345345431.0,553717402.0,8.38,8.01,8.01,8.4,8.4,20.0,3712467.4,1330425.0,25.31,补充宽筛,0.4271308523409364
06818.HK,中国光大银行,中国光大银行股份有限公司,China Everbright Bank Company Limited,ZGGDYH,主板,L,20131220,,1000.0,CNE100001QW3,HKD,6818,中国光大银行,3.24,-0.92,8273735.0,26655463.0,0.07,4.51,0.34,4.51,191437185438.0,41079103020.0,3.26,3.18,3.25,3.27,3.27,20.0,73326958.729,68153255.75,4.51,补充宽筛,0.4286914765906362
01808.HK,企展控股,企展控股有限公司,Enterprise Development Holdings Limited,QZKG,主板,L,20070111,,2000.0,KYG3070M2023,HKD,1808,企展控股,2.32,9.43,92000.0,214060.0,0.04,3.37,1.0,3.37,568140589.0,568140589.0,2.4,2.16,2.16,2.12,2.12,20.0,989905.425,957440.0,3.37,原始初筛,0.42929171668667465
00228.HK,中能控股,中国能源开发控股有限公司,China Energy Development Holdings Limited,ZNKG,主板,L,20020218,,2000.0,KYG2153W1116,HKD,228,中能控股,1.3,-1.52,229750.0,298245.0,0.05,22.92,0.28,22.92,593060520.0,593060520.0,1.34,1.22,1.32,1.32,1.32,18.0,121869.44444444444,129332.5,22.92,原始初筛,0.4298199279711885
01731.HK,其利工业集团,其利工业集团有限公司,Prosperous Industrial (Holdings) Limited,QLGYJT,主板,L,20180713,,4000.0,KYG7283E1052,HKD,1731,其利工业集团,0.84,-2.33,820000.0,673800.0,0.07,4.93,0.64,4.93,940800000.0,940800000.0,0.84,0.82,0.84,0.86,0.86,18.0,204750.0,148260.0,4.93,原始初筛,0.4310444177671069
08049.HK,吉林长龙药业,吉林省辉南长龙生化药业股份有限公司,Jilin Province Huinan Changlong Bio-pharmacy Company Limited,JLCLYY,创业板,L,20010524,,4000.0,CNE100000130,HKD,8049,吉林长龙药业,2.28,-4.72,64000.0,151960.0,0.04,5.8,0.68,5.8,1277370000.0,393300000.0,2.54,2.2,2.54,2.393,2.68,20.0,371656.0,211060.0,5.8,原始初筛,0.43207683073229297
00081.HK,中国海外宏洋集团,中国海外宏洋集团有限公司,China Overseas Grand Oceans Group Limited,ZGHWHYJT,主板,L,19840426,,1000.0,HK0000065737,HKD,81,中国海外宏洋集团,2.37,-2.47,6210000.0,14636045.0,0.17,25.01,0.24,25.01,8435718115.0,8435718115.0,2.44,2.32,2.42,2.43,2.43,20.0,22554147.706,17657535.0,25.01,补充宽筛,0.43284513805522207
06889.HK,DYNAM JAPAN,"Dynam Japan Holdings Co., Ltd.","Dynam Japan Holdings Co., Ltd.",DYNAMJAPAN,主板,L,20120806,,200.0,JP3491910000,HKD,6889,DYNAM JAPAN,2.92,-0.68,20370.0,58418.0,0.0,15.82,0.31,15.82,2019013840.0,2019013840.0,2.92,2.86,2.87,2.94,2.94,20.0,300605.2905,183756.87,15.82,原始初筛,0.43303721488595437
