rank,ts_code,name,strategy_tag,management,price,quote_date,quote_time,div_cash_ttm,dividend_yield_ttm,hist_yield_max,hist_yield_max_date,hist_yield_max_ttm_cash,hist_yield_max_close,hist_yield_obs,yield_pctile_all,yield_pctile_1y,yield_pctile_2y,yield_pctile_5y,yield_pctile_10y,yield_to_hist_max,current_ttm_cash_to_peak,yield_position_label,yield_valuation_hint,div_count_ttm,div_cash_3y,div_count_3y,div_years_3y,last_div_date,amount_cny,m_fee,c_fee,total_fee_rate,unit_nav,nav_date,premium_rate,list_date,age_years,score,yield_rank,liquidity_rank,fee_rank,premium_rank,age_rank,benchmark,quote_source,custodian,fund_type,found_date,due_date,issue_date,delist_date,issue_amount,duration_year,p_value,min_amount,exp_return,status,invest_type,type,trustee,purc_startdate,redm_startdate,market,list_ts,accum_nav,net_asset,total_netasset,quote_name,open,pre_close,high,low,volume_shares,stability_score,premium_quality
32,560570.SH,国联安中证A500红利低波动ETF,红利低波,国联安基金管理有限公司,0.918,2026-06-30,14:24:13,0.01,0.010893246187363835,0.010893246187363835,20260630,0.01,0.918,148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,样本较短,样本较短，仅供参考,2,0.01,2,2,20260317,30164493.0,0.35,0.05,0.004,0.9359,20260629,-0.01912597499732871,20250918,0.7802874743326489,56.385416666666664,0.5,0.575,0.68125,0.825,0.225,中证A500红利低波动指数收益率×100%,sina_realtime,招商证券股份有限公司,股票型,20250910,,20250825,,12.4654,,1.0,0.1,,L,被动指数型,股票型,,20250918,20250918,E,2025-09-18,0.9459,,,A500红利ETF国联安,0.935,0.937,0.936,0.916,32733500,0.6666666666666666,-0.01912597499732871
33,159332.SZ,富国中证中央企业红利ETF,红利/股息,富国基金管理有限公司,1.069,2026-06-30,14:24:12,0.0383,0.03582787652011225,0.03582787652011225,20260630,0.0383,1.069,350,1.0,1.0,1.0,1.0,1.0,1.0,1.0,股息率历史高位,股息率高位，偏便宜信号,4,0.04510000000000001,6,2,20260420,1049982.4,0.15,0.05,0.002,1.0928,20260629,-0.021778916544656024,20240801,1.9110198494182067,55.510416666666664,0.675,0.1125,0.86875,0.5125,0.48125,中证中央企业红利指数收益率×100%,sina_realtime,国信证券股份有限公司,股票型,20240716,,20240705,,4.8752,,1.0,0.1,,L,被动指数型,股票型,,20240801,20240801,E,2024-08-01,1.1379,,,央企红利,1.09,1.092,1.09,1.069,978200,0.6666666666666666,-0.021778916544656024
34,513630.SH,摩根标普港股通低波红利ETF,红利/股息,摩根基金管理(中国)有限公司,1.446,2026-06-30,14:24:12,0.014,0.009681881051175657,0.009681881051175657,20260630,0.014,1.446,118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,样本较短,样本较短，仅供参考,7,0.014,7,2,20260623,344529729.0,0.5,0.1,0.006,1.4907,20260629,-0.029985912658482605,20231208,2.5598904859685145,55.510416666666664,0.4875,0.9625,0.29375,0.075,0.7375,标普港股通低波红利指数×100%,sina_realtime,广发证券股份有限公司,股票型,20231123,,20231106,,13.6336,,1.0,0.1,,L,被动指数型,股票型,,20231208,20231208,E,2023-12-08,1.5047,,,港股低波红利ETF摩根,1.477,1.483,1.482,1.444,237494600,0.6666666666666666,-0.029985912658482605
35,520990.SH,景顺长城中证国新港股通央企红利ETF,央企红利,景顺长城基金管理有限公司,0.896,2026-06-30,14:24:12,0.0318,0.03549107142857143,0.06994594594594594,20260625,0.0647,0.925,246,0.5121951219512195,0.5061728395061729,0.5121951219512195,0.5121951219512195,0.5121951219512195,0.5074071262971959,0.491499227202473,样本较短,样本较短，仅供参考,2,0.0647,3,2,20260624,82693253.0,0.5,0.1,0.006,0.9224,20260629,-0.028620988725065022,20240710,1.9712525667351128,55.260416666666664,0.6625,0.7375,0.29375,0.1125,0.5125,中证国新港股通央企红利指数收益率(使用估值汇率折算)×100%,sina_realtime,招商银行股份有限公司,股票型,20240626,,20240611,,11.2547,,1.0,0.1,,L,被动指数型,股票型,,20240710,20240710,E,2024-07-10,0.9871,,,港股央企红利ETF景顺,0.917,0.917,0.918,0.896,91746000,0.6666666666666666,-0.028620988725065022
36,159758.SZ,华夏中证红利质量ETF,中证红利 / 红利质量,华夏基金管理有限公司,1.079,2026-06-30,14:24:12,0.0,0.0,,,,,0,,,,,,,,暂无TTM分红,暂无当前TTM分红,0,0.0,0,0,,57907264.173,0.15,0.05,0.002,1.0815,20260629,-0.002311604253351751,20211228,4.503764544832307,51.875,0.23125,0.625,0.86875,0.9875,0.8375,中证红利质量指数收益率×100%,sina_realtime,中信银行股份有限公司,股票型,20211220,,20211111,,2.5829,,1.0,0.1,,L,被动指数型,股票型,,20211228,20211228,E,2021-12-28,1.0815,,,红利50,1.079,1.082,1.082,1.071,53785701,0.0,-0.002311604253351751
37,159331.SZ,国泰中证港股通高股息投资ETF,高股息 / 港股通高股息,国泰基金管理有限公司,1.151,2026-06-30,14:24:09,0.04429999999999999,0.03848827106863596,0.03848827106863596,20260630,0.04429999999999999,1.151,429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,股息率历史高位,股息率高位，偏便宜信号,12,0.0649,22,3,20260604,4529715.506,0.5,0.1,0.006,1.1825,20260629,-0.0266384778012686,20240801,1.9110198494182067,51.34375,0.7,0.2625,0.29375,0.2375,0.48125,中证港股通高股息投资指数收益率(经估值汇率调整)×100%,sina_realtime,广发证券股份有限公司,股票型,20240723,,20240708,,3.3569,,1.0,0.1,,L,被动指数型,股票型,,20240801,20240801,E,2024-08-01,1.2474,,,红利港股,1.178,1.178,1.178,1.147,3924706,1.0,-0.0266384778012686
38,159336.SZ,融通中证诚通央企红利ETF,央企红利,融通基金管理有限公司,1.066,2026-06-30,14:24:09,0.03,0.028142589118198873,0.028142589118198873,20260630,0.03,1.066,166,1.0,1.0,1.0,1.0,1.0,1.0,1.0,样本较短,样本较短，仅供参考,1,0.03,1,1,20251023,7526259.62,0.3,0.05,0.0034999999999999996,1.0906,20260629,-0.022556390977443552,20250212,1.377138945927447,50.958333333333336,0.5875,0.4,0.7125,0.4625,0.375,中证诚通央企红利指数收益率×100%,sina_realtime,中国农业银行股份有限公司,股票型,20250122,,20250102,,5.3991,,1.0,0.1,,L,被动指数型,股票型,,20250212,20250212,E,2025-02-12,1.1206,,,诚通红利,1.087,1.087,1.087,1.064,7046320,0.3333333333333333,-0.022556390977443552
39,159281.SZ,天弘中证港股通央企红利ETF,央企红利,天弘基金管理有限公司,0.853,2026-06-30,14:24:12,0.018,0.021101992966002344,0.021101992966002344,20260630,0.018,0.853,137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,样本较短,样本较短，仅供参考,6,0.018,6,2,20260508,94542810.598,0.5,0.1,0.006,0.8814,20260629,-0.03222146584978436,20250902,0.8240930869267625,48.260416666666664,0.5375,0.775,0.29375,0.025,0.2625,中证港股通央企红利指数收益率(经估值汇率调整)×100%,sina_realtime,交通银行股份有限公司,股票型,20250820,,20250806,,3.4323,,1.0,0.1,,L,被动指数型,股票型,,20250902,20250902,E,2025-09-02,0.8994,,,港红利TH,0.875,0.876,0.876,0.852,110162000,0.6666666666666666,-0.03222146584978436
40,512890.SH,华泰柏瑞中证红利低波动ETF,中证红利 / 红利低波,华泰柏瑞基金管理有限公司,1.065,2026-06-30,14:24:13,0.0,0.0,,,,,0,,,,,,,,暂无TTM分红,暂无当前TTM分红,0,0.0,0,0,,892324183.0,0.5,0.1,0.006,1.0879,20260629,-0.02104972883537104,20190118,7.446954140999315,48.0,0.23125,1.0,0.29375,0.575,0.975,中证红利低波动指数收益率×100%,sina_realtime,中国建设银行股份有限公司,股票型,20181219,,20181121,,6.8356,,1.0,0.1,,L,被动指数型,股票型,,20190118,20190118,E,2019-01-18,2.1758,,,红利低波ETF华泰柏瑞,1.087,1.089,1.087,1.063,832627245,0.0,-0.02104972883537104
41,530880.SH,银河上证国有企业红利ETF,红利/股息,银河基金管理有限公司,0.947,2026-06-30,14:24:12,0.029,0.030623020063357976,0.030623020063357976,20260630,0.029,0.947,351,1.0,1.0,1.0,1.0,1.0,1.0,1.0,股息率历史高位,股息率高位，偏便宜信号,11,0.0376,13,2,20260609,2280347.0,0.45,0.1,0.0055000000000000005,0.9723,20260629,-0.026020775480818825,20241112,1.6290212183436004,47.572916666666664,0.6125,0.1625,0.60625,0.3,0.4125,上证国有企业红利指数收益率×100%,sina_realtime,广发证券股份有限公司,股票型,20241030,,20240902,,5.6184,,1.0,0.1,,L,被动指数型,股票型,,20241112,20241112,E,2024-11-12,1.0099,,,红利国企ETF银河,0.971,0.973,0.971,0.945,2394500,0.6666666666666666,-0.026020775480818825
42,159333.SZ,万家中证港股通央企红利ETF,央企红利,万家基金管理有限公司,1.221,2026-06-30,14:24:06,0.037000000000000005,0.030303030303030304,0.030303030303030304,20260630,0.037000000000000005,1.221,212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,样本较短,样本较短，仅供参考,11,0.037000000000000005,11,2,20260616,14759357.2,0.5,0.1,0.006,1.2607,20260629,-0.03149044181803751,20240903,1.8206707734428473,46.572916666666664,0.6,0.4875,0.29375,0.0375,0.4375,中证港股通央企红利指数收益率(经估值汇率调整)×100%,sina_realtime,浙商证券股份有限公司,股票型,20240821,,20240801,,3.9195,,1.0,0.1,,L,被动指数型,股票型,,20240903,20240903,E,2024-09-03,1.2977,,,红利央企,1.251,1.252,1.251,1.22,11996000,0.6666666666666666,-0.03149044181803751
43,159708.SZ,西部利得深证红利ETF,深证红利,西部利得基金管理有限公司,0.788,2026-06-30,14:24:12,0.0,0.0,,,,,0,,,,,,,,暂无TTM分红,暂无当前TTM分红,0,0.0,0,0,,15479863.6,0.4,0.08,0.0048000000000000004,0.7898,20260629,-0.0022790579893642304,20210702,4.993839835728953,46.46875,0.23125,0.5,0.65,1.0,0.8625,深证红利指数收益率×100%,sina_realtime,光大证券股份有限公司,股票型,20210618,,20210524,,2.8803,,1.0,0.1,,L,被动指数型,股票型,,20210702,20210702,E,2021-07-02,0.7898,,,红利ETF,0.789,0.789,0.794,0.784,19629300,0.0,-0.0022790579893642304
44,159905.SZ,工银瑞信深证红利ETF,深证红利,工银瑞信基金管理有限公司,1.631,2026-06-30,14:24:15,0.0,0.0,0.19883040935672516,20250407,0.306,1.539,300,,,,,,0.0,0.0,暂无TTM分红,暂无当前TTM分红,0,0.306,4,1,20241223,20215648.7,0.5,0.1,0.006,1.6383,20260629,-0.004455838369041176,20110111,15.46611909650924,46.208333333333336,0.23125,0.5375,0.29375,0.975,0.9875,深证红利价格指数×100%,sina_realtime,中国农业银行股份有限公司,股票型,20101105,,20101018,,6.0744,,1.0,0.1,,L,被动指数型,股票型,,20110111,20110111,E,2011-01-11,1.9443,,,深红利,1.638,1.638,1.648,1.626,12369600,0.3333333333333333,-0.004455838369041176
45,159355.SZ,华宝中证800红利低波动ETF,红利低波,华宝基金管理有限公司,0.961,2026-06-30,14:24:12,0.0311,0.03236212278876171,0.03236212278876171,20260630,0.0311,0.961,232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,样本较短,样本较短，仅供参考,3,0.0311,3,2,20260119,672512.4,0.5,0.1,0.006,0.9812,20260629,-0.020587036282103566,20241203,1.571526351813826,44.697916666666664,0.625,0.0625,0.29375,0.65,0.4,中证800红利低波动指数收益率×100%,sina_realtime,招商银行股份有限公司,股票型,20241125,,20241028,,2.2023,,1.0,0.1,,L,被动指数型,股票型,,20241203,20241203,E,2024-12-03,1.0123,,,800红利,0.98,0.98,0.98,0.959,695500,0.6666666666666666,-0.020587036282103566
46,159525.SZ,富国中证红利低波动ETF,中证红利 / 红利低波,富国基金管理有限公司,0.993,2026-06-30,14:24:12,0.0,0.0,,,,,0,,,,,,,,暂无TTM分红,暂无当前TTM分红,0,0.0,0,0,,25601218.291,0.15,0.05,0.002,1.0136,20260629,-0.020323599052880836,20240520,2.11088295687885,44.625,0.23125,0.5625,0.86875,0.6875,0.5375,中证红利低波动指数收益率×100%,sina_realtime,中国光大银行股份有限公司,股票型,20240507,,20240207,,7.9524,,1.0,0.1,,L,被动指数型,股票型,,20240520,20240520,E,2024-05-20,1.0136,,,红利低波,1.016,1.015,1.016,0.99,25729201,0.0,-0.020323599052880836
47,159220.SZ,华宝标普港股通低波红利ETF,红利/股息,华宝基金管理有限公司,0.533,2026-06-30,14:24:12,0.0125,0.02345215759849906,0.02345215759849906,20260630,0.0125,0.533,86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,样本较短,样本较短，仅供参考,2,0.0125,2,1,20260601,24655032.44,0.5,0.1,0.006,0.5495,20260629,-0.030027297543221088,20250512,1.1334702258726899,42.177083333333336,0.5625,0.55,0.29375,0.0625,0.3125,经人民币汇率调整的标普港股通低波红利指数收益率×100%,sina_realtime,中国建设银行股份有限公司,股票型,20250429,,20250417,,4.5778,,1.0,0.1,,L,被动指数型,股票型,,20250512,20250512,E,2025-05-12,1.124,,,港红利,0.545,0.547,0.546,0.532,45843704,0.3333333333333333,-0.030027297543221088
48,515460.SH,南方中证全指红利质量ETF,红利质量,南方基金管理股份有限公司,0.841,2026-06-30,14:24:13,0.0,0.0,,,,,0,,,,,,,,暂无TTM分红,暂无当前TTM分红,0,0.0,0,0,,18525156.0,0.15,0.05,0.002,0.8529,20260629,-0.013952397701957997,20260316,0.29021218343600275,41.75,0.23125,0.525,0.86875,0.95,0.0625,中证全指红利质量指数收益率×100%,sina_realtime,中信证券股份有限公司,股票型,20260304,,20260226,,5.1409,,1.0,0.1,,L,被动指数型,股票型,,20260316,20260316,E,2026-03-16,0.8529,,,红利质量ETF南方,0.849,0.853,0.849,0.838,22014700,0.0,-0.013952397701957997
49,520810.SH,易方达中证港股通高股息投资ETF,高股息 / 港股通高股息,易方达基金管理有限公司,0.913,2026-06-30,14:24:12,0.008,0.008762322015334063,0.008762322015334063,20260630,0.008,0.913,88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,样本较短,样本较短，仅供参考,5,0.008,5,1,20260610,2012177.0,0.15,0.05,0.002,0.9366,20260629,-0.025197522955370477,20260112,0.46269678302532513,40.177083333333336,0.475,0.15,0.86875,0.3125,0.10625,中证港股通高股息投资指数收益率(使用估值汇率折算)×100%,sina_realtime,招商银行股份有限公司,股票型,20251222,,20251208,,2.0736,,1.0,0.1,,L,被动指数型,股票型,,20260112,20260112,E,2026-01-12,0.9446,,,港股通红利ETF易方达,0.931,0.931,0.935,0.909,2201733,0.3333333333333333,-0.025197522955370477
50,563510.SH,易方达中证A500红利低波动ETF,红利低波,易方达基金管理有限公司,0.91,2026-06-30,14:24:12,0.0,0.0,,,,,0,,,,,,,,暂无TTM分红,暂无当前TTM分红,0,0.0,0,0,,7475601.0,0.15,0.05,0.002,0.9275,20260629,-0.018867924528301883,20251201,0.5776865160848734,38.625,0.23125,0.3875,0.86875,0.85,0.125,中证A500红利低波动指数收益率×100%,sina_realtime,中国工商银行股份有限公司,股票型,20251117,,20251106,,6.9154,,1.0,0.1,,L,被动指数型,股票型,,20251201,20251201,E,2025-12-01,0.9275,,,A500红利低波ETF易方达,0.925,0.927,0.925,0.909,8190500,0.0,-0.018867924528301883
51,513910.SH,华夏中证港股通央企红利ETF,央企红利,华夏基金管理有限公司,1.394,2026-06-30,14:24:13,0.0,0.0,,,,,0,,,,,,,,暂无TTM分红,暂无当前TTM分红,0,0.0,0,0,,183694065.0,0.5,0.1,0.006,1.4389,20260629,-0.031204392244075452,20240304,2.321697467488022,37.625,0.23125,0.9,0.29375,0.05,0.6625,经估值汇率调整后的中证港股通央企红利指数收益率×100%,sina_realtime,广发证券股份有限公司,股票型,20240207,,20240122,,2.7028,,1.0,0.1,,L,被动指数型,股票型,,20240304,20240304,E,2024-03-04,1.4389,,,港股通央企红利ETF华夏,1.43,1.432,1.43,1.391,131143000,0.0,-0.031204392244075452
52,560520.SH,大成中证红利低波动100ETF,中证红利 / 红利低波,大成基金管理有限公司,1.015,2026-06-30,14:24:13,0.0,0.0,,,,,0,,,,,,,,暂无TTM分红,暂无当前TTM分红,0,0.0,0,0,,175243.0,0.15,0.05,0.002,1.034,20260629,-0.01837524177949723,20240418,2.198494182067077,36.875,0.23125,0.05,0.86875,0.875,0.6,中证红利低波动100指数收益率×100%,sina_realtime,中信建投证券股份有限公司,股票型,20240408,,20240328,,4.0175,,1.0,0.1,,L,被动指数型,股票型,,20240418,20240418,E,2024-04-18,1.034,,,红利低波100ETF大成,1.03,1.036,1.03,1.013,172200,0.0,-0.01837524177949723
53,560370.SH,易方达中证全指红利质量ETF,红利质量,易方达基金管理有限公司,0.835,2026-06-30,14:24:13,0.0,0.0,,,,,0,,,,,,,,暂无TTM分红,暂无当前TTM分红,0,0.0,0,0,,3198629.0,0.15,0.05,0.002,0.847,20260629,-0.01416765053128688,20260226,0.3394934976043806,35.5,0.23125,0.2125,0.86875,0.9375,0.075,中证全指红利质量指数收益率×100%,sina_realtime,招商银行股份有限公司,股票型,20260210,,20260202,,2.1608,,1.0,0.1,,L,被动指数型,股票型,,20260226,20260226,E,2026-02-26,0.847,,,红利质量ETF易方达,0.843,0.846,0.843,0.833,3830300,0.0,-0.01416765053128688
54,561060.SH,华安中证国有企业红利ETF,红利/股息,华安基金管理有限公司,1.039,2026-06-30,14:24:12,0.0,0.0,0.026036644165863067,20250430,0.027,1.037,300,,,,,,0.0,0.0,暂无TTM分红,暂无当前TTM分红,0,0.027,2,1,20250417,6457796.0,0.5,0.1,0.006,1.0624,20260629,-0.02202560240963869,20230921,2.7734428473648185,35.33333333333333,0.23125,0.35,0.29375,0.4875,0.7625,中证国有企业红利指数收益率×100%,sina_realtime,广发证券股份有限公司,股票型,20230906,,20230817,,2.8157,,1.0,0.1,,L,被动指数型,股票型,,20230921,20230921,E,2023-09-21,1.0894,,,国企红利ETF华安,1.051,1.061,1.057,1.037,6207000,0.3333333333333333,-0.02202560240963869
55,563980.SH,鑫元中证800红利低波动ETF,红利低波,鑫元基金管理有限公司,0.896,2026-06-30,14:24:14,0.003,0.0033482142857142855,0.0033482142857142855,20260630,0.003,0.896,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,样本较短,样本较短，仅供参考,1,0.003,1,1,20260624,3236345.0,0.5,0.1,0.006,0.9157,20260629,-0.02151359615594617,20251107,0.6433949349760438,35.302083333333336,0.4625,0.225,0.29375,0.525,0.1625,中证800红利低波动指数收益率×100%,sina_realtime,交通银行股份有限公司,股票型,20251024,,20251013,,2.2197,,1.0,0.1,,L,被动指数型,股票型,,20251107,20251107,E,2025-11-07,0.9187,,,800红利低波ETF鑫元,0.907,0.915,0.908,0.895,3600700,0.3333333333333333,-0.02151359615594617
56,561430.SH,博时中证全指红利质量ETF,红利质量,博时基金管理有限公司,0.975,2026-06-30,14:24:14,0.0,0.0,,,,,0,,,,,,,,暂无TTM分红,暂无当前TTM分红,0,0.0,0,0,,63507365.0,0.5,0.1,0.006,0.99,20260629,-0.015151515151515138,20260630,0.0,35.25,0.23125,0.675,0.29375,0.9125,0.0125,中证全指红利质量指数收益率×100%,sina_realtime,中国建设银行股份有限公司,股票型,20260617,,,,,,,,,L,,,,,,E,2026-06-30,0.99,,,N红利质量ETF博时,0.976,0.99,0.985,0.972,65090499,0.0,-0.015151515151515138
57,560720.SH,工银瑞信中证红利低波动100ETF,中证红利 / 红利低波,工银瑞信基金管理有限公司,0.91,2026-06-30,14:24:12,0.0,0.0,,,,,0,,,,,,,,暂无TTM分红,暂无当前TTM分红,0,0.0,0,0,,8527864.0,0.3,0.1,0.004,0.9278,20260629,-0.019185169217503684,20260605,0.06844626967830253,35.1875,0.23125,0.425,0.68125,0.8125,0.025,中证红利低波动100指数收益率×100%,sina_realtime,国信证券股份有限公司,股票型,20260521,,20260506,,2.7855,,1.0,0.1,,L,,股票型,,,,E,2026-06-05,0.9278,,,红利低波100ETF工银,0.929,0.928,0.929,0.907,9329200,0.0,-0.019185169217503684
58,520890.SH,华泰柏瑞恒生港股通高股息低波动ETF,高股息 / 港股通高股息,华泰柏瑞基金管理有限公司,1.208,2026-06-30,14:24:14,0.0,0.0,,,,,0,,,,,,,,暂无TTM分红,暂无当前TTM分红,0,0.0,0,0,,61524790.0,0.5,0.1,0.006,1.236,20260629,-0.02265372168284796,20240920,1.7741273100616017,34.25,0.23125,0.65,0.29375,0.45,0.425,恒生港股通高股息低波动指数收益率(使用估值汇率折算)×100%,sina_realtime,广发证券股份有限公司,股票型,20240904,,20240819,,3.0751,,1.0,0.1,,L,被动指数型,股票型,,20240920,20240920,E,2024-09-20,1.236,,,港股通红利低波ETF华泰柏瑞,1.245,1.255,1.245,1.2,50805000,0.0,-0.02265372168284796
59,159127.SZ,南方中证港股通高股息投资ETF,高股息 / 港股通高股息,南方基金管理股份有限公司,0.848,2026-06-30,14:24:12,0.0,0.0,,,,,0,,,,,,,,暂无TTM分红,暂无当前TTM分红,0,0.0,0,0,,13080348.142,0.15,0.05,0.002,0.8713,20260629,-0.026741650407437145,20251120,0.6078028747433265,34.25,0.23125,0.475,0.86875,0.2125,0.15,中证港股通高股息投资指数(经估值汇率调整后)收益率×100%,sina_realtime,中泰证券股份有限公司,股票型,20251112,,20251103,,3.7934,,1.0,0.1,,L,被动指数型,股票型,,20251120,20251120,E,2025-11-20,0.8713,,,红利HK,0.867,0.866,0.867,0.846,15435351,0.0,-0.026741650407437145
60,159726.SZ,华夏恒生港股通中国内地企业高股息率ETF,高股息,华夏基金管理有限公司,1.214,2026-06-30,14:24:12,0.0,0.0,,,,,0,,,,,,,,暂无TTM分红,暂无当前TTM分红,0,0.0,0,0,,9036554.4,0.5,0.1,0.006,1.2442,20260629,-0.024272624979906787,20211123,4.59958932238193,33.375,0.23125,0.45,0.29375,0.3375,0.85,经估值汇率调整后的恒生港股通中国内地企业高股息率指数收益率×100%,sina_realtime,中国银行股份有限公司,股票型,20211111,,20210906,,2.1341,,1.0,0.1,,L,被动指数型,股票型,,20211123,20211123,E,2021-11-23,1.2442,,,恒生红利,1.237,1.241,1.238,1.21,7422900,0.0,-0.024272624979906787
61,159549.SZ,天弘中证红利低波动100ETF,中证红利 / 红利低波,天弘基金管理有限公司,1.091,2026-06-30,14:24:12,0.0,0.0,,,,,0,,,,,,,,暂无TTM分红,暂无当前TTM分红,0,0.0,0,0,,4065999.4,0.5,0.1,0.006,1.1126,20260629,-0.01941398525975202,20231211,2.5516769336071183,32.75,0.23125,0.25,0.29375,0.8,0.725,中证红利低波动100指数收益率×100%,sina_realtime,国泰海通证券股份有限公司,股票型,20231123,,20231113,,2.7052,,1.0,0.1,,L,被动指数型,股票型,,20231211,20231211,E,2023-12-11,1.1126,,,红利100,1.116,1.114,1.116,1.089,3709400,0.0,-0.01941398525975202
62,512530.SH,建信沪深300红利ETF,红利/股息,建信基金管理有限责任公司,1.437,2026-06-30,14:24:13,0.0,0.0,,,,,0,,,,,,,,暂无TTM分红,暂无当前TTM分红,0,0.0,0,0,,5767243.0,0.5,0.1,0.006,1.4719,20260629,-0.02371084992186967,20190923,6.767967145790554,32.375,0.23125,0.325,0.29375,0.3875,0.95,沪深300红利指数×100%,sina_realtime,中信证券股份有限公司,股票型,20190823,,20190729,,12.635,,1.0,0.1,,L,被动指数型,股票型,,20190923,20190923,E,2019-09-23,1.4719,,,沪深300红利ETF建信,1.475,1.476,1.475,1.435,3984700,0.0,-0.02371084992186967
63,563180.SH,银华中证高股息策略ETF,高股息,银华基金管理股份有限公司,1.017,2026-06-30,14:24:14,0.0,0.0,,,,,0,,,,,,,,暂无TTM分红,暂无当前TTM分红,0,0.0,0,0,,7923600.0,0.5,0.1,0.006,1.041,20260629,-0.023054755043227737,20240514,2.127310061601643,30.625,0.23125,0.4125,0.29375,0.4125,0.575,中证高股息策略指数收益率×100%,sina_realtime,中国建设银行股份有限公司,股票型,20240506,,20240424,,2.4342,,1.0,0.1,,L,被动指数型,股票型,,20240514,20240514,E,2024-05-14,1.041,,,高股息ETF银华,1.04,1.04,1.043,1.015,7736000,0.0,-0.023054755043227737
64,159277.SZ,富国中证港股通高股息投资ETF,高股息 / 港股通高股息,富国基金管理有限公司,0.875,2026-06-30,14:24:12,0.0,0.0,,,,,0,,,,,,,,暂无TTM分红,暂无当前TTM分红,0,0.0,0,0,,5659569.3,0.3,0.1,0.004,0.8992,20260629,-0.02691281138790036,20250814,0.8761122518822724,29.3125,0.23125,0.3125,0.68125,0.2,0.275,中证港股通高股息投资指数收益率×100%,sina_realtime,广发证券股份有限公司,股票型,20250805,,20250717,,2.4156,,1.0,0.1,,L,被动指数型,股票型,,20250814,20250814,E,2025-08-14,0.8992,,,港股高息,0.891,0.895,0.892,0.872,6456000,0.0,-0.02691281138790036
65,159117.SZ,鹏华标普港股通低波红利ETF,红利/股息,鹏华基金管理有限公司,0.923,2026-06-30,14:24:12,0.0,0.0,,,,,0,,,,,,,,暂无TTM分红,暂无当前TTM分红,0,0.0,0,0,,5429941.7,0.3,0.1,0.004,0.9482,20260629,-0.026576671588272482,20251017,0.7008898015058179,28.75,0.23125,0.3,0.68125,0.25,0.19375,标普港股通低波红利指数收益率(经汇率调整后)×100%,sina_realtime,兴业银行股份有限公司,股票型,20250930,,20250919,,3.774,,1.0,0.1,,L,被动指数型,股票型,,20251017,20251017,E,2025-10-17,0.9482,,,标普红利,0.938,0.943,0.952,0.92,5805900,0.0,-0.026576671588272482
66,159296.SZ,华宝中证A500红利低波动ETF,红利低波,华宝基金管理有限公司,0.913,2026-06-30,14:24:12,0.0,0.0,,,,,0,,,,,,,,暂无TTM分红,暂无当前TTM分红,0,0.0,0,0,,3338944.112,0.5,0.1,0.006,0.9308,20260629,-0.019123334765792754,20250904,0.8186173853524983,28.125,0.23125,0.2375,0.29375,0.8375,0.25,中证A500红利低波动指数收益率×100%,sina_realtime,中国建设银行股份有限公司,股票型,20250827,,20250818,,2.8704,,1.0,0.1,,L,被动指数型,股票型,,20250904,20250904,E,2025-09-04,0.9308,,,A500红利,0.926,0.93,0.926,0.911,3634201,0.0,-0.019123334765792754
67,159118.SZ,华夏标普港股通低波红利ETF,红利/股息,华夏基金管理有限公司,0.879,2026-06-30,14:23:57,0.0,0.0,,,,,0,,,,,,,,暂无TTM分红,暂无当前TTM分红,0,0.0,0,0,,3112476.1,0.15,0.05,0.002,0.9042,20260629,-0.02786994027869938,20251127,0.5886379192334018,27.75,0.23125,0.2,0.86875,0.125,0.1375,经估值汇率调整后的标普港股通低波红利指数收益率×100%,sina_realtime,中国工商银行股份有限公司,股票型,20251117,,20251110,,4.6568,,1.0,0.1,,L,被动指数型,股票型,,20251127,20251127,E,2025-11-27,0.9042,,,港低波,0.896,0.9,0.896,0.878,3530600,0.0,-0.02786994027869938
68,159302.SZ,银华中证港股通高股息投资ETF,高股息 / 港股通高股息,银华基金管理股份有限公司,1.168,2026-06-30,14:23:57,0.0,0.0,,,,,0,,,,,,,,暂无TTM分红,暂无当前TTM分红,0,0.0,0,0,,7433864.6,0.5,0.1,0.006,1.1994,20260629,-0.026179756544939203,20240902,1.8234086242299794,27.25,0.23125,0.375,0.29375,0.275,0.45,中证港股通高股息投资指数收益率(经估值汇率调整)×100%,sina_realtime,兴业银行股份有限公司,股票型,20240823,,20240805,,2.403,,1.0,0.1,,L,被动指数型,股票型,,20240902,20240902,E,2024-09-02,1.1994,,,HK高股息,1.195,1.192,1.195,1.164,6349300,0.0,-0.026179756544939203
