ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,liquidity_ref_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,quote_time,quote_source,financial_source,strict_net_cash,liquidity_bucket_hkd,liquidity_bucket
06668.HK,20251231,1343445000.0,1343434000.0,1014913000.0,681330000.0,328532000.0,1.323704593398646,0.2654354634034002,582898000.0,0.012332149603338616,142631000.0,-0.025819443447968826,4,173774000.0,4,1.2183466427354501,0.19171849037025612,,123166000.0,113000.0,123279000.0,,0.09960253032553228,104.88417158177086,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,星盛商业,星盛商业管理股份有限公司,主板,20210126,1.22,1237709520.0,1237709520.0,0.0,284449.0,0.8827642276422764,7.835772357723576,7.835772357723576,284449.0,212035.0,2026/06/30 09:20:36,tencent,cache,True,284449.0,低
06626.HK,20251231,3526298000.0,3526298000.0,3322353000.0,91048000.0,203945000.0,1.0613857106695164,0.0864733197216467,3901890000.0,0.16210676340964492,273690000.0,-0.13033080728180946,4,508724000.0,4,1.8587599108480397,0.38036829990134824,,247191000.0,24016000.0,271207000.0,,0.11499261870479116,102.68534506136695,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,越秀服务,越秀服务集团有限公司,主板,20210628,1.57,2358473118.141975,2358473118.141975,0.0,2086484.8240000005,0.6105555555555555,7.782160493827159,7.782160493827159,2086484.8240000005,1495932.5,2026/06/30 09:20:36,tencent,cache,True,2086484.8240000005,中低
01455.HK,20250930,243124748.04,243124748.04,48126827.72,,194997920.32,5.051750957999772,0.6225036936850118,71107447.3,-0.297067215481696,4332090.1,-0.5098648861166996,4,-1426074.76,3,-0.3291886195995785,0.5713382507903055,,40855855.0,,40855855.0,,0.13042662508616878,102.10400008947651,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,科利实业控股,科利实业控股集团有限公司,主板,20200915,0.245,313247812.5,313247812.5,0.0,209899.2105263158,0.7497844827586206,13.327155172413793,13.327155172413793,209899.2105263158,91360.0,2026/06/30 09:20:36,tencent,cache,True,209899.2105263158,低
00366.HK,20251231,556187521.26,556187521.26,307783053.64,,248404467.62,1.8070764932709633,0.6190038407487378,310875678.92,-0.10952362323817177,16324798.28,-0.30093106986033147,3,79514972.7,4,4.870808896757774,-0.963926081664269,,18152915.56,474190.5,18627106.06,,0.04641724162068067,101.33798941985472,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,陆氏集团(越南),陆氏集团(越南控股)有限公司,主板,19870107,0.8,401297134.63414645,401297134.63414645,0.0,212049.41176470587,0.1756097560975609,22.20487804878049,22.20487804878049,212049.41176470587,104920.0,2026/06/30 09:20:36,tencent,cache,True,212049.41176470587,低
00229.HK,20251231,257951503.02,257951503.02,215697968.2,,42253534.82000002,1.1958921318202755,0.10033778734040703,978494354.8,0.01004224507277418,41922053.08,0.15443016838774404,4,32386759.54,4,0.7725470763131814,0.5887447752833197,,54317844.36,,54317844.36,,0.12898642301527105,101.33550564507198,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,利民实业,利民实业有限公司,主板,19841122,0.84,421112882.19512194,421112882.19512194,0.0,169453.125,0.6248780487804878,9.07609756097561,9.07609756097561,169453.125,111800.0,2026/06/30 09:20:36,tencent,cache,True,169453.125,极低
00640.HK,20260331,375564548.4,375564548.4,211334965.45,5343613.4,164229582.95,1.7771055896988106,0.2187411442982411,762477985.94,-0.007425455622491528,111559765.14,0.06766422886125123,4,126224962.88,3,1.1314559753832052,0.12971283134058414,,54004592.96,,54004592.96,,0.0719299546965764,100.91512373652701,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,星谦发展,星谦发展控股有限公司,主板,20100812,2.42,750794202.3293172,750794202.3293172,0.0,252526.66666666663,1.0885140562248996,6.560240963855421,6.560240963855421,252526.66666666663,213110.0,2026/06/30 09:20:36,tencent,cache,True,252526.66666666663,低
01289.HK,20251231,349492000.0,349492000.0,195186000.0,,154306000.0,1.790558749090611,0.5740550595238095,184418000.0,-0.03939114092596563,33809000.0,0.1436215811053474,4,23582000.0,4,0.697506581087876,0.23990653376319915,,10240000.0,,10240000.0,,0.0380952380952381,98.41711573023494,现金类资产>总负债;近年盈利稳定;经营现金流稳定,盛力达科技,无锡盛力达科技股份有限公司,主板,20141111,2.1,268800000.0,67200000.0,42680.0,115763.05555555556,0.3253521126760563,7.177464788732395,7.177464788732395,115763.05555555556,63265.0,2026/06/30 09:30:59,tencent,cache,True,115763.05555555556,极低
01278.HK,20251231,5569013000.0,2196275000.0,4543980000.0,3756482000.0,1025033000.0,1.2255804382941826,1.672830852348908,388917000.0,0.08435611278431354,73295000.0,1.9987594685658148,4,-177224000.0,1,-2.4179548400300157,0.3813902721877345,,48590000.0,,48590000.0,,0.07929778954983248,98.27310148799222,现金类资产>总负债;近年盈利稳定;股东回报率较高,中国新城镇,中国新城镇发展有限公司,主板,20101022,0.063,612753524.0999999,612753524.0999999,0.0,189883.24565,0.1349999999999999,7.551,7.551,189883.24565,142204.514,2026/06/30 09:20:36,tencent,cache,True,189883.24565,极低
01767.HK,20251231,421666369.48,421666369.48,64387423.95,8434634.18,357278945.53000003,6.548893302633829,1.1342188746984128,397378880.11,0.0082582336443906,16182379.97,-0.18724233515484312,4,13824428.53,4,0.8542889584615284,0.1213563804360478,,2050299.29,,2050299.29,,0.006508886634920635,97.7333563850136,现金类资产>总负债;近年盈利稳定;经营现金流稳定,TS WONDERS,TS Wonders Holding Limited,主板,20190114,0.315,315000000.0,315000000.0,0.0,70956.66666666667,0.590625,17.5809375,17.5809375,70956.66666666667,41850.0,2026/06/30 09:20:36,tencent,cache,True,70956.66666666667,极低
00717.HK,20260331,4000504295.05,3421695252.05,1898657713.15,18117251.05,2101846581.9,2.107017113902482,5.196792473994096,95047676.4,0.5038229914697714,19248721.69,0.13461766982591472,2,56457009.69,2,2.933026441923687,0.09855052769480817,,,,0.0,,0.0,97.5097470641806,现金类资产>总负债,英皇资本,英皇资本集团有限公司,主板,20070424,0.06,404450743.880597,404450743.880597,0.0,809114.5063,0.1074626865671641,3.116417910447761,3.116417910447761,809114.5063,499809.0,2026/06/30 09:32:02,tencent,cache,True,809114.5063,低
02347.HK,20250930,188313993.74,188313993.74,77259106.54,18983593.14,111054887.2,2.4374342672795812,0.3231134299641946,337701259.22,-0.059063413622484684,7415223.56,1.0117391716519788,4,27466090.32,2,3.704013789706969,0.36296478699827633,,6748748.16,635434.08,7384182.24,,0.021484227405051022,97.25950565696311,现金类资产>总负债;近年盈利稳定,友和集团,友和集团控股有限公司,主板,20220610,0.71,343702480.0,343702480.0,0.0,162154.0,1.287906976744186,19.714883720930228,19.714883720930228,162154.0,151620.0,2026/06/30 09:20:36,tencent,cache,True,162154.0,极低
00418.HK,20251231,741057687.64,741057687.64,284697653.66,1529151.46,456360033.97999996,2.602963804278512,0.6371413693412081,819366861.64,-0.014234013290614467,26923181.76,-0.04634320107365664,4,32365985.48,4,1.2021604938271604,1.6354334406870639,,981800.14,41894053.26,42875853.4,,0.05986058794128784,94.84285822098983,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,方正控股,方正控股有限公司,主板,19951221,0.62,716261815.5714287,716261815.5714287,0.0,65972.4705882353,0.6465714285714286,24.02942857142857,24.02942857142857,65972.4705882353,41720.0,2026/06/30 09:20:36,tencent,cache,True,65972.4705882353,极低
01114.HK,20251231,5210758000.0,5208992000.0,1640216000.0,,3570542000.0,3.176873045989065,0.3629235703150443,1181922000.0,0.01487045013798638,1985686000.0,-0.34747414546278843,4,-579337000.0,1,-0.29175660200051773,0.10522660682504686,,8423338000.0,,8423338000.0,,0.8561803504707085,94.59457493388439,现金类资产>总负债;近年盈利稳定;股东回报率较高,BRILLIANCE CHI,华晨中国汽车控股有限公司,主板,19991022,1.95,9838275306.562502,9838275306.562502,367460.0,71800554.0235,0.42187499999999994,4.471875,4.471875,71800554.0235,48455429.575,2026/06/30 09:31:13,tencent,cache,True,71800554.0235,高
02116.HK,20251231,129566000.0,129566000.0,40594000.0,,88972000.0,3.1917524757353304,0.26479761904761906,203882000.0,-0.07449477329634258,15694000.0,0.11055893382274129,4,42104000.0,3,2.682808716707022,0.25544794188861986,,4428000.0,,4428000.0,,0.013178571428571428,94.33613670712471,现金类资产>总负债;近年盈利稳定;经营现金流稳定,江苏创新,江苏创新环保新材料有限公司,主板,20180328,0.7,336000000.0,336000000.0,0.0,88022.85714285714,1.25,19.340000000000003,19.340000000000003,88022.85714285714,59020.0,2026/06/30 09:20:36,tencent,cache,True,88022.85714285714,极低
01712.HK,20251231,520604362.4,502738510.4,295771290.0,1594328.0,224833072.39999998,1.7601585414189456,0.2756055312260293,674133459.6,0.39647514525003014,282477408.0,1.887548075328874,4,344468632.0,4,1.2194555112881806,0.002905046480743692,,,,0.0,,0.0,93.81332577769402,现金类资产>总负债;近年盈利稳定;经营现金流稳定,龙资源,龙资源有限公司,主板,20181105,4.3,815778520.118343,815778520.118343,21410.0,10890220.06,0.8566074950690334,2.612228796844181,2.612228796844181,10890220.06,8576315.0,2026/06/30 09:30:42,tencent,cache,True,10890220.06,中
09982.HK,20251231,2575888000.0,2575888000.0,548983000.0,821000.0,2026905000.0,4.69210886311598,5.1406069155316985,187771000.0,-0.32319742712446753,47609000.0,-0.46092053776511854,4,32341000.0,4,0.6793043332143082,0.3704131571761642,,,,0.0,,0.0,92.9894767796005,现金类资产>总负债;近年盈利稳定;经营现金流稳定,中原建业,中原建业有限公司,主板,20210531,0.102,394292937.2553192,394292937.2553192,0.0,620805.4762,0.1410638297872339,7.476382978723404,7.476382978723404,620805.4762,456090.762,2026/06/30 09:20:36,tencent,cache,True,620805.4762,低
00113.HK,20260331,3801822003.1000004,3226620693.8,1247867054.35,816203394.7500001,2553954948.7500005,3.0466562842949063,1.0952727068057606,888652734.92,-0.008693155507125239,136978041.32,-0.00835690363899566,4,6493113.76,4,0.04740258874655078,0.09069944145993575,,,,0.0,,0.0,92.64805264856541,现金类资产>总负债;近年盈利稳定;经营现金流稳定,迪生创建,迪生创建(国际)有限公司,主板,19730315,6.04,2331798220.553055,2331798220.553055,0.0,841399.118,0.6311897106109325,9.370739549839227,9.370739549839227,841399.118,285412.5,2026/06/30 09:30:00,tencent,cache,True,841399.118,低
06038.HK,20251231,350920840.84,349816202.78,166650412.54,3720363.18,184270428.29999998,2.1057304058924595,0.5484157328015952,343604758.84,0.0016287736297648792,50192838.62,0.08987431580377292,4,45745383.34,4,0.9113926328480684,0.13910132983030718,,,,0.0,,0.0,92.19406314572186,现金类资产>总负债;近年盈利稳定;经营现金流稳定,信越控股,信越控股有限公司,主板,20170613,0.335,336005000.0,336005000.0,3300.0,119017.5,1.1259722222222222,6.048611111111111,6.048611111111111,119017.5,69325.0,2026/06/30 09:31:04,tencent,cache,True,119017.5,极低
00085.HK,20251231,1528033273.6399999,1528033273.6399999,1106163598.58,275361971.74,421869675.05999994,1.3813809056829938,0.1960666778449902,1970071851.3,-0.038754721706523276,212578246.32,-0.23493841550088757,4,275522744.9,4,1.2961003756012168,0.3767484151668112,,165007455.36,,165007455.36,,0.07668828907289778,92.15746358247331,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中电华大科技,中国电子华大科技有限公司,主板,19970725,1.06,2151664320.0,2151664320.0,8480.0,3100911.612,0.8363302752293578,9.141284403669722,9.141284403669722,3100911.612,2935479.5,2026/06/30 09:20:36,tencent,cache,True,3100911.612,中低
01650.HK,20251231,76142011.4,76142011.4,61927817.0,10546015.200000001,14214194.400000006,1.2295284266196562,0.05076498000000001,440323427.6,0.1023188727500306,14552627.6,,3,21408629.2,4,1.471117779444861,0.13878469617404351,,21834400.0,,21834400.0,,0.07797999999999998,91.44127724062417,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,HYGIEIA GROUP,Hygieia Group Limited,主板,20200703,0.14,280000000.00000006,280000000.00000006,0.0,138697.2,1.744927536231884,17.37826086956522,17.37826086956522,138697.2,103896.0,2026/06/30 09:20:36,tencent,cache,True,138697.2,极低
00606.HK,20251231,1331659000.0,1331659000.0,735636000.0,2043000.0,596023000.0,1.8102145626369563,1.2320888888888888,1192737000.0,0.0029138776619273,57916000.0,-0.3470743553629293,4,146504000.0,4,2.529594585261413,0.9036881000069066,,,,0.0,,0.0,90.51154004234597,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,中骏商管,中骏商管智慧服务控股有限公司,主板,20210702,0.25,483750000.00000006,483750000.00000006,5000.0,186885.58823529413,0.1583333333333333,7.541666666666669,7.541666666666669,186885.58823529413,186225.0,2026/06/30 09:30:23,tencent,cache,True,186885.58823529413,极低
00987.HK,20251231,387721636.52,387721636.52,251172836.92,184906295.18,136548799.6,1.5436447717612538,0.29611588750106066,155548935.52,-0.04059007369583989,17604661.02,-0.14116385109341723,4,145737256.66,4,8.278333589861987,0.2210250885023857,,11318249.82,,11318249.82,,0.024544438326999547,90.41121350592243,现金类资产>总负债;近年盈利稳定;经营现金流稳定,中国再生能源投资,中国再生能源投资有限公司,主板,19940127,0.184,461132973.1489361,461132973.1489361,0.0,422297.6576,0.2446808510638297,23.65574468085106,23.65574468085106,422297.6576,233406.0605,2026/06/30 09:20:36,tencent,cache,True,422297.6576,低
00811.HK,20251231,8813294996.91,8813294996.91,7793582360.02,278414242.75,1019712636.8899994,1.1308400411755426,0.09609928414412744,11731677466.92,0.023864875862536383,1568450497.66,0.039422275240895255,4,1508458892.06,4,0.9617510366508202,0.260547996139937,,790182397.07,,790182397.07,,0.07446800201801285,89.58898773721488,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,新华文轩,新华文轩出版传媒股份有限公司,主板,20070530,8.6,10611032600.0,3800659059.999999,103090.0,10384035.752,0.6018058690744921,6.076297968397291,6.076297968397291,10384035.752,8429729.5,2026/06/30 09:31:30,tencent,cache,True,10384035.752,中
00050.HK,20251231,1906763355.06,1906763355.06,308380082.06,20134580.240000002,1598383273.0,6.183159892567284,0.9250286846320949,385902551.44,0.15465587588034357,302909278.52,-0.36091532502943924,4,63159464.94,3,0.20850950901403242,0.40045502525598903,,80447998.96,,80447998.96,,0.04655748587732683,89.41201398576317,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,香港小轮(集团),香港小轮(集团)有限公司,主板,19210101,4.85,1727928332.985386,1727928332.985386,0.0,539156.574,0.2328810020876826,5.153757828810019,5.153757828810019,539156.574,427795.0,2026/06/30 09:20:36,tencent,cache,True,539156.574,低
02566.HK,20251231,650838000.0,650838000.0,469742000.0,161619000.0,181096000.0,1.3855222654137804,0.12667058338056875,1306301000.0,0.05094052645974778,138407000.0,0.32228027631659817,4,254839000.0,4,1.8412291285845368,0.1869992124675775,,13734000.0,,13734000.0,,0.009606472766647145,88.77951994692863,现金类资产>总负债;近年盈利稳定;经营现金流稳定,九源基因,杭州九源基因生物医药股份有限公司,主板,20241128,5.92,1429661056.0000002,1429661056.0000002,9472.0,453180.2805,0.7947676419965577,9.33342512908778,9.33342512908778,453180.2805,196746.0,2026/06/30 09:30:12,tencent,cache,True,453180.2805,低
00071.HK,20251231,6239379631.38,5760296388.64,1132138399.34,48305108.82,5107241232.04,5.511145664714983,0.7282284042096755,2331566688.68,0.2360275609778808,611898130.86,0.12578040327696183,4,229393493.06,4,0.374888370287381,0.3882337485589619,,,,0.0,,0.0,88.50756451248556,现金类资产>总负债;近年盈利稳定;经营现金流稳定,美丽华酒店,美丽华酒店企业有限公司,主板,19700725,10.15,7013240904.250001,7013240904.250001,50750.0,610559.35,0.33495,10.353000000000002,10.353000000000002,610559.35,562686.25,2026/06/30 09:30:25,tencent,cache,True,610559.35,低
00398.HK,20260331,848710081.9499999,841171454.8499999,420814852.95,185745308.55,427895228.99999994,2.0168253948271193,0.2676796165436339,1477631653.58,-0.00804879667440117,92011950.36,-0.12380996088631291,4,167214112.96,4,1.8173086463852672,0.3515111825524399,,,,0.0,,0.0,88.12700962742474,现金类资产>总负债;近年盈利稳定;经营现金流稳定,东方表行集团,东方表行集团有限公司,主板,19931012,3.28,1598534974.4785278,1598534974.4785278,0.0,1315386.556,0.885398773006135,8.874110429447855,8.874110429447855,1315386.556,969350.0,2026/06/30 09:20:36,tencent,cache,True,1315386.556,中低
00837.HK,20251231,170408000.0,89739000.0,149255000.0,20773000.0,21153000.0,1.1417238953468896,0.014127823023292949,558223000.0,0.17060038380608944,171027000.0,0.1683038081752406,4,177450000.0,4,1.0375554736971355,0.2633794664000421,,89569000.0,,89569000.0,,0.05982201013441715,87.22964468122323,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,谭木匠,谭木匠控股有限公司,主板,20091229,6.02,1497258280.0,1497258280.0,0.0,403285.8333333333,1.3923128119800332,7.903128119800333,7.903128119800333,403285.8333333333,361525.0,2026/06/30 09:20:36,tencent,cache,True,403285.8333333333,低
01051.HK,20251231,5028523009.6,4571686153.6,263123128.0,,4765399881.6,19.110912247896355,1.3586959536384644,218307499.2,0.05265350615097919,693538724.8,,3,61009984.0,4,0.08796910946478703,0.9046731055730661,,48758785.6,,48758785.6,,0.013901952899029808,86.75739673676587,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,国际资源,国际资源集团有限公司,主板,19940429,7.78,3507333534.657767,3507333534.657767,0.0,530554.311,0.2738106796116504,4.569805825242718,4.569805825242718,530554.311,487390.28,2026/06/30 09:20:36,tencent,cache,True,530554.311,低
01846.HK,20251231,628226542.02,628226542.02,603150445.16,397419509.65999997,25076096.860000014,1.0415751941513498,0.033272466105696875,719000152.02,0.096654325730827,49180329.0,-0.14943564507103801,4,174999778.22,4,3.5583287419651057,-0.004058769513314968,,18403107.5,16628280.2,35031387.7,,0.04648174181138396,86.23652259440988,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,德视佳,德视佳国际眼科有限公司,主板,20191015,2.35,753659100.0,753659100.0,7020.0,158477.22222222222,0.6002164502164502,13.845670995670996,13.845670995670996,158477.22222222222,56030.0,2026/06/30 09:30:10,tencent,cache,True,158477.22222222222,极低
08030.HK,20251231,173454000.0,173454000.0,100038000.0,18070000.0,73416000.0,1.7338811251724344,0.16290854541794317,113651000.0,0.1401991455956355,47503000.0,1.6321124338493282,4,126488000.0,1,2.6627370902890344,-0.0003578721343915121,,,,0.0,,0.0,82.81639697979091,现金类资产>总负债;近年盈利稳定,丰银禾控股,丰银禾控股有限公司,创业板,20120507,1.29,450657759.00000006,450657759.00000006,5160.0,742867.9,1.6826086956521742,8.567282608695653,8.567282608695653,742867.9,416940.0,2026/06/30 09:32:02,tencent,cache,True,742867.9,低
06820.HK,20251231,840177000.0,483667000.0,194599000.0,71025000.0,645578000.0,4.3174785070837975,0.8000575029944311,1248103000.0,-0.06448371830437138,93165000.0,0.5480901953146398,2,117195000.0,2,1.2579294799549188,0.3559491225245532,,,,0.0,,0.0,82.59296641725561,现金类资产>总负债,友谊时光,友谊时光股份有限公司,主板,20191008,0.37,806914500.0000001,806914500.0000001,0.0,371328.425,0.5879452054794522,7.825753424657535,7.825753424657535,371328.425,308835.0,2026/06/30 09:20:36,tencent,cache,True,371328.425,低
00730.HK,20251231,275911129.5,275911129.5,92116698.14,5410287.8,183794431.36,2.9952346867738044,0.3718710787594918,140518451.5,-0.2484920931565311,26429120.42,0.26760703391036134,4,-1042315.88,1,-0.03943816000820204,0.39663716209288813,,23033916.44,89418.78,23123335.220000003,,0.04678541971674866,81.57805790826903,现金类资产>总负债;近年盈利稳定;股东回报率较高,首惠产业金融,首惠产业金融服务集团有限公司,主板,19910808,0.125,494242337.89062506,494242337.89062506,0.0,118348.6,0.341796875,16.894531250000004,16.894531250000004,118348.6,110014.5,2026/06/30 09:20:36,tencent,cache,True,118348.6,极低
09998.HK,20251231,813904553.0,813904553.0,807501615.2,14323366.4,6402937.799999952,1.0079293188762404,0.02134312599999984,643825494.2,0.32338061535289153,37691633.0,2.8747925043174396,4,304644466.0,4,8.082548877624909,0.16813902968863143,,,,0.0,,0.0,80.46654939950875,现金类资产>总负债;近年盈利稳定;经营现金流稳定,光荣控股,光荣建筑控股有限公司,主板,20200108,0.375,300000000.0,300000000.0,0.0,87694.44444444444,0.8871951219512196,2.753048780487805,2.753048780487805,87694.44444444444,54237.5,2026/06/30 09:20:36,tencent,cache,True,87694.44444444444,极低
00690.HK,20251231,152483406.84,152483406.84,150436710.32,88296077.54,2046696.5200000107,1.013605033742405,0.003939766962527569,529477499.42,0.10416361306567734,84294812.94,0.3481576379666669,4,80196903.8,4,0.9513859869062543,0.0903168429286273,,14939258.8,,14939258.8,,0.02875716926752235,80.42551619846027,现金类资产>总负债;近年盈利稳定;经营现金流稳定,联康生物科技集团,联康生物科技集团有限公司,主板,20011112,0.087,519496848.2823529,519496848.2823529,18240.0,143948.05,1.2589411764705882,5.568,5.568,143948.05,109830.0,2026/06/30 09:30:59,tencent,cache,True,143948.05,极低
02167.HK,20251231,375879000.0,266105000.0,159355000.0,8301000.0,216524000.0,2.3587524708983088,0.4080378580978641,549685000.0,0.12775001237205563,60822000.0,,2,42514000.0,3,0.698990496859689,0.18457137220084838,,15870000.0,509000.0,16379000.0,,0.03086610296218856,80.16550412668973,现金类资产>总负债;经营现金流稳定,天润云,天润云股份有限公司,主板,20220630,3.06,530646840.0,530646840.0,0.0,120105.7,0.8730000000000001,7.884,7.884,120105.7,97951.0,2026/06/30 09:31:32,tencent,cache,True,120105.7,极低
00280.HK,20250930,416741589.74,398763187.58,227220636.44,163146787.05999997,189520953.3,1.834083366147269,0.37895121910563256,380045271.62,0.006172152454465563,36262652.62,0.012511638648736723,4,3214602.58,4,0.08864775044688941,-0.31103502102268443,,3651.92,,3651.92,,7.302092523171377e-06,80.03832550064776,现金类资产>总负债;近年盈利稳定;经营现金流稳定,景福集团,景福集团有限公司,主板,19880328,0.55,500119655.8947369,500119655.8947369,53900.0,129272.5,0.6021052631578948,5.500000000000001,5.500000000000001,129272.5,80010.0,2026/06/30 09:31:07,tencent,cache,True,129272.5,极低
01104.HK,20251231,4619276627.04,1401909439.28,803599350.1,510953360.44,3815677276.94,5.74823340320668,1.2247623343604506,421633031.42,0.6302872722331931,1680043393.2,,2,92338890.26,2,0.054962205520252036,0.8582131759190564,,146682024.78,,146682024.78,,0.04708223626877111,79.86200776353186,现金类资产>总负债;一次性/其他收益占比较高;股东回报率较高,亚太资源,亚太资源有限公司,主板,19981229,1.35,3115443029.142858,3115443029.142858,746800.0,18870909.1055,0.3375000000000001,1.2921428571428577,1.2921428571428577,18870909.1055,13814667.5,2026/06/30 09:31:19,tencent,cache,True,18870909.1055,中
01709.HK,20250930,667660448.04,667660448.04,394379057.62,81576588.96,273281390.41999996,1.6929409286314525,0.13129337664940055,128492783.46,0.21605790334160901,16345381.23,0.3089642349665489,3,108412723.08,1,6.632621261902497,0.0,,,33780260.0,33780260.0,,0.01622914898331876,79.62166013608315,现金类资产>总负债;近年盈利稳定,德林控股,德林控股集团有限公司,主板,20170927,1.04,2081456029.192983,2081456029.192983,80980.0,5861840.177,1.049122807017544,6.312982456140352,6.312982456140352,5861840.177,5529818.45,2026/06/30 09:31:58,tencent,cache,True,5861840.177,中低
02497.HK,20251231,247616000.0,247616000.0,204855000.0,144809000.0,42761000.0,1.2087378877742794,0.13157230769230766,191026000.0,0.1466885552280428,63385000.0,0.25834146269507086,4,83428000.0,4,1.316210459887986,0.04606768162814546,,,,0.0,,0.0,79.00613965648151,现金类资产>总负债;近年盈利稳定;经营现金流稳定,富景中国控股,富景中国控股有限公司,主板,20240328,0.65,325000000.00000006,325000000.00000006,36400.0,372311.0,0.5451612903225808,4.633870967741936,4.633870967741936,372311.0,127660.0,2026/06/30 09:30:25,tencent,cache,True,372311.0,低
08195.HK,20260331,184689300.35,172234407.65,59106438.9,18301787.6,125582861.44999999,3.1246900301753757,0.22816751654345171,149669175.04,0.4228126037830673,27834293.2,,3,18429414.28,3,0.6621118110518431,0.016142490372272143,,,,0.0,,0.0,74.75386486864271,现金类资产>总负债;近年盈利稳定;经营现金流稳定,传承教育集团,传承教育集团有限公司,创业板,20141010,1.2,550397634.8275863,550397634.8275863,0.0,280386.37200000003,1.117241379310345,14.18275862068966,14.18275862068966,280386.37200000003,229270.0,2026/06/30 09:30:00,tencent,cache,True,280386.37200000003,低
00882.HK,20251231,5528541878.5,4718384247.98,4362172344.38,1802945441.8200002,1166369534.12,1.2673827263204516,0.5152844553742878,2886870860.78,-0.044537254051221886,386525773.24,0.06505507831147495,4,42255341.26,2,0.10932088927938832,1.4112496553271237,,196510865.74,,196510865.74,,0.08681553441325385,72.34277350027202,现金类资产>总负债;近年盈利稳定;一次性/其他收益占比较高;股东回报率较高,天津发展,天津发展控股有限公司,主板,19971210,2.11,2263544964.252381,2263544964.252381,0.0,1344658.34,0.1708095238095238,5.285047619047619,5.285047619047619,1344658.34,913100.0,2026/06/30 09:20:36,tencent,cache,True,1344658.34,中低
01945.HK,20251231,572497000.0,247228000.0,501003000.0,55098000.0,71494000.0,1.1427017403089403,0.1731209305902607,232002000.0,0.016891012556972784,70435000.0,0.5125858341751424,4,55269000.0,4,0.7846809114786683,0.7327039114076809,,,2228000.0,2228000.0,,0.0053950462046479545,70.44208043133666,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,清科控股,清科控股有限公司,主板,20201230,1.4,412971439.99999994,412971439.99999994,1680.0,261029.3475,0.5964497041420118,5.293491124260354,5.293491124260354,261029.3475,210444.0,2026/06/30 09:32:00,tencent,cache,True,261029.3475,低
02683.HK,20250930,174370050.2,174370050.2,148827608.74,20067300.4,25542441.45999998,1.1716243489783023,0.05531691692544088,394155377.52,0.2074010012055103,44062240.76,0.88161347605342,4,3399024.54,4,0.07714143632671668,0.07730719820977167,,,,0.0,,0.0,69.66375406451296,现金类资产>总负债;近年盈利稳定;经营现金流稳定,华新手袋国际控股,华新手袋国际控股有限公司,主板,20180122,1.13,461747379.99999994,461747379.99999994,169500.0,386771.5789473684,1.4455855855855857,5.395495495495495,5.395495495495495,386771.5789473684,231720.0,2026/06/30 09:32:05,tencent,cache,True,386771.5789473684,低
03700.HK,20251231,2892502000.0,2177708000.0,735619000.0,161586000.0,2156883000.0,3.932065376234165,0.7951880439702012,5125504000.0,-0.06741436820936286,241196000.0,,3,50993000.0,4,0.2114172706015025,1.4651113617141247,,,6785000.0,6785000.0,,0.002501457370816041,68.58344773901057,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,映宇宙,映宇宙集团有限公司,主板,20180712,1.4,2712418799.9999995,2712418799.9999995,0.0,18363206.7625,0.5355704697986576,10.15704697986577,10.15704697986577,18363206.7625,13521734.42,2026/06/30 09:20:36,tencent,cache,True,18363206.7625,中
