ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,strict_net_cash,liquidity_bucket
02156.HK,20251231,3414435000.0,3414435000.0,2511154000.0,121112000.0,903281000.0,1.3597075288891083,0.24481470557615953,3880549000.0,0.19212738634430715,358909000.0,0.13232631471392975,4,598938000.0,4,1.6687739789194476,0.023457199457244036,,209717000.0,,209717000.0,,0.056839240069607846,101.15877456225212,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,建发物业,建发物业管理集团有限公司,主板,20201231,2.62,3689651722.0,3689651722.0,1708310.0,1.66,9.29,9.29,5321858.3695,3546869.3200000003,True,中低
01126.HK,20251231,1623999495.42,1623999495.42,1212310916.2,109695165.78,411688579.22,1.3395899300407537,0.09429899123277935,5396160535.98,-0.01142988252724464,625844750.88,0.00651939610955643,4,776423266.74,4,1.2406004294967268,0.1654890143511944,,397382477.64,,397382477.64,,0.09102211882105582,100.9973614327254,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,德林国际,德林国际有限公司,主板,20020207,6.45,4365779250.0,4365779250.0,1026690.0,1.04,6.3,6.3,4825106.3755,3744791.75,True,中低
01837.HK,20251231,1198555000.0,1196907000.0,382501000.0,11976000.0,816054000.0,3.133468932107367,0.2762077119197978,2525591000.0,0.13681418264813616,265685000.0,0.3164193699693625,4,235990000.0,4,0.8882323051734197,0.08285751924271223,,79864000.0,,79864000.0,,0.027031363984200474,100.96868819583896,现金类资产>总负债;近年盈利稳定;经营现金流稳定,五谷磨房,五谷磨房食品国际控股有限公司,主板,20181212,1.35,2954493900.0,2954493900.0,387020.0,1.57,10.04,10.04,2897419.605,2496840.0,True,低
02510.HK,20251231,3413789756.8,3413789756.8,2377554859.2,1052014553.5999999,1036234897.6000004,1.435840583694743,0.0801999632129694,9030342174.4,-0.19040651310647871,2311779348.8,-0.32400668144448075,4,3529476776.0,4,1.5267360087077873,0.3664202906041636,,1394422545.6,,1394422545.6,,0.1079220909462402,100.84166815530766,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,德翔海运,德翔海运有限公司,主板,20241101,7.76,12920640560.0,12920640560.0,6165247.0,0.78,5.05,5.05,29310852.0435,26158788.0,True,中低
00667.HK,20251231,5255588000.0,2567734000.0,4070734000.0,1491851000.0,1184854000.0,1.291066426840958,0.13801944022967172,4615903000.0,0.06520902631230219,756091000.0,0.27182768077834796,4,1555813000.0,4,2.05770601686834,0.15326594285608477,,443322000.0,,443322000.0,,0.051641007484043204,100.5371712733189,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中国东方教育,中国东方教育控股有限公司,主板,20190612,3.87,8584689215.0,8584689215.0,19401452.0,1.26,10.26,10.26,21837720.2755,17158028.5,True,中
00640.HK,20260331,375564548.4,375564548.4,211334965.45,5343613.4,164229582.95,1.7771055896988106,0.2125917948601379,762477985.94,-0.007425455622491528,111559765.14,0.06766422886125123,4,126224962.88,3,1.1314559753832052,0.12971283134058414,,54004592.96,,54004592.96,,0.06990782745611039,100.21009597337756,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,星谦发展,星谦发展控股有限公司,主板,20100812,2.49,772511390.0,772511390.0,224100.0,1.12,6.75,6.75,253469.47368421053,220920.0,True,低
01970.HK,20251231,912766996.8,912766996.8,435089748.8,,477677247.99999994,2.0978821020662024,0.16730943543060173,719348478.4,0.12095235899315648,264852212.8,0.5233228704725903,4,406672310.4,4,1.5354688039064779,0.02937820121546668,,,10219875.2,10219875.2,,0.003579575031137359,99.68203549289706,现金类资产>总负债;近年盈利稳定;经营现金流稳定,IMAX CHINA,"IMAX China Holding, Inc.",主板,20151008,8.4,2855052656.0,2855052656.0,62334.0,1.16,9.74,9.74,2206126.0,698776.0,True,极低
00717.HK,20260331,4000504295.05,3421695252.05,1898657713.15,18117251.05,2101846581.9,2.107017113902482,4.653844006561877,95047676.4,0.5038229914697714,19248721.69,0.13461766982591472,2,56457009.69,2,2.933026441923687,0.09855052769480817,,,,0.0,,0.0,97.5097470641806,现金类资产>总负债,英皇资本,英皇资本集团有限公司,主板,20070424,0.067,451636664.0,451636664.0,384942.0,0.12,3.48,3.48,911278.6063000001,515157.0,True,低
08017.HK,20260331,311768736.45,274327179.89,48685493.04,1517762.79,263083243.41,6.403729673515904,0.38765184573815736,67937883.89,0.27704885856406136,32548527.41,0.5687551652803311,4,9807516.01,3,0.30131980738971315,0.252337468191468,,,29049587.48,29049587.48,,0.04280442212354914,97.42626500969534,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,捷利交易宝,捷利交易宝金融科技有限公司,创业板,20180928,0.96,678658560.0,678658560.0,262940.0,1.71,11.39,11.39,2036056.95,1554767.0,True,低
06896.HK,20251231,988281000.0,968281000.0,912377000.0,584266000.0,75904000.0,1.0831936798056068,0.03344293667192394,943258000.0,-0.016658808168389827,251198000.0,-0.03693037095757079,4,123309000.0,4,0.49088368537966065,0.14997332781311953,,338663000.0,,338663000.0,,0.14921328602081282,97.42135535338014,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,金嗓子,金嗓子控股集团有限公司,主板,20150715,3.07,2269657140.0,2269657140.0,739690.0,1.49,8.16,8.16,1079017.0895,949933.825,True,低
01767.HK,20251231,421666369.48,421666369.48,64387423.95,8434634.18,357278945.53000003,6.548893302633829,1.1164967047812502,397378880.11,0.0082582336443906,16182379.97,-0.18724233515484312,4,13824428.53,4,0.8542889584615284,0.1213563804360478,,2050299.29,,2050299.29,,0.00640718528125,97.4192912602378,现金类资产>总负债;近年盈利稳定;经营现金流稳定,TS WONDERS,TS Wonders Holding Limited,主板,20190114,0.32,320000000.0,320000000.0,72100.0,0.6,17.86,17.86,141126.66666666666,41850.0,True,极低
06603.HK,20251231,1151725110.4,1151725110.4,205880580.8,10128500.8,945844529.6000001,5.594141545184528,0.507417217957548,1239873291.2,0.09409895634431109,160031718.4,-0.33177767713820283,2,86679161.6,2,0.541637385804638,0.037157413914265636,,295209600.0,,295209600.0,,0.15837109509922206,97.37033206402263,现金类资产>总负债;股东回报率较高,IFBH,IFBH Limited,主板,20250630,7.04,1864037120.0,1864037120.0,8924354.0,1.41,10.52,10.52,22380723.226,15828713.3,True,中低
06049.HK,20251231,10813092000.0,10813092000.0,7514980000.0,101649000.0,3298112000.0,1.438871693603975,0.21753440348059688,17126068000.0,0.0775895569812104,1549450000.0,0.11661343454731754,4,1827154000.0,4,1.1792274678111587,0.06088289393010423,,737427000.0,,737427000.0,,0.04863865828555432,95.00733213250177,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,保利物业,保利物业服务股份有限公司,主板,20191219,27.4,15161335160.0,9507802466.0,30214179.0,1.3,8.84,8.84,31844631.645999998,29043959.29,True,中
01114.HK,20251231,5210758000.0,5208992000.0,1640216000.0,,3570542000.0,3.176873045989065,0.3402408471703541,1181922000.0,0.01487045013798638,1985686000.0,-0.34747414546278843,4,-579337000.0,1,-0.29175660200051773,0.10522660682504686,,8423338000.0,,8423338000.0,,0.8026690785662893,94.23165136356934,现金类资产>总负债;近年盈利稳定;股东回报率较高,BRILLIANCE CHI,华晨中国汽车控股有限公司,主板,19991022,2.08,10494160327.0,10494160327.0,76942959.0,0.45,4.77,4.77,67138129.4095,41633916.97,True,高
02549.HK,20251231,1035739000.0,1035739000.0,490885000.0,1050000.0,544854000.0,2.1099422471658333,0.24364601416162285,2156671000.0,0.4105334825010323,257806000.0,0.3333002606896731,4,-54492000.0,3,-0.2113682381325493,-0.02608162727011784,,71613000.0,18636000.0,90249000.0,,0.040357250074464536,93.6715164627188,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,卡罗特,卡罗特(商业)有限公司,主板,20241002,4.06,2236252466.0,2236252466.0,295370.0,1.44,7.83,7.83,757603.45,652015.0,True,低
01712.HK,20251231,520604362.4,502738510.4,295771290.0,1594328.0,224833072.39999998,1.7601585414189456,0.2337482809214844,674133459.6,0.39647514525003014,282477408.0,1.887548075328874,4,344468632.0,4,1.2194555112881806,0.002905046480743692,,,,0.0,,0.0,93.14360977282129,现金类资产>总负债;近年盈利稳定;经营现金流稳定,龙资源,龙资源有限公司,主板,20181105,5.07,961859790.0,961859790.0,3941870.0,1.01,3.08,3.08,10745172.01,8576315.0,True,中低
09982.HK,20251231,2575888000.0,2575888000.0,548983000.0,821000.0,2026905000.0,4.69210886311598,5.578105376428014,187771000.0,-0.32319742712446753,47609000.0,-0.46092053776511854,4,32341000.0,4,0.6793043332143082,0.3704131571761642,,,,0.0,,0.0,92.9894767796005,现金类资产>总负债;近年盈利稳定;经营现金流稳定,中原建业,中原建业有限公司,主板,20210531,0.094,363368001.0,363368001.0,1512688.0,0.13,6.89,6.89,683092.6762,456090.762,True,中低
00113.HK,20260331,3801822003.1000004,3226620693.8,1247867054.35,816203394.7500001,2553954948.7500005,3.0466562842949063,1.0635767120750474,888652734.92,-0.008693155507125239,136978041.32,-0.00835690363899566,4,6493113.76,4,0.04740258874655078,0.09069944145993575,,,,0.0,,0.0,92.140916732874,现金类资产>总负债;近年盈利稳定;经营现金流稳定,迪生创建,迪生创建(国际)有限公司,主板,19730315,6.22,2401288896.0,2401288896.0,1051670.0,0.65,9.65,9.65,774250.868,239699.53,True,中低
06038.HK,20251231,350920840.84,349816202.78,166650412.54,3720363.18,184270428.29999998,2.1057304058924595,0.5103313069125955,343604758.84,0.0016287736297648792,50192838.62,0.08987431580377292,4,45745383.34,4,0.9113926328480684,0.13910132983030718,,,,0.0,,0.0,91.58471233149785,现金类资产>总负债;近年盈利稳定;经营现金流稳定,信越控股,信越控股有限公司,主板,20170613,0.36,361080000.0,361080000.0,308200.0,1.21,6.5,6.5,119310.52631578948,81500.0,True,低
00085.HK,20251231,1528033273.6399999,1528033273.6399999,1106163598.58,275361971.74,421869675.05999994,1.3813809056829938,0.19067034726210058,1970071851.3,-0.038754721706523276,212578246.32,-0.23493841550088757,4,275522744.9,4,1.2961003756012168,0.3767484151668112,,165007455.36,,165007455.36,,0.07457760221768041,91.43791623658187,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中电华大科技,中国电子华大科技有限公司,主板,19970725,1.09,2212560480.0,2212560480.0,1155960.0,0.86,9.4,9.4,3121848.15,2935479.5,True,中低
03339.HK,20251231,6554042000.0,6248065000.0,5433481000.0,20000000.0,1120561000.0,1.2062326158865744,0.09916939422967319,11215184000.0,0.0019379053838697313,1300528000.0,0.4808884876126718,4,1244557000.0,4,0.9569628643135711,0.15750372156539497,,506928000.0,,506928000.0,,0.04486301297123474,90.52345954072736,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中国龙工,中国龙工控股有限公司,主板,20051117,2.64,11299464000.0,11299464000.0,8219663.0,0.89,7.85,7.85,22520155.6465,19386647.4,True,中低
00050.HK,20251231,1906763355.06,1906763355.06,308380082.06,20134580.240000002,1598383273.0,6.183159892567284,0.9366156827694487,385902551.44,0.15465587588034357,302909278.52,-0.36091532502943924,4,63159464.94,3,0.20850950901403242,0.40045502525598903,,80447998.96,,80447998.96,,0.04714066941650002,89.7723610177128,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,香港小轮(集团),香港小轮(集团)有限公司,主板,19210101,4.79,1706551900.0,1706551900.0,52600.0,0.23,5.09,5.09,512279.8615,381510.99,True,极低
01475.HK,20251231,1472043569.06,1472043569.06,946519463.58,3093528.5,525524105.4799999,1.5552174315489735,0.07830861277254611,3613875348.44,-0.0018111923150684328,299346978.84,0.02327692115402158,4,483864889.42,4,1.6164014458907376,0.03583346911188756,,149132460.64,1626699.22,150759159.85999998,,0.02246469866612125,88.95300953294232,现金类资产>总负债;近年盈利稳定;经营现金流稳定,日清食品,日清食品有限公司,主板,20171211,6.43,6710936216.0,6710936216.0,423700.0,1.69,19.52,19.52,4757499.6219999995,876590.0,True,低
00811.HK,20251231,8813294996.91,8813294996.91,7793582360.02,278414242.75,1019712636.8899994,1.1308400411755426,0.09327921485773093,11731677466.92,0.023864875862536383,1568450497.66,0.039422275240895255,4,1508458892.06,4,0.9617510366508202,0.260547996139937,,790182397.07,,790182397.07,,0.07228271076240524,88.88827925195024,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,新华文轩,新华文轩出版传媒股份有限公司,主板,20070530,8.86,10931831260.0,3915562706.0,3875690.0,0.62,6.26,6.26,11587377.548999999,9145399.09,True,中低
00071.HK,20251231,6239379631.38,5760296388.64,1132138399.34,48305108.82,5107241232.04,5.511145664714983,0.7391518302728207,2331566688.68,0.2360275609778808,611898130.86,0.12578040327696183,4,229393493.06,4,0.374888370287381,0.3882337485589619,,,,0.0,,0.0,88.68233932949589,现金类资产>总负债;近年盈利稳定;经营现金流稳定,美丽华酒店,美丽华酒店企业有限公司,主板,19700725,10.0,6909596950.0,6909596950.0,273092.0,0.33,10.2,10.2,578082.725,452615.0,True,低
01513.HK,20251231,9305381624.06,9305381624.06,8438371286.52,2886680003.9,867010337.539999,1.102746170807276,0.041166318280696265,12020349219.61,-0.01634515242000323,2023249327.79,0.019491429820330808,4,3145038968.09,4,1.5544495307087702,0.09843049564609588,,1139017917.01,,1139017917.01,,0.05408144755469671,88.37678532775476,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,丽珠医药,丽珠医药集团股份有限公司,主板,20140116,23.72,21061158096.0,7111424815.0,7968690.0,1.28,9.56,9.56,26279056.9875,22951332.54,True,中低
00398.HK,20260331,848710081.9499999,841171454.8499999,420814852.95,185745308.55,427895228.99999994,2.0168253948271193,0.269321822780098,1477631653.58,-0.00804879667440117,92011950.36,-0.12380996088631291,4,167214112.96,4,1.8173086463852672,0.3515111825524399,,,,0.0,,0.0,88.15328492720818,现金类资产>总负债;近年盈利稳定;经营现金流稳定,东方表行集团,东方表行集团有限公司,主板,19931012,3.26,1588787810.0,1588787810.0,936117.0,0.88,8.82,8.82,1155901.243,928470.0,True,低
00696.HK,20251231,10059017494.73,10059017494.73,8565367659.21,1924567774.8,1493649835.5199995,1.1743824544313561,0.06113035118751796,8765840085.25,0.18936640675698135,2341561691.06,0.551436724251539,4,2923537577.24,4,1.2485417695386645,0.09831887539370444,,744218133.73,,744218133.73,,0.03045848818990142,88.06302390731999,现金类资产>总负债;近年盈利稳定;经营现金流稳定,中国民航信息网络,中国民航信息网络股份有限公司,主板,20010207,8.35,24433850068.0,7786892700.0,23953677.0,0.92,9.42,9.42,49411204.829500005,40563408.44,True,中
00837.HK,20251231,170408000.0,89739000.0,149255000.0,20773000.0,21153000.0,1.1417238953468896,0.014151330216343353,558223000.0,0.17060038380608944,171027000.0,0.1683038081752406,4,177450000.0,4,1.0375554736971355,0.2633794664000421,,89569000.0,,89569000.0,,0.05992154758888374,87.25988203265202,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,谭木匠,谭木匠控股有限公司,主板,20091229,6.01,1494771140.0,1494771140.0,712645.0,1.39,7.89,7.89,376984.1111111111,329267.5,True,低
09901.HK,20260228,33246393937.199997,19725037120.8,26489484993.6,5586491916.0,6756908943.599998,1.2550789094326487,0.12314929760786052,19215114816.9,0.24630460972403956,2025804207.5,0.6172275792786712,4,3651197515.4,4,1.802344719140386,0.0,,,,0.0,,0.0,86.98056688463653,现金类资产>总负债;近年盈利稳定;经营现金流稳定,新东方-S,新东方教育科技(集团)有限公司,主板,20201109,34.72,54867620643.0,3833956000.0,25757450.0,1.72,16.57,16.57,199613585.874,188186254.20999998,True,中
02648.HK,20251231,4980279916.72,4980279916.72,4863103097.46,938761253.7199999,117176819.26000023,1.0240950719965616,0.0053188697319884095,16192613033.59,0.10181832386658418,1359237139.62,0.07275042038415958,4,2316722978.59,4,1.704428838103764,0.11603239058350946,,1064864073.2,,1064864073.2,,0.048336124187310175,86.71770089335418,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,安井食品,安井食品集团股份有限公司,主板,20250704,66.1,22030398405.0,2643649670.0,14733275.0,1.21,12.84,12.84,51743076.325,41374269.849999994,True,中
01858.HK,20251231,1409120983.52,1409120983.52,674142399.68,598047.04,734978583.84,2.090242334837384,0.22437469714905997,1045766405.34,-0.045246901838633447,272542347.59,-0.03965674268205677,4,404839925.08,3,1.485420260960775,0.09714911302456064,,18727390.8,,18727390.8,,0.005717108949200116,86.22956571689532,现金类资产>总负债;近年盈利稳定;经营现金流稳定,春立医疗,北京市春立正达医疗器械股份有限公司,主板,20150311,8.54,3275674990.0,812499870.0,4456347.0,0.95,10.61,10.61,7752790.2625,7570038.25,True,中低
00867.HK,20251231,8487662000.0,5402760000.0,1656092000.0,690079000.0,6831570000.0,5.1251150298413375,0.277660784833352,8212058000.0,-0.03542023261273186,1488892000.0,-0.2298181131290502,4,758421000.0,4,0.509386174416949,0.20322427684479466,,660555000.0,,660555000.0,,0.0268474479110358,85.53684274126142,现金类资产>总负债;近年盈利稳定;经营现金流稳定,康哲药业,康哲药业控股有限公司,主板,20100928,10.11,24604014586.0,24604014586.0,23990710.0,1.28,14.93,14.93,63762649.322500005,65992695.5,True,中
01051.HK,20251231,5028523009.6,4571686153.6,263123128.0,,4765399881.6,19.110912247896355,1.2828464222460256,218307499.2,0.05265350615097919,693538724.8,,3,61009984.0,4,0.08796910946478703,0.9046731055730661,,48758785.6,,48758785.6,,0.013125873004181055,85.31098026603223,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,国际资源,国际资源集团有限公司,主板,19940429,8.24,3714708011.0,3714708011.0,74740.0,0.29,4.84,4.84,550811.88,487390.28,True,极低
01361.HK,20251231,4093846000.0,4093846000.0,3861103000.0,309472000.0,232743000.0,1.0602788892189616,0.02538286788172935,11145829000.0,0.1699048264414471,1308884000.0,0.20551008181008523,4,814615000.0,4,0.6223737168458015,0.22448742592926493,,584458000.0,,584458000.0,,0.06374077929914013,85.00872194160796,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,361度,361度国际有限公司,主板,20090630,4.23,9169294860.0,9169294860.0,7199137.0,0.78,6.33,6.33,38869706.952999994,34900762.83,True,中低
08030.HK,20251231,173454000.0,173454000.0,100038000.0,18070000.0,73416000.0,1.7338811251724344,0.22842611259689863,113651000.0,0.1401991455956355,47503000.0,1.6321124338493282,4,126488000.0,1,2.6627370902890344,-0.0003578721343915121,,,,0.0,,0.0,83.8646780546542,现金类资产>总负债;近年盈利稳定,丰银禾控股,丰银禾控股有限公司,创业板,20120507,0.92,321399332.0,321399332.0,1202820.0,1.2,6.11,6.11,464559.9,372415.0,True,中低
02190.HK,20251231,1731852000.0,1711765000.0,343833000.0,63640000.0,1388019000.0,5.036898726998281,0.23349572360673454,1057488000.0,0.4682634586874168,244370000.0,,2,384862000.0,3,1.574915087776732,0.1202889061668781,,32687000.0,118975000.0,151662000.0,,0.025512927729119395,83.5456637246549,现金类资产>总负债;经营现金流稳定,归创通桥,归创通桥医疗科技股份有限公司,主板,20210705,17.87,5944515722.0,5805464659.0,4035260.0,1.69,21.97,21.97,11655896.4945,9173824.33,True,中低
02306.HK,20251231,1014277000.0,766820000.0,574825000.0,61951000.0,439452000.0,1.7644970208324273,0.2784757329892151,906972000.0,-0.025567518497538244,64168000.0,-0.6661477660663444,3,112598000.0,3,1.7547375638947762,0.19070253085650168,,,69239000.0,69239000.0,,0.043875966604863016,83.12881822515023,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,乐华娱乐,乐华娱乐集团,主板,20230119,1.9,1578062100.0,1578062100.0,68400.0,1.01,22.21,22.21,588819.4444444445,430305.0,True,极低
06820.HK,20251231,840177000.0,483667000.0,194599000.0,71025000.0,645578000.0,4.3174785070837975,0.8110171948162728,1248103000.0,-0.06448371830437138,93165000.0,0.5480901953146398,2,117195000.0,2,1.2579294799549188,0.3559491225245532,,,,0.0,,0.0,82.76832148640509,现金类资产>总负债,友谊时光,友谊时光股份有限公司,主板,20191008,0.365,796010250.0,796010250.0,198710.0,0.58,7.72,7.72,346170.425,279870.0,True,极低
03918.HK,20251231,2616632462.3999996,2616632462.3999996,2583618188.8,1292666608.0,33014273.599999428,1.0127783097917162,0.00210854323694418,4988149582.4,0.15844981756984122,2178274321.6,0.42867780689767,4,2731005096.0,4,1.2537470918694964,0.024039469905487776,,313758603.2,,313758603.2,,0.020039016724282068,82.01695438141674,现金类资产>总负债;近年盈利稳定;经营现金流稳定,金界控股,金界控股有限公司,主板,20061019,3.54,15657385166.0,15657385166.0,15271003.0,0.84,6.49,6.49,14369292.565000001,11843665.46,True,中
09899.HK,20251231,12175076000.0,12175076000.0,3592055000.0,6196000.0,8583021000.0,3.3894458742975817,0.37960299481342485,7759450000.0,-0.04796118372030378,2748210000.0,,3,1618081000.0,4,0.5887763307753047,0.07251920340876425,,,1902000.0,1902000.0,,8.412013627079952e-05,80.9388641631933,现金类资产>总负债;近年盈利稳定;经营现金流稳定,网易云音乐,网易云音乐股份有限公司,主板,20211202,107.5,22610519720.0,22610519720.0,37773435.0,1.64,7.43,7.43,178676159.6505,134243826.8,True,中
01882.HK,20251231,14408211000.0,6126728000.0,12670054000.0,3258821000.0,1738157000.0,1.1371862345653776,0.056282728785788765,17733166000.0,0.12944237110434864,3301137000.0,0.13384320466359734,4,3479819000.0,4,1.0541274112525472,0.2190054517579852,,1076520000.0,,1076520000.0,,0.03485846398943094,80.3092330417752,现金类资产>总负债;近年盈利稳定;经营现金流稳定,海天国际,海天国际控股有限公司,主板,20061222,19.35,30882600000.0,30882600000.0,18660244.0,1.21,8.45,8.45,44776775.251,37087349.230000004,True,中
01709.HK,20250930,667660448.04,667660448.04,394379057.62,81576588.96,273281390.41999996,1.6929409286314525,0.11977641378541806,128492783.46,0.21605790334160901,16345381.23,0.3089642349665489,3,108412723.08,1,6.632621261902497,0.0,,,33780260.0,33780260.0,,0.014805539423378521,79.01030586227738,现金类资产>总负债;近年盈利稳定,德林控股,德林控股集团有限公司,主板,20170927,1.14,2281596032.0,2281596032.0,2351065.0,1.15,6.92,6.92,6509081.177,5861225.0,True,中低
02559.HK,20251231,1503541000.0,1162289000.0,565904000.0,17310000.0,937637000.0,2.6568834996748567,0.6672102222955972,502441000.0,-0.04066322796827326,129814000.0,,3,78392000.0,4,0.603879396675243,0.6466405780578366,,,,0.0,,0.0,78.74671179343747,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,嘀嗒出行,嘀嗒出行,主板,20240628,1.38,1405309704.0,1405309704.0,1636360.0,0.87,9.78,9.78,1500748.1175000002,1273005.0,True,中低
01104.HK,20251231,4619276627.04,1401909439.28,803599350.1,510953360.44,3815677276.94,5.74823340320668,1.1810208224190062,421633031.42,0.6302872722331931,1680043393.2,,2,92338890.26,2,0.054962205520252036,0.8582131759190564,,146682024.78,,146682024.78,,0.04540072783060073,78.65769104101764,现金类资产>总负债;一次性/其他收益占比较高;股东回报率较高,亚太资源,亚太资源有限公司,主板,19981229,1.4,3230829808.0,3230829808.0,10485196.0,0.35,1.34,1.34,18632251.993,13916225.0,True,中
02167.HK,20251231,375879000.0,266105000.0,159355000.0,8301000.0,216524000.0,2.3587524708983088,0.3672340722880777,549685000.0,0.12775001237205563,60822000.0,,2,42514000.0,3,0.698990496859689,0.18457137220084838,,15870000.0,509000.0,16379000.0,,0.027779492665969706,78.58666046486749,现金类资产>总负债;经营现金流稳定,天润云,天润云股份有限公司,主板,20220630,3.4,589607600.0,589607600.0,57984.0,0.97,8.76,8.76,124083.4,102912.0,True,极低
06669.HK,20251231,947965000.0,620575000.0,392012000.0,244385000.0,555953000.0,2.4182040345703704,0.2168706538350528,644631000.0,0.17680660123459413,119184000.0,0.1932916562958693,4,150273000.0,2,1.260848771647201,0.44334810041616324,,,,0.0,,0.0,78.10237655546189,现金类资产>总负债;近年盈利稳定,先瑞达医疗-B,先瑞达医疗科技控股有限公司,主板,20210824,8.18,2563523419.0,2563523419.0,1098210.0,1.57,19.43,19.43,3180827.875,3043900.5599999996,True,中低
00917.HK,20251231,1813995000.0,1506112000.0,711153000.0,540762000.0,1102842000.0,2.5507802118531457,0.443844375142331,1663244000.0,0.44294191557089535,285738000.0,,2,368947000.0,3,1.2912073297916273,0.2939266040918604,,,18063000.0,18063000.0,,0.007269546270631627,77.08491327269746,现金类资产>总负债;经营现金流稳定,趣致集团,趣致集团,主板,20240527,9.38,2484749299.0,2484749299.0,41537701.0,1.11,7.85,7.85,112466096.48499998,64594790.099999994,True,中
08195.HK,20260331,184689300.35,172234407.65,59106438.9,18301787.6,125582861.44999999,3.1246900301753757,0.2360353619415018,149669175.04,0.4228126037830673,27834293.2,,3,18429414.28,3,0.6621118110518431,0.016142490372272143,,,,0.0,,0.0,74.87975039501151,现金类资产>总负债;近年盈利稳定;经营现金流稳定,传承教育集团,传承教育集团有限公司,创业板,20141010,1.16,532051047.0,532051047.0,116520.0,1.08,13.71,13.71,282138.67199999996,229270.0,True,极低
02490.HK,20251231,487699000.0,428704000.0,343673000.0,95169000.0,144026000.0,1.4190786008793241,0.049324895062737836,1872237000.0,-0.25934092520940044,138003000.0,-0.2871319837951698,4,180104000.0,4,1.30507307812149,0.7520923458185692,,116281000.0,,116281000.0,,0.039823005032356786,73.95235144578437,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,乐舱物流,乐舱物流股份有限公司,主板,20230925,5.1,2919945391.0,2919945391.0,6770952.0,1.77,19.11,19.11,7207099.255,4266205.5,True,中低
00882.HK,20251231,5528541878.5,4718384247.98,4362172344.38,1802945441.8200002,1166369534.12,1.2673827263204516,0.5177381908760701,2886870860.78,-0.044537254051221886,386525773.24,0.06505507831147495,4,42255341.26,2,0.10932088927938832,1.4112496553271237,,196510865.74,,196510865.74,,0.08722894171998362,72.50605546031947,现金类资产>总负债;近年盈利稳定;一次性/其他收益占比较高;股东回报率较高,天津发展,天津发展控股有限公司,主板,19971210,2.1,2252817263.0,2252817263.0,294880.0,0.17,5.26,5.26,1508827.25,1127300.0,True,低
02683.HK,20250930,174370050.2,174370050.2,148827608.74,20067300.4,25542441.45999998,1.1716243489783023,0.05631361813130467,394155377.52,0.2074010012055103,44062240.76,0.88161347605342,4,3399024.54,4,0.07714143632671668,0.07730719820977167,,,,0.0,,0.0,69.67970128380678,现金类资产>总负债;近年盈利稳定;经营现金流稳定,华新手袋国际控股,华新手袋国际控股有限公司,主板,20180122,1.11,453574860.0,453574860.0,152440.0,1.42,5.3,5.3,327456.84210526315,166960.0,True,极低
00318.HK,20251031,74178498.24000001,68314426.68,54069330.63,36829252.17,20109167.610000007,1.3719144915554506,0.08304856199922843,93573358.44,0.008284927241532847,13493385.57,0.04012704423120761,4,15254978.94,3,1.1305523629233993,0.2540058143465621,,,,0.0,,0.0,67.82212785583837,现金类资产>总负债;近年盈利稳定;经营现金流稳定,黄河实业,黄河实业有限公司,主板,20011009,0.84,242137457.0,242137457.0,55250.0,0.44,21.9,21.9,118088.10294117648,63450.0,True,极低
