ts_code,name,fullname,enname,cn_spell,market,list_status,list_date,delist_date,trade_unit,isin,curr_type,symbol,em_name,price_hkd,pct_chg,volume_shares,turnover_hkd,turnover_rate_pct,pe_dynamic,pb,pe_ttm,total_mv_hkd,float_mv_hkd,latest_high,latest_low,latest_open,prev_close,ts_latest_close,ts_days,ts_avg_amount_hkd,ts_median_amount_hkd,prefilter_pe,prefilter_rank
08095.HK,北大青鸟环宇,北京北大青鸟环宇科技股份有限公司,Beijing Beida Jade Bird Universal Sci-Tech Co. Ltd.,BDQNHY,创业板,L,20000727,,1000.0,CNE100000551,HKD,8095,北大青鸟环宇,0.8,-8.05,2153000.0,1777130.0,0.26,6.59,0.27,6.59,1211571200.0,651571200.0,0.87,0.8,0.87,0.87,0.87,20.0,1935980.5,880120.0,6.59,0.2605590062111801
09909.HK,宝龙商业,宝龙商业管理控股有限公司,Powerlong Commercial Management Holdings Limited,BLSY,主板,L,20191230,,500.0,KYG7204G1064,HKD,9909,宝龙商业,2.3,2.22,164000.0,366115.0,0.03,5.72,0.39,5.72,1478670000.0,1478670000.0,2.33,2.18,2.26,2.25,2.25,20.0,387175.75,316667.5,5.72,0.2634575569358178
01257.HK,中国光大绿色环保,中国光大绿色环保有限公司,China Everbright Greentech Limited,ZGGDLSHB,主板,L,20170508,,1000.0,KYG2R55E1030,HKD,1257,中国光大绿色环保,0.79,-1.25,150091.0,117771.0,0.01,14.43,0.17,14.43,1632201620.0,1632201620.0,0.8,0.78,0.8,0.8,0.8,16.0,333282.16625,288345.0,14.43,0.2635093167701863
01397.HK,碧瑶绿色集团,碧瑶绿色集团有限公司,Baguio Green Group Limited,BYLSJT,主板,L,20140522,,4000.0,KYG0697N1007,HKD,1397,碧瑶绿色集团,0.97,1.04,68000.0,65960.0,0.02,4.14,0.82,4.14,402550000.0,402550000.0,0.97,0.97,0.97,0.96,0.96,19.0,186496.84210526315,148320.0,4.14,0.26418219461697723
06136.HK,康达环保,康达国际环保有限公司,Kangda International Environmental Company Limited,KDHB,主板,L,20140704,,1000.0,KYG521541048,HKD,6136,康达环保,0.79,-1.25,554000.0,435310.0,0.02,6.94,0.26,6.94,1822536715.0,1822536715.0,0.8,0.76,0.8,0.8,0.8,20.0,950913.5,669015.0,6.94,0.26501035196687367
01538.HK,中奥到家,中奥到家集团有限公司,Zhong Ao Home Group Limited,ZADJ,主板,L,20151125,,2000.0,KYG9897C1033,HKD,1538,中奥到家,0.78,-3.7,296000.0,232820.0,0.03,6.13,0.54,6.13,666549000.0,666549000.0,0.82,0.77,0.82,0.81,0.81,20.0,439515.0,284500.0,6.13,0.26697722567287785
02348.HK,东瑞制药,东瑞制药(控股)有限公司,Dawnrays Pharmaceutical (Holdings) Limited,DRZY,主板,L,20030711,,4000.0,KYG2687M1006,HKD,2348,东瑞制药,1.04,0.0,164000.0,170560.0,0.01,6.61,0.42,6.61,1565918640.0,1565918640.0,1.04,1.04,1.04,1.04,1.04,17.0,140750.4705882353,69360.0,6.61,0.2677018633540373
09930.HK,宏信建发,宏信建设发展有限公司,Horizon Construction Development Limited,HXJF,主板,L,20230525,,1000.0,KYG4R39T1073,HKD,9930,宏信建发,0.7,-1.41,87888.0,64550.0,0.0,13.75,0.18,13.75,2238070800.0,2238070800.0,0.76,0.66,0.76,0.71,0.71,20.0,113918.7805,108226.67,13.75,0.26837474120082816
01110.HK,金活医药集团,金活医药集团有限公司,Kingworld Medicines Group Limited,JHYYJT,主板,L,20101125,,4000.0,KYG5268M1006,HKD,1110,金活医药集团,0.4,-2.44,504000.0,203360.0,0.08,19.93,0.36,19.93,249000000.0,249000000.0,0.415,0.395,0.415,0.41,0.41,20.0,574258.48,576840.0,19.93,0.27075569358178053
01399.HK,锐信控股,锐信控股有限公司,Veson Holdings Limited,RXKG,主板,L,20061221,,2000.0,KYG9450D1007,HKD,1399,锐信控股,0.42,6.33,274000.0,114570.0,0.03,19.19,0.38,19.19,457800523.0,457800523.0,0.435,0.37,0.435,0.395,0.395,20.0,955883.5,351830.0,19.19,0.27380952380952384
01857.HK,中国光大水务,中国光大水务有限公司,China Everbright Water Limited,ZGGDSW,主板,L,20190508,,1000.0,BMG2116Y1057,HKD,1857,中国光大水务,1.31,-0.76,213000.0,279470.0,0.01,4.45,0.29,4.45,3747748507.0,3747748507.0,1.32,1.3,1.32,1.32,1.32,20.0,538161.4099999999,459970.0,4.45,0.2788819875776397
01401.HK,未来机器有限公司,未来机器有限公司,Future Machine Limited,WLJQYXGS,主板,L,20191113,,2000.0,KYG8401A1085,HKD,1401,未来机器有限公司,0.24,-4.0,470000.0,113124.0,0.03,7.85,0.61,7.85,360000000.0,360000000.0,0.25,0.238,0.25,0.25,0.25,20.0,1394323.0,1004015.0,7.85,0.2794513457556936
00373.HK,联合集团,联合集团有限公司,Allied Group Ltd.,LHJT,主板,L,19730112,,2000.0,HK0000650413,HKD,373,联合集团,2.38,-0.42,130000.0,307360.0,0.0,3.76,0.18,3.76,8362568777.0,8362568777.0,2.38,2.35,2.35,2.39,2.39,20.0,3437240.56,1318150.0,3.76,0.27976190476190477
00623.HK,中视金桥,中视金桥国际传媒控股有限公司,SinoMedia Holding Limited,ZSJQ,主板,L,20080708,,1000.0,HK0000046869,HKD,623,中视金桥,1.93,-1.03,77000.0,148610.0,0.02,10.13,0.43,10.13,897981464.0,897981464.0,1.93,1.93,1.93,1.95,1.95,20.0,714488.0,647180.0,10.13,0.2806418219461698
01127.HK,狮子山集团,狮子山集团有限公司,Lion Rock Group Limited,SZSJT,主板,L,20110725,,4000.0,BMG6577U1062,HKD,1127,狮子山集团,1.24,-0.8,176000.0,218240.0,0.02,5.09,0.58,5.09,954800000.0,954800000.0,1.24,1.24,1.24,1.25,1.25,20.0,306166.38,275400.0,5.09,0.28229813664596265
00228.HK,中能控股,中国能源开发控股有限公司,China Energy Development Holdings Limited,ZNKG,主板,L,20020218,,2000.0,KYG2153W1116,HKD,228,中能控股,1.3,-1.52,229750.0,298245.0,0.05,22.92,0.28,22.92,593060520.0,593060520.0,1.34,1.22,1.32,1.32,1.32,18.0,121869.44444444444,129332.5,22.92,0.28581780538302276
01899.HK,兴达国际,兴达国际控股有限公司,Xingda International Holdings Ltd.,XDGJ,主板,L,20061221,,1000.0,KYG9827V1068,HKD,1899,兴达国际,1.1,-1.79,1516248.0,1679817.0,0.08,5.6,0.29,5.6,2112137719.0,2112137719.0,1.12,1.08,1.12,1.12,1.12,20.0,591976.2665,244743.57,5.6,0.29145962732919256
06100.HK,同道猎聘,同道猎聘集团,Tongdao Liepin Group,TDLP,主板,L,20180629,,200.0,KYG8919T1022,HKD,6100,同道猎聘,2.17,-1.81,230000.0,498462.0,0.05,9.65,0.34,9.65,1095644228.0,1095644228.0,2.21,2.05,2.17,2.21,2.21,20.0,1189220.5459999999,1058587.3,9.65,0.2929089026915114
02139.HK,甘肃银行,甘肃银行股份有限公司,"Bank Of Gansu Co., Ltd.",GSYH,主板,L,20180118,,1000.0,CNE100002RW9,HKD,2139,甘肃银行,0.37,0.0,415000.0,152785.0,0.01,8.56,0.15,8.56,5575822792.0,1403706000.0,0.375,0.365,0.37,0.37,0.37,20.0,518784.03825000004,359757.5,8.56,0.29497929606625256
01373.HK,国际家居零售,国际家居零售有限公司,International Housewares Retail Company Limited,GJJJLS,主板,L,20130925,,1000.0,KYG487291000,HKD,1373,国际家居零售,0.7,0.0,101569.0,71098.0,0.01,11.82,0.57,11.82,499277100.0,499277100.0,0.7,0.7,0.7,0.7,0.7,20.0,179569.359,109195.0,11.82,0.29549689440993787
01713.HK,四川能投发展,四川能投发展股份有限公司,"Sichuan Energy Investment Development Co., Ltd.",SCNTFZ,主板,L,20181228,,2000.0,CNE100003FC4,HKD,1713,四川能投发展,1.94,1.46,39300.0,75404.0,0.0,6.58,0.5,6.58,2084253938.0,1527549711.0,1.94,1.92,1.92,1.912,2.05,19.0,234685.1568421053,141460.0,6.58,0.29575569358178055
01500.HK,现恒建筑,现恒建筑控股有限公司,In Construction Holdings Ltd.,XHJZ,主板,L,20150416,,5000.0,KYG4752Q1073,HKD,1500,现恒建筑,0.255,0.0,240000.0,60375.0,0.03,8.21,0.78,8.21,211650000.0,211650000.0,0.255,0.24,0.24,0.255,0.255,14.0,84825.71428571429,46425.0,8.21,0.29580745341614906
01447.HK,新福港,新福港建设集团有限公司,SFK Construction Holdings Ltd.,XFG,主板,L,20151210,,2000.0,BMG8059A1036,HKD,1447,新福港,0.56,1.82,104000.0,58240.0,0.03,14.01,0.6,14.01,224000000.0,224000000.0,0.56,0.56,0.56,0.55,0.55,4.0,32760.0,25890.0,14.01,0.29730848861283643
01250.HK,山高新能源,山高新能源集团有限公司,Shandong Hi-Speed New Energy Group Limited,SGXNY,主板,L,20130705,,1000.0,KYG1146W1134,HKD,1250,山高新能源,1.22,-0.81,204000.0,245840.0,0.01,10.82,0.18,10.82,2740838246.0,2740838246.0,1.22,1.19,1.22,1.23,1.23,19.0,135015.3694736842,85040.0,10.82,0.29818840579710143
00334.HK,华显光电,华显光电技术控股有限公司,China Display Optoelectronics Technology Holdings Limited,HXGD,主板,L,19970618,,8000.0,BMG2120L1072,HKD,334,华显光电,0.4,-1.23,480000.0,191120.0,0.02,5.48,0.62,5.48,845723172.0,845723172.0,0.405,0.395,0.405,0.405,0.405,20.0,860688.9442500001,473465.0,5.48,0.2988612836438923
01717.HK,澳优,澳优乳业股份有限公司,Ausnutria Dairy Corporation Ltd.,AY,主板,L,20091008,,1000.0,KYG063181021,HKD,1717,澳优,1.32,-5.04,40000.0,52390.0,0.0,11.94,0.35,11.94,2347151190.0,2347151190.0,1.32,1.3,1.3,1.39,1.39,20.0,280993.22599999997,211520.0,11.94,0.3060041407867494
01425.HK,捷隆控股,捷隆控股有限公司,Justin Allen Holdings Limited,JLKG,主板,L,20191128,,5000.0,KYG5211W1069,HKD,1425,捷隆控股,0.63,0.0,115000.0,72600.0,0.01,4.72,0.84,4.72,787500000.0,787500000.0,0.64,0.63,0.64,0.63,0.63,20.0,648840.0,269650.0,4.72,0.3063664596273292
06889.HK,DYNAM JAPAN,"Dynam Japan Holdings Co., Ltd.","Dynam Japan Holdings Co., Ltd.",DYNAMJAPAN,主板,L,20120806,,200.0,JP3491910000,HKD,6889,DYNAM JAPAN,2.92,-0.68,20370.0,58418.0,0.0,15.82,0.31,15.82,2019013840.0,2019013840.0,2.92,2.86,2.87,2.94,2.94,20.0,300605.2905,183756.87,15.82,0.3065217391304348
01578.HK,天津银行,天津银行股份有限公司,"Bank of Tianjin Co., Ltd.",TJYH,主板,L,20160330,,500.0,CNE100002623,HKD,1578,天津银行,2.2,0.46,178500.0,386605.0,0.01,3.12,0.17,3.12,13355214008.0,3882117939.0,2.22,2.16,2.17,2.19,2.19,20.0,148425.07,139570.0,3.12,0.30833333333333335
06820.HK,友谊时光,友谊时光股份有限公司,FriendTimes Inc.,YYSG,主板,L,20191008,,2000.0,KYG371BT1022,HKD,6820,友谊时光,0.365,-1.35,546000.0,198710.0,0.03,7.72,0.58,7.72,796010250.0,796010250.0,0.375,0.355,0.375,0.37,0.37,20.0,346170.425,279870.0,7.72,0.3090579710144927
00815.HK,中国白银集团,中国白银集团有限公司,China Silver Group Limited,ZGBYJT,主板,L,20121228,,2000.0,KYG211771038,HKD,815,中国白银集团,0.29,-4.92,6376000.0,1860790.0,0.21,1.39,0.59,1.39,899387892.0,899387892.0,0.305,0.285,0.305,0.305,0.305,20.0,5039966.9,4568855.0,1.39,0.31123188405797103
00321.HK,德永佳集团,德永佳集团有限公司,Texwinca Holdings Ltd.,DYJJT,主板,L,19920806,,2000.0,BMG8770Z1068,HKD,321,德永佳集团,1.12,0.9,592000.0,661740.0,0.04,9.63,0.31,9.63,1547499636.0,1547499636.0,1.15,1.11,1.15,1.11,1.11,20.0,2703258.745,1762860.0,9.63,0.31262939958592134
00626.HK,大众金融控股,大众金融控股有限公司,Public Financial Holdings Limited,DZJRKG,主板,L,19911003,,2000.0,BMG7297B1054,HKD,626,大众金融控股,1.36,3.03,430000.0,581780.0,0.04,18.75,0.19,18.75,1493167960.0,1493167960.0,1.37,1.32,1.33,1.32,1.32,20.0,299294.0,218810.0,18.75,0.31837474120082815
09668.HK,渤海银行,渤海银行股份有限公司,"China Bohai Bank Co., Ltd.",BHYH,主板,L,20200716,,500.0,CNE100003YB7,HKD,9668,渤海银行,0.71,0.0,2612000.0,1829375.0,0.04,2.07,0.11,2.07,12611020000.0,4402394050.0,0.71,0.69,0.71,0.71,0.71,20.0,4043149.5115,3170968.75,2.07,0.32096273291925465
01767.HK,TS WONDERS,TS Wonders Holding Limited,TS Wonders Holding Limited,TSWONDERS,主板,L,20190114,,10000.0,KYG9114S1057,HKD,1767,TS WONDERS,0.32,0.0,230000.0,72100.0,0.02,17.86,0.6,17.86,320000000.0,320000000.0,0.32,0.31,0.315,0.32,0.32,15.0,141126.66666666666,41850.0,17.86,0.32546583850931676
00240.HK,利基控股,利基控股有限公司,Build King Holdings Ltd.,LJKG,主板,L,19730315,,10000.0,BMG1675M1064,HKD,240,利基控股,1.51,-1.31,80000.0,122400.0,0.01,4.14,0.64,4.14,1875235768.0,1875235768.0,1.54,1.51,1.54,1.53,1.53,20.0,401268.06350000005,227750.0,4.14,0.3260351966873706
00218.HK,申万宏源香港,申万宏源(香港)有限公司,Shenwan Hongyuan (H.K.) Limited,SWHYXG,主板,L,19730201,,5000.0,HK0218001102,HKD,218,申万宏源香港,0.87,2.35,130000.0,111100.0,0.01,11.23,0.49,11.23,1358190659.0,1358190659.0,0.87,0.84,0.84,0.85,0.85,20.0,664981.5599999999,568230.0,11.23,0.32872670807453414
02678.HK,天虹国际集团,天虹国际集团有限公司,Texhong International Group Limited,THGJJT,主板,L,20041209,,500.0,KYG876551170,HKD,2678,天虹国际集团,5.98,1.36,11500.0,68070.0,0.0,5.42,0.48,5.42,5482924460.0,5482924460.0,5.98,5.91,5.91,5.9,5.9,20.0,1929967.391,1250771.0699999998,5.42,0.331055900621118
00595.HK,AV CONCEPT HOLD,先思行集团有限公司,AV Concept Holdings Limited,AVCONCEPTHOLD,主板,L,19960424,,2000.0,KYG0672U1114,HKD,595,AV CONCEPT HOLD,0.77,-6.1,2720000.0,2156960.0,0.3,11.55,0.39,11.55,691461003.0,691461003.0,0.82,0.76,0.82,0.82,0.82,20.0,15996871.272,10946096.0,11.55,0.33229813664596275
06196.HK,郑州银行,郑州银行股份有限公司,"Bank of Zhengzhou Co., Ltd.",ZZYH,主板,L,20151223,,1000.0,CNE1000023P0,HKD,6196,郑州银行,0.91,0.0,5191000.0,4671380.0,0.26,3.74,0.16,3.74,8273803136.0,1838616780.0,0.92,0.89,0.91,0.91,0.91,20.0,11384725.174,6804332.2,3.74,0.3332298136645963
03382.HK,天津港发展,天津港发展控股有限公司,Tianjin Port Development Holdings Limited,TJGFZ,主板,L,20060524,,2000.0,KYG886801060,HKD,3382,天津港发展,0.58,-4.92,6982000.0,4108160.0,0.11,5.36,0.25,5.36,3571640000.0,3571640000.0,0.63,0.58,0.63,0.61,0.61,20.0,1367835.0,960640.0,5.36,0.3339544513457557
01669.HK,环球信贷集团,环球信贷集团有限公司,Global International Credit Group Ltd.,HQXDJT,主板,L,20141212,,2000.0,KYG3932P1046,HKD,1669,环球信贷集团,1.4,0.0,204000.0,280500.0,0.05,10.72,0.59,10.72,560000000.0,560000000.0,1.4,1.35,1.4,1.4,1.4,19.0,722778.947368421,94960.0,10.72,0.33457556935817806
01905.HK,海通恒信,海通恒信国际融资租赁股份有限公司,"Haitong Unitrust International Financial Leasing Co., Ltd.",HTHX,主板,L,20190603,,2000.0,CNE100003K61,HKD,1905,海通恒信,0.74,0.0,1102000.0,813220.0,0.02,4.09,0.31,4.09,6094122000.0,4287895350.0,0.75,0.73,0.74,0.74,0.74,20.0,836929.1405,807840.0,4.09,0.3347826086956522
08049.HK,吉林长龙药业,吉林省辉南长龙生化药业股份有限公司,Jilin Province Huinan Changlong Bio-pharmacy Company Limited,JLCLYY,创业板,L,20010524,,4000.0,CNE100000130,HKD,8049,吉林长龙药业,2.28,-4.72,64000.0,151960.0,0.04,5.8,0.68,5.8,1277370000.0,393300000.0,2.54,2.2,2.54,2.393,2.68,20.0,371656.0,211060.0,5.8,0.3351966873706004
01808.HK,企展控股,企展控股有限公司,Enterprise Development Holdings Limited,QZKG,主板,L,20070111,,2000.0,KYG3070M2023,HKD,1808,企展控股,2.32,9.43,92000.0,214060.0,0.04,3.37,1.0,3.37,568140589.0,568140589.0,2.4,2.16,2.16,2.12,2.12,20.0,989905.425,957440.0,3.37,0.33706004140786744
01731.HK,其利工业集团,其利工业集团有限公司,Prosperous Industrial (Holdings) Limited,QLGYJT,主板,L,20180713,,4000.0,KYG7283E1052,HKD,1731,其利工业集团,0.84,-2.33,820000.0,673800.0,0.07,4.93,0.64,4.93,940800000.0,940800000.0,0.84,0.82,0.84,0.86,0.86,18.0,204750.0,148260.0,4.93,0.33804347826086956
00103.HK,首佳科技,首佳科技制造有限公司,Shougang Century Holdings Limited,SJKJ,主板,L,19920409,,1000.0,HK0001215935,HKD,103,首佳科技,1.99,0.51,29000.0,53330.0,0.01,19.03,0.53,19.03,1031980053.0,1031980053.0,1.99,1.82,1.86,1.98,1.98,20.0,264212.8,112480.0,19.03,0.3408385093167702
00838.HK,亿和控股,亿和精密工业控股有限公司,EVA Precision Industrial Holdings Limited,YHKG,主板,L,20050511,,2000.0,KYG321481015,HKD,838,亿和控股,0.9,-4.26,1514000.0,1387820.0,0.09,6.37,0.47,6.37,1557394020.0,1557394020.0,0.93,0.9,0.93,0.94,0.94,20.0,5593831.5,4291830.0,6.37,0.34145962732919255
00732.HK,信利国际,信利国际有限公司,Truly International Holdings Limited,XLGJ,主板,L,19910729,,2000.0,KYG910191363,HKD,732,信利国际,0.91,1.11,498000.0,450540.0,0.02,9.78,0.29,9.78,2681789472.0,2681789472.0,0.91,0.9,0.92,0.9,0.9,20.0,2342229.114,1619885.0,9.78,0.3415631469979296
00046.HK,科联系统,科联系统集团有限公司,Computer And Technologies Holdings Ltd.,KLXT,主板,L,19980518,,2000.0,BMG2335C1082,HKD,46,科联系统,1.24,-0.8,112000.0,140220.0,0.05,16.43,0.61,16.43,302974636.0,302974636.0,1.26,1.21,1.21,1.25,1.25,13.0,67325.84923076924,43440.0,16.43,0.34456521739130436
00830.HK,中国建筑兴业,中国建筑兴业集团有限公司,China State Construction Development Holdings Limited,ZGJZXY,主板,L,20100330,,2000.0,KYG8438L1014,HKD,830,中国建筑兴业,0.71,-1.39,484000.0,343280.0,0.02,6.75,0.56,6.75,1601081950.0,1601081950.0,0.71,0.7,0.71,0.72,0.72,20.0,274716.0,211200.0,6.75,0.34792960662525874
02469.HK,粉笔,粉笔有限公司,Fenbi Ltd.,FB,主板,L,20230109,,500.0,KYG3413F1046,HKD,2469,粉笔,0.445,-2.2,1796500.0,791380.0,0.08,4.48,0.68,4.48,982888423.0,982888423.0,0.455,0.435,0.455,0.455,0.455,20.0,6635494.938,4480237.525,4.48,0.3493788819875776
02528.HK,尚晋国际控股,尚晋(国际)控股有限公司,Forward Fashion (International) Holdings Company Limited,SJGJKG,主板,L,20200113,,2000.0,KYG3642A1085,HKD,2528,尚晋国际控股,0.7,0.0,82000.0,57620.0,0.02,4.85,1.32,4.85,280000000.0,280000000.0,0.73,0.7,0.73,0.7,0.7,19.0,105596.84210526316,83440.0,4.85,0.35010351966873704
02439.HK,中宝新材,中宝新材集团有限公司,China Treasures New Materials Group Ltd.,ZBXC,主板,L,20230331,,2000.0,KYG2164B1068,HKD,2439,中宝新材,0.375,0.0,802000.0,300020.0,0.07,13.96,0.58,13.96,450000000.0,450000000.0,0.375,0.37,0.375,0.375,0.375,20.0,13548171.002,3804140.0,13.96,0.35015527950310554
01925.HK,旷世芳香,旷世芳香控股有限公司,Kwung's Aroma Holdings Limited,KSFX,主板,L,20200116,,2000.0,KYG5331A1094,HKD,1925,旷世芳香,1.22,-0.81,42000.0,51300.0,0.01,12.44,0.81,12.44,494151240.0,494151240.0,1.23,1.22,1.23,1.23,1.23,18.0,74452.22222222222,26780.0,12.44,0.3525879917184265
01022.HK,飞鱼科技,飞鱼科技国际有限公司,Feiyu Technology International Company Ltd.,FYKJ,主板,L,20141205,,1500.0,KYG337691037,HKD,1022,飞鱼科技,0.4,0.0,144000.0,57075.0,0.01,6.0,1.06,6.0,699776825.0,699776825.0,0.4,0.395,0.395,0.4,0.4,20.0,314324.625,312315.0,6.0,0.35450310559006204
01061.HK,亿胜生物科技,亿胜生物科技有限公司,Essex Bio-Technology Ltd.,YSSWKJ,主板,L,20110623,,1000.0,KYG312371035,HKD,1061,亿胜生物科技,2.63,-2.59,260000.0,685050.0,0.05,4.69,0.62,4.69,1490870730.0,1490870730.0,2.71,2.62,2.71,2.7,2.7,20.0,1900994.0,1736525.0,4.69,0.35512422360248447
00258.HK,汤臣集团,汤臣集团有限公司,Tomson Group Ltd.,TCJT,主板,L,19820726,,2000.0,KYG8917R1083,HKD,258,汤臣集团,2.06,-0.96,498000.0,1032460.0,0.02,5.88,0.35,5.88,4653587813.0,4653587813.0,2.09,2.06,2.09,2.08,2.08,20.0,1428192.301,1089210.0,5.88,0.3564699792960663
00658.HK,中国高速传动,中国高速传动设备集团有限公司,"China High Speed Transmission Equipment Group Co., Ltd.",ZGGSCD,主板,L,20070704,,1000.0,KYG2112D1051,HKD,658,中国高速传动,1.44,-11.66,1474000.0,2272720.0,0.09,10.07,0.25,10.07,2354819841.0,2354819841.0,1.82,1.41,1.5,1.63,1.63,1.0,10286140.0,10286140.0,10.07,0.3570393374741201
01104.HK,亚太资源,亚太资源有限公司,APAC Resources Limited,YTZY,主板,L,19981229,,20000.0,HK0001294401,HKD,1104,亚太资源,1.4,-2.78,7600300.0,10485196.0,0.33,1.34,0.35,1.34,3230829808.0,3230829808.0,1.44,1.33,1.44,1.44,1.44,20.0,18632251.993,13916225.0,1.34,0.3591097308488612
03686.HK,祈福生活服务,祈福生活服务控股有限公司,Clifford Modern Living Holdings Limited,QFSHFW,主板,L,20161108,,10000.0,KYG2204M1042,HKD,3686,祈福生活服务,0.71,-1.39,270000.0,192400.0,0.03,2.29,1.1,2.29,721182500.0,721182500.0,0.72,0.71,0.72,0.72,0.72,18.0,261577.77777777778,243800.0,2.29,0.36200828157349896
01382.HK,互太纺织,互太纺织控股有限公司,Pacific Textiles Holdings Ltd.,HTFZ,主板,L,20070518,,1000.0,KYG686121032,HKD,1382,互太纺织,0.92,1.1,2371536.0,2161808.0,0.17,9.11,0.44,9.11,1275459480.0,1275459480.0,0.93,0.9,0.91,0.91,0.91,20.0,1980058.7489999998,858215.0,9.11,0.3622670807453416
01941.HK,烨星集团,烨星集团控股有限公司,Ye Xing Group Holdings Limited,YXJT,主板,L,20200313,,2000.0,KYG9842B1014,HKD,1941,烨星集团,0.52,-1.89,108000.0,54460.0,0.03,16.97,0.85,16.97,210761200.0,210761200.0,0.53,0.5,0.53,0.53,0.53,20.0,249084.5,134680.0,16.97,0.36262939958592133
01911.HK,华兴资本控股,华兴资本控股有限公司,China Renaissance Holdings Limited,HXZBKG,主板,L,20180927,,100.0,KYG212151016,HKD,1911,华兴资本控股,3.31,0.0,214000.0,710584.0,0.04,16.91,0.28,16.91,1897781139.0,1897781139.0,3.43,3.27,3.31,3.31,3.31,20.0,2895097.6440000003,2430697.0,16.91,0.363871635610766
02167.HK,天润云,天润云股份有限公司,TI Cloud Inc.,TRY,主板,L,20220630,,200.0,KYG8933A1058,HKD,2167,天润云,3.4,3.66,18000.0,57984.0,0.01,8.76,0.97,8.76,589607600.0,589607600.0,3.4,3.18,3.27,3.28,3.28,20.0,124083.4,102912.0,8.76,0.36868530020703927
01140.HK,华科智能投资,华科智能投资有限公司,HK.AI Capital Limited,HKZNTZ,主板,L,20030320,,4000.0,KYG9496A1022,HKD,1140,华科智能投资,0.139,7.75,74756000.0,10460440.0,0.64,14.71,0.15,14.71,1620361990.0,1620361990.0,0.148,0.124,0.148,0.129,0.129,20.0,1143442.0,734120.0,14.71,0.3726190476190476
00053.HK,国浩集团,国浩集团有限公司,Guoco Group Ltd.,GHJT,主板,L,19830503,,1000.0,BMG420981224,HKD,53,国浩集团,67.6,-1.02,2000.0,135100.0,0.0,5.21,0.32,5.21,22243872815.0,22243872815.0,67.6,67.5,67.5,68.3,68.3,19.0,823492.6315789474,621400.0,5.21,0.37608695652173907
00086.HK,新鸿基公司,新鸿基有限公司,"Sun Hung Kai & Co., Ltd.",XHJGS,主板,L,19831003,,1000.0,HK0086000525,HKD,86,新鸿基公司,3.98,-2.21,288000.0,1153660.0,0.01,4.91,0.35,4.91,7817123942.0,7817123942.0,4.08,3.97,4.08,4.07,4.07,20.0,1655898.476,1597115.0,4.91,0.3760869565217391
01451.HK,万成集团股份,万成集团股份有限公司,MS Group Holdings Limited,WCJTGF,主板,L,20180601,,2000.0,KYG507601006,HKD,1451,万成集团股份,1.05,-3.67,110000.0,117220.0,0.05,8.1,1.13,8.1,214620000.0,214620000.0,1.09,1.04,1.09,1.09,1.09,20.0,624404.0,276030.0,8.1,0.37996894409937887
02180.HK,万宝盛华,万宝盛华大中华有限公司,ManpowerGroup Greater China Limited,WBSH,主板,L,20190710,,250.0,KYG5795B1068,HKD,2180,万宝盛华,5.3,-0.19,26500.0,143067.0,0.01,6.33,0.94,6.33,1099776500.0,1099776500.0,5.47,5.3,5.47,5.31,5.31,17.0,196376.61764705883,204227.5,6.33,0.3839026915113871
03309.HK,希玛医疗,希玛医疗控股有限公司,C-MER Medical Holdings Limited,XMYL,主板,L,20180115,,2000.0,KYG2R51A1053,HKD,3309,希玛医疗,1.0,0.0,74000.0,73420.0,0.01,12.07,0.68,12.07,1211720870.0,1211720870.0,1.0,0.98,1.0,1.0,1.0,20.0,390015.1,383370.0,12.07,0.3854037267080745
01809.HK,浦林成山,浦林成山控股有限公司,Prinx Chengshan Holdings Limited,PLCS,主板,L,20181009,,500.0,KYG7255W1096,HKD,1809,浦林成山,6.71,0.0,122500.0,804900.0,0.02,3.56,0.54,3.56,4285307950.0,4285307950.0,6.72,6.4,6.6,6.71,6.71,20.0,1019463.4,847616.5,3.56,0.3902691511387164
00306.HK,冠忠巴士集团,冠忠巴士集团有限公司,Kwoon Chung Bus Holdings Ltd.,GZBSJT,主板,L,19960925,,2000.0,BMG5330P1077,HKD,306,冠忠巴士集团,2.88,7.06,192000.0,552420.0,0.04,7.32,0.64,7.32,1373117305.0,1373117305.0,2.92,2.78,2.8,2.69,2.69,16.0,145495.0,65440.0,7.32,0.39032091097308486
01515.HK,华润医疗,华润医疗控股有限公司,China Resources Medical Holdings Company Limited,HRYL,主板,L,20131129,,500.0,KYG2133W1087,HKD,1515,华润医疗,2.41,0.0,2219000.0,5309630.0,0.17,5.69,0.43,5.69,3124990404.0,3124990404.0,2.47,2.34,2.43,2.41,2.41,20.0,10569119.562,7326206.5,5.69,0.39057971014492754
01982.HK,南旋控股,南旋控股有限公司,Nameson Holdings Ltd.,NXKG,主板,L,20160412,,2000.0,KYG6362E1017,HKD,1982,南旋控股,0.88,0.0,326000.0,287660.0,0.01,5.28,0.76,5.28,2005864960.0,2005864960.0,0.89,0.88,0.88,0.88,0.88,20.0,562288.0,413220.0,5.28,0.3908385093167701
00071.HK,美丽华酒店,美丽华酒店企业有限公司,"Miramar Hotel & Investment Co., Ltd.",MLHJD,主板,L,19700725,,1000.0,HK0071000456,HKD,71,美丽华酒店,10.0,-0.5,27250.0,273092.0,0.0,10.2,0.33,10.2,6909596950.0,6909596950.0,10.06,10.0,10.0,10.05,10.05,20.0,578082.725,452615.0,10.2,0.39327122153209104
