ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,source_batch,financial_source,strict_net_cash
06979.HK,20251231,10681324000.0,10681324000.0,6524557000.0,978904000.0,4156767000.0,1.6370956679510962,0.16377610531926748,3650459000.0,-0.14575157352372825,538469000.0,-0.19438663641290665,4,-885612000.0,2,-1.644685209362099,0.531059355320362,,652134000.0,,652134000.0,,0.025693998885738645,59.535894381847136,现金类资产>总负债;近年盈利稳定;一次性/其他收益占比较高,珍酒李渡,珍酒李渡集团有限公司,主板,20230427,7.49,25380790390.006767,25380790390.006767,26814.0,1.682462787550744,42.56833558863328,42.56833558863328,37135974.552,34328544.6,补充宽筛,cache,True
02111.HK,20251231,1873805760.48,1873805760.48,2506097695.72,1494466908.78,-632291935.2399998,0.7476986087494315,-0.25231754213736735,4534956523.94,0.041577092648437786,497997572.76,0.23053729243530974,4,1000612406.16,4,2.0092716529006562,0.13882631611403115,,266819316.98,,266819316.98,,0.10647485837315128,100.3087818505751,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,超盈国际控股,超盈国际控股有限公司,主板,20140523,2.41,2505937280.0000005,2505937280.0000005,48120.0,0.6655230125523014,4.547740585774059,4.547740585774059,1837367.034,1547630.0,补充宽筛,cache,False
02273.HK,20251231,1180802000.0,1047742000.0,1808101000.0,784007000.0,-627299000.0,0.6530619694364419,-0.10631701854411595,3249070000.0,0.2599143284642722,352765000.0,0.24945069697424982,4,612424000.0,4,1.7360679205703513,0.10161438918260031,,163713000.0,431925000.0,595638000.0,,0.10095099193778426,97.99752536834198,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,固生堂,固生堂控股有限公司,主板,20211210,26.32,5900268918.279571,5900268918.279571,70880.0,2.516774193548388,15.110752688172044,15.110752688172044,25654552.045,24238933.55,补充宽筛,cache,False
01540.HK,20251231,111795152.28,111795152.28,129544328.5,42611209.94,-17749176.22,0.8629876241938296,-0.07263857109636924,457834992.24,0.0047118014740477054,25784221.34,0.3700651033670421,4,61748635.3,4,2.3948225733001713,0.33590219637790314,,18016529.34,,18016529.34,,0.07373271475544642,95.86185023538695,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,澳狮环球,澳狮环球集团有限公司,主板,20181008,0.49,244349192.8888889,244349192.8888889,29400.0,0.7864197530864198,8.553827160493828,8.553827160493828,598112.9515625,208211.25,补充宽筛,cache,False
01919.HK,20251231,151769936074.1,151469711074.1,200351998919.29,70706634672.85,-48582062845.19,0.7575164555020943,-0.2418144738146641,219503805000.0,-0.1751022695518052,30859651000.0,-0.3449524288708533,4,45545770000.0,4,1.4759003593397735,0.06875132839318242,,28336548000.0,6560757000.0,34897305000.0,,0.17369936457855328,89.84940297458601,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中远海控,中远海运控股股份有限公司,主板,20050630,13.12,200906348072.55237,36165011040.0,40239037.0,0.749992576095026,7.139539717891612,7.139539717891612,399819986.488,391598135.0,补充宽筛,cache,False
09618.HK,20251231,213232000000.0,137488000000.0,401418000000.0,103594000000.0,-188186000000.0,0.5311969069648097,-0.6700752127223718,1309085000000.0,0.07757141521924282,19631000000.0,0.2366544269567723,4,18991000000.0,4,0.9673985023687026,0.01971371809892517,,10379000000.0,21430000000.0,31809000000.0,,0.11326252984539724,85.05481181632577,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,京东集团-SW,京东集团股份有限公司,主板,20200618,99.65,280843100038.63696,248778118848.25,53031148.85,1.1498076923076923,17.87343339587242,17.87343339587242,1384333120.162,1297159737.275,补充宽筛,cache,False
02119.HK,20251231,138440142.28,138440142.28,168309627.68,23066432.36,-29869485.400000006,0.8225325204997209,-0.08817721369681986,712782385.54,0.046649378222420435,38592784.16,-0.03058799573065396,4,40062323.1,4,1.0380780752668042,0.09960681520314549,,26430023.64,,26430023.64,,0.07802363553662964,83.29942351591836,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,捷荣国际控股,捷荣国际控股有限公司,主板,20180511,0.47,338743810.875,338743810.875,46060.0,0.64625,7.93125,7.93125,52330.625,37045.0,补充宽筛,cache,False
01675.HK,20251231,1608322000.0,1445887000.0,3200462000.0,117681000.0,-1592140000.0,0.5025280725095315,-0.36982224595184987,6302140000.0,-0.06612139619749824,113738000.0,-0.484825459705176,4,407402000.0,3,3.5819339183034695,-0.03399919112345918,,406685000.0,112169000.0,518854000.0,,0.12051939628493795,82.12834936994197,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,亚信科技,亚信科技控股有限公司,主板,20181219,4.58,4305149345.200001,4305149345.200001,559120.0,0.598923076923077,34.19146153846154,34.19146153846154,24150862.84,12630121.8,补充宽筛,cache,False
03606.HK,20251231,22207564706.0,19273739706.0,32510194296.0,11803029335.0,-10302629590.0,0.6830954162809288,-0.07591837653228845,45787436000.0,0.17675599858692315,9311874000.0,0.2511071858843401,4,12055090000.0,4,1.29459333320017,0.06288508628875347,,6966084000.0,,6966084000.0,,0.05133192292779983,81.10486969470318,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,福耀玻璃,福耀玻璃工业集团股份有限公司,主板,20150331,52.0,135706663664.2084,31551374400.0,40926332.92,3.0637274549098197,13.505410821643286,13.505410821643286,147407391.974,138474335.925,补充宽筛,cache,False
01302.HK,20251231,1150098000.0,749098000.0,1537320000.0,8037000.0,-387222000.0,0.7481188041526813,-0.05971595793753144,1369779000.0,0.07673059995782294,147827000.0,-0.23121169414541276,4,549280000.0,4,3.7156946971798117,0.11208371948290907,,,397132000.0,397132000.0,,0.0612442418241932,80.91471717830254,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,先健科技,先健科技公司,主板,20131106,1.4,6484397360.000001,6484397360.000001,751620.0,1.6684931506849316,39.62191780821919,39.62191780821919,33746210.5,27689683.0,补充宽筛,cache,False
02020.HK,20251231,38376000000.0,36456000000.0,51890000000.0,31764000000.0,-13514000000.0,0.7395644632877241,-0.06697441806756212,80219000000.0,0.1434920271154041,13588000000.0,0.21424014525160762,4,20996000000.0,4,1.5451869296438034,0.22070944951427732,,7673000000.0,1952000000.0,9625000000.0,,0.047700812039387704,80.54859820992559,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,安踏体育,安踏体育用品有限公司,主板,20070710,72.15,201778535595.0001,201778535595.0001,52928882.5,2.766535947712419,13.413507625272333,13.413507625272333,602733509.8185,535737634.925,补充宽筛,cache,False
00220.HK,20251231,5740395000.0,4528282000.0,10887944000.0,1079698000.0,-5147549000.0,0.5272248828612638,-0.17397751766806413,31714309000.0,0.039220058585722084,2050234000.0,0.18820710219251646,4,3284365000.0,4,1.601946411970536,0.15854043977419163,,1851045000.0,,1851045000.0,,0.06256185500941938,80.15219217396385,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,统一企业中国,统一企业中国控股有限公司,主板,20071217,6.85,29587437900.0,29587437900.0,118990.0,1.9614537444933915,13.03612334801762,13.03612334801762,124179474.0615,97427636.5,补充宽筛,cache,False
01876.HK,20251231,20376491200.0,20376491200.0,31243016000.0,1946977600.0,-10866524800.0,0.652193475815523,-0.13065668453109458,40514003200.0,-0.03523246977196781,3437083200.0,-0.1854063324457078,4,6684388800.0,4,1.9447852760736197,0.1738241308793456,,5433262400.0,,5433262400.0,,0.06532834226554729,79.01174428096874,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,百威亚太,百威亚太控股有限公司,主板,20190930,6.28,83168533160.00002,83168533160.00002,5767950.34,1.0434161490683234,22.145776397515533,22.145776397515533,135240337.5615,104061418.475,补充宽筛,cache,False
06693.HK,20251231,6820720561.54,6820720561.54,8470126514.4,925735019.6899999,-1649405952.8599997,0.8052678492988438,-0.03847165647168625,12638506229.12,0.2634273411565142,3082367791.68,0.897770432171753,4,5555589287.5,4,1.8023771538541826,0.011997237120702145,,395541589.64,,395541589.64,,0.009225830748645535,78.92207439381089,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,赤峰黄金,赤峰吉隆黄金矿业集团股份有限公司,主板,20250310,22.56,42873276176.03112,5335435488.0,3917808.0,2.651019455252918,10.70063813229572,10.70063813229572,175049369.10999998,165622304.33,补充宽筛,cache,False
01898.HK,20251231,142283123000.0,141312472000.0,169638408000.0,46755236000.0,-27355285000.0,0.838743564488061,-0.20089589143058942,148056698000.0,-0.12443302877424955,14497092000.0,-0.0977518557705831,4,29791934000.0,4,2.0550282773952184,0.024218167340043093,,5621673000.0,,5621673000.0,,0.04128529491344272,78.0229832484363,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中煤能源,中国中煤能源股份有限公司,主板,20061219,10.27,136166473118.0,42175429010.0,2160484.0,0.7335714285714285,8.459285714285713,8.459285714285713,279390560.3385,262953937.015,补充宽筛,cache,False
01585.HK,20251231,11463901000.0,6682824000.0,19534786000.0,1591079000.0,-8070885000.0,0.5868454868151615,-0.2758439058895505,37008236000.0,0.060152252927917926,2911585000.0,0.1044649510338258,4,5989810000.0,4,2.057233431275405,0.24386923273749522,,1250582000.0,48958000.0,1299540000.0,,0.04441522701162344,74.6371525997537,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,雅迪控股,雅迪集团控股有限公司,主板,20160519,9.4,29258884563.61849,29258884563.61849,2638279.28,2.52330383480826,9.076499508357916,9.076499508357916,78900002.6225,66719741.190000005,补充宽筛,cache,False
00345.HK,20250930,1163098174.84,1163098174.84,2290538089.82,480025711.41999996,-1127439914.9800003,0.5077838172651392,-0.171689800437836,2945880611.7,-0.03653472552997583,156706626.14,0.06907810503808665,4,404425489.54,4,2.5807810397161552,0.22796735083865935,,100787514.12,182129467.22,282916981.34000003,,0.043083413511753516,73.96404984799099,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,VITASOY INT'L,维他奶国际集团有限公司,主板,19940330,6.45,6566726224.300169,6566726224.300169,1309036.84,2.2623946037099496,27.844856661045537,27.844856661045537,13075156.507,11315105.78,补充宽筛,cache,False
00175.HK,20251231,130638279000.0,130638279000.0,196795000000.0,19605000000.0,-66156721000.0,0.663829258873447,-0.3655764329292043,345232201000.0,0.3263285298383507,16852231000.0,0.474169782900832,4,47274244000.0,4,2.805221694385746,0.368181815214852,,3763932000.0,349668000.0,4113600000.0,,0.022731404939153117,72.50094343202248,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,吉利汽车,吉利汽车控股有限公司,主板,19730223,16.78,180965497337.76627,180965497337.76627,32602323.81,1.6808981001727117,10.500782959124928,10.500782959124928,1068290588.131,927386493.31,补充宽筛,cache,False
00752.HK,20251031,2059759696.8,2037104383.62,3371745358.65,779438926.6500001,-1311985661.8500001,0.6108882723055632,-0.47118587398124817,6575379426.24,0.1656228213756774,397775263.56,0.3881525613010408,4,302911043.07,4,0.7615130220994982,0.29549019787720054,,171180167.34,,171180167.34,,0.06147755962715379,72.20955583423671,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,PICO FAR EAST,笔克远东集团有限公司,主板,19920928,2.18,2784433350.61062,2784433350.61062,17440.0,1.0803539823008852,6.38566371681416,6.38566371681416,1338783.9125,1001415.58,补充宽筛,cache,False
01336.HK,20251231,336887000000.0,336887000000.0,1787906000000.0,,-1451019000000.0,0.18842545413461334,-9.87973208091206,155460000000.0,0.27332511909532387,36284000000.0,0.19058086816722208,4,110916000000.0,4,3.0568845772241207,0.0,,12079000000.0,,12079000000.0,,0.08224377751451689,71.87640879212255,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,新华保险,新华人寿保险股份有限公司,主板,20111215,47.08,146868253927.99997,48685769800.799995,5651200.42,1.048247821878025,3.564042594385285,3.564042594385285,492923977.7115,423161999.65,补充宽筛,cache,False
02603.HK,20251231,1368560381.82,1368560381.82,1571248304.56,557276323.26,-202687922.74,0.8710019783940138,-0.026425636861531883,6721612000.0,0.07731122134432833,276832000.0,0.14590485274328446,4,261220000.0,4,0.9436047855739221,0.2471932435556583,,149342000.0,81165000.0,230507000.0,,0.03005257636319456,71.77161474705527,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,吉宏股份,厦门吉宏科技股份有限公司,主板,20250527,17.1,7670124425.082646,1161261000.0000002,51075.0,2.461363636363637,23.64793388429752,23.64793388429752,35865511.125,31344337.5,补充宽筛,cache,False
09961.HK,20251231,71855000000.0,39848000000.0,94787000000.0,31350000000.0,-22932000000.0,0.758068089505945,-0.1018172570846008,56106000000.0,0.4737281826842694,33294000000.0,1.8736647545031229,4,14379000000.0,4,0.43187961794918,0.0,,1423000000.0,4396000000.0,5819000000.0,,0.02583615118503803,71.22203179685825,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,携程集团-S,携程集团有限公司,主板,20210419,314.6,225227045558.1573,198105262840.8427,76544577.6,1.1880124929017608,6.10977853492334,6.10977853492334,844303812.5681499,824758484.4059999,补充宽筛,cache,False
00232.HK,20251231,859260282.6,859260282.6,923343741.6,255906612.94,-64083459.0,0.9305963141213758,-0.01722048732307046,1805772520.42,0.06670397691161667,84962292.52,0.2322592647043853,4,225685774.96,4,2.6563051474496633,0.859077668870793,,42015084.74,,42015084.74,,0.011290280603344166,70.19854330565708,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,大陆航空科技控股,大陆航空科技控股有限公司,主板,19911212,0.4,3721349912.911393,3721349912.911393,400000.0,1.2050632911392405,39.56455696202532,39.56455696202532,64858967.09473684,30896103.5,补充宽筛,cache,False
06936.HK,20251231,37413110000.0,20969400000.0,106144286000.0,27613483000.0,-68731176000.0,0.35247408419139964,-0.42939442742589107,308226647000.0,0.048384648621188076,11117216000.0,0.21312171761900722,4,27555275000.0,4,2.4786129009277142,0.18469651034935364,,5012105000.0,1643620000.0,6655725000.0,,0.04158129384370186,69.9946870579294,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,顺丰控股,顺丰控股股份有限公司,主板,20241127,30.4,160065365570.82422,14162681137.307695,18232.0,1.346703296703297,12.558791208791211,12.558791208791211,58713266.16,45881674.5,补充宽筛,cache,False
01093.HK,20251231,8865480000.0,8865480000.0,12147797000.0,641109000.0,-3282317000.0,0.729801461120893,-0.039509393215378816,26005980000.0,-0.05623154279526521,3882108000.0,-0.1394348874132606,4,5831641000.0,4,1.5021841226467683,0.2610434846222722,,2504280000.0,418445000.0,2922725000.0,,0.035180968591826456,69.1548200037196,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,石药集团,石药集团有限公司,主板,19940621,7.21,83076876987.3787,83076876987.3787,37196080.08,2.2611242603550297,22.632573964497045,22.632573964497045,790688378.2497,682759013.985,补充宽筛,cache,False
02423.HK,20251231,47353143000.0,7773182000.0,50138344000.0,18278030000.0,-2785201000.0,0.9444496810664509,-0.021280537993786354,94580205000.0,0.15952023540975446,2993975000.0,,3,-376170000.0,3,-0.1256423316827963,0.0,,2883776000.0,6581195000.0,9464971000.0,,0.07231782373178311,68.35495277083047,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,贝壳-W,贝壳控股有限公司,主板,20220511,37.8,130880196770.08368,125741262162.5209,42829963.86,1.8287133891213392,34.36004184100418,34.36004184100418,685690512.7655,597430342.26,补充宽筛,cache,False
06613.HK,20251231,10416559000.0,9789559000.0,29251557000.0,9832353000.0,-18834998000.0,0.35610271959198614,-0.13712856866578235,74409732000.0,0.167998075617098,4017827000.0,0.17957190085777963,4,11464999000.0,4,2.8535322700554304,0.13230186366909277,,2555483000.0,215644000.0,2771127000.0,,0.020175243931594974,68.2721806866082,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,蓝思科技,蓝思科技股份有限公司,主板,20250709,26.02,137352837437.5856,7847507104.000001,17055226.0,2.2178245363766047,36.01412981455064,36.01412981455064,1051931293.665,1010574217.17,补充宽筛,cache,False
02096.HK,20251231,3577616000.0,3577616000.0,5311043000.0,1186933000.0,-1733427000.0,0.6736183457750201,-0.06790325054381827,7731411000.0,0.06926927925125237,1344008000.0,0.13024150344262497,4,2013530000.0,4,1.4981532848018762,0.23772626353414564,,390746000.0,74302000.0,465048000.0,,0.01821724875573162,68.2411940268265,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,先声药业,先声药业集团有限公司,主板,20201027,9.94,25527894263.050217,25527894263.050217,119100.0,2.4741484716157203,17.156266375545854,17.156266375545854,66209720.97050001,63221312.07,补充宽筛,cache,False
01368.HK,20251231,3911110000.0,3911110000.0,6696353000.0,2208171000.0,-2785243000.0,0.5840656847092739,-0.25915849671301394,14151086000.0,0.030527149965534406,1371571000.0,0.14167855785992445,4,952413000.0,4,0.6943956966135912,0.37721999079887225,,609981000.0,,609981000.0,,0.056756900199911094,67.2558132778528,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,特步国际,特步国际控股有限公司,主板,20080603,3.83,10747257123.82995,10747257123.82995,34460.0,0.9526395939086292,7.076751269035534,7.076751269035534,77267283.098,50234365.475,补充宽筛,cache,False
06690.HK,20251231,60325000000.0,46268000000.0,169818000000.0,42564000000.0,-109493000000.0,0.3552332497144001,-0.5746052297309564,302329000000.0,0.07472468597451276,19553000000.0,0.09946285475446293,4,26003000000.0,4,1.3298726538127141,0.26625070321689764,,11580000000.0,1234000000.0,12814000000.0,,0.06724622956510896,66.80761357568478,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,海尔智家,海尔智家股份有限公司,主板,20201223,20.32,190553434488.0,57984893245.07924,12518953.8,1.3451554663991976,9.08998996990973,9.08998996990973,536871726.8255,569254236.4449999,补充宽筛,cache,False
01766.HK,20251231,67834624000.0,67834624000.0,334695934000.0,17252159000.0,-266861310000.0,0.20267537519592335,-2.039182349717227,273063098000.0,0.06993950678924299,13181015000.0,0.04191303304732763,4,24185716000.0,4,1.8348902569339312,0.3860226242061025,,12271120000.0,,12271120000.0,,0.09376799999693496,66.66366797855189,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中国中车,中国中车股份有限公司,主板,20080821,4.56,130866820241.45885,19932061142.4,924500.0,0.6616470588235295,8.664,8.664,144571756.429,150514252.45,补充宽筛,cache,False
00291.HK,20251231,9960000000.0,6918000000.0,32669000000.0,2804000000.0,-22709000000.0,0.3048761823135082,-0.32109754745385877,37985000000.0,0.025095415399798204,3371000000.0,-0.08105473293801269,4,7127000000.0,4,2.114209433402551,-0.2468110353010976,,2764000000.0,,2764000000.0,,0.0390820212762546,66.45372224649753,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,华润啤酒,华润啤酒(控股)有限公司,主板,19731115,21.8,70723056529.3036,70723056529.3036,3942430.0,1.983658310120705,18.945961002785513,18.945961002785513,280408398.5095,280390481.51,补充宽筛,cache,False
02099.HK,20251231,4957314236.799999,4957314236.799999,7165924859.2,3848155539.2,-2208610622.4000006,0.6917898713988792,-0.046545349200426675,9208606600.0,0.0616593022805918,3282161419.2,0.2837680542614207,3,4990335539.2,4,1.5204418375060766,0.0,,231613017.6,,231613017.6,,0.00488112692849492,66.01072596179851,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,中国黄金国际,中国黄金国际资源有限公司,主板,20101201,119.7,47450726234.52902,47450726234.52902,9586770.0,2.5741935483870964,9.87632258064516,9.87632258064516,296657455.13600004,250577454.2,补充宽筛,cache,False
00762.HK,20251231,68213000000.0,46815000000.0,298751000000.0,34087000000.0,-230538000000.0,0.22832726919742527,-1.1921492714475124,392223000000.0,0.03385049329985512,20816000000.0,0.075236608733102,4,90175000000.0,4,4.332004227517294,0.10626441199077633,,13472000000.0,,13472000000.0,,0.06966589015668083,65.23921712333062,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中国联通,中国联合网络通信(香港)股份有限公司,主板,20000622,6.32,193380145860.49268,193380145860.49268,2003940.0,0.4726099706744867,8.729384164222875,8.729384164222875,217497289.435,201557804.745,补充宽筛,cache,False
01339.HK,20251231,153422000000.0,153422000000.0,1607494000000.0,,-1454072000000.0,0.09544172482136792,-6.907502170139828,650409000000.0,1.0665577300192806,46207000000.0,0.22103274561931596,4,118689000000.0,4,2.56863678663406,0.0,,13301000000.0,,13301000000.0,,0.06318578885022877,65.09434261423958,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,中国人民保险集团,中国人民保险集团股份有限公司,主板,20121207,4.76,210506195175.1172,41536873840.0,20324810.0,0.5857031249999999,4.4625,4.4625,253580052.8215,255243613.6,补充宽筛,cache,False
03808.HK,20251231,44713640000.0,30484627000.0,99914676000.0,5478390000.0,-55201036000.0,0.4475182404634931,-0.519573277243417,109540885000.0,0.22626317478924585,7019303000.0,0.6129785787569237,4,7623014000.0,4,1.0860072574157291,0.15547270149187178,,3688034000.0,,3688034000.0,,0.03471318748374846,64.97849777899611,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,中国重汽,中国重汽(香港)有限公司,主板,20071128,38.48,106243023684.48917,106243023684.48917,7130331.5,2.130872173511767,13.673096446700503,13.673096446700503,531638582.3075,499424327.28,补充宽筛,cache,False
02382.HK,20251231,23016061000.0,11608634000.0,29450425000.0,3359059000.0,-6434364000.0,0.7815188066046586,-0.0988965262321497,43229126000.0,0.09200882209807149,4639107000.0,0.24433762661282876,4,6079499000.0,4,1.3104890661069037,0.4725853488613218,,547827000.0,47104000.0,594931000.0,,0.009144121975041986,64.92787156645801,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,舜宇光学科技,舜宇光学科技(集团)有限公司,主板,20070615,60.3,65061577440.00001,65061577440.00001,66804883.7,2.0441965973534972,12.66793950850662,12.66793950850662,1852926123.317,1631598498.4299998,补充宽筛,cache,False
01203.HK,20251231,866327979.1,866327979.1,1955912071.36,797491776.4599999,-1089584092.2599998,0.4429278758413808,-1.846954187991492,10965422281.74,0.13880669573090643,100813803.52,-0.059523515304348185,4,297041961.4,4,2.946441370412844,0.2609572104357798,,40988123.6,,40988123.6,,0.06947897558224299,64.49443760850143,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,广南(集团),粤海广南(集团)有限公司,主板,19941209,0.65,589935635.2985075,589935635.2985075,26000.0,0.2134328358208955,5.287313432835822,5.287313432835822,74133.0,32120.0,补充宽筛,cache,False
01024.HK,20251231,62142000000.0,19810000000.0,84920000000.0,23005000000.0,-22778000000.0,0.7317710786622704,-0.1293431855748266,142776000000.0,0.14875539388617476,18617000000.0,,3,26716000000.0,4,1.4350324971799968,0.11553956061664071,,1800000000.0,2927000000.0,4727000000.0,,0.026841919317420554,64.2487494919901,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,快手-W,快手科技,主板,20210205,40.7,176105141517.66156,149034908188.99234,85839948.0,1.9034863945578235,8.989647108843542,8.989647108843542,2483194180.59095,2356869177.5125,补充宽筛,cache,False
00576.HK,20251231,85488747000.0,33920017000.0,200363575000.0,23918705000.0,-114874828000.0,0.4266681057173191,-3.088465877924801,19755490000.0,0.08817423155654769,5324958000.0,0.009329023277772519,4,4203482000.0,4,0.7893925172743147,0.680099073081891,,3940654000.0,,3940654000.0,,0.10594640816966341,61.804480080578045,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,浙江沪杭甬,浙江沪杭甬高速公路股份有限公司,主板,19970515,6.16,37194786195.011024,12463748787.011026,36600.0,0.6305511811023622,6.44132283464567,6.44132283464567,37638733.705,35125788.254999995,补充宽筛,cache,False
01177.HK,20251231,22546640000.0,12180729000.0,33923894000.0,16070011000.0,-11377254000.0,0.6646241731565368,-0.13456772383353618,31834488000.0,0.06945513258749747,2343348000.0,-0.026959243296683533,4,9291821000.0,4,3.96519040279122,0.8600724262892238,,1819854000.0,110000000.0,1929854000.0,,0.022825899827062412,61.797867502195444,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,中国生物制药,中国生物制药有限公司,主板,20031208,4.52,84546677880.00905,84546677880.00905,9519399.24,2.495203619909502,32.59104072398189,32.59104072398189,440972784.042,411608977.29,补充宽筛,cache,False
02601.HK,20251231,250099000000.0,250099000000.0,2810543000000.0,154000000.0,-2560444000000.0,0.0889860073302561,-9.784888720265688,435156000000.0,0.09422827185546234,53505000000.0,0.1269755249672866,4,195523000000.0,4,3.6542939912157744,0.0,,15277000000.0,,15277000000.0,,0.05838196226103711,61.65584730960148,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中国太保,中国太平洋保险(集团)股份有限公司,主板,20091223,27.2,261673287576.2819,75488160000.0,9233885.92,0.723704215618521,4.35162404975812,4.35162404975812,476189897.579,424273725.69,补充宽筛,cache,False
06066.HK,20251231,446792277471.55,176697854471.55,557665478763.26,103353679372.45999,-110873201291.71002,0.8011833159592475,-1.1754828811698013,34615388000.0,0.053468857203816667,9439424000.0,0.07874856161770949,4,42719709000.0,3,4.5256690450603765,0.03916467784474985,,2524014000.0,,2524014000.0,,0.026759714829797672,58.55420923442294,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,中信建投证券,中信建投证券股份有限公司,主板,20161209,12.16,94321408731.51016,15334048945.466345,2551665.0,0.9664882400648824,7.485352798053529,7.485352798053529,145477153.178,104435937.32,补充宽筛,cache,False
01515.HK,20251231,939620000.0,939620000.0,5026841000.0,853096000.0,-4087221000.0,0.18692057298012807,-1.3025101298918402,9175645000.0,0.051105370805015315,495944000.0,0.23101289608360887,4,1358539000.0,4,2.7392991950704113,0.5974444695368832,,179022000.0,,179022000.0,,0.05705049188030131,57.93064216496227,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,华润医疗,华润医疗控股有限公司,主板,20131129,2.42,3137957169.161825,3137957169.161825,42824.0,0.4317842323651451,5.713609958506224,5.713609958506224,9524918.08,5881422.5,补充宽筛,cache,False
00950.HK,20251231,316033065.12,316033065.12,1412301888.6,280240262.96,-1096268823.48,0.22377160837282478,-1.790151782195009,1297005855.6,0.05596128315935234,83040240.36,0.21929273407488314,4,300685550.88,4,3.620961952620244,0.2662228893384672,,24996613.5,,24996613.5,,0.04081821105138925,57.46453227556367,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,李氏大药厂,李氏大药厂控股有限公司,主板,20100514,1.04,612388756.2962964,612388756.2962964,22360.0,0.2985185185185185,6.663703703703703,6.663703703703703,1042022.25,823167.5,补充宽筛,cache,False
00340.HK,20251231,576697841.02,576697841.02,2127383872.26,448611309.6,-1550686031.24,0.2710831122393309,-0.17370735096708248,2164312021.96,0.24854750680866955,750060081.38,1.5550536924713647,4,886480623.74,3,1.1818794863859523,-0.02897056822437559,,47664725.84,,47664725.84,,0.00533938727339783,56.1570304779416,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,潼关黄金,潼关黄金集团有限公司,主板,19970326,1.68,8927002931.118643,8927002931.118643,250720.0,2.1925423728813556,10.753898305084745,10.753898305084745,22341555.45655,21834137.04,补充宽筛,cache,False
