ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd
01556.HK,20251231,670509883.1,670509883.1,1042368266.76,15962607.06,-371858383.65999997,0.6432562314892319,-0.9354927890817609,2052962157.14,0.08369250171859743,120244775.38,0.11918330871482086,4,269100850.7,4,2.237942146339265,0.2299724327531943,,54193200.0,,54193200.0,,0.13633509433962265,88.23472452275608,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,建业建荣,建业建荣控股有限公司,主板,20151111,0.265,397500000.0,397500000.0,180475.0,0.45,2.99,2.99,106586.765625,32325.0
00398.HK,20260331,848710081.9499999,841171454.8499999,420814852.95,185745308.55,427895228.99999994,2.0168253948271193,0.269321822780098,1477631653.58,-0.00804879667440117,92011950.36,-0.12380996088631291,4,167214112.96,4,1.8173086463852672,0.3515111825524399,,,,0.0,,0.0,88.15328492720818,现金类资产>总负债;近年盈利稳定;经营现金流稳定,东方表行集团,东方表行集团有限公司,主板,19931012,3.26,1588787810.0,1588787810.0,936117.0,0.88,8.82,8.82,1155901.243,928470.0
00696.HK,20251231,10059017494.73,10059017494.73,8565367659.21,1924567774.8,1493649835.5199995,1.1743824544313561,0.06113035118751796,8765840085.25,0.18936640675698135,2341561691.06,0.551436724251539,4,2923537577.24,4,1.2485417695386645,0.09831887539370444,,744218133.73,,744218133.73,,0.03045848818990142,88.06302390731999,现金类资产>总负债;近年盈利稳定;经营现金流稳定,中国民航信息网络,中国民航信息网络股份有限公司,主板,20010207,8.35,24433850068.0,7786892700.0,23953677.0,0.92,9.42,9.42,49411204.829500005,40563408.44
01066.HK,20251231,9452566000.0,8569516000.0,10228479000.0,4104814000.0,-775913000.0,0.9241418983213437,-0.05408522286594366,13388890000.0,-0.008771228621629379,1612210000.0,-0.164481020242077,4,2550606000.0,4,1.5820556875345024,0.18521346474714834,,1032217000.0,159479000.0,1191696000.0,,0.08306748791224479,87.83370049607123,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,威高股份,山东威高集团医用高分子制品股份有限公司,主板,20100729,3.18,14346118198.0,14192524198.0,33111352.0,0.54,8.04,8.04,118344200.5365,75212663.095
00837.HK,20251231,170408000.0,89739000.0,149255000.0,20773000.0,21153000.0,1.1417238953468896,0.014151330216343353,558223000.0,0.17060038380608944,171027000.0,0.1683038081752406,4,177450000.0,4,1.0375554736971355,0.2633794664000421,,89569000.0,,89569000.0,,0.05992154758888374,87.25988203265202,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,谭木匠,谭木匠控股有限公司,主板,20091229,6.01,1494771140.0,1494771140.0,712645.0,1.39,7.89,7.89,376984.1111111111,329267.5
09901.HK,20260228,33246393937.199997,19725037120.8,26489484993.6,5586491916.0,6756908943.599998,1.2550789094326487,0.12314929760786052,19215114816.9,0.24630460972403956,2025804207.5,0.6172275792786712,4,3651197515.4,4,1.802344719140386,0.0,,,,0.0,,0.0,86.98056688463653,现金类资产>总负债;近年盈利稳定;经营现金流稳定,新东方-S,新东方教育科技(集团)有限公司,主板,20201109,34.72,54867620643.0,3833956000.0,25757450.0,1.72,16.57,16.57,199613585.874,188186254.20999998
02648.HK,20251231,4980279916.72,4980279916.72,4863103097.46,938761253.7199999,117176819.26000023,1.0240950719965616,0.0053188697319884095,16192613033.59,0.10181832386658418,1359237139.62,0.07275042038415958,4,2316722978.59,4,1.704428838103764,0.11603239058350946,,1064864073.2,,1064864073.2,,0.048336124187310175,86.71770089335418,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,安井食品,安井食品集团股份有限公司,主板,20250704,66.1,22030398405.0,2643649670.0,14733275.0,1.21,12.84,12.84,51743076.325,41374269.849999994
01858.HK,20251231,1409120983.52,1409120983.52,674142399.68,598047.04,734978583.84,2.090242334837384,0.22437469714905997,1045766405.34,-0.045246901838633447,272542347.59,-0.03965674268205677,4,404839925.08,3,1.485420260960775,0.09714911302456064,,18727390.8,,18727390.8,,0.005717108949200116,86.22956571689532,现金类资产>总负债;近年盈利稳定;经营现金流稳定,春立医疗,北京市春立正达医疗器械股份有限公司,主板,20150311,8.54,3275674990.0,812499870.0,4456347.0,0.95,10.61,10.61,7752790.2625,7570038.25
03933.HK,20251231,10606390000.0,10606390000.0,13425160000.0,4991711000.0,-2818770000.0,0.7900382565272965,-0.17835866148584956,13210627000.0,0.052390036320621114,2085902000.0,0.0967611795647072,4,3749820000.0,4,1.7976971113695657,0.18109096208738473,,1042496000.0,41553000.0,1084049000.0,,0.06859358110987195,86.08873330388137,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,联邦制药,联邦制药国际控股有限公司,主板,20070615,8.01,15803942329.0,15803942329.0,38813250.0,0.82,6.84,6.84,63006917.14349999,63765838.425
00867.HK,20251231,8487662000.0,5402760000.0,1656092000.0,690079000.0,6831570000.0,5.1251150298413375,0.277660784833352,8212058000.0,-0.03542023261273186,1488892000.0,-0.2298181131290502,4,758421000.0,4,0.509386174416949,0.20322427684479466,,660555000.0,,660555000.0,,0.0268474479110358,85.53684274126142,现金类资产>总负债;近年盈利稳定;经营现金流稳定,康哲药业,康哲药业控股有限公司,主板,20100928,10.11,24604014586.0,24604014586.0,23990710.0,1.28,14.93,14.93,63762649.322500005,65992695.5
01051.HK,20251231,5028523009.6,4571686153.6,263123128.0,,4765399881.6,19.110912247896355,1.2828464222460256,218307499.2,0.05265350615097919,693538724.8,,3,61009984.0,4,0.08796910946478703,0.9046731055730661,,48758785.6,,48758785.6,,0.013125873004181055,85.31098026603223,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,国际资源,国际资源集团有限公司,主板,19940429,8.24,3714708011.0,3714708011.0,74740.0,0.29,4.84,4.84,550811.88,487390.28
08049.HK,20251231,681451000.0,143100000.0,982738000.0,400000.0,-301287000.0,0.6934208303739146,-0.23586509781817327,901869000.0,0.023328302312341398,198884000.0,0.009077071271970993,4,313243000.0,4,1.5750035196395888,0.34964099676193156,,118598000.0,,118598000.0,,0.09284545589766473,85.14724777235205,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,吉林长龙药业,吉林省辉南长龙生化药业股份有限公司,创业板,20010524,2.28,1277370000.0,393300000.0,151960.0,0.68,5.8,5.8,371656.0,211060.0
01361.HK,20251231,4093846000.0,4093846000.0,3861103000.0,309472000.0,232743000.0,1.0602788892189616,0.02538286788172935,11145829000.0,0.1699048264414471,1308884000.0,0.20551008181008523,4,814615000.0,4,0.6223737168458015,0.22448742592926493,,584458000.0,,584458000.0,,0.06374077929914013,85.00872194160796,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,361度,361度国际有限公司,主板,20090630,4.23,9169294860.0,9169294860.0,7199137.0,0.78,6.33,6.33,38869706.952999994,34900762.83
00142.HK,20251231,33684821120.0,29563835680.0,123172691200.0,91473506080.0,-89487870080.0,0.2734763752567907,-4.293679625582294,71922196000.0,0.0007086635768671634,4646036800.0,0.19430319626261117,4,12288451040.0,4,2.6449319213313163,-0.004236006051437216,,4574343040.0,47092960.0,4621436000.0,,0.22173916505548075,84.80863867987446,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,第一太平,第一太平有限公司,主板,19880912,4.89,20841766942.0,20841766942.0,23761909.0,0.61,4.05,4.05,31010864.303500004,23903640.195
00816.HK,20251231,1628908000.0,1628908000.0,3026158000.0,226960000.0,-1397250000.0,0.5382759261082865,-0.6929629831002782,3667833000.0,0.14615145467921842,310389000.0,-0.026084032046452488,4,747854000.0,4,2.409408838586419,0.05408052476086459,,205481000.0,,205481000.0,,0.10190783806078244,84.00326342052001,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,金茂服务,金茂物业服务发展股份有限公司,主板,20220310,2.23,2016341470.0,2016341470.0,9849445.0,1.17,5.87,5.87,2594648.7685,2165128.8899999997
08030.HK,20251231,173454000.0,173454000.0,100038000.0,18070000.0,73416000.0,1.7338811251724344,0.22842611259689863,113651000.0,0.1401991455956355,47503000.0,1.6321124338493282,4,126488000.0,1,2.6627370902890344,-0.0003578721343915121,,,,0.0,,0.0,83.8646780546542,现金类资产>总负债;近年盈利稳定,丰银禾控股,丰银禾控股有限公司,创业板,20120507,0.92,321399332.0,321399332.0,1202820.0,1.2,6.11,6.11,464559.9,372415.0
02190.HK,20251231,1731852000.0,1711765000.0,343833000.0,63640000.0,1388019000.0,5.036898726998281,0.23349572360673454,1057488000.0,0.4682634586874168,244370000.0,,2,384862000.0,3,1.574915087776732,0.1202889061668781,,32687000.0,118975000.0,151662000.0,,0.025512927729119395,83.5456637246549,现金类资产>总负债;经营现金流稳定,归创通桥,归创通桥医疗科技股份有限公司,主板,20210705,17.87,5944515722.0,5805464659.0,4035260.0,1.69,21.97,21.97,11655896.4945,9173824.33
02306.HK,20251231,1014277000.0,766820000.0,574825000.0,61951000.0,439452000.0,1.7644970208324273,0.2784757329892151,906972000.0,-0.025567518497538244,64168000.0,-0.6661477660663444,3,112598000.0,3,1.7547375638947762,0.19070253085650168,,,69239000.0,69239000.0,,0.043875966604863016,83.12881822515023,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,乐华娱乐,乐华娱乐集团,主板,20230119,1.9,1578062100.0,1578062100.0,68400.0,1.01,22.21,22.21,588819.4444444445,430305.0
01896.HK,20251231,2487985000.0,2204929000.0,3431866000.0,104802000.0,-943881000.0,0.7249656600811337,-0.16849732878247978,4631482000.0,0.2592442314365211,563649000.0,0.7498927369095689,4,1197240000.0,3,2.124087863191454,0.034056655826587116,,263410000.0,,263410000.0,,0.04702275114616461,83.05157009487107,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,猫眼娱乐,猫眼娱乐,主板,20190204,4.82,5601756460.0,5601756460.0,11139002.0,0.54,8.98,8.98,13786925.071,13135029.2
06820.HK,20251231,840177000.0,483667000.0,194599000.0,71025000.0,645578000.0,4.3174785070837975,0.8110171948162728,1248103000.0,-0.06448371830437138,93165000.0,0.5480901953146398,2,117195000.0,2,1.2579294799549188,0.3559491225245532,,,,0.0,,0.0,82.76832148640509,现金类资产>总负债,友谊时光,友谊时光股份有限公司,主板,20191008,0.365,796010250.0,796010250.0,198710.0,0.58,7.72,7.72,346170.425,279870.0
01815.HK,20251231,1216310000.0,1216310000.0,367144000.0,116827000.0,849166000.0,3.31289630226832,0.7661878331516642,486969000.0,-0.3520756847542136,102763000.0,,1,184235000.0,3,1.7928145344141373,0.011959557428257252,,,,0.0,,0.0,82.45800691660064,现金类资产>总负债;经营现金流稳定,珠峰黄金,珠峰黄金集团有限公司,主板,20180313,0.8,1108300032.0,1108300032.0,2147000.0,0.6,9.74,9.74,4399991.2005,3396957.5
03918.HK,20251231,2616632462.3999996,2616632462.3999996,2583618188.8,1292666608.0,33014273.599999428,1.0127783097917162,0.00210854323694418,4988149582.4,0.15844981756984122,2178274321.6,0.42867780689767,4,2731005096.0,4,1.2537470918694964,0.024039469905487776,,313758603.2,,313758603.2,,0.020039016724282068,82.01695438141674,现金类资产>总负债;近年盈利稳定;经营现金流稳定,金界控股,金界控股有限公司,主板,20061019,3.54,15657385166.0,15657385166.0,15271003.0,0.84,6.49,6.49,14369292.565000001,11843665.46
03660.HK,20251231,7549071000.0,4696817000.0,32792752000.0,4369317000.0,-25243681000.0,0.23020547345340214,-1.7410460510454897,19205059000.0,0.05076317415194187,5989691000.0,0.14176289486418603,4,11083748000.0,4,1.8504707504944746,0.0,,1378103000.0,4848116000.0,6226219000.0,,0.4294197032078799,81.78272242340076,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,奇富科技-S,奇富科技股份有限公司,主板,20221129,58.9,14499146065.0,14499146065.0,849372.0,0.53,2.55,2.55,2956671.075,1295458.75
03668.HK,20251231,9973928400.0,9973928400.0,14874142400.0,6996286400.0,-4900214000.0,0.6705548549810845,-0.11411586408996015,27896050800.0,-0.17522817359579979,2063248000.0,-0.5039524238892774,4,5894324400.0,4,2.856818181818182,0.16818181818181818,,3605994800.0,,3605994800.0,,0.08397617175615249,81.41880327288409,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,兖煤澳大利亚,兖煤澳大利亚有限公司,主板,20181206,32.52,42940690491.0,42940690491.0,29565436.0,0.92,18.8,18.8,104825975.899,80265422.0
01995.HK,20251231,2767933000.0,2765420000.0,4003898000.0,46968000.0,-1235965000.0,0.6913095688251799,-0.4296425400763556,6866231000.0,0.030387963264494555,437449000.0,-0.030542911284036967,4,508570000.0,3,1.162581238041463,0.05170431295991076,,309829000.0,3339000.0,313168000.0,,0.10886254464376591,81.29739491389336,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,永升服务,永升服务集团有限公司,主板,20181217,1.67,2876728640.0,2876728640.0,2503680.0,0.5,5.94,5.94,5095074.123000001,4756678.0
09616.HK,20251231,1816024000.0,1351029000.0,5057686000.0,3299633000.0,-3241662000.0,0.359062227271523,-2.458993302768996,2039167000.0,0.0961203148170664,404799000.0,0.016510501342243966,4,839985000.0,4,2.075066885046653,0.1513220141354104,,228914000.0,,228914000.0,,0.17364487503942794,80.97746594810737,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,东软睿新集团,东软睿新科技集团有限公司,主板,20200929,2.04,1318288259.0,1318288259.0,95168.0,0.48,2.94,2.94,385619.6,259716.0
09899.HK,20251231,12175076000.0,12175076000.0,3592055000.0,6196000.0,8583021000.0,3.3894458742975817,0.37960299481342485,7759450000.0,-0.04796118372030378,2748210000.0,,3,1618081000.0,4,0.5887763307753047,0.07251920340876425,,,1902000.0,1902000.0,,8.412013627079952e-05,80.9388641631933,现金类资产>总负债;近年盈利稳定;经营现金流稳定,网易云音乐,网易云音乐股份有限公司,主板,20211202,107.5,22610519720.0,22610519720.0,37773435.0,1.64,7.43,7.43,178676159.6505,134243826.8
02232.HK,20251231,2687180528.0,2687180528.0,4029484521.6,250513460.8,-1342303993.6,0.6668794764182374,-0.08402106465607938,18564318955.2,0.0228336665903921,1579076150.4,0.09492169233599923,4,1872633982.4,4,1.185904797514444,0.09607937398178565,,1052654174.4,,1052654174.4,,0.06589053215177312,80.65937292561703,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,晶苑国际,晶苑国际集团有限公司,主板,20171103,5.6,15975803200.0,15975803200.0,11175723.0,1.28,9.14,9.14,14524959.063499998,14105983.07
01882.HK,20251231,14408211000.0,6126728000.0,12670054000.0,3258821000.0,1738157000.0,1.1371862345653776,0.056282728785788765,17733166000.0,0.12944237110434864,3301137000.0,0.13384320466359734,4,3479819000.0,4,1.0541274112525472,0.2190054517579852,,1076520000.0,,1076520000.0,,0.03485846398943094,80.3092330417752,现金类资产>总负债;近年盈利稳定;经营现金流稳定,海天国际,海天国际控股有限公司,主板,20061222,19.35,30882600000.0,30882600000.0,18660244.0,1.21,8.45,8.45,44776775.251,37087349.230000004
03320.HK,20251231,41095693000.0,15843809000.0,168355239000.0,60043204000.0,-127259546000.0,0.24410106417894128,-4.5828419494125185,269574326000.0,0.07304815048806823,4045468000.0,0.04943547627408651,4,20476332000.0,4,5.061548379569434,0.10249197373455926,,4194664000.0,,4194664000.0,,0.15105728998035647,80.15262499588795,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,华润医药,华润医药集团有限公司,主板,20161028,4.42,27768696238.0,27768696238.0,11668175.0,0.49,6.2,6.2,53510299.9925,49139625.28
00564.HK,20251231,13537117432.619999,6612412432.62,26433896906.75,5539346287.58,-12896779474.130001,0.5121120612815602,-0.5378606194364542,41345553000.0,0.08867227415034518,4306175000.0,0.19266904891290793,4,2537839000.0,4,0.5893487840136548,0.1679597322449738,,2009245000.0,600002000.0,2609247000.0,,0.10881873342859358,79.8105216840906,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中创智领,中创智领(郑州)工业技术集团股份有限公司,主板,20121205,13.43,23977921060.0,3266635306.0,9346760.0,0.85,5.21,5.21,26337750.416,25637425.3
02869.HK,20251231,5864057000.0,5373583000.0,9598891000.0,486002000.0,-3734834000.0,0.6109098436475631,-0.281985908820678,19164354000.0,0.08858101419533093,880196000.0,0.17147086315595117,4,1527736000.0,4,1.73567705374712,0.08880522065539947,,624528000.0,121094000.0,745622000.0,,0.056295647224666893,79.62246785715654,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,绿城服务,绿城服务集团有限公司,主板,20160712,4.23,13244754022.0,13244754022.0,5614266.0,1.51,13.59,13.59,20125298.3035,15782929.74
00709.HK,20251231,653028060.0,653028060.0,1329539840.0,610576720.0,-676511780.0,0.49116847826086957,-0.2968340503524193,3481009880.0,0.008519743204168817,195998740.0,-0.06449686852934877,4,426319840.0,4,2.175115207373272,0.5391705069124424,,203224500.0,,203224500.0,,0.08916910724872407,79.08243652413788,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,佐丹奴国际,佐丹奴国际有限公司,主板,19910619,1.41,2279090890.0,2279090890.0,6503775.0,1.13,10.5,10.5,1072691.607,901924.8
01709.HK,20250930,667660448.04,667660448.04,394379057.62,81576588.96,273281390.41999996,1.6929409286314525,0.11977641378541806,128492783.46,0.21605790334160901,16345381.23,0.3089642349665489,3,108412723.08,1,6.632621261902497,0.0,,,33780260.0,33780260.0,,0.014805539423378521,79.01030586227738,现金类资产>总负债;近年盈利稳定,德林控股,德林控股集团有限公司,主板,20170927,1.14,2281596032.0,2281596032.0,2351065.0,1.15,6.92,6.92,6509081.177,5861225.0
00382.HK,20260228,1697849000.0,1584011000.0,4064670000.0,1975421000.0,-2366821000.0,0.4177089407012131,-3.795934593009071,2489038000.0,0.1386591046480814,513872000.0,-0.03253944417342547,4,914592000.0,4,1.779805087648286,0.18479310022729395,,78331000.0,,78331000.0,,0.12562815379996778,78.8888955476121,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,中汇集团,中汇集团控股有限公司,主板,20190716,0.52,623514695.0,623514695.0,180540.0,0.12,1.51,1.51,472323.26749999996,391800.0
02559.HK,20251231,1503541000.0,1162289000.0,565904000.0,17310000.0,937637000.0,2.6568834996748567,0.6672102222955972,502441000.0,-0.04066322796827326,129814000.0,,3,78392000.0,4,0.603879396675243,0.6466405780578366,,,,0.0,,0.0,78.74671179343747,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,嘀嗒出行,嘀嗒出行,主板,20240628,1.38,1405309704.0,1405309704.0,1636360.0,0.87,9.78,9.78,1500748.1175000002,1273005.0
01104.HK,20251231,4619276627.04,1401909439.28,803599350.1,510953360.44,3815677276.94,5.74823340320668,1.1810208224190062,421633031.42,0.6302872722331931,1680043393.2,,2,92338890.26,2,0.054962205520252036,0.8582131759190564,,146682024.78,,146682024.78,,0.04540072783060073,78.65769104101764,现金类资产>总负债;一次性/其他收益占比较高;股东回报率较高,亚太资源,亚太资源有限公司,主板,19981229,1.4,3230829808.0,3230829808.0,10485196.0,0.35,1.34,1.34,18632251.993,13916225.0
02167.HK,20251231,375879000.0,266105000.0,159355000.0,8301000.0,216524000.0,2.3587524708983088,0.3672340722880777,549685000.0,0.12775001237205563,60822000.0,,2,42514000.0,3,0.698990496859689,0.18457137220084838,,15870000.0,509000.0,16379000.0,,0.027779492665969706,78.58666046486749,现金类资产>总负债;经营现金流稳定,天润云,天润云股份有限公司,主板,20220630,3.4,589607600.0,589607600.0,57984.0,0.97,8.76,8.76,124083.4,102912.0
06198.HK,20251231,14486405958.0,14486405958.0,16462273693.0,3419682541.0,-1975867735.0,0.8799760123147408,-0.043798048994367386,18806323315.0,-0.00796173512491205,5271506093.0,0.05196610873352814,4,5548596729.0,4,1.0525638462920393,0.3560345413414663,,2715359382.0,,2715359382.0,,0.06018998192212048,78.38321246330086,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,青岛港,青岛港国际股份有限公司,主板,20140606,6.95,45113145000.0,7638223750.0,27879663.0,0.85,7.68,7.68,28575310.080000002,29081605.83
06669.HK,20251231,947965000.0,620575000.0,392012000.0,244385000.0,555953000.0,2.4182040345703704,0.2168706538350528,644631000.0,0.17680660123459413,119184000.0,0.1932916562958693,4,150273000.0,2,1.260848771647201,0.44334810041616324,,,,0.0,,0.0,78.10237655546189,现金类资产>总负债;近年盈利稳定,先瑞达医疗-B,先瑞达医疗科技控股有限公司,主板,20210824,8.18,2563523419.0,2563523419.0,1098210.0,1.57,19.43,19.43,3180827.875,3043900.5599999996
00240.HK,20251231,2402815391.94,2337023943.92,4985983947.04,109083685.84,-2583168555.1,0.481913984774553,-1.377516683064889,12503007106.88,0.04057542584634244,408916597.04,0.017681126571830186,4,748895830.8,4,1.8314146117349777,0.08372502937720329,,196295899.38,,196295899.38,,0.10467798381925915,78.07808594450967,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,利基控股,利基控股有限公司,主板,19730315,1.51,1875235768.0,1875235768.0,122400.0,0.64,4.14,4.14,401268.06350000005,227750.0
02669.HK,20251231,6270725000.0,6270725000.0,7028295000.0,145936000.0,-757570000.0,0.8922114111601747,-0.06706044116533,14959871000.0,0.11131229977731416,1366779000.0,0.07714845699094997,4,1153458000.0,4,0.8439242920764806,0.09517778660632041,,598106000.0,,598106000.0,,0.05294461531426913,78.0224529736736,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中海物业,中海物业集团有限公司,主板,20151023,3.44,11296823982.0,11296823982.0,23174597.0,1.74,7.47,7.47,38535864.038,34140540.4
03600.HK,20251231,692801352.7,692801352.7,1124252385.52,590803427.76,-431451032.81999993,0.6162329398834755,-0.08026417310752014,3374898691.18,0.10109811038059435,539197049.84,0.39898470099063044,4,689248988.44,4,1.2782877588898642,0.08998914521954128,,170995803.96,27581629.14,198577433.10000002,,0.03694197545758329,78.01668513375425,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,现代牙科,现代牙科集团有限公司,主板,20151215,5.75,5375387500.0,5375387500.0,1874840.0,1.63,9.0,9.0,3551298.3189999997,3532485.0
01234.HK,20251231,1696326000.0,1696326000.0,2700616000.0,962117000.0,-1004290000.0,0.6281255832002772,-0.23691132608776896,4069716000.0,0.0965972386797338,502438000.0,0.03891921362648998,4,538315000.0,4,1.0714058251963425,0.0745823365270939,,307543000.0,,307543000.0,,0.0725491839598231,77.73507730392303,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中国利郎,中国利郎有限公司,主板,20090925,3.54,4239096613.0,4239096613.0,965600.0,0.91,7.62,7.62,1055451.09,848225.5
00551.HK,20251231,5693953563.200001,5162857435.200001,16994063948.8,6853115144.0,-11300110385.599998,0.3350554393789996,-0.5263462851362819,56450780995.2,-0.033229407435860114,2678549161.6,0.09077280769312446,4,4155707712.0,4,1.551477109913352,0.3154780335990679,,2064984123.2,26041704.0,2091025827.2,,0.09739760398033516,77.27027517072251,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,裕元集团,裕元工业(集团)有限公司,主板,19920702,13.38,21468965783.0,21468965783.0,29318054.0,0.6,8.1,8.1,47821368.8045,42024048.41
00833.HK,20251231,395381845.34,395381845.34,497363512.32,219661297.56,-101981666.98000002,0.7949554712924221,-0.19777939872694367,1030732083.5,-0.1266313190028875,42605790.62,-0.24776397090017288,4,96381702.98,4,2.262173793220411,0.0,,25636996.48,,25636996.48,,0.04971942408014922,77.10527590967381,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,华讯,华讯股份有限公司,主板,20050715,1.09,515633416.0,515633416.0,1811840.0,0.74,10.93,10.93,8082762.9235,5050890.0
00917.HK,20251231,1813995000.0,1506112000.0,711153000.0,540762000.0,1102842000.0,2.5507802118531457,0.443844375142331,1663244000.0,0.44294191557089535,285738000.0,,2,368947000.0,3,1.2912073297916273,0.2939266040918604,,,18063000.0,18063000.0,,0.007269546270631627,77.08491327269746,现金类资产>总负债;经营现金流稳定,趣致集团,趣致集团,主板,20240527,9.38,2484749299.0,2484749299.0,41537701.0,1.11,7.85,7.85,112466096.48499998,64594790.099999994
06655.HK,20251231,8534683464.0,8534683464.0,43673853595.0,14733013571.0,-35139170131.0,0.19541860315658274,-1.3565002494156586,35348279760.0,0.0507436960835046,2853332040.0,0.018724761355358055,4,6694037666.0,4,2.346042301477118,0.11131751143831126,,2969073176.0,,2969073176.0,,0.11461706377135562,76.9413390780726,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,华新建材,华新建材集团股份有限公司,主板,20220328,12.46,25904285787.0,9154611200.0,14731516.0,0.7,7.16,7.16,36461522.0115,31453780.65
01606.HK,20251231,,,389496643000.0,326998557000.0,,,,28280041000.0,0.04120790842962285,5030278000.0,0.14499265175541476,4,23623961000.0,4,4.696352964985236,0.0,,1125004000.0,,1125004000.0,,0.059324483733811724,76.69719815525181,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,国银金租,国银金融租赁股份有限公司,主板,20160711,1.5,18963570000.0,4154391000.0,4515320.0,0.39,3.41,3.41,4947720.32,4671324.0
03337.HK,20251231,2638174000.0,2609985000.0,7826671000.0,2204921000.0,-5188497000.0,0.33707485596366576,-2.0577603246339793,5571722000.0,0.1659815031820795,373090000.0,0.08288501801077497,4,1369650000.0,4,3.671098126457423,0.03068428529309282,,73490000.0,171049000.0,244539000.0,,0.09698428119466364,76.45212070244347,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,安东油田服务,安东油田服务集团,主板,20071214,0.84,2521429215.0,2521429215.0,3509500.0,0.6,6.1,6.1,8909469.4515,6852270.0
03838.HK,20251231,1858562000.0,1858562000.0,2172074000.0,1329869000.0,-313512000.0,0.8556623761437225,-0.3264786823271562,10058486000.0,-0.055789531243889634,184928000.0,-0.1931063424604652,4,298913000.0,4,1.6163750216300399,0.6577208427063506,,80305000.0,,80305000.0,,0.08362637023234289,76.44239813441018,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,中国淀粉,中国淀粉控股有限公司,主板,20070927,0.161,960283219.0,960283219.0,176045.0,0.2,4.69,4.69,798090.9189,786242.5
00087.HK,20251231,20929413840.0,20929413840.0,144675973160.0,84507069640.0,-123746559320.0,0.14466406123187953,-3.380242402146799,81711603740.0,0.0011164512972137164,2653660360.0,-0.1086597032236275,4,13142754220.0,4,4.9526889040163375,-2.0936010891763104,,5949510140.0,1671860220.0,7621370360.0,,0.20818420645310928,76.43075903770128,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,太古股份公司B,太古股份有限公司B,主板,19730501,12.85,36608782625.0,36608782625.0,12311563.0,0.14,12.46,12.46,12990370.252,12689761.71
