ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,quote_time,quote_source,financial_source
01858.HK,20251231,1409120983.52,1409120983.52,674142399.68,598047.04,734978583.84,2.090242334837384,0.22490139831607653,1045766405.34,-0.045246901838633447,272542347.59,-0.03965674268205677,4,404839925.08,3,1.485420260960775,0.09714911302456064,,18727390.8,,18727390.8,,0.005730529392742839,86.24201906863041,现金类资产>总负债;近年盈利稳定;经营现金流稳定,春立医疗,北京市春立正达医疗器械股份有限公司,主板,20150311,8.52,3268003620.0,810597060.0,4626418.5,0.947775175644028,10.585152224824355,10.585152224824355,7985412.95,7855545.0,2026/06/25 15:09:12,tencent,cache
02602.HK,20251231,11157777000.0,11157777000.0,21609074000.0,273529000.0,-10451297000.0,0.5163468365187699,-0.5713208123499157,37271860000.0,0.07376757081583118,694559000.0,-0.22835171723759307,4,1689796000.0,4,2.432904908006375,0.11535233147939916,,2168934000.0,133716000.0,2302650000.0,,0.1258745080689539,86.20184773723456,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,万物云,万物云空间科技服务股份有限公司,主板,20220929,15.86,18293219455.82986,18293219455.82986,18058853.0,1.128923611111111,23.79,23.79,87816298.757,52147288.435,2026/06/25 15:11:46,tencent,cache
01051.HK,20251231,5028523009.6,4571686153.6,263123128.0,,4765399881.6,19.110912247896355,1.313124785007112,218307499.2,0.05265350615097919,693538724.8,,3,61009984.0,4,0.08796910946478703,0.9046731055730661,,48758785.6,,48758785.6,,0.013435676217944333,85.8883750343386,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,国际资源,国际资源集团有限公司,主板,19940429,8.05,3629053335.989078,3629053335.989078,152601.0,0.2833131067961165,4.728398058252427,4.728398058252427,530554.311,487390.28,2026/06/25 14:59:52,tencent,cache
01361.HK,20251231,4093846000.0,4093846000.0,3861103000.0,309472000.0,232743000.0,1.0602788892189616,0.026380720181748193,11145829000.0,0.1699048264414471,1308884000.0,0.20551008181008523,4,814615000.0,4,0.6223737168458015,0.22448742592926493,,584458000.0,,584458000.0,,0.06624655932072795,85.7764215848846,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,361度,361度国际有限公司,主板,20090630,4.07,8822465740.0,8822465740.0,12001230.0,0.7504964539007092,6.090567375886525,6.090567375886525,33672988.303,27659790.5,2026/06/25 15:11:37,tencent,cache
03933.HK,20251231,10606390000.0,10606390000.0,13425160000.0,4991711000.0,-2818770000.0,0.7900382565272965,-0.17380205334570012,13210627000.0,0.052390036320621114,2085902000.0,0.0967611795647072,4,3749820000.0,4,1.7976971113695657,0.18109096208738473,,1042496000.0,41553000.0,1084049000.0,,0.06684119035159054,85.63592180663936,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,联邦制药,联邦制药国际控股有限公司,主板,20070615,8.22,16218277895.677904,16218277895.677904,81897453.5,0.841498127340824,7.019325842696629,7.019325842696629,68476310.467,69409176.89,2026/06/25 15:09:32,tencent,cache
00867.HK,20251231,8487662000.0,5402760000.0,1656092000.0,690079000.0,6831570000.0,5.1251150298413375,0.27738641646889217,8212058000.0,-0.03542023261273186,1488892000.0,-0.2298181131290502,4,758421000.0,4,0.509386174416949,0.20322427684479466,,660555000.0,,660555000.0,,0.02682091881230948,85.52449411781218,现金类资产>总负债;近年盈利稳定;经营现金流稳定,康哲药业,康哲药业控股有限公司,主板,20100928,10.12,24628350901.119682,24628350901.119682,42224960.0,1.2812660731948566,14.944767556874382,14.944767556874382,64366925.5895,67720690.71000001,2026/06/25 15:11:29,tencent,cache
00142.HK,20251231,33684821120.0,29563835680.0,123172691200.0,91473506080.0,-89487870080.0,0.2734763752567907,-4.267498652255573,71922196000.0,0.0007086635768671634,4646036800.0,0.19430319626261117,4,12288451040.0,4,2.6449319213313163,-0.004236006051437216,,4574343040.0,47092960.0,4621436000.0,,0.22038709697587414,84.80863867987446,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,第一太平,第一太平有限公司,主板,19880912,4.92,20969630542.871166,20969630542.871166,13553728.26,0.6137423312883435,4.074846625766871,4.074846625766871,34065126.552499995,28852323.0,2026/06/25 15:10:34,tencent,cache
00816.HK,20251231,1628908000.0,1628908000.0,3026158000.0,226960000.0,-1397250000.0,0.5382759261082865,-0.7154201168118612,3667833000.0,0.14615145467921842,310389000.0,-0.026084032046452488,4,747854000.0,4,2.409408838586419,0.05408052476086459,,205481000.0,,205481000.0,,0.10521040688682631,84.63471992894785,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,金茂服务,金茂物业服务发展股份有限公司,主板,20220310,2.16,1953048240.0,1953048240.0,5336921.02,1.1332735426008969,5.6857399103139015,5.6857399103139015,2768897.3495,2165128.89,2026/06/25 15:07:30,tencent,cache
01815.HK,20251231,1216310000.0,1216310000.0,367144000.0,116827000.0,849166000.0,3.31289630226832,0.8883337195961324,486969000.0,-0.3520756847542136,102763000.0,,1,184235000.0,3,1.7928145344141373,0.011959557428257252,,,,0.0,,0.0,84.41234109971214,现金类资产>总负债;经营现金流稳定,珠峰黄金,珠峰黄金集团有限公司,主板,20180313,0.69,955908777.5999999,955908777.5999999,3569530.0,0.5175,8.40075,8.40075,4456971.035499999,3396957.5,2026/06/25 14:55:30,tencent,cache
02695.HK,20251231,195407521.88,195407521.88,143273675.34,77873553.89,52133846.53999999,1.3638759626727113,0.21524624756818173,150919253.58,,35385848.03,,1,47012598.03,1,1.3285706192527273,0.021653601161413225,,41066600.0,,41066600.0,,0.16955264453010171,84.36242902928457,现金类资产>总负债;股东回报率较高,印象大红袍,印象大红袍股份有限公司,主板,20251222,1.68,242205599.99999997,60647999.99999999,142800.0,0.6538922155688622,6.186826347305389,6.186826347305389,483615.0,348960.0,2026/06/25 14:13:48,tencent,cache
01896.HK,20251231,2487985000.0,2204929000.0,3431866000.0,104802000.0,-943881000.0,0.7249656600811337,-0.18128507248472153,4631482000.0,0.2592442314365211,563649000.0,0.7498927369095689,4,1197240000.0,3,2.124087863191454,0.034056655826587116,,263410000.0,,263410000.0,,0.050591442081364596,83.9175734761952,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,猫眼娱乐,猫眼娱乐,主板,20190204,4.48,5206611813.443984,5206611813.443984,14182885.0,0.5019087136929461,8.34655601659751,8.34655601659751,13440795.009,13277921.56,2026/06/25 15:08:10,tencent,cache
03668.HK,20251231,9973928400.0,9973928400.0,14874142400.0,6996286400.0,-4900214000.0,0.6705548549810845,-0.1260546161754587,27896050800.0,-0.17522817359579979,2063248000.0,-0.5039524238892774,4,5894324400.0,4,2.856818181818182,0.16818181818181818,,3605994800.0,,3605994800.0,,0.09276172233390215,83.86344841284101,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,兖煤澳大利亚,兖煤澳大利亚有限公司,主板,20181206,29.44,38873737025.06273,38873737025.06273,102235432.0,0.8328659286592865,17.019434194341944,17.019434194341944,100404943.175,78362018.25,2026/06/25 15:11:34,tencent,cache
02306.HK,20251231,1014277000.0,766820000.0,574825000.0,61951000.0,439452000.0,1.7644970208324273,0.28755646341277635,906972000.0,-0.025567518497538244,64168000.0,-0.6661477660663444,3,112598000.0,3,1.7547375638947762,0.19070253085650168,,,69239000.0,69239000.0,,0.045306704646325933,83.70333132436609,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,乐华娱乐,乐华娱乐集团,主板,20230119,1.84,1528228560.0000002,1528228560.0000002,124290.0,0.9781052631578949,21.508631578947373,21.508631578947373,503984.4444444445,381610.0,2026/06/25 14:59:59,tencent,cache
02190.HK,20251231,1731852000.0,1711765000.0,343833000.0,63640000.0,1388019000.0,5.036898726998281,0.23627228657148053,1057488000.0,0.4682634586874168,244370000.0,,2,384862000.0,3,1.574915087776732,0.1202889061668781,,32687000.0,118975000.0,151662000.0,,0.025816309089431683,83.68110314018452,现金类资产>总负债;经营现金流稳定,归创通桥,归创通桥医疗科技股份有限公司,主板,20210705,17.66,5874658514.298825,5737241515.273643,3456201.5,1.6701398992725238,21.71181869054281,21.71181869054281,11100703.1025,9967599.75,2026/06/25 15:09:22,tencent,cache
02119.HK,20251231,138440142.28,138440142.28,168309627.68,23066432.36,-29869485.400000006,0.8225325204997209,-0.08724903250001123,712782385.54,0.046649378222420435,38592784.16,-0.03058799573065396,4,40062323.1,4,1.0380780752668042,0.09960681520314549,,26430023.64,,26430023.64,,0.07720233410992827,83.06788398705689,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,捷荣国际控股,捷荣国际控股有限公司,主板,20180511,0.475,342347468.4375,342347468.4375,51260.0,0.6531250000000001,8.015625,8.015625,52330.625,37045.0,2026/06/25 14:20:01,tencent,cache
01995.HK,20251231,2767933000.0,2765420000.0,4003898000.0,46968000.0,-1235965000.0,0.6913095688251799,-0.44290311230093443,6866231000.0,0.030387963264494555,437449000.0,-0.030542911284036967,4,508570000.0,3,1.162581238041463,0.05170431295991076,,309829000.0,3339000.0,313168000.0,,0.1122224997253636,82.0932122827794,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,永升服务,永升服务集团有限公司,主板,20181217,1.62,2790599040.0000005,2790599040.0000005,3058866.0,0.4850299401197605,5.762155688622755,5.762155688622755,4758972.435500001,4328820.0,2026/06/25 15:10:45,tencent,cache
03918.HK,20251231,2616632462.3999996,2616632462.3999996,2583618188.8,1292666608.0,33014273.599999428,1.0127783097917162,0.002120523596244999,4988149582.4,0.15844981756984122,2178274321.6,0.42867780689767,4,2731005096.0,4,1.2537470918694964,0.024039469905487776,,313758603.2,,313758603.2,,0.020152874773851855,82.05130348203649,现金类资产>总负债;近年盈利稳定;经营现金流稳定,金界控股,金界控股有限公司,主板,20061019,3.52,15568925362.80226,15568925362.80226,5976871.42,0.8352542372881355,6.453333333333333,6.453333333333333,16420835.4255,14086571.5,2026/06/25 15:11:08,tencent,cache
03660.HK,20251231,7549071000.0,4696817000.0,32792752000.0,4369317000.0,-25243681000.0,0.23020547345340214,-1.7454912750056057,19205059000.0,0.05076317415194187,5989691000.0,0.14176289486418603,4,11083748000.0,4,1.8504707504944746,0.0,,1378103000.0,4848116000.0,6226219000.0,,0.4305160939394745,81.78272242340076,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,奇富科技-S,奇富科技股份有限公司,主板,20221129,58.75,14462221244.80051,14462221244.80051,1405787.5,0.5286502546689305,2.5435059422750426,2.5435059422750426,2822375.25,1165478.75,2026/06/25 15:09:46,tencent,cache
00564.HK,20251231,13537117432.619999,6612412432.62,26433896906.75,5539346287.58,-12896779474.130001,0.5121120612815602,-0.571929383929658,41345553000.0,0.08867227415034518,4306175000.0,0.19266904891290793,4,2537839000.0,4,0.5893487840136548,0.1679597322449738,,2009245000.0,600002000.0,2609247000.0,,0.11571144813507614,81.3332358641441,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中创智领,中创智领(郑州)工业技术集团股份有限公司,主板,20121205,12.63,22549601115.994045,3072047946.0000005,24275995.6,0.799367088607595,4.899650037230082,4.899650037230082,25007539.872,24558377.7,2026/06/25 15:11:35,tencent,cache
09899.HK,20251231,12175076000.0,12175076000.0,3592055000.0,6196000.0,8583021000.0,3.3894458742975817,0.3958033166095361,7759450000.0,-0.04796118372030378,2748210000.0,,3,1618081000.0,4,0.5887763307753047,0.07251920340876425,,,1902000.0,1902000.0,,8.771013238710911e-05,81.19914631076597,现金类资产>总负债;近年盈利稳定;经营现金流稳定,网易云音乐,网易云音乐股份有限公司,主板,20211202,103.1,21685065889.6,21685065889.6,82449170.65,1.572874418604651,7.125888372093023,7.125888372093023,178766186.9105,134243826.8,2026/06/25 15:11:57,tencent,cache
00280.HK,20250930,416741589.74,398763187.58,227220636.44,163146787.05999997,189520953.3,1.834083366147269,0.4482218720604257,380045271.62,0.006172152454465563,36262652.62,0.012511638648736723,4,3214602.58,4,0.08864775044688941,-0.31103502102268443,,3651.92,,3651.92,,8.636883629557543e-06,81.14705638525636,现金类资产>总负债;近年盈利稳定;经营现金流稳定,景福集团,景福集团有限公司,主板,19880328,0.465,422828436.3473684,422828436.3473684,121660.0,0.5090526315789474,4.65,4.65,129272.5,80010.0,2026/06/25 10:33:46,tencent,cache
09616.HK,20251231,1816024000.0,1351029000.0,5057686000.0,3299633000.0,-3241662000.0,0.359062227271523,-2.4956946953476384,2039167000.0,0.0961203148170664,404799000.0,0.016510501342243966,4,839985000.0,4,2.075066885046653,0.1513220141354104,,228914000.0,,228914000.0,,0.17623658959225524,80.97746594810737,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,东软睿新集团,东软睿新科技集团有限公司,主板,20200929,2.01,1298901666.955882,1298901666.955882,123448.0,0.47294117647058814,2.8967647058823522,2.8967647058823522,382496.8,268200.0,2026/06/25 14:32:14,tencent,cache
00690.HK,20251231,152483406.84,152483406.84,150436710.32,88296077.54,2046696.5200000107,1.013605033742405,0.004179996655364615,529477499.42,0.10416361306567734,84294812.94,0.3481576379666669,4,80196903.8,4,0.9513859869062543,0.0903168429286273,,14939258.8,,14939258.8,,0.030510655198468833,80.95540565282961,现金类资产>总负债;近年盈利稳定;经营现金流稳定,联康生物科技集团,联康生物科技集团有限公司,主板,20011112,0.082,489640707.5764706,489640707.5764706,297920.0,1.1865882352941177,5.248,5.248,143948.05,109830.0,2026/06/25 13:27:13,tencent,cache
02869.HK,20251231,5864057000.0,5373583000.0,9598891000.0,486002000.0,-3734834000.0,0.6109098436475631,-0.30351155071538627,19164354000.0,0.08858101419533093,880196000.0,0.17147086315595117,4,1527736000.0,4,1.73567705374712,0.08880522065539947,,624528000.0,121094000.0,745622000.0,,0.060593024875404834,80.56727088206259,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,绿城服务,绿城服务集团有限公司,主板,20160712,3.93,12305409765.120565,12305409765.120565,16966310.9,1.4029078014184395,12.626170212765956,12.626170212765956,19716075.2035,15307423.705,2026/06/25 15:06:16,tencent,cache
01285.HK,20251231,448536000.0,448536000.0,1221040000.0,720890000.0,-772504000.0,0.36733931730328245,-1.8072382734822787,1627152000.0,-0.026557785292514957,108763000.0,0.18949452512102494,4,202185000.0,4,1.8589501944595128,0.39586991899818874,,58303000.0,,58303000.0,,0.13639723944320972,80.52316074157744,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,嘉士利集团,嘉士利集团有限公司,主板,20140925,1.03,427450000.0,427450000.0,451690.0,0.36924528301886794,3.546698113207547,3.546698113207547,156134.59777777776,96650.0,2026/06/25 14:59:16,tencent,cache
09998.HK,20251231,813904553.0,813904553.0,807501615.2,14323366.4,6402937.799999952,1.0079293188762404,0.02163154662162146,643825494.2,0.32338061535289153,37691633.0,2.8747925043174396,4,304644466.0,4,8.082548877624909,0.16813902968863143,,,,0.0,,0.0,80.47116412945468,现金类资产>总负债;近年盈利稳定;经营现金流稳定,光荣控股,光荣建筑控股有限公司,主板,20200108,0.37,296000000.0,296000000.0,140650.0,0.8753658536585366,2.716341463414634,2.716341463414634,87694.44444444444,54237.5,2026/06/25 11:39:56,tencent,cache
01882.HK,20251231,14408211000.0,6126728000.0,12670054000.0,3258821000.0,1738157000.0,1.1371862345653776,0.05704928245180789,17733166000.0,0.12944237110434864,3301137000.0,0.13384320466359734,4,3479819000.0,4,1.0541274112525472,0.2190054517579852,,1076520000.0,,1076520000.0,,0.035333225678129326,80.46392640704101,现金类资产>总负债;近年盈利稳定;经营现金流稳定,海天国际,海天国际控股有限公司,主板,20061222,19.09,30467639999.999996,30467639999.999996,29484671.06,1.1937416020671834,8.336459948320412,8.336459948320412,45521177.601,39922271.07,2026/06/25 15:10:20,tencent,cache
02232.HK,20251231,2687180528.0,2687180528.0,4029484521.6,250513460.8,-1342303993.6,0.6668794764182374,-0.08254701089018325,18564318955.2,0.0228336665903921,1579076150.4,0.09492169233599923,4,1872633982.4,4,1.185904797514444,0.09607937398178565,,1052654174.4,,1052654174.4,,0.0647345579034964,80.33616551138837,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,晶苑国际,晶苑国际集团有限公司,主板,20171103,5.7,16261085400.000002,16261085400.000002,8364674.5,1.3028571428571432,9.303214285714288,9.303214285714288,13988274.0755,14105983.07,2026/06/25 15:11:51,tencent,cache
00240.HK,20251231,2402815391.94,2337023943.92,4985983947.04,109083685.84,-2583168555.1,0.481913984774553,-1.4752129017219733,12503007106.88,0.04057542584634244,408916597.04,0.017681126571830186,4,748895830.8,4,1.8314146117349777,0.08372502937720329,,196295899.38,,196295899.38,,0.11210195430289455,80.3052770896003,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,利基控股,利基控股有限公司,主板,19730315,1.41,1751047968.794702,1751047968.794702,84600.0,0.5976158940397351,3.865827814569536,3.865827814569536,408931.417,252300.0,2026/06/25 15:03:21,tencent,cache
03320.HK,20251231,41095693000.0,15843809000.0,168355239000.0,60043204000.0,-127259546000.0,0.24410106417894128,-4.562198517207957,269574326000.0,0.07304815048806823,4045468000.0,0.04943547627408651,4,20476332000.0,4,5.061548379569434,0.10249197373455926,,4194664000.0,,4194664000.0,,0.1503768517372017,80.15262499588795,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,华润医药,华润医药集团有限公司,主板,20161028,4.44,27894346447.221725,27894346447.221725,17245665.85,0.49221719457013585,6.228054298642536,6.228054298642536,51109998.013,45188719.71,2026/06/25 15:11:11,tencent,cache
01216.HK,20251231,,,1314967957000.0,,,,,26507022000.0,0.011525930968330877,3588598000.0,-0.005654757607441385,4,94802980000.0,3,26.417832256496826,0.0,,995347000.0,,995347000.0,,0.09725931321461279,80.06469881223501,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,中原银行,中原银行股份有限公司,主板,20170719,0.28,10233950529.793104,1944600000.0000002,175120.0,0.11586206896551726,2.577931034482759,2.577931034482759,325044.75,123002.5,2026/06/25 13:49:20,tencent,cache
06198.HK,20251231,14486405958.0,14486405958.0,16462273693.0,3419682541.0,-1975867735.0,0.8799760123147408,-0.04756194382982083,18806323315.0,-0.00796173512491205,5271506093.0,0.05196610873352814,4,5548596729.0,4,1.0525638462920393,0.3560345413414663,,2715359382.0,,2715359382.0,,0.06536255849355271,79.87476311736329,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,青岛港,青岛港国际股份有限公司,主板,20140606,6.4,41543040000.0,7033760000.0,67108390.0,0.7827338129496403,7.0722302158273385,7.0722302158273385,33609425.8945,33853186.55,2026/06/25 15:11:44,tencent,cache
03689.HK,20251231,742176000.0,292176000.0,1152581000.0,326069000.0,-410405000.0,0.643925242564297,-0.7670685628330652,2024200000.0,0.03126281394205144,99591000.0,0.18601230657533163,4,282664000.0,4,2.838248436103664,0.617646172846944,,49805000.0,,49805000.0,,0.09308816844799847,79.55249995257114,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,康华医疗,广东康华医疗集团股份有限公司,主板,20161108,1.6,535030400.0,135030400.0,52480.0,0.3217391304347826,4.852173913043478,4.852173913043478,57328.57142857143,34390.0,2026/06/25 10:35:56,tencent,cache
01709.HK,20250930,667660448.04,667660448.04,394379057.62,81576588.96,273281390.41999996,1.6929409286314525,0.12761225393960426,128492783.46,0.21605790334160901,16345381.23,0.3089642349665489,3,108412723.08,1,6.632621261902497,0.0,,,33780260.0,33780260.0,,0.01577412611462758,79.42625531211905,现金类资产>总负债;近年盈利稳定,德林控股,德林控股集团有限公司,主板,20170927,1.07,2141498030.035088,2141498030.035088,6110660.0,1.0793859649122808,6.495087719298247,6.495087719298247,5861840.177,5529818.45,2026/06/25 14:59:08,tencent,cache
00709.HK,20251231,653028060.0,653028060.0,1329539840.0,610576720.0,-676511780.0,0.49116847826086957,-0.29895429356922226,3481009880.0,0.008519743204168817,195998740.0,-0.06449686852934877,4,426319840.0,4,2.175115207373272,0.5391705069124424,,203224500.0,,203224500.0,,0.08980602944335783,79.23958929105916,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,佐丹奴国际,佐丹奴国际有限公司,主板,19910619,1.4,2262927124.822695,2262927124.822695,988000.0,1.1219858156028368,10.425531914893616,10.425531914893616,1444396.9575,960840.0,2026/06/25 15:06:14,tencent,cache
02559.HK,20251231,1503541000.0,1162289000.0,565904000.0,17310000.0,937637000.0,2.6568834996748567,0.6975379596726697,502441000.0,-0.04066322796827326,129814000.0,,3,78392000.0,4,0.603879396675243,0.6466405780578366,,,,0.0,,0.0,79.23195559147062,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,嘀嗒出行,嘀嗒出行,主板,20240628,1.32,1344209282.0869567,1344209282.0869567,435100.0,0.8321739130434784,9.354782608695652,9.354782608695652,1621745.577,1317805.0,2026/06/25 15:07:31,tencent,cache
01104.HK,20251231,4619276627.04,1401909439.28,803599350.1,510953360.44,3815677276.94,5.74823340320668,1.1981370662221802,421633031.42,0.6302872722331931,1680043393.2,,2,92338890.26,2,0.054962205520252036,0.8582131759190564,,146682024.78,,146682024.78,,0.046058709393363054,79.12894541069713,现金类资产>总负债;一次性/其他收益占比较高;股东回报率较高,亚太资源,亚太资源有限公司,主板,19981229,1.38,3184675096.457143,3184675096.457143,10789400.0,0.345,1.320857142857143,1.320857142857143,18870909.1055,13814667.5,2026/06/25 15:05:40,tencent,cache
02497.HK,20251231,247616000.0,247616000.0,204855000.0,144809000.0,42761000.0,1.2087378877742794,0.13157230769230768,191026000.0,0.1466885552280428,63385000.0,0.25834146269507086,4,83428000.0,4,1.316210459887986,0.04606768162814546,,,,0.0,,0.0,79.00613965648151,现金类资产>总负债;近年盈利稳定;经营现金流稳定,富景中国控股,富景中国控股有限公司,主板,20240328,0.65,325000000.0,325000000.0,101180.0,0.5451612903225806,4.633870967741935,4.633870967741935,372311.0,127660.0,2026/06/25 13:21:35,tencent,cache
00382.HK,20260228,1697849000.0,1584011000.0,4064670000.0,1975421000.0,-2366821000.0,0.4177089407012131,-4.291056496445037,2489038000.0,0.1386591046480814,513872000.0,-0.03253944417342547,4,914592000.0,4,1.779805087648286,0.18479310022729395,,78331000.0,,78331000.0,,0.14201443473039838,78.8888955476121,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,中汇集团,中汇集团控股有限公司,主板,20190716,0.46,551570691.7307692,551570691.7307692,139040.24,0.10615384615384614,1.3357692307692308,1.3357692307692308,478017.3765,442327.76,2026/06/25 14:55:23,tencent,cache
02669.HK,20251231,6270725000.0,6270725000.0,7028295000.0,145936000.0,-757570000.0,0.8922114111601747,-0.07054676379472025,14959871000.0,0.11131229977731416,1366779000.0,0.07714845699094997,4,1153458000.0,4,0.8439242920764806,0.09517778660632041,,598106000.0,,598106000.0,,0.05569708767005683,78.79241351833967,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中海物业,中海物业集团有限公司,主板,20151023,3.27,10738550703.819767,10738550703.819767,29221096.19,1.6540116279069768,7.1008430232558135,7.1008430232558135,36718620.241500005,32070758.9,2026/06/25 15:11:52,tencent,cache
00551.HK,20251231,5693953563.200001,5162857435.200001,16994063948.8,6853115144.0,-11300110385.599998,0.3350554393789996,-0.5510573783351685,56450780995.2,-0.033229407435860114,2678549161.6,0.09077280769312446,4,4155707712.0,4,1.551477109913352,0.3154780335990679,,2064984123.2,26041704.0,2091025827.2,,0.10197026144420067,78.24669491869999,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,裕元集团,裕元工业(集团)有限公司,主板,19920702,12.78,20506231891.385647,20506231891.385647,41705270.0,0.5730941704035873,7.736771300448429,7.736771300448429,55685044.6865,48887239.35,2026/06/25 15:11:45,tencent,cache
06669.HK,20251231,947965000.0,620575000.0,392012000.0,244385000.0,555953000.0,2.4182040345703704,0.2256999934313908,644631000.0,0.17680660123459413,119184000.0,0.1932916562958693,4,150273000.0,2,1.260848771647201,0.44334810041616324,,,,0.0,,0.0,78.2436459890033,现金类资产>总负债;近年盈利稳定,先瑞达医疗-B,先瑞达医疗科技控股有限公司,主板,20210824,7.86,2463238884.271394,2463238884.271394,2214660.0,1.5085819070904647,18.669902200489,18.669902200489,3078393.482,2972131.2800000003,2026/06/25 15:07:23,tencent,cache
02377.HK,20251231,672991000.0,440792000.0,1849544000.0,308219000.0,-1176553000.0,0.36386860761355233,-1.678422471864413,2229805000.0,0.05475647536396333,239885000.0,0.1649101200876426,4,318208000.0,4,1.326502282343623,0.18645601017154054,,35838000.0,173374000.0,209212000.0,,0.2984532972026739,78.22238347548728,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,博奇环保,中国博奇环保(控股)有限公司,主板,20180316,0.82,700987397.2272726,700987397.2272726,126210.0,0.19568181818181815,2.6370454545454542,2.6370454545454542,82362.47052631578,36500.0,2026/06/25 15:09:12,tencent,cache
00833.HK,20251231,395381845.34,395381845.34,497363512.32,219661297.56,-101981666.98000002,0.7949554712924221,-0.2134450936756125,1030732083.5,-0.1266313190028875,42605790.62,-0.24776397090017288,4,96381702.98,4,2.262173793220411,0.0,,25636996.48,,25636996.48,,0.05365759628451748,78.03607645180558,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,华讯,华讯股份有限公司,主板,20050715,1.01,477788761.61467886,477788761.61467886,2097760.89,0.6856880733944953,10.127798165137612,10.127798165137612,7800416.944499999,4844810.0,2026/06/25 15:11:21,tencent,cache
01234.HK,20251231,1696326000.0,1696326000.0,2700616000.0,962117000.0,-1004290000.0,0.6281255832002772,-0.2396188841002006,4069716000.0,0.0965972386797338,502438000.0,0.03891921362648998,4,538315000.0,4,1.0714058251963425,0.0745823365270939,,307543000.0,,307543000.0,,0.0733783174907925,77.94049643501495,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中国利郎,中国利郎有限公司,主板,20090925,3.5,4191197216.242938,4191197216.242938,868470.0,0.8997175141242938,7.533898305084746,7.533898305084746,1006434.1275,788725.5,2026/06/25 15:11:15,tencent,cache
00917.HK,20251231,1813995000.0,1506112000.0,711153000.0,540762000.0,1102842000.0,2.5507802118531457,0.48466359008557225,1663244000.0,0.44294191557089535,285738000.0,,2,368947000.0,3,1.2912073297916273,0.2939266040918604,,,18063000.0,18063000.0,,0.00793810756909484,77.9385891013283,现金类资产>总负债;经营现金流稳定,趣致集团,趣致集团,主板,20240527,8.59,2275479368.700426,2275479368.700426,26198423.9,1.0165138592750533,7.1888592750533045,7.1888592750533045,111368657.275,64594790.1,2026/06/25 15:11:23,tencent,cache
