ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,source_batch,financial_source
02057.HK,20251231,25632425000.0,10011533000.0,23887584000.0,11477577000.0,1744841000.0,1.0730438457066231,0.0131762765131221,49098667000.0,0.11544865199670928,9080651000.0,0.10071958238333556,4,11968419000.0,4,1.3180133230536004,0.09261230279635238,,3755452000.0,1252741000.0,5008193000.0,,0.037819684314549296,82.31866553983323,现金类资产>总负债;近年盈利稳定;经营现金流稳定,中通快递-W,中通快递(开曼)有限公司,主板,20200929,172.0,132422919195.8998,96973719195.8998,14826155.0,1.883284799068142,12.86243447874199,12.86243447874199,305132584.8515,256545146.375,补充宽筛,cache
00564.HK,20251231,13537117432.619999,6612412432.62,26433896906.75,5539346287.58,-12896779474.130001,0.5121120612815602,-0.5945241250231753,41345553000.0,0.08867227415034518,4306175000.0,0.19266904891290793,4,2537839000.0,4,0.5893487840136548,0.1679597322449738,,2009245000.0,600002000.0,2609247000.0,,0.12028276460461002,82.258285566125,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中创智领,中创智领(郑州)工业技术集团股份有限公司,主板,20121205,12.15,21692609149.59047,2955295530.0000005,558108.0,0.7689873417721519,4.713440059568131,4.713440059568131,25007539.872,24558377.7,原始初筛,cache
01675.HK,20251231,1608322000.0,1445887000.0,3200462000.0,117681000.0,-1592140000.0,0.5025280725095315,-0.36982224595184987,6302140000.0,-0.06612139619749824,113738000.0,-0.484825459705176,4,407402000.0,3,3.5819339183034695,-0.03399919112345918,,406685000.0,112169000.0,518854000.0,,0.12051939628493795,82.12834936994197,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,亚信科技,亚信科技控股有限公司,主板,20181219,4.58,4305149345.200001,4305149345.200001,559120.0,0.598923076923077,34.19146153846154,34.19146153846154,24150862.84,12630121.8,补充宽筛,cache
03918.HK,20251231,2616632462.3999996,2616632462.3999996,2583618188.8,1292666608.0,33014273.599999428,1.0127783097917162,0.0021145164472471376,4988149582.4,0.15844981756984122,2178274321.6,0.42867780689767,4,2731005096.0,4,1.2537470918694964,0.024039469905487776,,313758603.2,,313758603.2,,0.02009578447704207,82.03408027860958,现金类资产>总负债;近年盈利稳定;经营现金流稳定,金界控股,金界控股有限公司,主板,20061019,3.53,15613155264.401133,15613155264.401133,573380.0,0.8376271186440678,6.471666666666667,6.471666666666667,16420835.4255,14086571.5,原始初筛,cache
01698.HK,20251231,24316000000.0,24233000000.0,19472000000.0,3813000000.0,4844000000.0,1.2487674609695973,0.04668835352382427,32902000000.0,0.051023900953429235,11056000000.0,0.44333829103178846,4,10231000000.0,4,0.9253798842257598,0.33339363241678727,,2035000000.0,390000000.0,2425000000.0,,0.023373091927182878,81.63907101679344,现金类资产>总负债;近年盈利稳定;经营现金流稳定,腾讯音乐-SW,腾讯音乐娱乐集团,主板,20220921,32.96,103751784639.99998,48875057426.34931,69420.0,1.2294138543516877,10.420746003552397,10.420746003552397,68562562.58199999,62562766.70999999,补充宽筛,cache
00083.HK,20251231,49470262620.0,48052207220.0,14088425560.0,2735853380.0,35381837060.0,3.5114117194512118,0.3576488698637858,4683195700.0,-0.06347042100533185,1384636260.0,-0.14266651470636071,4,137289440.0,4,0.09915198956294846,-0.2420091324200913,0.14,629544340.0,,629544340.0,0.013565891472868219,0.006363598965998487,81.57134722999648,现金类资产>总负债;近年盈利稳定;经营现金流稳定,信和置业,信和置业有限公司,主板,19810408,10.32,98928977668.72723,98928977668.72723,1071540.0,0.5765909090909089,26.503636363636364,26.503636363636364,157830473.1875,114085355.945,补充宽筛,cache
06821.HK,20251231,7437534000.0,6320950000.0,2631326000.0,309184000.0,4806208000.0,2.8265346065063772,0.10964344236094335,6670181000.0,-0.13286903236604386,1132570000.0,-0.2999775020783487,4,1407586000.0,4,1.242824726065497,0.3464209717721642,,395066000.0,174427000.0,569493000.0,,0.012991774996101024,81.43782368229641,现金类资产>总负债;近年盈利稳定;经营现金流稳定,凯莱英,凯莱英医药集团(天津)股份有限公司,主板,20211210,121.5,43834887855.655685,3381892965.6556935,1988610.0,2.150674581759309,35.22385321100917,35.22385321100917,44520484.845,35660647.2,补充宽筛,cache
03606.HK,20251231,22207564706.0,19273739706.0,32510194296.0,11803029335.0,-10302629590.0,0.6830954162809288,-0.07591837653228845,45787436000.0,0.17675599858692315,9311874000.0,0.2511071858843401,4,12055090000.0,4,1.29459333320017,0.06288508628875347,,6966084000.0,,6966084000.0,,0.05133192292779983,81.10486969470318,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,福耀玻璃,福耀玻璃工业集团股份有限公司,主板,20150331,52.0,135706663664.2084,31551374400.0,40926332.92,3.0637274549098197,13.505410821643286,13.505410821643286,147407391.974,138474335.925,补充宽筛,cache
09616.HK,20251231,1816024000.0,1351029000.0,5057686000.0,3299633000.0,-3241662000.0,0.359062227271523,-2.5081731688243765,2039167000.0,0.0961203148170664,404799000.0,0.016510501342243966,4,839985000.0,4,2.075066885046653,0.1513220141354104,,228914000.0,,228914000.0,,0.17711777254021652,80.97746594810737,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,东软睿新集团,东软睿新科技集团有限公司,主板,20200929,2.0,1292439469.607843,1292439469.607843,81600.0,0.4705882352941176,2.8823529411764697,2.8823529411764697,382496.8,268200.0,原始初筛,cache
09899.HK,20251231,12175076000.0,12175076000.0,3592055000.0,6196000.0,8583021000.0,3.3894458742975817,0.3817336009583084,7759450000.0,-0.04796118372030378,2748210000.0,,3,1618081000.0,4,0.5887763307753047,0.07251920340876425,,,1902000.0,1902000.0,,8.459227922461131e-05,80.97309550439759,现金类资产>总负债;近年盈利稳定;经营现金流稳定,网易云音乐,网易云音乐股份有限公司,主板,20211202,106.9,22484321470.4,22484321470.4,1916627.0,1.6308465116279072,7.38853023255814,7.38853023255814,178766186.9105,134243826.8,原始初筛,cache
01882.HK,20251231,14408211000.0,6126728000.0,12670054000.0,3258821000.0,1738157000.0,1.1371862345653776,0.05944709617931292,17733166000.0,0.12944237110434864,3301137000.0,0.13384320466359734,4,3479819000.0,4,1.0541274112525472,0.2190054517579852,,1076520000.0,,1076520000.0,,0.03681830121154415,80.94781408670555,现金类资产>总负债;近年盈利稳定;经营现金流稳定,海天国际,海天国际控股有限公司,主板,20061222,18.32,29238719999.999996,29238719999.999996,16658580.0,1.1455917312661494,8.000206718346252,8.000206718346252,45521177.601,39922271.07,原始初筛,cache
01302.HK,20251231,1150098000.0,749098000.0,1537320000.0,8037000.0,-387222000.0,0.7481188041526813,-0.05971595793753144,1369779000.0,0.07673059995782294,147827000.0,-0.23121169414541276,4,549280000.0,4,3.7156946971798117,0.11208371948290907,,,397132000.0,397132000.0,,0.0612442418241932,80.91471717830254,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,先健科技,先健科技公司,主板,20131106,1.4,6484397360.000001,6484397360.000001,751620.0,1.6684931506849316,39.62191780821919,39.62191780821919,33746210.5,27689683.0,补充宽筛,cache
02869.HK,20251231,5864057000.0,5373583000.0,9598891000.0,486002000.0,-3734834000.0,0.6109098436475631,-0.30584625495165857,19164354000.0,0.08858101419533093,880196000.0,0.17147086315595117,4,1527736000.0,4,1.73567705374712,0.08880522065539947,,624528000.0,121094000.0,745622000.0,,0.06105912506675412,80.66974567168702,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,绿城服务,绿城服务集团有限公司,主板,20160712,3.9,12211475339.43262,12211475339.43262,62300.0,1.3921985815602835,12.529787234042551,12.529787234042551,19716075.2035,15307423.705,原始初筛,cache
06090.HK,20251231,912762000.0,882607000.0,365065000.0,22394000.0,547697000.0,2.500272554202676,0.2119594729706305,1445823000.0,0.2925488311119733,65198000.0,-0.25057870151994155,4,110078000.0,4,1.688364673762999,0.6025951716310316,,,,0.0,,0.0,80.65555286766286,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,不同集团,不同集团,主板,20250923,28.62,2583970380.39385,2583970380.39385,215440.0,2.1409994086339443,35.79615612063867,35.79615612063867,69398009.897,57127019.3,补充宽筛,cache
02020.HK,20251231,38376000000.0,36456000000.0,51890000000.0,31764000000.0,-13514000000.0,0.7395644632877241,-0.06697441806756212,80219000000.0,0.1434920271154041,13588000000.0,0.21424014525160762,4,20996000000.0,4,1.5451869296438034,0.22070944951427732,,7673000000.0,1952000000.0,9625000000.0,,0.047700812039387704,80.54859820992559,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,安踏体育,安踏体育用品有限公司,主板,20070710,72.15,201778535595.0001,201778535595.0001,52928882.5,2.766535947712419,13.413507625272333,13.413507625272333,602733509.8185,535737634.925,补充宽筛,cache
00690.HK,20251231,152483406.84,152483406.84,150436710.32,88296077.54,2046696.5200000107,1.013605033742405,0.003939766962527569,529477499.42,0.10416361306567734,84294812.94,0.3481576379666669,4,80196903.8,4,0.9513859869062543,0.0903168429286273,,14939258.8,,14939258.8,,0.02875716926752235,80.42551619846027,现金类资产>总负债;近年盈利稳定;经营现金流稳定,联康生物科技集团,联康生物科技集团有限公司,主板,20011112,0.087,519496848.2823529,519496848.2823529,18240.0,1.2589411764705882,5.568,5.568,143948.05,109830.0,补充宽筛,cache
02232.HK,20251231,2687180528.0,2687180528.0,4029484521.6,250513460.8,-1342303993.6,0.6668794764182374,-0.08283766937923319,18564318955.2,0.0228336665903921,1579076150.4,0.09492169233599923,4,1872633982.4,4,1.185904797514444,0.09607937398178565,,1052654174.4,,1052654174.4,,0.06496249648766364,80.39989655081374,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,晶苑国际,晶苑国际集团有限公司,主板,20171103,5.68,16204028960.000002,16204028960.000002,106050.0,1.2982857142857147,9.270571428571431,9.270571428571431,13988274.0755,14105983.07,原始初筛,cache
03320.HK,20251231,41095693000.0,15843809000.0,168355239000.0,60043204000.0,-127259546000.0,0.24410106417894128,-4.603673049182576,269574326000.0,0.07304815048806823,4045468000.0,0.04943547627408651,4,20476332000.0,4,5.061548379569434,0.10249197373455926,,4194664000.0,,4194664000.0,,0.15174391402572174,80.15262499588795,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,华润医药,华润医药集团有限公司,主板,20161028,4.4,27643046028.77828,27643046028.77828,493855.0,0.4877828054298642,6.171945701357468,6.171945701357468,51109998.013,45188719.71,原始初筛,cache
00220.HK,20251231,5740395000.0,4528282000.0,10887944000.0,1079698000.0,-5147549000.0,0.5272248828612638,-0.17397751766806413,31714309000.0,0.039220058585722084,2050234000.0,0.18820710219251646,4,3284365000.0,4,1.601946411970536,0.15854043977419163,,1851045000.0,,1851045000.0,,0.06256185500941938,80.15219217396385,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,统一企业中国,统一企业中国控股有限公司,主板,20071217,6.85,29587437900.0,29587437900.0,118990.0,1.9614537444933915,13.03612334801762,13.03612334801762,124179474.0615,97427636.5,补充宽筛,cache
00280.HK,20250930,416741589.74,398763187.58,227220636.44,163146787.05999997,189520953.3,1.834083366147269,0.37895121910563256,380045271.62,0.006172152454465563,36262652.62,0.012511638648736723,4,3214602.58,4,0.08864775044688941,-0.31103502102268443,,3651.92,,3651.92,,7.302092523171377e-06,80.03832550064776,现金类资产>总负债;近年盈利稳定;经营现金流稳定,景福集团,景福集团有限公司,主板,19880328,0.55,500119655.8947369,500119655.8947369,53900.0,0.6021052631578948,5.500000000000001,5.500000000000001,129272.5,80010.0,原始初筛,cache
01104.HK,20251231,4619276627.04,1401909439.28,803599350.1,510953360.44,3815677276.94,5.74823340320668,1.2247623343604506,421633031.42,0.6302872722331931,1680043393.2,,2,92338890.26,2,0.054962205520252036,0.8582131759190564,,146682024.78,,146682024.78,,0.04708223626877111,79.86200776353186,现金类资产>总负债;一次性/其他收益占比较高;股东回报率较高,亚太资源,亚太资源有限公司,主板,19981229,1.35,3115443029.142858,3115443029.142858,746800.0,0.3375000000000001,1.2921428571428577,1.2921428571428577,18870909.1055,13814667.5,原始初筛,cache
00833.HK,20251231,395381845.34,395381845.34,497363512.32,219661297.56,-101981666.98000002,0.7949554712924221,-0.2422242074296277,1030732083.5,-0.1266313190028875,42605790.62,-0.24776397090017288,4,96381702.98,4,2.262173793220411,0.0,,25636996.48,,25636996.48,,0.06089232836782322,79.74603025673306,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,华讯,华讯股份有限公司,主板,20050715,0.89,421021780.03669715,421021780.03669715,64000.0,0.6042201834862385,8.924495412844033,8.924495412844033,7800416.944499999,4844810.0,原始初筛,cache
01709.HK,20250930,667660448.04,667660448.04,394379057.62,81576588.96,273281390.41999996,1.6929409286314525,0.13129337664940055,128492783.46,0.21605790334160901,16345381.23,0.3089642349665489,3,108412723.08,1,6.632621261902497,0.0,,,33780260.0,33780260.0,,0.01622914898331876,79.62166013608315,现金类资产>总负债;近年盈利稳定,德林控股,德林控股集团有限公司,主板,20170927,1.04,2081456029.192983,2081456029.192983,80980.0,1.049122807017544,6.312982456140352,6.312982456140352,5861840.177,5529818.45,原始初筛,cache
02269.HK,20251231,15732762000.0,14800780000.0,10657394000.0,3104066000.0,5075368000.0,1.4762297424679993,0.03449164301146958,21790018000.0,0.1258630207700473,4908343000.0,0.03552720117093622,4,6340922000.0,4,1.2918661144911836,0.15350740565604318,,,1577092000.0,1577092000.0,,0.01071774386807904,79.54270888450688,现金类资产>总负债;近年盈利稳定;经营现金流稳定,药明生物,药明生物技术有限公司,主板,20170613,35.52,147147759772.19403,147147759772.19403,35474438.54,2.8085581395348833,27.08252491694352,27.08252491694352,1014718121.546,972743376.79,补充宽筛,cache
00322.HK,20251231,13616191000.0,13496902000.0,36440563000.0,15234937000.0,-22824372000.0,0.3736547923257936,-0.4065154969377508,79068022000.0,0.0014824451185073695,4500698000.0,0.19576958560993107,4,8201664000.0,4,1.8223093395735506,0.21515596025327627,,4319431000.0,,4319431000.0,,0.07693160799575673,79.213015615335,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,康师傅控股,康师傅控股有限公司,主板,19960205,9.96,56146376145.39715,56146376145.39715,2790520.0,3.3876171079429733,11.268391038696535,11.268391038696535,286012510.723,266224380.135,补充宽筛,cache
01876.HK,20251231,20376491200.0,20376491200.0,31243016000.0,1946977600.0,-10866524800.0,0.652193475815523,-0.13065668453109458,40514003200.0,-0.03523246977196781,3437083200.0,-0.1854063324457078,4,6684388800.0,4,1.9447852760736197,0.1738241308793456,,5433262400.0,,5433262400.0,,0.06532834226554729,79.01174428096874,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,百威亚太,百威亚太控股有限公司,主板,20190930,6.28,83168533160.00002,83168533160.00002,5767950.34,1.0434161490683234,22.145776397515533,22.145776397515533,135240337.5615,104061418.475,补充宽筛,cache
02497.HK,20251231,247616000.0,247616000.0,204855000.0,144809000.0,42761000.0,1.2087378877742794,0.13157230769230766,191026000.0,0.1466885552280428,63385000.0,0.25834146269507086,4,83428000.0,4,1.316210459887986,0.04606768162814546,,,,0.0,,0.0,79.00613965648151,现金类资产>总负债;近年盈利稳定;经营现金流稳定,富景中国控股,富景中国控股有限公司,主板,20240328,0.65,325000000.00000006,325000000.00000006,36400.0,0.5451612903225808,4.633870967741936,4.633870967741936,372311.0,127660.0,补充宽筛,cache
02669.HK,20251231,6270725000.0,6270725000.0,7028295000.0,145936000.0,-757570000.0,0.8922114111601747,-0.07119997457059729,14959871000.0,0.11131229977731416,1366779000.0,0.07714845699094997,4,1153458000.0,4,0.8439242920764806,0.09517778660632041,,598106000.0,,598106000.0,,0.05621280144477958,78.93667627834246,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中海物业,中海物业集团有限公司,主板,20151023,3.24,10640031890.023254,10640031890.023254,259550.0,1.6388372093023256,7.035697674418604,7.035697674418604,36718620.241500005,32070758.9,原始初筛,cache
06693.HK,20251231,6820720561.54,6820720561.54,8470126514.4,925735019.6899999,-1649405952.8599997,0.8052678492988438,-0.03847165647168625,12638506229.12,0.2634273411565142,3082367791.68,0.897770432171753,4,5555589287.5,4,1.8023771538541826,0.011997237120702145,,395541589.64,,395541589.64,,0.009225830748645535,78.92207439381089,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,赤峰黄金,赤峰吉隆黄金矿业集团股份有限公司,主板,20250310,22.56,42873276176.03112,5335435488.0,3917808.0,2.651019455252918,10.70063813229572,10.70063813229572,175049369.10999998,165622304.33,补充宽筛,cache
00551.HK,20251231,5693953563.200001,5162857435.200001,16994063948.8,6853115144.0,-11300110385.599998,0.3350554393789996,-0.566118432083879,56450780995.2,-0.033229407435860114,2678549161.6,0.09077280769312446,4,4155707712.0,4,1.551477109913352,0.3154780335990679,,2064984123.2,26041704.0,2091025827.2,,0.10475723000457274,78.84180862683223,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,裕元集团,裕元工业(集团)有限公司,主板,19920702,12.44,19960682686.137512,19960682686.137512,331645.0,0.5578475336322869,7.530941704035873,7.530941704035873,55685044.6865,48887239.35,原始初筛,cache
06655.HK,20251231,8534683464.0,8534683464.0,43673853595.0,14733013571.0,-35139170131.0,0.19541860315658274,-1.416763881619372,35348279760.0,0.0507436960835046,2853332040.0,0.018724761355358055,4,6694037666.0,4,2.346042301477118,0.11131751143831126,,2969073176.0,,2969073176.0,,0.11970902050218701,78.46892609732201,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,华新建材,华新建材集团股份有限公司,主板,20220328,11.93,24802418093.010433,8765209600.0,61135.0,0.6702247191011235,6.855441412520063,6.855441412520063,38527814.6775,31453780.65,原始初筛,cache
01898.HK,20251231,142283123000.0,141312472000.0,169638408000.0,46755236000.0,-27355285000.0,0.838743564488061,-0.20089589143058942,148056698000.0,-0.12443302877424955,14497092000.0,-0.0977518557705831,4,29791934000.0,4,2.0550282773952184,0.024218167340043093,,5621673000.0,,5621673000.0,,0.04128529491344272,78.0229832484363,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中煤能源,中国中煤能源股份有限公司,主板,20061219,10.27,136166473118.0,42175429010.0,2160484.0,0.7335714285714285,8.459285714285713,8.459285714285713,279390560.3385,262953937.015,补充宽筛,cache
00179.HK,20260331,6480066535.8,6240911313.6,9734087370.8,2653679852.2,-3254020834.999999,0.6657086883397713,-0.1776747999115461,13027813456.5,0.012105172035278944,946900246.5,0.3363602330635924,4,2060602105.5,4,2.176155421985097,0.0,,370509192.0,,370509192.0,,0.02023040106133452,77.93628457120334,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,德昌电机控股,德昌电机控股有限公司,主板,19840711,19.6,18314475866.132877,18314475866.132877,13831375.0,0.8264054514480409,11.561328790459967,11.561328790459967,232817077.287,191265939.99,原始初筛,cache
09896.HK,20251231,7033696000.0,7033696000.0,17914251000.0,10831016000.0,-10880555000.0,0.3926313190543104,-0.37465886933486237,21443827000.0,0.59679689238581,1205045000.0,0.16399982866791563,4,2577891000.0,4,2.1392487417482333,0.17840578567605359,,1357748000.0,535249000.0,1892997000.0,,0.06518308263450591,77.76687376921724,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,名创优品,名创优品集团控股有限公司,主板,20220713,23.44,29041231612.41696,29041231612.41696,3741861.2,2.339858657243816,12.631095406360426,12.631095406360426,138848924.357,113833476.34,补充宽筛,cache
03838.HK,20251231,1858562000.0,1858562000.0,2172074000.0,1329869000.0,-313512000.0,0.8556623761437225,-0.3480997871170341,10058486000.0,-0.055789531243889634,184928000.0,-0.1931063424604652,4,298913000.0,4,1.6163750216300399,0.6577208427063506,,80305000.0,,80305000.0,,0.08916454044640532,77.75791152199086,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,中国淀粉,中国淀粉控股有限公司,主板,20070927,0.151,900638298.5652175,900638298.5652175,96970.0,0.1875776397515526,4.398695652173913,4.398695652173913,862629.4188999999,741712.0800000001,原始初筛,cache
00917.HK,20251231,1813995000.0,1506112000.0,711153000.0,540762000.0,1102842000.0,2.5507802118531457,0.4720249703894631,1663244000.0,0.44294191557089535,285738000.0,,2,368947000.0,3,1.2912073297916273,0.2939266040918604,,,18063000.0,18063000.0,,0.007731104764005064,77.67427034466363,现金类资产>总负债;经营现金流稳定,趣致集团,趣致集团,主板,20240527,8.82,2336406057.2686567,2336406057.2686567,718276.0,1.043731343283582,7.38134328358209,7.38134328358209,111368657.275,64594790.1,原始初筛,cache
01065.HK,20251231,4717706916.89,4717706916.89,14565825269.5,7512828640.6,-9848118352.61,0.32388874846443527,-1.7275528653220842,4760071027.44,0.01723730562268755,862357236.56,0.047048514363295935,4,3302323014.32,4,3.82941416192341,0.10621453049478426,,593252352.39,,593252352.39,,0.10406808331652448,76.71681838864568,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,天津创业环保股份,天津创业环保集团股份有限公司,主板,19940517,3.63,5700617648.406332,1234200000.0,72600.0,0.4788918205804748,5.746701846965699,5.746701846965699,3381014.9,1579880.0,原始初筛,cache
02490.HK,20251231,487699000.0,428704000.0,343673000.0,95169000.0,144026000.0,1.4190786008793241,0.05836588510904014,1872237000.0,-0.25934092520940044,138003000.0,-0.2871319837951698,4,180104000.0,4,1.30507307812149,0.7520923458185692,,116281000.0,,116281000.0,,0.04712234934223193,76.28681057948776,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,乐舱物流,乐舱物流股份有限公司,主板,20230925,4.31,2467640124.55098,2467640124.55098,42435.0,1.4958235294117643,16.149823529411762,16.149823529411762,8507181.48,6216592.5,补充宽筛,cache
01044.HK,20251231,15615635000.0,15615635000.0,21208776000.0,15760967000.0,-5593141000.0,0.7362817637378036,-0.22105941514292127,23068869000.0,0.006632505058264293,2535047000.0,0.09605673835766781,4,3241140000.0,4,1.2785325084702572,0.43143618244553256,,1610388000.0,25727000.0,1636115000.0,,0.06466467142640613,76.0876831784846,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,恒安国际,恒安国际集团有限公司,主板,19981208,21.9,25301528081.86828,25301528081.86828,240650.0,1.0596774193548386,9.017069892473115,9.017069892473115,115905748.148,92818849.31,原始初筛,cache
09658.HK,20251231,3823526624.0,3823526624.0,2489875083.2,1608196468.8000002,1333651540.8000002,1.5356298995875668,0.2163320907436134,5909498744.0,0.14978082410306648,256052155.2,,3,805837862.4,4,3.1471629745532406,0.5307584616651569,,,,0.0,,0.0,75.73355010449214,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,特海国际,特海国际控股有限公司,主板,20221230,9.48,6164834519.999999,6164834519.999999,28440.0,1.9872818455366092,27.688826479438312,27.688826479438312,10064590.2495,4807206.505,补充宽筛,cache
00019.HK,20251231,20929413840.0,20929413840.0,144675973160.0,84507069640.0,-123746559320.0,0.14466406123187953,-1.8900123724642608,81711603740.0,0.0011164512972137164,2653660360.0,-0.1086597032236275,4,13142754220.0,4,4.9526889040163375,-2.0936010891763104,,5949510140.0,1671860220.0,7621370360.0,,0.11640310934450632,75.35169184105318,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,太古股份公司A,太古股份有限公司A,主板,19590414,84.05,65473941400.00001,65473941400.00001,2419800.0,0.2475092024539876,22.286141104294476,22.286141104294476,92446046.1455,77944995.325,原始初筛,cache
06196.HK,20251231,,,686822729000.0,,,,,12941239000.0,-0.05274951379802295,1895005000.0,-0.07857376947634609,4,21853909000.0,3,11.532375376318269,0.0,,661392000.0,,661392000.0,,0.08558077615319841,75.1027574564326,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,郑州银行,郑州银行股份有限公司,主板,20151223,0.85,7728277654.505495,1717389300.0,461550.0,0.1494505494505494,3.4934065934065934,3.4934065934065934,11485389.144,6804332.2,原始初筛,cache
01848.HK,20251231,4513540274.52,3177535185.76,46085710313.46,78230057347.32,-41572170038.94,0.09793795612176462,-16.110036650173782,3964418643.32,0.0780508982868875,305769776.26,0.669226476583469,4,2016233619.06,4,6.593959820756027,-1.0403269400619732,,217459247.2,,217459247.2,,0.08426975159174362,75.04380868771484,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,中国飞机租赁,中国飞机租赁集团控股有限公司,主板,20140711,3.45,2580513684.8333335,2580513684.8333335,31050.0,0.60375,7.61875,7.61875,1118059.716,790167.5,补充宽筛,cache
02142.HK,20251231,2833000012.8,2833000012.8,935842547.2,574737947.2,1897157465.6000001,3.027218650483687,0.20628806643131672,1110374680.0,0.5769051061856458,641961390.4,,3,571680419.2,2,0.8905214982536434,0.19262479060142557,,2509281.6,176296361.6,178805643.2,,0.019442492819682956,74.946031407618,现金类资产>总负债;近年盈利稳定,和铂医药-B,和铂医药控股有限公司,主板,20201210,10.6,9196641853.403845,9196641853.403845,317910.0,3.2207692307692306,12.94423076923077,12.94423076923077,61154990.277,58110466.0,补充宽筛,cache
02880.HK,20251231,6697778173.07,6697778173.07,13542064396.54,8885432029.189999,-6844286223.470001,0.4945906308628456,-0.4032770645631763,11358910887.75,-0.022660503759606376,1306790239.41,-0.0027561657102581627,4,5678072884.72,4,4.345053026477747,0.14341095896508416,,1030183857.94,,1030183857.94,,0.060700197014814744,74.88420260517864,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,辽港股份,辽宁港口股份有限公司,主板,20060428,0.72,16971672393.230768,3714275519.076923,31680.0,0.3692307692307691,10.393846153846154,10.393846153846154,1801559.587,1692921.0,补充宽筛,cache
01585.HK,20251231,11463901000.0,6682824000.0,19534786000.0,1591079000.0,-8070885000.0,0.5868454868151615,-0.2758439058895505,37008236000.0,0.060152252927917926,2911585000.0,0.1044649510338258,4,5989810000.0,4,2.057233431275405,0.24386923273749522,,1250582000.0,48958000.0,1299540000.0,,0.04441522701162344,74.6371525997537,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,雅迪控股,雅迪集团控股有限公司,主板,20160519,9.4,29258884563.61849,29258884563.61849,2638279.28,2.52330383480826,9.076499508357916,9.076499508357916,78900002.6225,66719741.190000005,补充宽筛,cache
02050.HK,20251231,17863846101.2,17336781101.2,17365901101.16,2563931061.56,497945000.0400009,1.028673720824469,0.004509624443886284,31011745000.0,0.13255522566396039,4062892000.0,0.16442756408174874,4,4905404000.0,4,1.2073675598563782,0.05494288304980787,,962851000.0,313188000.0,1276039000.0,,0.01155641017640491,74.3433811827524,现金类资产>总负债;近年盈利稳定;经营现金流稳定,三花智控,浙江三花智能控制股份有限公司,主板,20250623,26.24,110418285654.59969,12504315136.0,17044510.0,2.98544901065449,24.16316590563166,24.16316590563166,485429786.25,426761179.1,补充宽筛,cache
