ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,source_batch,financial_source
01066.HK,20251231,9452566000.0,8569516000.0,10228479000.0,4104814000.0,-775913000.0,0.9241418983213437,-0.05566052061932066,13388890000.0,-0.008771228621629379,1612210000.0,-0.164481020242077,4,2550606000.0,4,1.5820556875345024,0.18521346474714834,,1032217000.0,159479000.0,1191696000.0,,0.08548692930774708,88.53432815066787,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,威高股份,山东威高集团医用高分子制品股份有限公司,主板,20100729,3.09,13940095984.849054,13790848984.849054,62724239.32,0.5247169811320754,7.812452830188677,7.812452830188677,116315025.859,69554951.005,原始初筛,cache
03698.HK,20251231,,,2153588475000.0,,,,,37669747000.0,0.013078015389884401,16524600000.0,0.07242760075644217,4,54700024000.0,3,3.310217735981506,0.0,,10221433000.0,,10221433000.0,,0.1631695869472874,88.44855201512884,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,徽商银行,徽商银行股份有限公司,主板,20131112,4.51,62643003461.80368,15689162500.0,36377000.0,0.3781390593047034,3.4216973415132923,3.4216973415132923,53172255.7595,45429869.95,原始初筛,cache
00696.HK,20251231,10059017494.73,10059017494.73,8565367659.21,1924567774.8,1493649835.5199995,1.1743824544313561,0.06179642038931899,8765840085.25,0.18936640675698135,2341561691.06,0.551436724251539,4,2923537577.24,4,1.2485417695386645,0.09831887539370444,,744218133.73,,744218133.73,,0.030790360337249013,88.17324265875307,现金类资产>总负债;近年盈利稳定;经营现金流稳定,中国民航信息网络,中国民航信息网络股份有限公司,主板,20010207,8.26,24170491204.99162,7702962120.0,50030767.95,0.9100838323353294,9.318467065868264,9.318467065868264,45638517.6925,37090807.94,原始初筛,cache
01513.HK,20251231,9305381624.06,9305381624.06,8438371286.52,2886680003.9,867010337.539999,1.102746170807276,0.04065216776095401,12020349219.61,-0.01634515242000323,2023249327.79,0.019491429820330808,4,3145038968.09,4,1.5544495307087702,0.09843049564609588,,1139017917.01,,1139017917.01,,0.0534059923396089,88.16592235491254,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,丽珠医药,丽珠医药集团股份有限公司,主板,20140116,24.02,21327530247.298485,7201366950.096966,20758739.0,1.2961888701517708,9.68091062394604,9.68091062394604,26554333.6955,22746639.16,原始初筛,cache
00398.HK,20260331,848710081.9499999,841171454.8499999,420814852.95,185745308.55,427895228.99999994,2.0168253948271193,0.26686600068787814,1477631653.58,-0.00804879667440117,92011950.36,-0.12380996088631291,4,167214112.96,4,1.8173086463852672,0.3515111825524399,,,,0.0,,0.0,88.11399177373266,现金类资产>总负债;近年盈利稳定;经营现金流稳定,东方表行集团,东方表行集团有限公司,主板,19931012,3.29,1603408556.7177918,1603408556.7177918,708500.0,0.8880981595092026,8.901165644171781,8.901165644171781,1315386.556,969350.0,原始初筛,cache
06831.HK,20251231,1224638000.0,1219627000.0,2041974000.0,1274219000.0,-817336000.0,0.5997324157898191,-0.2024949447591018,4762967000.0,0.26098632507522845,486481000.0,2.0843892716584733,4,1054948000.0,4,2.168528678406762,0.058448325833896905,,195744000.0,36083000.0,231827000.0,,0.05743512528344315,88.08442204309729,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,绿茶集团,绿茶集团有限公司,主板,20250516,6.13,4036327924.0,4036327924.0,5654022.0,2.1273519736842106,7.49110197368421,7.49110197368421,8119879.5825,5571857.62,补充宽筛,cache
01621.HK,20250930,93866212.74,93866212.74,51979603.32,34126279.42,41886609.419999994,1.805827800611234,0.23531803044943816,636982494.08,0.1175754972238463,10063778.54,0.0889932969284184,4,20410580.88,3,2.0281230155130183,0.12609997278417853,,,,0.0,,0.0,87.53665516335144,现金类资产>总负债;近年盈利稳定;经营现金流稳定,域高国际控股,域高国际控股有限公司,主板,20180305,0.178,178000000.0,178000000.0,80264.0,0.73,12.94,12.94,190152.84210526315,44408.0,补充宽筛,cache
00837.HK,20251231,170408000.0,89739000.0,149255000.0,20773000.0,21153000.0,1.1417238953468896,0.014366468682470193,558223000.0,0.17060038380608944,171027000.0,0.1683038081752406,4,177450000.0,4,1.0375554736971355,0.2633794664000421,,89569000.0,,89569000.0,,0.060832517062363395,87.53661509015394,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,谭木匠,谭木匠控股有限公司,主板,20091229,5.92,1472386880.0,1472386880.0,41750.0,1.3691846921797004,7.771846921797005,7.771846921797005,403285.8333333333,361525.0,补充宽筛,cache
00288.HK,20251231,25254478400.0,23441048000.0,63997224000.0,28979742400.0,-38742745600.0,0.39461834157056563,-0.3569323766171391,196989148800.0,0.0017543952338301416,11014129600.0,0.049005613548064764,4,17754748800.0,4,1.6119974473516274,0.33503509891512445,,14387953600.0,,14387953600.0,,0.1325545310114811,87.24788278518878,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,万洲国际,万洲国际有限公司,主板,20140805,8.46,108543657393.00002,108543657393.00002,158564548.99,1.2475576036866365,8.898594470046085,8.898594470046085,401592756.756,355276609.665,补充宽筛,cache
01556.HK,20251231,670509883.1,670509883.1,1042368266.76,15962607.06,-371858383.65999997,0.6432562314892319,-0.9996193109139784,2052962157.14,0.08369250171859743,120244775.38,0.11918330871482086,4,269100850.7,4,2.237942146339265,0.2299724327531943,,54193200.0,,54193200.0,,0.1456806451612903,87.20870017344062,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,建业建荣,建业建荣控股有限公司,主板,20151111,0.248,372000000.0,372000000.0,87345.0,0.421132075471698,2.798188679245283,2.798188679245283,59208.203125,27362.5,原始初筛,cache
09901.HK,20260228,33246393937.199997,19725037120.8,26489484993.6,5586491916.0,6756908943.599998,1.2550789094326487,0.12237388703334051,19215114816.9,0.24630460972403956,2025804207.5,0.6172275792786712,4,3651197515.4,4,1.802344719140386,0.0,,,,0.0,,0.0,86.96816031544421,现金类资产>总负债;近年盈利稳定;经营现金流稳定,新东方-S,新东方教育科技(集团)有限公司,主板,20201109,34.94,55215284137.85772,3858249500.0,132040055.8,1.7308986175115209,16.67499423963134,16.67499423963134,185805541.678,152868660.36,原始初筛,cache
01750.HK,20251231,135389065.12,135389065.12,30554126.16,1688118.18,104834938.96000001,4.43112214733357,0.6851956794771241,146274672.56,-0.09276344872436593,4871065.46,-0.13122180514514925,4,12826627.22,2,2.63322825885407,0.2966808826256258,,,,0.0,,0.0,86.77852417722347,现金类资产>总负债;近年盈利稳定,全达电器集团控股,全达电器集团(控股)有限公司,主板,20180511,0.085,153000000.00000003,153000000.00000003,19640.0,0.8793103448275863,28.37241379310345,28.37241379310345,98952.35294117648,59020.0,补充宽筛,cache
02648.HK,20251231,4980279916.72,4980279916.72,4863103097.46,938761253.7199999,117176819.26000023,1.0240950719965616,0.0052631330731202665,16192613033.59,0.10181832386658418,1359237139.62,0.07275042038415958,4,2316722978.59,4,1.704428838103764,0.11603239058350946,,1064864073.2,,1064864073.2,,0.047829607915886266,86.5648542253851,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,安井食品,安井食品集团股份有限公司,主板,20250704,66.8,22263700657.397884,2671645960.0000005,20536744.2,1.2228139183055975,12.975975794251136,12.975975794251136,49231229.435,39391513.0,原始初筛,cache
01858.HK,20251231,1409120983.52,1409120983.52,674142399.68,598047.04,734978583.84,2.090242334837384,0.22490139831607653,1045766405.34,-0.045246901838633447,272542347.59,-0.03965674268205677,4,404839925.08,3,1.485420260960775,0.09714911302456064,,18727390.8,,18727390.8,,0.005730529392742839,86.24201906863041,现金类资产>总负债;近年盈利稳定;经营现金流稳定,春立医疗,北京市春立正达医疗器械股份有限公司,主板,20150311,8.52,3268003620.0,810597060.0,4626418.5,0.947775175644028,10.585152224824355,10.585152224824355,7985412.95,7855545.0,原始初筛,cache
01846.HK,20251231,628226542.02,628226542.02,603150445.16,397419509.65999997,25076096.860000014,1.0415751941513498,0.033272466105696875,719000152.02,0.096654325730827,49180329.0,-0.14943564507103801,4,174999778.22,4,3.5583287419651057,-0.004058769513314968,,18403107.5,16628280.2,35031387.7,,0.04648174181138396,86.23652259440988,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,德视佳,德视佳国际眼科有限公司,主板,20191015,2.35,753659100.0,753659100.0,44480.0,0.6002164502164502,13.845670995670996,13.845670995670996,158477.22222222222,56030.0,补充宽筛,cache
02602.HK,20251231,11157777000.0,11157777000.0,21609074000.0,273529000.0,-10451297000.0,0.5163468365187699,-0.5713208123499157,37271860000.0,0.07376757081583118,694559000.0,-0.22835171723759307,4,1689796000.0,4,2.432904908006375,0.11535233147939916,,2168934000.0,133716000.0,2302650000.0,,0.1258745080689539,86.20184773723456,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,万物云,万物云空间科技服务股份有限公司,主板,20220929,15.86,18293219455.82986,18293219455.82986,18058853.0,1.128923611111111,23.79,23.79,87816298.757,52147288.435,原始初筛,cache
01051.HK,20251231,5028523009.6,4571686153.6,263123128.0,,4765399881.6,19.110912247896355,1.313124785007112,218307499.2,0.05265350615097919,693538724.8,,3,61009984.0,4,0.08796910946478703,0.9046731055730661,,48758785.6,,48758785.6,,0.013435676217944333,85.8883750343386,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,国际资源,国际资源集团有限公司,主板,19940429,8.05,3629053335.989078,3629053335.989078,152601.0,0.2833131067961165,4.728398058252427,4.728398058252427,530554.311,487390.28,原始初筛,cache
01361.HK,20251231,4093846000.0,4093846000.0,3861103000.0,309472000.0,232743000.0,1.0602788892189616,0.026380720181748193,11145829000.0,0.1699048264414471,1308884000.0,0.20551008181008523,4,814615000.0,4,0.6223737168458015,0.22448742592926493,,584458000.0,,584458000.0,,0.06624655932072795,85.7764215848846,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,361度,361度国际有限公司,主板,20090630,4.07,8822465740.0,8822465740.0,12001230.0,0.7504964539007092,6.090567375886525,6.090567375886525,33672988.303,27659790.5,原始初筛,cache
03933.HK,20251231,10606390000.0,10606390000.0,13425160000.0,4991711000.0,-2818770000.0,0.7900382565272965,-0.17380205334570012,13210627000.0,0.052390036320621114,2085902000.0,0.0967611795647072,4,3749820000.0,4,1.7976971113695657,0.18109096208738473,,1042496000.0,41553000.0,1084049000.0,,0.06684119035159054,85.63592180663936,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,联邦制药,联邦制药国际控股有限公司,主板,20070615,8.22,16218277895.677904,16218277895.677904,81897453.5,0.841498127340824,7.019325842696629,7.019325842696629,68476310.467,69409176.89,原始初筛,cache
00867.HK,20251231,8487662000.0,5402760000.0,1656092000.0,690079000.0,6831570000.0,5.1251150298413375,0.2773864164688922,8212058000.0,-0.03542023261273186,1488892000.0,-0.2298181131290502,4,758421000.0,4,0.509386174416949,0.20322427684479466,,660555000.0,,660555000.0,,0.026820918812309483,85.52449411781218,现金类资产>总负债;近年盈利稳定;经营现金流稳定,康哲药业,康哲药业控股有限公司,主板,20100928,10.12,24628350901.11968,24628350901.11968,42224960.0,1.2812660731948566,14.944767556874382,14.944767556874382,64366925.5895,67720690.71000001,原始初筛,cache
02218.HK,20251231,409073825.25,409073825.25,156482138.22,,252591687.03,2.61418862180218,0.034077416356131054,1677163545.44,0.16327820537050286,330345077.62,0.19342547452472747,4,491783138.2,2,1.4886952205950656,0.035784994694542716,,82754645.0,,82754645.0,,0.011164518223966267,85.24324544780855,现金类资产>总负债;近年盈利稳定,安德利果汁,烟台北方安德利果汁股份有限公司,主板,20110119,22.18,7412289839.999999,1411801359.9999998,28999880.0,2.2979279279279274,20.890253890253888,20.890253890253888,119433303.693,31189562.5,补充宽筛,cache
89618.HK,20251231,213232000000.0,137488000000.0,401418000000.0,103594000000.0,-188186000000.0,0.5311969069648097,-0.7855646464459525,1309085000000.0,0.07757141521924282,19631000000.0,0.2366544269567723,4,18991000000.0,4,0.9673985023687026,0.01971371809892517,,10379000000.0,21430000000.0,31809000000.0,,0.13278365998958105,85.2282219231293,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,京东集团-SWR,京东集团股份有限公司,主板,20230619,85.0,239555077804.72318,212204115425.4615,492167.5,1.1074918566775245,17.30456026058632,17.30456026058632,1120902.9166666667,635260.0,补充宽筛,cache
00142.HK,20251231,33684821120.0,29563835680.0,123172691200.0,91473506080.0,-89487870080.0,0.2734763752567907,-4.267498652255573,71922196000.0,0.0007086635768671634,4646036800.0,0.19430319626261117,4,12288451040.0,4,2.6449319213313163,-0.004236006051437216,,4574343040.0,47092960.0,4621436000.0,,0.22038709697587414,84.80863867987446,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,第一太平,第一太平有限公司,主板,19880912,4.92,20969630542.871166,20969630542.871166,13553728.26,0.6137423312883435,4.074846625766871,4.074846625766871,34065126.552499995,28852323.0,原始初筛,cache
02457.HK,20251231,227026000.0,227026000.0,95722000.0,6148000.0,131304000.0,2.3717222790998935,0.410325,404827000.0,-0.027631845514376696,11064000.0,-0.41041145732606676,4,30943000.0,3,2.7967281272595805,0.06579898770788142,,,,0.0,,0.0,84.77561214750543,现金类资产>总负债;近年盈利稳定;经营现金流稳定,步阳国际,步阳国际控股有限公司,主板,20221215,0.32,320000000.0,320000000.0,16150.0,0.7,26.12,26.12,54622.36842105263,50250.0,补充宽筛,cache
01419.HK,20251231,428605889.82,428605889.82,241154320.68,108413496.6,187451569.14,1.7773096024629766,0.667399396753181,309218270.22,-0.20202945477718814,16485571.44,-0.5901719607682585,4,62299599.5,3,3.7790379136532986,0.07697786543940391,,,,0.0,,0.0,84.74622880711162,现金类资产>总负债;近年盈利稳定;经营现金流稳定,盈健医疗,盈健医疗集团有限公司,主板,20160401,0.74,280868652.34210527,280868652.34210527,14800.0,0.3602631578947368,10.116578947368422,10.116578947368422,48650.66666666666,34500.0,补充宽筛,cache
00816.HK,20251231,1628908000.0,1628908000.0,3026158000.0,226960000.0,-1397250000.0,0.5382759261082865,-0.7154201168118612,3667833000.0,0.14615145467921842,310389000.0,-0.026084032046452488,4,747854000.0,4,2.409408838586419,0.05408052476086459,,205481000.0,,205481000.0,,0.10521040688682631,84.63471992894785,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,金茂服务,金茂物业服务发展股份有限公司,主板,20220310,2.16,1953048240.0,1953048240.0,5336921.02,1.1332735426008969,5.6857399103139015,5.6857399103139015,2768897.3495,2165128.89,原始初筛,cache
01815.HK,20251231,1216310000.0,1216310000.0,367144000.0,116827000.0,849166000.0,3.31289630226832,0.8883337195961323,486969000.0,-0.3520756847542136,102763000.0,,1,184235000.0,3,1.7928145344141373,0.011959557428257252,,,,0.0,,0.0,84.41234109971214,现金类资产>总负债;经营现金流稳定,珠峰黄金,珠峰黄金集团有限公司,主板,20180313,0.69,955908777.6,955908777.6,3569530.0,0.5175,8.40075,8.40075,4456971.035499999,3396957.5,原始初筛,cache
02172.HK,20251231,1018033000.0,611254000.0,314867000.0,15940000.0,703166000.0,3.233215929265372,0.1197989812953294,790483000.0,0.1303401063355234,184510000.0,,3,202023000.0,4,1.0949162647011002,0.2573844236084765,,84044000.0,29740000.0,113784000.0,,0.019385475531677812,84.40314339453568,现金类资产>总负债;近年盈利稳定;经营现金流稳定,微创脑科学,微创脑科学有限公司,主板,20220715,10.28,5869549076.269268,5869549076.269268,16020600.0,2.978692682926829,28.733853658536585,28.733853658536585,30791177.378,23883645.0,补充宽筛,cache
02695.HK,20251231,195407521.88,195407521.88,143273675.34,77873553.89,52133846.53999999,1.3638759626727113,0.2152462475681817,150919253.58,,35385848.03,,1,47012598.03,1,1.3285706192527273,0.021653601161413225,,41066600.0,,41066600.0,,0.1695526445301017,84.36242902928457,现金类资产>总负债;股东回报率较高,印象大红袍,印象大红袍股份有限公司,主板,20251222,1.68,242205600.0,60647999.99999999,142800.0,0.6538922155688622,6.186826347305389,6.186826347305389,483615.0,348960.0,原始初筛,cache
01896.HK,20251231,2487985000.0,2204929000.0,3431866000.0,104802000.0,-943881000.0,0.7249656600811337,-0.18128507248472153,4631482000.0,0.2592442314365211,563649000.0,0.7498927369095689,4,1197240000.0,3,2.124087863191454,0.034056655826587116,,263410000.0,,263410000.0,,0.050591442081364596,83.9175734761952,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,猫眼娱乐,猫眼娱乐,主板,20190204,4.48,5206611813.443984,5206611813.443984,14182885.0,0.5019087136929461,8.34655601659751,8.34655601659751,13440795.009,13277921.56,原始初筛,cache
03668.HK,20251231,9973928400.0,9973928400.0,14874142400.0,6996286400.0,-4900214000.0,0.6705548549810845,-0.1260546161754587,27896050800.0,-0.17522817359579979,2063248000.0,-0.5039524238892774,4,5894324400.0,4,2.856818181818182,0.16818181818181818,,3605994800.0,,3605994800.0,,0.09276172233390215,83.86344841284101,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,兖煤澳大利亚,兖煤澳大利亚有限公司,主板,20181206,29.44,38873737025.06273,38873737025.06273,102235432.0,0.8328659286592865,17.019434194341944,17.019434194341944,100404943.175,78362018.25,原始初筛,cache
02306.HK,20251231,1014277000.0,766820000.0,574825000.0,61951000.0,439452000.0,1.7644970208324273,0.28755646341277635,906972000.0,-0.025567518497538244,64168000.0,-0.6661477660663444,3,112598000.0,3,1.7547375638947762,0.19070253085650168,,,69239000.0,69239000.0,,0.045306704646325933,83.70333132436609,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,乐华娱乐,乐华娱乐集团,主板,20230119,1.84,1528228560.0000002,1528228560.0000002,124290.0,0.9781052631578948,21.508631578947373,21.508631578947373,503984.4444444445,381610.0,原始初筛,cache
02190.HK,20251231,1731852000.0,1711765000.0,343833000.0,63640000.0,1388019000.0,5.036898726998281,0.23627228657148053,1057488000.0,0.4682634586874168,244370000.0,,2,384862000.0,3,1.574915087776732,0.1202889061668781,,32687000.0,118975000.0,151662000.0,,0.025816309089431683,83.68110314018452,现金类资产>总负债;经营现金流稳定,归创通桥,归创通桥医疗科技股份有限公司,主板,20210705,17.66,5874658514.298825,5737241515.273643,3456201.5,1.6701398992725238,21.71181869054281,21.71181869054281,11100703.1025,9967599.75,原始初筛,cache
00241.HK,20260331,10165424000.0,9865010000.0,5236540000.0,59755000.0,4928884000.0,1.941248228792294,0.09582285518975811,16697093000.0,0.13233217023022448,1266629000.0,0.9839842229942446,4,563475000.0,4,0.4448619129989918,0.40646235006462034,,,,0.0,,0.0,83.1569809045139,现金类资产>总负债;近年盈利稳定;经营现金流稳定,阿里健康,阿里健康信息技术有限公司,主板,19720706,3.18,51437457068.45538,51437457068.45538,237698229.98,2.544,23.45372307692308,23.45372307692308,409904210.689,399559539.305,补充宽筛,cache
02317.HK,20251231,496690152.0,496690152.0,551971664.0,216620587.2,-55281512.0,0.899847192155864,-0.05113228932218475,2633972512.0,-0.057002389108273155,119883212.8,,3,194529068.8,3,1.6226547842401502,0.09081848030018762,,93103484.8,,93103484.8,,0.08611548688641567,83.10519540589425,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,味丹国际,味丹国际(控股)有限公司,主板,20030627,0.71,1081146820.0,1081146820.0,15160.0,0.4484210526315789,8.146315789473684,8.146315789473684,57055.0,30960.0,补充宽筛,cache
02119.HK,20251231,138440142.28,138440142.28,168309627.68,23066432.36,-29869485.400000006,0.8225325204997209,-0.08724903250001123,712782385.54,0.046649378222420435,38592784.16,-0.03058799573065396,4,40062323.1,4,1.0380780752668042,0.09960681520314549,,26430023.64,,26430023.64,,0.07720233410992827,83.06788398705689,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,捷荣国际控股,捷荣国际控股有限公司,主板,20180511,0.475,342347468.4375,342347468.4375,51260.0,0.6531250000000001,8.015625,8.015625,52330.625,37045.0,原始初筛,cache
06959.HK,20251231,320883000.0,320883000.0,448993000.0,267026000.0,-128110000.0,0.714672611822456,-0.20053986565347412,1624625000.0,0.4366776312515859,141565000.0,0.1387117943729399,4,-198628000.0,3,-1.4030869212022745,0.034634266944513124,,127715000.0,,127715000.0,,0.19992154353238192,83.01409384647327,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,长久股份,长久股份有限公司,主板,20240109,3.16,638825600.0,638825600.0,40134.0,1.1285714285714286,4.071885714285714,4.071885714285714,82028.5,37181.0,补充宽筛,cache
00151.HK,20161231,12498927000.0,11557371000.0,14888284000.0,9903546000.0,-2389357000.0,0.8395142784756121,-0.0531388999357117,19710128000.0,-0.053924546724162914,3519168000.0,-0.05653710495539199,4,5107798000.0,4,1.451422040664157,0.14655765226326223,,1538311000.0,1433062000.0,2971373000.0,,0.06608283840325054,82.80782853361107,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中国旺旺,中国旺旺控股有限公司,主板,20080326,3.81,44964367024.73485,44964367024.73485,10751671.58,2.2994696969696973,9.967575757575757,9.967575757575757,46047523.7165,29401172.27,补充宽筛,cache
01690.HK,20251231,62038568.92,62038568.92,109706907.64,,-47668338.72,0.5654937346659861,-0.3141259026492076,253588047.2,-0.10942995349651763,14167005.7,0.1329479089846155,4,24429391.34,3,1.724386356391457,0.20095632770162578,,13101206.1,1317797.98,14419004.08,,0.0950186810272084,82.7010501881674,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,立基工程控股,立基工程(控股)有限公司,主板,20180212,0.105,151749150.0,151749150.0,38850.0,1.0118181818181815,9.67909090909091,9.67909090909091,149285.7894736842,48200.0,补充宽筛,cache
02057.HK,20251231,25632425000.0,10011533000.0,23887584000.0,11477577000.0,1744841000.0,1.0730438457066231,0.013394323642180857,49098667000.0,0.11544865199670928,9080651000.0,0.10071958238333556,4,11968419000.0,4,1.3180133230536004,0.09261230279635238,,3755452000.0,1252741000.0,5008193000.0,,0.038445541974600934,82.50991159191368,现金类资产>总负债;近年盈利稳定;经营现金流稳定,中通快递-W,中通快递(开曼)有限公司,主板,20200929,169.2,130267197255.50143,95395077255.50143,155975059.3,1.852626674432149,12.6530460104834,12.6530460104834,305132584.8515,256545146.375,补充宽筛,cache
08030.HK,20251231,173454000.0,173454000.0,100038000.0,18070000.0,73416000.0,1.7338811251724344,0.13917352555572632,113651000.0,0.1401991455956355,47503000.0,1.6321124338493282,4,126488000.0,1,2.6627370902890344,-0.0003578721343915121,,,,0.0,,0.0,82.43663666199544,现金类资产>总负债;近年盈利稳定,丰银禾控股,丰银禾控股有限公司,创业板,20120507,1.51,527514121.0,527514121.0,498980.0,1.9695652173913043,10.02836956521739,10.02836956521739,742867.9,416940.0,补充宽筛,cache
06820.HK,20251231,840177000.0,483667000.0,194599000.0,71025000.0,645578000.0,4.3174785070837975,0.7893900696211721,1248103000.0,-0.06448371830437138,93165000.0,0.5480901953146398,2,117195000.0,2,1.2579294799549188,0.3559491225245532,,,,0.0,,0.0,82.42228748328347,现金类资产>总负债,友谊时光,友谊时光股份有限公司,主板,20191008,0.375,817818750.0000001,817818750.0000001,11940.0,0.5958904109589042,7.931506849315069,7.931506849315069,371328.425,308835.0,补充宽筛,cache
03606.HK,20251231,22207564706.0,19273739706.0,32510194296.0,11803029335.0,-10302629590.0,0.6830954162809288,-0.08173406997265008,45787436000.0,0.17675599858692315,9311874000.0,0.2511071858843401,4,12055090000.0,4,1.29459333320017,0.06288508628875347,,6966084000.0,,6966084000.0,,0.055264182034070214,82.1914963315385,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,福耀玻璃,福耀玻璃工业集团股份有限公司,主板,20150331,48.3,126050612595.79358,29306372760.0,172545384.2,2.845731462925852,12.544448897795592,12.544448897795592,147407391.974,138474335.925,补充宽筛,cache
06821.HK,20251231,7437534000.0,6320950000.0,2631326000.0,309184000.0,4806208000.0,2.8265346065063772,0.12323476639088451,6670181000.0,-0.13286903236604386,1132570000.0,-0.2999775020783487,4,1407586000.0,4,1.242824726065497,0.3464209717721642,,395066000.0,174427000.0,569493000.0,,0.014602226290714842,82.13842025515964,现金类资产>总负债;近年盈利稳定;经营现金流稳定,凯莱英,凯莱英医药集团(天津)股份有限公司,主板,20211210,108.1,39000422857.583374,3008910531.583378,121172748.0,1.9134808418780351,31.33908256880733,31.33908256880733,44520484.845,35660647.2,补充宽筛,cache
01995.HK,20251231,2767933000.0,2765420000.0,4003898000.0,46968000.0,-1235965000.0,0.6913095688251799,-0.44290311230093443,6866231000.0,0.030387963264494555,437449000.0,-0.030542911284036967,4,508570000.0,3,1.162581238041463,0.05170431295991076,,309829000.0,3339000.0,313168000.0,,0.1122224997253636,82.0932122827794,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,永升服务,永升服务集团有限公司,主板,20181217,1.62,2790599040.0000005,2790599040.0000005,3058866.0,0.4850299401197605,5.762155688622755,5.762155688622755,4758972.435500001,4328820.0,原始初筛,cache
03918.HK,20251231,2616632462.3999996,2616632462.3999996,2583618188.8,1292666608.0,33014273.599999428,1.0127783097917162,0.002120523596244999,4988149582.4,0.15844981756984122,2178274321.6,0.42867780689767,4,2731005096.0,4,1.2537470918694964,0.024039469905487776,,313758603.2,,313758603.2,,0.020152874773851855,82.05130348203649,现金类资产>总负债;近年盈利稳定;经营现金流稳定,金界控股,金界控股有限公司,主板,20061019,3.52,15568925362.80226,15568925362.80226,5976871.42,0.8352542372881355,6.453333333333333,6.453333333333333,16420835.4255,14086571.5,原始初筛,cache
01698.HK,20251231,24316000000.0,24233000000.0,19472000000.0,3813000000.0,4844000000.0,1.2487674609695973,0.04787953118062376,32902000000.0,0.051023900953429235,11056000000.0,0.44333829103178846,4,10231000000.0,4,0.9253798842257598,0.33339363241678727,,2035000000.0,390000000.0,2425000000.0,,0.023969418479152068,81.83702782489298,现金类资产>总负债;近年盈利稳定;经营现金流稳定,腾讯音乐-SW,腾讯音乐娱乐集团,主板,20220921,32.14,101170581260.0,47659112429.69864,44653594.0,1.1988277087033747,10.161492007104796,10.161492007104796,68562562.58199999,62562766.70999999,补充宽筛,cache
03660.HK,20251231,7549071000.0,4696817000.0,32792752000.0,4369317000.0,-25243681000.0,0.23020547345340214,-1.7454912750056057,19205059000.0,0.05076317415194187,5989691000.0,0.14176289486418603,4,11083748000.0,4,1.8504707504944746,0.0,,1378103000.0,4848116000.0,6226219000.0,,0.4305160939394745,81.78272242340076,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,奇富科技-S,奇富科技股份有限公司,主板,20221129,58.75,14462221244.80051,14462221244.80051,1405787.5,0.5286502546689305,2.5435059422750426,2.5435059422750426,2822375.25,1165478.75,原始初筛,cache
