tier,quality_score,ts_code,name,source_batch,tags,market_cap_hkd,turnover_hkd,pb,pe_ttm,cash_to_liab,net_cash_to_mv,shareholder_return_yield,div_paid_years,latest_payout,profit_trend,revenue_trend,cfo_profit_avg4,oneoff_latest,screen_score,hard_flags
B+,87.49134010976822,00179.HK,德昌电机控股,补充宽筛,,22612771222.47019,273338435.0,1.0203577512776831,14.274701873935264,0.6657086883397713,-0.143901904060591,0.0163849529257089,4,0.39128640357788735,稳定,稳定,2.444814407415209,,77.32301646413097,非严格净现金
B+,87.4732150031524,02373.HK,美丽田园医疗健康,补充宽筛,医药,4105941489.307874,2054875.0,3.431030195381883,11.681142687981056,0.6387802008304019,-0.350076591140683,0.0358392832394709,4,0.3850145798300804,同比增长,同比增长,3.309596031751769,0.09185922748943513,79.54629239866436,非严格净现金
B+,86.76672833935184,00867.HK,康哲药业,原始初筛,医药,24628350901.11968,42224960.0,1.2812660731948566,14.944767556874382,5.1251150298413375,0.2773864164688922,0.0268209188123094,4,0.44365541624241384,高点回落,稳定,0.8563196126540346,0.20322427684479466,85.52449411781218,利润趋势弱
B+,86.69905653651091,02020.HK,安踏体育,补充宽筛,,192549579705.0,484247685.75,2.64,12.8,0.7395644632877241,-0.0701845208943298,0.0499871254704694,4,0.5646894318516338,稳定,稳定,1.5342826324963244,0.22070944951427732,81.18313059402185,非严格净现金
B+,86.59188594265977,01861.HK,保宝龙科技,原始初筛,,671342507.5,406180.0,1.7794,11.413033333333331,1.1490820855451411,0.0295098660649012,0.0170905365470247,4,0.2159676295074721,同比增长,稳定,1.4411724755743471,0.5030687362926946,73.82532030594703,一次性占比高
B+,86.56483177148648,00027.HK,银河娱乐,补充宽筛,,129450355446.75998,229511051.6,1.55894523326572,12.131791751183233,1.04390955706677,0.0049672149226693,0.0368394342557161,4,0.4930981710764665,同比增长,稳定,1.3049214435876137,0.13590940029127493,68.97382794459972,无明显硬伤
B+,86.34456486120672,00345.HK,VITASOY INT'L,补充宽筛,,6984146030.806071,51120775.0,2.406205733558179,29.614839797639128,0.5077838172651392,-0.1614284566798895,0.0405084573106137,4,0.6431605133911666,稳定,稳定,3.221624365962021,0.22796735083865935,73.3557444877762,非严格净现金
B+,86.24774578043453,06821.HK,凯莱英,补充宽筛,,39000422857.583374,121172748.0,1.9134808418780351,31.33908256880733,2.826534606506377,0.1232347663908845,0.0146022262907148,4,0.3488225893322267,同比增长,高点回落,1.2811892859505036,0.3464209717721642,82.13842025515964,无明显硬伤
B+,86.1178150309812,00806.HK,惠理集团,原始初筛,,3708220956.763285,4009535.0,0.8728019323671498,5.550628019323672,3.735655550533167,0.2845075770675946,0.004449335660516,4,0.027358176900335183,同比增长,同比增长,0.6442197975460691,0.1431051163849525,65.67796219195301,现金流覆盖弱
B+,86.08588935815992,03306.HK,江南布衣,补充宽筛,,9103174950.000002,13214185.81,3.0402609188882592,8.44301758366421,0.6096380492652359,-0.1102974517698355,0.0484381550856605,4,0.6538940075422901,稳定,稳定,1.4345290636977537,0.12226933064029386,78.48178607957605,非严格净现金
B+,85.93966142987777,01977.HK,安乐工程,补充宽筛,,1316000000.0,31740.0,0.5659183673469387,7.874897959183674,0.7175262557863943,-0.5516574007598785,0.0441637517781155,4,0.3852168030603265,同比增长,稳定,2.0389176042964725,-0.03414730515262719,76.10125351364924,非严格净现金
B+,85.82798094947626,01319.HK,霭华押业信贷,原始初筛,金融口径,529184811.8644068,629240.0,0.4567796610169491,6.404237288135594,4.570650723969829,0.4923326185460457,0.0268500555409755,4,0.40611239936426874,同比增长,稳定,0.8333772400919488,0.06073317526901331,96.53695424009425,金融口径另看
B+,85.75389884508813,01767.HK,TS WONDERS,原始初筛,,315000000.0,59100.0,0.590625,17.5809375,6.548893302633829,1.1342188746984128,0.0065088866349206,2,0.1266994900503501,同比下滑,稳定,1.1649595408014501,0.1213563804360478,97.7333563850136,利润趋势弱
B+,85.73966509480282,02377.HK,博奇环保,原始初筛,公用/基建,700987397.2272726,126210.0,0.1956818181818181,2.6370454545454542,0.3638686076135523,-1.678422471864413,0.2984532972026739,4,0.14939658586405985,稳定,稳定,1.0530748457668277,0.18645601017154054,78.22238347548728,非严格净现金
B+,85.68017924282258,01061.HK,亿胜生物科技,原始初筛,,1513545569.9999998,792210.0,0.6294296577946767,4.761330798479087,0.7276238007765641,-0.1751681171647841,0.0441815842254422,4,0.23172847464321236,稳定,稳定,1.273206771338684,0.038233919760283216,73.31017629818726,非严格净现金
B+,85.45340553170837,01650.HK,HYGIEIA GROUP,补充宽筛,,260000000.0,24096.0,1.6202898550724636,16.13695652173913,1.2295284266196562,0.0546699784615384,0.0839784615384615,4,1.5003750937734435,同比增长,稳定,0.8648480111503151,0.13878469617404351,93.30329567754724,派息透支
B+,85.29063587103501,02306.HK,乐华娱乐,原始初筛,,1528228560.0000002,124290.0,0.9781052631578948,21.508631578947373,1.764497020832427,0.2875564634127763,0.0453067046463259,1,,同比增长,同比增长,1.152707572689916,0.19070253085650168,83.70333132436609,回购多于现金分红
B+,85.25266807079944,08066.HK,品创控股,补充宽筛,,182544106.0169492,111325.0,1.6686440677966103,14.62627118644068,1.4510695373931275,0.0644117195923502,0.0,0,,同比增长,同比增长,1.9999994575730917,-0.43806451550640324,71.12920275449171,无明显硬伤
B+,84.91468562386738,00690.HK,联康生物科技集团,原始初筛,,489640707.5764706,297920.0,1.1865882352941175,5.248,1.013605033742405,0.0041799966553646,0.0305106551984688,1,0.1772263117854426,稳定,稳定,1.1038671788141168,0.0903168429286273,80.95540565282961,无明显硬伤
B+,84.89130941277222,01846.HK,德视佳,补充宽筛,,753659100.0,44480.0,0.6002164502164502,13.845670995670996,1.0415751941513498,0.0332724661056968,0.0464817418113839,4,0.3741965105601469,同比下滑,稳定,2.439966424148112,-0.004058769513314968,86.23652259440988,利润趋势弱
B+,84.62371572632124,00762.HK,中国联通,补充宽筛,,195827995808.09384,211196423.98,0.4785923753665689,8.839882697947214,0.2283272691974252,-1.1772474055544184,0.0687950665297223,4,0.6471944657955419,稳定,稳定,5.035255868058409,0.10626441199077633,64.97797003524308,非严格净现金
B+,84.52961216647009,00315.HK,数码通电讯,原始初筛,,5119424944.96795,2098215.0,0.953846153846154,10.224038461538465,0.4086206653519471,-0.6217644510227168,0.0339922334267349,4,0.6922374921404832,稳定,稳定,4.233837881921419,,64.25045813459371,非严格净现金
B+,84.06302000067154,06820.HK,友谊时光,补充宽筛,,817818750.0000001,11940.0,0.5958904109589042,7.931506849315069,4.3174785070837975,0.7893900696211721,0.0,2,,稳定,稳定,2.213890551957142,0.3559491225245532,82.42228748328347,一次性偏高
B+,83.68828051834565,06936.HK,顺丰控股,补充宽筛,,157538017693.39014,80103272.8,1.3254395604395606,12.360494505494506,0.3524740841913996,-0.4362831080797824,0.0422483734240821,4,0.45084173951464107,稳定,稳定,3.5304283498099753,0.18469651034935364,70.0845920415812,非严格净现金
B+,83.43430838530065,02601.HK,中国太保,补充宽筛,,264174576354.58463,384861568.36,0.7306219765031099,4.393220456116103,0.0889860073302561,-9.69224228664336,0.0578291833029937,4,0.28552471731613865,同比增长,稳定,4.0308584263302665,,61.49001362218848,非严格净现金
B+,83.19105312474491,02683.HK,华新手袋国际控股,原始初筛,,424971040.0,2232060.0,1.3304504504504504,4.965765765765766,1.1716243489783025,0.0601039578132194,0.0,0,,同比增长,同比增长,1.6917777115401276,0.07730719820977167,69.74034671871742,无明显硬伤
B+,83.09930084558245,00297.HK,中化化肥,原始初筛,,8991303338.666666,34363116.04,0.7272727272727273,6.448484848484849,0.3481981819010452,-0.8796151906018134,0.0584274582018387,4,0.4171419678142447,同比增长,稳定,2.082749038379823,0.17018970490964977,61.15963208502061,非严格净现金
B+,83.00505814709355,03600.HK,现代牙科,原始初筛,,5487569500.0,1907458.28,1.664017391304348,9.187826086956523,0.6162329398834755,-0.0786233382228689,0.0361867732335781,4,0.31713045167947573,同比增长,稳定,1.288009909369716,0.08998914521954128,77.81637782470713,非严格净现金
B+,82.86549666383829,02603.HK,吉宏股份,补充宽筛,,7988591579.574381,29633470.0,2.563560606060606,24.62980716253444,0.8710019783940138,-0.0253721723937223,0.0288545230662901,3,0.5394679805802798,同比增长,同比增长,1.8241458844264056,0.2471932435556583,71.42905418946889,非严格净现金
B+,82.73071558692898,01525.HK,建桥教育,补充宽筛,教育,784350000.0,13230.0,0.2814893617021277,2.925478723404255,0.3816691066314401,-0.9235073627844712,0.0925900427105246,4,0.2994170226099576,稳定,稳定,1.6970781392571683,0.20127974668931511,72.53233513793718,非严格净现金
B+,82.71571097901143,00752.HK,PICO FAR EAST,原始初筛,,2899387021.0486727,850240.0,1.1249557522123896,6.649292035398231,0.6108882723055632,-0.4525044957176745,0.0590401233423767,4,0.4303439228673388,同比增长,稳定,1.586560697571921,0.29549019787720054,71.77722700102078,非严格净现金
B+,82.58069136407624,09998.HK,光荣控股,原始初筛,,296000000.0,140650.0,0.8753658536585366,2.716341463414634,1.0079293188762404,0.0216315466216214,0.0,0,,同比增长,稳定,49.855025749694214,0.16813902968863143,80.47116412945468,无明显硬伤
B+,82.57580006288144,03808.HK,中国重汽,补充宽筛,,107347421020.08676,319003044.98,2.1530226119058606,13.815228426395938,0.4475182404634931,-0.5142278731565505,0.0343560559252736,4,0.5254131357486633,同比增长,同比增长,2.865468291097258,0.15547270149187178,64.95688477684355,非严格净现金
B+,82.55886135269152,02190.HK,归创通桥,原始初筛,,5874658514.298825,3456201.5,1.6701398992725238,21.71181869054281,5.036898726998281,0.2362722865714805,0.0258163090894316,1,0.13376028154028727,同比增长,同比增长,0.7162906422973085,0.1202889061668781,83.68110314018452,无明显硬伤
B+,81.8376354867058,00966.HK,中国太平,补充宽筛,,67962890553.27954,153828270.68,0.7135849056603774,2.5069364448858,0.0687484094796209,-22.546956468113265,0.0513074918675856,4,0.14267335060923095,同比增长,同比增长,14.77571264168535,,64.62971893090885,非严格净现金
B+,81.35824368886034,00241.HK,阿里健康,补充宽筛,,51437457068.45538,237698229.98,2.544,23.45372307692308,1.941248228792294,0.0958228551897581,0.0,0,,同比增长,同比增长,1.5812201008046052,0.40646235006462034,83.1569809045139,一次性偏高
B+,81.26790995271425,00168.HK,青岛啤酒股份,原始初筛,,62589272151.09067,122270877.76,1.7007771326485035,11.884948637784724,0.6236637928006512,-0.1239800798652485,0.0487994151078616,4,0.6657045653089316,稳定,稳定,1.0382324721559082,0.1636270743785045,71.39261713356413,非严格净现金
B+,81.16157834709176,02099.HK,中国黄金国际,补充宽筛,,46023636723.716125,406612906.6,2.496774193548387,9.579290322580643,0.6917898713988792,-0.0479886158423003,0.0050324797014715,4,0.07056722324658053,同比增长,同比增长,2.0897355561948148,,66.0330395274215,非严格净现金
B+,80.97235459496225,02497.HK,富景中国控股,原始初筛,,325000000.0,101180.0,0.5451612903225806,4.633870967741935,1.2087378877742794,0.1315723076923076,0.0,0,,同比增长,稳定,1.3000217411664141,0.04606768162814546,79.00613965648151,无明显硬伤
B+,80.84182711151055,06806.HK,申万宏源,原始初筛,,64352657519.39544,39580464.0,0.4983650190114068,5.824030418250951,0.7457212210991923,-2.3762150591055597,0.0473246345589087,4,0.32033171400364313,同比增长,同比增长,6.3412324457373295,0.024334648192858778,54.32835656914378,非严格净现金
B+,80.50937421661664,06690.HK,海尔智家,补充宽筛,,186989935221.0,220567428.71,1.32,8.92,0.3552332497144001,-0.5855555801470931,0.0685277524956376,4,0.5922364854498031,稳定,稳定,1.4304473942103848,0.26625070321689764,67.0168648481852,非严格净现金
B+,80.47365549041659,01397.HK,碧瑶绿色集团,原始初筛,,385950000.0,126360.0,0.7861855670103093,3.969278350515464,0.4819942466823719,-0.6144212848814613,0.0369057634408602,4,0.16211104143751479,同比增长,稳定,2.660436041016041,0.24351607232804612,67.46414564483948,非严格净现金
B+,80.4503273112996,02566.HK,九源基因,原始初筛,,1424831120.0000002,56624.0,0.7920826161790018,9.301893287435457,1.3855222654137804,0.1270999751886384,0.0096390370811103,2,0.09922908523412834,稳定,稳定,1.0088543952545415,0.1869992124675775,88.7961595101967,无明显硬伤
B+,80.43175146053908,01999.HK,敏华控股,原始初筛,,11944496256.0,16645388.0,0.8382278481012658,6.58886075949367,0.4610598122704877,-0.2870166831881169,0.0360685494881032,4,0.4119178266342405,稳定,稳定,1.5441936768878668,0.1710717210002287,64.63245620548219,非严格净现金
B+,80.38608015653415,01621.HK,域高国际控股,补充宽筛,,178000000.0,80264.0,0.73,12.94,1.805827800611234,0.2353180304494381,0.0,0,,同比增长,稳定,1.736047684840183,0.12609997278417853,87.53665516335144,无明显硬伤
B+,80.31489690135477,03899.HK,中集安瑞科,原始初筛,,15646907857.133766,30150237.5,1.1163116883116884,12.45264935064935,0.4217535294521523,-0.6798150853269298,0.0418822048409534,4,0.5772717743086325,稳定,稳定,1.9579620178450816,0.22975844202062343,59.29827976857287,非严格净现金
B,118.29742786141212,00517.HK,中远海运国际,原始初筛,,7798968002.598291,10737680.0,0.9821538461538464,10.11254700854701,3.8701563155541945,0.4111959795464725,0.0934312482673654,4,1.0462737204693773,稳定,稳定,0.37267903905713745,0.18619077015656285,117.23267086797648,派息偏激进；现金流覆盖弱
B,114.3102888152518,00210.HK,达芙妮国际,原始初筛,,682616457.7183098,412760.0,0.7385915492957746,5.286760563380282,3.916800583381723,0.6328356064603757,0.053250986830148,2,0.3117870070162798,稳定,稳定,1.8268105180206298,0.4546086150995831,112.19899659830958,一次性偏高；回购多于现金分红
B,110.26452814368419,06929.HK,业聚医疗,原始初筛,医药,3303593665.1136365,2332005.0,1.0277272727272728,10.136212121212122,5.649660303272971,0.3829571450508524,0.0571415557528945,2,0.6336428077042411,稳定,稳定,0.6436143122734461,0.02601494069070861,109.03609164446696,现金流覆盖弱；回购多于现金分红
B,104.27160368319178,01358.HK,普华和顺,原始初筛,,1601569159.0695655,306850.0,0.3764347826086957,15.327652173913048,4.738509806799626,0.8905765897918658,0.0937287029722827,3,1.381249072837858,同比下滑,稳定,2.1447435150793157,0.28429440311950327,130.19413773175094,派息透支；利润趋势弱
B,101.82674262214341,02192.HK,医脉通,原始初筛,,4810741812.748092,10070280.0,0.8931297709923665,13.0,16.183155074399,0.7256144968640387,0.0397310866888562,4,0.57167981192854,稳定,稳定,0.4561083785863248,0.5786966001776629,103.8039313166138,一次性占比高；现金流覆盖弱
B,100.59213041873942,06186.HK,中国飞鹤,原始初筛,消费,25189921053.55556,55689492.09,0.934074074074074,11.728888888888887,2.042507267036138,0.3276627577534617,0.1297173180119507,4,1.1585040769122095,同比下滑,稳定,1.2013545452650372,0.3380954885333944,116.9595867869615,派息偏激进；利润趋势弱
B,100.49734040728117,00135.HK,昆仑能源,原始初筛,,55589506965.32127,55008899.41,0.7456108597285068,9.392760180995474,0.8604799197561822,-0.1301144837372312,0.1022495127281104,4,1.0632248410026188,稳定,稳定,2.451198522604532,0.3445566778900112,96.09633421506273,派息偏激进；非严格净现金
B,98.822071308402,03686.HK,祈福生活服务,原始初筛,地产链,690710000.0000001,239000.0,1.0535211267605638,2.1932394366197188,2.2352414816210238,0.2278394695313517,0.1519335176847012,4,0.3686974974440412,同比增长,稳定,1.0346620159324167,0.7311306999638125,117.16439128118296,一次性占比高；地产链折价
B,98.7772261104501,01502.HK,金融街物业,补充宽筛,"金融口径,地产链",732060000.0,27540.0,0.49,6.1642,1.7763652805128247,1.0296983853782478,0.0994440346419692,4,0.6781462505822077,稳定,稳定,1.4391632391331826,-0.15507219375873313,129.1453333474454,金融口径另看；地产链折价
B,96.91959220577888,02391.HK,涂鸦智能-W,原始初筛,,9409088743.6,870914.0,1.1941898734177214,19.262379746835443,8.666060104268075,0.6294179116153277,0.0521959487239456,2,1.2065641734323718,同比增长,稳定,4.33977132649207,0.17534980134738296,95.824444428111,派息透支；回购多于现金分红
B,96.42999757448945,00050.HK,香港小轮(集团),原始初筛,,1695863683.5073068,66480.0,0.2285594989561586,5.058121085594989,6.183159892567284,0.9425187227869032,0.0474377744758477,4,0.2655844659267785,同比增长,稳定,0.037851051756568124,0.40045502525598903,89.95594117579638,一次性偏高；现金流覆盖弱
B,96.2790032938981,00366.HK,陆氏集团(越南),原始初筛,,391264706.2682927,194228.0,0.1712195121951219,21.64975609756097,1.8070764932709635,0.6348757341012697,0.0476074273032622,4,1.1119840655084652,高点回落,稳定,2.900504919860804,-0.963926081664269,101.94899541826967,派息偏激进；利润趋势弱
B,95.88400100398717,01666.HK,同仁堂科技,原始初筛,医药,4047277440.000001,2763590.0,0.4989473684210527,9.2256346749226,1.4026470502887325,0.3428383698845216,0.1175046700035468,4,1.2001049770741175,同比下滑,稳定,1.5383413502051795,-0.00885239365393399,119.57049600779072,派息透支；利润趋势弱
B,95.51512371096173,02291.HK,心泰医疗,补充宽筛,医药,4136727463.8063006,326917166.24,1.8375262543757287,15.591131855309214,18.656702996303657,0.2645259458265435,0.0519698239782485,2,0.8967874842217716,稳定,稳定,-0.09852316154343368,0.07106804647810822,97.3487512068047,现金流覆盖弱；回购多于现金分红
B,95.47498016760474,01045.HK,亚太卫星,原始初筛,,2070716675.0,10380498.84,0.3367755102040816,14.645183673469386,3.5070598017301777,0.8522473116898043,0.0357943897080946,4,0.5803864433631323,同比下滑,稳定,2.470358677380255,0.6782844856851873,105.26387155403502,一次性占比高；利润趋势弱
B,94.47645415251999,00393.HK,旭日企业,补充宽筛,,1980000000.0,121400.0,0.6649624060150376,26.340451127819545,1.6704193923257806,0.2242184347676767,0.0770469468585858,4,2.1742178354794084,同比增长,稳定,2.1938626869911837,0.8217915292114505,106.55807556729869,一次性占比高；派息透支
B,94.44902839227314,02651.HK,大众口腔,补充宽筛,,681430779.6,2130533.0,1.9205,21.85,2.0323504537733905,0.2131705880460349,0.0475103282229254,4,1.1490683229813665,同比下滑,稳定,2.86999888892392,0.19971606033717834,104.59257070293296,派息偏激进；利润趋势弱
B,94.1652016952169,03662.HK,星悦康旅,原始初筛,,254187500.0,2115085.0,0.1859375,4.4515625000000005,1.946527840470244,3.712306860093435,0.0765104499631177,3,0.3771331058020478,同比下滑,稳定,0.4760679979569043,-0.12835479367049332,114.13103000024184,现金流覆盖弱；利润趋势弱
B,93.69218519078343,00046.HK,科联系统,原始初筛,,300531292.16129035,179020.0,0.6050806451612903,16.2975,2.1512754328300927,0.5589823709600314,0.08032862064508,4,1.449143352851876,同比下滑,稳定,1.573189791123765,0.11418347430058558,118.1715868175355,派息透支；利润趋势弱
B,91.65749200876543,00506.HK,中国食品,原始初筛,消费,8755309229.284374,16621120.0,1.1444062499999998,9.1748125,0.5814653912501567,-0.3740225404086225,0.1801247630095301,4,1.8295899615762998,稳定,稳定,2.925651700668582,0.257000259870436,95.26127940641932,派息透支；非严格净现金
B,91.61424768777655,03978.HK,卓越教育集团,补充宽筛,教育,2380691010.0000005,7083610.0,2.5781518151815184,7.131650165016503,0.8485373931438678,-0.0917275694673203,0.0783608621263285,2,0.5624941950721138,同比增长,同比增长,2.218785701836279,0.02255297411333873,95.78579669984391,非严格净现金；回购多于现金分红
B,91.28132489048217,06626.HK,越秀服务,原始初筛,,2403539483.45679,352215.0,0.6222222222222222,7.930864197530863,1.0613857106695164,0.0848519449768658,0.1128365071040763,4,0.9031787789104462,同比下滑,稳定,1.5485790790290257,0.38036829990134824,102.012569585236,一次性偏高；利润趋势弱
B,90.76167273534588,02469.HK,粉笔,原始初筛,教育,894538901.8314607,1723396.27,0.6188764044943821,4.077303370786518,2.2634591426651536,0.7629986785399695,0.1702497227210514,0,,同比下滑,稳定,1.378611167500291,0.1437317666535437,121.62170547505406,利润趋势弱；回购多于现金分红
B,90.18544522405635,01627.HK,安保工程控股,原始初筛,,1040000000.0,343280.0,0.597037037037037,4.39111111111111,0.4594642865627789,-1.6977152795576924,0.1053438461538461,4,1.1086884215972503,稳定,稳定,2.379742954298896,0.0757234191950922,70.7417746229731,派息偏激进；非严格净现金
B,89.82745173056554,01836.HK,九兴控股,原始初筛,,10541204035.0,6805657.39,1.228691056910569,9.819373983739837,1.1325115515656432,0.0291235134601965,0.1128100230724734,4,1.2260792683368724,同比下滑,稳定,1.6533537825199565,0.03980085080478596,106.64011387984807,派息透支；利润趋势弱
B,89.61094650460389,06100.HK,同道猎聘,原始初筛,,1004761296.6451612,1366386.0,0.3117972350230415,8.849539170506914,1.2306505912979266,0.2947028323928086,0.1509522714563355,4,0.7161793372319688,同比下滑,稳定,7.64606404603057,0.8900584795321638,114.63422934888536,一次性占比高；利润趋势弱
B,89.41334511814934,02180.HK,万宝盛华,原始初筛,,1120527000.0,206637.5,0.9577358490566036,6.449433962264151,0.663065351904312,-0.3796811678790426,0.3219306629826858,4,2.278187344288618,同比增长,稳定,1.3377458425285964,0.08508292925366857,97.521828722975,派息透支；非严格净现金
B,88.42491352722858,03337.HK,安东油田服务,原始初筛,,2401361157.142857,7661419.65,0.5714285714285714,5.809523809523809,0.3370748559636657,-2.1606483408656785,0.1018334952543968,2,0.19697660082017743,同比增长,同比增长,4.283116074409113,0.03068428529309282,77.90688492036342,非严格净现金；回购多于现金分红
B,88.00009129411161,00687.HK,泰升集团,补充宽筛,,1077131426.4615383,43910.0,0.9353846153846151,17.56553846153846,1.875253077803348,0.4085435590581697,0.1270156421760341,4,2.470310028214035,同比增长,同比下滑,10.018705327581577,0.5676076781316763,128.47996020781085,一次性占比高；派息透支
B,87.56828565987317,01451.HK,万成集团股份,补充宽筛,,190092000.0,175620.0,1.000857142857143,7.1742857142857135,2.15416158573034,0.4587134756854574,0.1921502051638154,3,1.5256922960839054,同比下滑,同比下滑,1.8347858217175887,-0.022787293442994037,140.28935656623565,派息透支；利润趋势弱
B,86.08531297356404,01995.HK,永升服务,原始初筛,,2790599040.0000005,3058866.0,0.4850299401197605,5.762155688622755,0.6913095688251799,-0.4429031123009344,0.1122224997253636,4,0.7082631346739848,稳定,稳定,0.6432412491509976,0.05170431295991076,82.0932122827794,非严格净现金；现金流覆盖弱
B,84.76817290945986,06198.HK,青岛港,原始初筛,,41543040000.0,67108390.0,0.7827338129496403,7.0722302158273385,0.8799760123147408,-0.0475619438298208,0.0653625584935527,4,0.5151012507802483,稳定,稳定,1.1656981290170807,0.3560345413414663,79.87476311736329,一次性偏高；非严格净现金
B,83.93183886666715,00085.HK,中电华大科技,原始初筛,,2131365600.0,1247580.0,0.828440366972477,9.055045871559631,1.3813809056829938,0.197933979538752,0.0774186537307349,4,0.7762198541783512,同比下滑,稳定,1.2157813138723852,0.3767484151668112,92.40644980692464,一次性偏高；利润趋势弱
B,82.72102697756755,00639.HK,首钢资源,原始初筛,,11607629955.313805,23590288.54,0.7059414225941422,18.354476987447693,2.10112289272008,0.3260242596161993,0.1621145613345948,4,3.2939135081636493,同比下滑,高点回落,1.714440027932719,0.22239086544010347,118.49849403931928,派息透支；利润趋势弱
B,82.38853342813367,02510.HK,德翔海运,原始初筛,,12704186530.0,11053320.0,0.7669329896907218,4.965399484536083,1.435840583694743,0.0815664108168601,0.1097608683804487,4,0.6031815044648693,高点回落,高点回落,2.587056979439853,0.3664202906041636,101.4151645472325,一次性偏高；利润趋势弱
B,81.83313917071216,01766.HK,中国中车,补充宽筛,,132588752086.7412,114624289.8,0.6703529411764707,8.778,0.2026753751959233,-2.0126994620585617,0.0925502337632085,4,0.9309692766452355,稳定,稳定,1.8343182473773156,0.3860226242061025,66.29833810843395,一次性偏高；非严格净现金
B,79.8813431341737,03393.HK,威胜控股,补充宽筛,,21001263874.0,99948680.68,2.8986156648451726,17.922040072859744,0.3253592719356826,-0.2977049875431702,0.0236959072075701,4,0.4702536083292543,同比增长,同比增长,2.0452259088302243,0.22534457961570373,64.13956166644826,非严格净现金
B,79.85823743393149,00831.HK,利亚零售,原始初筛,,262015886.0,129310.0,0.4,7.75,0.3886350044570822,-1.1206350172218185,0.0535969966340132,4,0.4599183576879844,同比增长,稳定,5.901358610026238,0.22919008460036677,56.24341449889183,非严格净现金
B,79.67748159636993,08281.HK,中国金典集团,补充宽筛,,214000000.0,12072.0,0.7133333333333334,18.921166666666668,1.4211135801696348,0.1257476635514018,0.0,2,,同比增长,稳定,2.9317996239539017,0.5885865309318715,75.4048702349199,一次性占比高
B,79.3819069202277,09899.HK,网易云音乐,原始初筛,,21685065889.6,82449170.65,1.572874418604651,7.125888372093023,3.3894458742975817,0.3958033166095361,8.771013238710911e-05,0,,同比增长,稳定,-1.5843987152356105,0.07251920340876425,81.19914631076597,现金流覆盖弱
B,79.36947774516545,02869.HK,绿城服务,原始初筛,地产链,12305409765.120564,16966310.9,1.4029078014184395,12.626170212765956,0.6109098436475631,-0.3035115507153863,0.0605930248754048,4,0.7095328767683562,稳定,稳定,1.814056388496855,0.08880522065539947,80.5672708820626,非严格净现金；地产链折价
B,79.21673717776584,01316.HK,耐世特,原始初筛,,9938904199.852942,28721846.5,0.601764705882353,12.520588235294118,0.3231703457306515,-0.7712893482274861,0.0267816904809222,4,0.3712599505901729,同比增长,稳定,6.815988333559622,0.07035018234579035,60.880133111884575,非严格净现金
B,78.88709841797035,03878.HK,VICON HOLDINGS,补充宽筛,,109348800.0,135108.0,0.3982532751091703,27.49938864628821,4.7232962920966095,1.0966149801369562,0.0,0,,稳定,同比下滑,7.1343149522656315,0.36722960833632773,95.13908438215536,一次性偏高
B,78.86895662580272,00316.HK,东方海外国际,原始初筛,,79178758310.49591,95088074.7,0.7542728758169934,6.719885620915033,1.476883665453233,0.1801586566950377,0.1196954702577558,4,0.8908973539841544,同比下滑,高点回落,1.0354513927798723,0.24705530223993266,104.93328079836309,利润趋势弱
B,78.84256850806699,01585.HK,雅迪控股,补充宽筛,,30037046387.11898,50832538.0,2.590412979351033,9.317895771878074,0.5868454868151615,-0.2686976907110647,0.0432645734620995,4,0.42951931679823874,同比增长,同比增长,1.2681698479219359,0.24386923273749522,74.40629597775231,非严格净现金
B,78.52675827782684,00175.HK,吉利汽车,补充宽筛,,184955797338.65857,451973457.87,1.7179620034542311,10.732325849165225,0.663829258873447,-0.3576893611983702,0.0222409897888623,4,0.2233491814822619,稳定,同比增长,2.913231599662999,0.368181815214852,72.4800120346286,一次性偏高；非严格净现金
B,78.40490162162845,01104.HK,亚太资源,原始初筛,,3184675096.457143,10789400.0,0.345,1.320857142857143,5.74823340320668,1.1981370662221802,0.046058709393363,2,0.08730847392019613,稳定,同比增长,0.7171304763086027,0.8582131759190564,79.12894541069713,一次性占比高；回购多于现金分红
B,78.31207092231611,00914.HK,海螺水泥,补充宽筛,公用/基建,91518955539.25114,131561208.6,0.4140068493150685,10.093881278538811,2.02646001089714,0.5865354087654313,0.0602663564886782,4,0.6516087210319575,高点回落,高点回落,1.6045908931025903,0.3213395732295645,110.8312119822242,利润趋势弱
B,78.29492606825534,06168.HK,周六福,原始初筛,消费,6836653854.077549,23202191.0,1.4868667917448406,8.01916823014384,0.8344497714188794,-0.036977153647939,0.0578072268152479,3,0.51305991463022,稳定,稳定,0.36349282717611325,0.06197357898781767,73.45484381726601,非严格净现金；现金流覆盖弱
B,78.07860591196655,01538.HK,中奥到家,原始初筛,,623821499.9999999,62600.0,0.5053846153846153,5.737051282051281,0.7519381414566343,-0.333863132322307,0.0508975724626355,4,0.32337933492896065,稳定,稳定,1.1827202455487966,0.16467892244232826,74.65174787310417,非严格净现金
B,78.05857719159687,02549.HK,卡罗特,原始初筛,,2159140312.0,121285.0,1.390344827586207,7.56,2.1099422471658333,0.2523476575245379,0.0417985804342668,3,0.27777863975237194,同比下滑,稳定,0.7459874943486122,-0.02608162727011784,94.24314186446612,利润趋势弱
