ts_code,ts_latest_close,ts_days,ts_avg_amount_hkd,ts_median_amount_hkd
00789.HK,0.295,17,82485.14705882352,51000.0
00794.HK,0.25,4,25450.0,19750.0
00797.HK,1.18,20,9313042.0,6180950.0
00798.HK,0.132,17,112242.35294117648,68432.0
00799.HK,3.14,20,7544051.1645,7448771.5
00800.HK,15.2,20,51779132.8125,36952829.105000004
00804.HK,3.33,20,94200.85,56531.25
00805.HK,3.87,20,24838241.865000002,15520100.0
00806.HK,2.0,20,4302070.16,3466836.0
00807.HK,0.97,20,402308.5,426500.0
00809.HK,0.041,20,320374.21,199679.0
00810.HK,0.076,20,106382.76950000001,96423.0
00811.HK,8.73,20,10384035.752,8429729.5
00813.HK,0.078,20,4324137.1758,3410201.4620000003
00814.HK,0.27,13,61560.769230769234,19935.0
00815.HK,0.285,20,3991172.9,3991700.0
00816.HK,2.28,20,2768897.3495,2165128.8899999997
00817.HK,1.31,20,81675029.82100001,79982973.93
00818.HK,0.42,20,493645.5,350190.0
00819.HK,4.87,20,35639295.6205,34167175.0
00821.HK,0.325,16,246698.5,162584.0
00822.HK,0.385,19,299849.4736842105,164390.0
00825.HK,0.295,19,56114.37789473684,18600.0
00826.HK,3.7,20,133373657.5345,64758830.0
00827.HK,0.042,20,235455.8,87836.0
00828.HK,0.199,16,75680.475,13354.0
00829.HK,0.151,18,86307.55555555556,46107.0
00830.HK,0.73,20,225493.0,211200.0
00831.HK,0.34,19,264849.4736842105,172700.0
00832.HK,0.043,13,26866.79076923077,8419.0
00833.HK,1.04,20,7800416.944499999,4844810.0
00834.HK,0.24,14,55736.0,40780.0
00836.HK,18.3,20,499015990.69049996,460375049.695
00837.HK,5.95,18,403285.8333333333,361525.0
00838.HK,0.89,20,5734227.6,4291830.0
00839.HK,1.69,20,35584418.489,28853234.75
00840.HK,0.198,13,22029.53846153846,28832.0
00841.HK,0.235,15,75290.17333333334,11120.0
00842.HK,1.01,20,2764993.75,1589720.0
00844.HK,0.405,17,32492.941176470587,19520.0
00846.HK,0.089,15,9118.733333333334,3854.0
00848.HK,0.106,13,34157.92307692308,7376.0
00851.HK,0.175,9,6919.0,4030.0
00853.HK,6.17,20,77563068.3935,71512446.59
00854.HK,5.3,19,278275.7894736842,146260.0
00855.HK,4.5,20,5154356.586,3840939.25
00856.HK,9.05,20,88502240.259,62017237.5
00857.HK,8.95,20,1185577277.8875,1152133399.87
00858.HK,0.059,20,108808.0,63700.0
00859.HK,0.095,5,18076.4,3392.0
00860.HK,0.6,19,120163.93947368422,79489.85
00861.HK,1.88,20,1040947.8295,1075071.0
00862.HK,1.67,17,480814.37647058826,213020.0
00863.HK,11.8,20,23101019.258500002,20062377.025
00864.HK,0.193,4,6843.0,5940.0
00865.HK,0.06,20,366949.7,145253.0
00866.HK,1.5,20,18022069.4905,14837184.0
00867.HK,10.15,20,64366925.589499995,67720690.71000001
00868.HK,8.59,20,94935993.885,83953642.55
00869.HK,0.48,19,383546.3768421053,99840.0
00871.HK,0.065,16,18979.9375,10870.0
00873.HK,0.45,20,634246.487,547332.39
00874.HK,14.54,20,15634532.2925,13786275.0
00875.HK,0.54,20,736536.56675,432976.25
00876.HK,2.4,20,195401.1,133935.0
00878.HK,6.44,19,195426.16421052633,145245.0
00880.HK,1.5,20,19789040.722,19054745.23
00881.HK,5.2,20,82002702.689,44518015.15
00882.HK,2.1,20,1344658.34,913100.0
00883.HK,21.82,20,2549360337.627,2268867066.06
00884.HK,0.042,20,3969487.8398,3528366.6399999997
00887.HK,0.25,20,693946.5,536265.0
00888.HK,0.052,12,15782.5,4311.0
00889.HK,0.66,20,8620534.5,4279240.0
00893.HK,0.062,19,13710.578947368422,10094.0
00894.HK,3.7,20,165912086.2875,141794324.18
00895.HK,1.91,20,115256222.41099998,2564389.9
00896.HK,0.25,14,35185.31085714286,23683.64
00897.HK,0.29,15,13597.334,9402.32
00898.HK,0.97,5,10272.0,11280.0
00899.HK,0.233,19,279542.80631578946,74845.1
00900.HK,8.19,20,1367863.0629999998,762879.5
00901.HK,71.5,20,38837421.125,17511950.9
00902.HK,5.75,20,395886707.3975,350115733.76
00905.HK,0.167,20,170269.6,166088.0
00909.HK,1.39,20,11956793.394,10149428.5
00911.HK,0.65,20,188111.3125,124905.0
00912.HK,1.05,17,84914.11764705883,38500.0
00913.HK,0.138,20,44016.1157,28615.0
00914.HK,17.04,20,143303274.104,128262133.91
00915.HK,0.049,16,19702.3125,10458.5
00916.HK,5.23,20,199385668.32950002,166184331.015
00917.HK,8.82,20,111368657.275,64594790.099999994
00918.HK,1.08,20,19204724.146,11902890.0
00919.HK,0.094,16,10802.25,7504.0
00921.HK,24.64,20,41475227.163,34496423.89
00922.HK,0.112,20,173502.2,132530.0
00923.HK,0.021,18,48367.11111111111,14658.0
00924.HK,0.084,6,8450.666666666666,7244.0
00926.HK,2.45,9,8012.222222222223,6105.0
00927.HK,0.5,6,16656.666666666668,10740.0
00928.HK,0.082,20,202292.7428,108320.228
00929.HK,0.6,19,7218533.962105263,1380050.0
00931.HK,0.27,20,1141301.08025,857024.5
00932.HK,0.028,20,55755.8,37490.0
00933.HK,0.42,20,1878185.63125,798965.0
00934.HK,3.68,20,8575294.021000002,7337238.0
00936.HK,0.27,15,52249.333333333336,44200.0
00938.HK,0.41,19,70736.87842105264,51930.0
00939.HK,8.49,20,2516998979.4380503,2111637948.005
00941.HK,78.05,20,1581456324.3899999,1525144459.4
00943.HK,0.16,17,21157.200235294116,8352.0
00945.HK,314.4,20,4034599.1799999997,2666711.6
00947.HK,0.181,19,182686.84210526315,102168.0
00948.HK,0.21,13,32943.07692307692,21700.0
00950.HK,1.04,20,1042022.25,823167.5
00951.HK,1.35,20,1424540.0,1296270.0
00952.HK,0.095,10,18822.097,13535.0
00953.HK,0.179,20,355070.7,254431.0
00954.HK,0.31,10,30630.0,21960.0
00956.HK,3.21,20,21407355.577,19822269.3
00960.HK,6.26,20,197828834.8,188049622.67000002
00966.HK,19.2,20,216085602.8,207461898.38
00968.HK,2.0,20,158680727.1785,153595135.60000002
00969.HK,0.085,17,27953.176470588234,11750.0
00970.HK,0.38,15,95671.0,84200.0
00974.HK,0.8,13,35203.846153846156,37750.0
00975.HK,6.58,20,26383804.735,23544070.0
00978.HK,0.244,20,114042.302,85950.0
00979.HK,0.37,20,160548.9,80010.0
00980.HK,0.28,14,20392.285714285714,7523.0
00981.HK,84.8,20,11614566713.6935,9808545760.0
00983.HK,0.3,11,40309.5,40114.0
00984.HK,0.228,17,14875.64705882353,7712.5
00986.HK,0.295,19,35245.012210526314,23730.6
00987.HK,0.179,20,422297.65760000004,233406.06050000002
00989.HK,0.92,18,223126.91666666666,109945.0
00990.HK,0.6,20,33106561.959000003,20596850.0
00991.HK,2.59,20,279755890.997,219468173.0
00992.HK,22.92,20,5532368363.7305,4444274694.36
00993.HK,0.087,18,29751.32,14708.3
00994.HK,0.32,20,1051119.0,810590.0
00995.HK,15.91,20,29869821.810000002,28079768.060000002
00997.HK,0.018,17,11483.529411764706,4344.0
00998.HK,7.08,20,284104930.91999996,252280529.79000002
00999.HK,6.36,20,11919699.972,8904920.0
01000.HK,0.49,8,4968.125,1695.0
01001.HK,0.445,18,99935.0,29665.0
01002.HK,0.052,18,68604.27777777778,35946.0
01003.HK,0.206,20,602249.4480000001,377420.0
01004.HK,0.17,16,20521.025,14013.65
01005.HK,0.37,6,15886.666666666666,16300.0
01008.HK,0.174,11,133877.0909090909,28426.0
01009.HK,1.45,16,214423.75,149990.0
01010.HK,0.07,13,15945.692307692309,11550.0
01011.HK,0.4,17,103453.69117647059,88605.0
01013.HK,0.485,17,51466.55882352941,24700.0
01020.HK,0.186,20,899078.6,680390.0
01021.HK,19.75,20,17396126.880000003,14444337.6
01022.HK,0.4,20,300826.875,274372.5
01023.HK,0.47,18,191232.22222222222,133565.0
01024.HK,42.92,20,2483194180.59095,2356869177.5125
01025.HK,0.203,20,817359.5,252052.0
01026.HK,0.056,6,15813.333333333334,13305.0
01027.HK,2.99,20,196066.8285,155576.125
01028.HK,1.0,20,11164432.9,7375205.0
01029.HK,0.45,20,152953.4,111251.5
01030.HK,1.39,20,43032762.271,36173725.4
01033.HK,0.58,20,38978416.086500004,38639617.0
01036.HK,1.64,18,146466.11111111112,82775.0
01037.HK,0.455,20,461922.97000000003,385085.0
01038.HK,59.15,20,218090734.76599997,172987362.565
01039.HK,0.052,14,32315.071428571428,19061.5
01044.HK,21.82,20,115905748.148,92818849.31
01045.HK,2.29,20,13127343.421500001,12724539.05
01046.HK,0.36,12,29704.693333333333,17175.0
01047.HK,0.325,1,22400.0,22400.0
01049.HK,0.96,20,278029.1015,268395.1
01050.HK,2.59,20,29145153.412,22987631.119999997
01051.HK,8.2,20,530554.311,487390.28
01052.HK,3.59,20,7207334.6905000005,4858076.0
01053.HK,0.93,20,7875615.0,3294722.0
01055.HK,3.47,20,76204221.3395,67122447.825
01057.HK,3.84,20,34324360.5,30522972.0
01058.HK,0.395,9,19950.0,9330.0
01059.HK,0.37,18,253302.19472222222,15487.5
01060.HK,0.495,20,119797943.6865,111101656.0
01061.HK,2.7,20,1746820.8,1408985.0
01062.HK,0.076,9,48620.0,7790.0
01063.HK,0.062,19,58478.76431578947,22060.0
01064.HK,0.062,12,12631.755666666666,3142.5
01065.HK,3.82,20,3381014.9,1579880.0
01066.HK,3.15,20,116315025.85900001,69554951.005
01068.HK,0.081,20,122024.8504,55313.0
01069.HK,0.237,20,366076.05375,286190.0
01070.HK,13.1,20,114191810.09300001,118369521.16499999
01071.HK,3.89,20,59401520.781500004,46271608.15
01072.HK,23.34,20,374212306.016,318153826.95000005
01073.HK,0.101,13,16381.66153846154,14075.0
01075.HK,2.1,15,200124.8,152130.0
01079.HK,0.255,20,182258.1,129500.0
01080.HK,0.066,19,103160.84210526316,18090.0
01081.HK,64.55,13,169179491.77384615,63937701.0
01082.HK,1.4,12,314956.23666666663,122680.0
01083.HK,3.06,20,6605735.8625,5922878.865
01084.HK,0.67,16,27822.5,15090.0
01085.HK,1.79,19,369312.63157894736,219580.0
01086.HK,0.84,20,1398645.0,1088700.0
01087.HK,0.81,19,206231.63157894736,213480.0
01088.HK,41.9,20,690299799.235,634075904.9100001
01090.HK,0.71,14,146377.14285714287,72860.0
01091.HK,0.42,20,3470457.81,2853235.5
01093.HK,6.79,20,790688378.2497,682759013.985
01094.HK,0.28,16,56069.4875,28400.0
01097.HK,0.069,20,707923.20655,36951.1695
01098.HK,0.56,18,78790.55555555556,39650.0
01099.HK,15.76,20,125396479.1715,120303571.72
01100.HK,1.49,20,42175.0,31650.0
01102.HK,0.067,20,225687.15499999997,85277.2
01104.HK,1.43,20,18870909.1055,13814667.5
01105.HK,0.175,14,53016.426785714284,16255.0
01108.HK,2.58,20,47541716.5,8286710.0
01109.HK,30.8,20,1211695731.2120001,1134465827.1350002
01110.HK,0.385,20,566858.0,573520.0
01111.HK,0.218,19,67594.61031578947,70548.0
01112.HK,10.42,20,24099998.597999997,21706720.75
01113.HK,44.66,20,297368509.72209996,253780383.895
01114.HK,1.98,20,71800554.0235,48455429.575
01115.HK,0.415,20,5327971.641,3861528.41
01116.HK,0.208,16,94792.5,59960.0
01117.HK,0.94,20,16158723.522999998,15092104.36
01118.HK,1.15,4,100575.0,68800.0
01119.HK,0.31,20,1494672.5,1260379.0
01120.HK,0.73,8,24365.0,19140.0
01121.HK,0.6,20,622125.606,430540.0
01122.HK,0.73,20,442543.0,387630.0
01123.HK,0.11,14,32404.714285714286,17382.0
01124.HK,0.121,13,74889.94184615384,77460.0
01125.HK,0.72,6,14158.840000000002,13279.5
01126.HK,6.45,20,4828273.675,3900757.0
01127.HK,1.23,20,308282.38,277620.0
01128.HK,5.08,20,81759182.3415,55716049.644999996
01129.HK,0.163,14,99467.19142857143,91356.2
01130.HK,0.63,20,432120.25800000003,145938.4
01132.HK,0.066,15,45779.064999999995,32140.975
01133.HK,16.2,20,142484531.444,131708771.875
01134.HK,0.345,17,1341806.4705882352,78700.0
01137.HK,1.1,20,1196157.224,915259.0
01138.HK,19.38,20,646898410.7739999,549621087.96
01140.HK,0.128,20,2224109.0,838558.0
01141.HK,3.31,20,56275832.934,35551223.75
01142.HK,0.078,20,4376072.31625,5552642.0
01143.HK,0.345,17,119015.50588235294,92440.0
01145.HK,0.132,14,19474.714285714286,8730.0
01146.HK,0.047,20,255125.785,105070.55
01147.HK,0.14,20,502850.5,533160.0
01148.HK,0.227,19,68682.1052631579,37655.0
01150.HK,0.088,12,9639.666666666666,3195.0
01152.HK,0.38,20,7014477.7,5030630.0
01153.HK,0.295,20,36024.0,12387.5
01156.HK,0.21,20,251445.37585,181806.0
01157.HK,7.51,20,68310258.2835,59989292.47
01159.HK,2.62,20,844780.2449999999,521607.25
01160.HK,0.27,10,195600.0,192000.0
01161.HK,1.13,19,346735.7894736842,281260.0
01162.HK,0.177,19,448462.7368421053,131680.0
01163.HK,0.184,16,26142.03125,19373.75
01164.HK,2.71,20,145156581.9625,121218083.63
01166.HK,0.172,18,49817.22505555555,30265.0955
01167.HK,4.29,20,15028331.2735,14584279.02
01168.HK,2.99,20,579085.1725,406540.0
01170.HK,0.46,10,104859.0,56640.0
01171.HK,12.23,20,730569736.9189999,583284808.1949999
01172.HK,0.02,13,6600.615384615385,4940.0
01173.HK,0.026,10,12272.3686,6750.0
01176.HK,0.015,20,42870.2,19719.0
01177.HK,4.41,20,440972784.042,411608977.28999996
01179.HK,32.8,20,81748116.1785,75540925.065
01180.HK,0.71,20,759476.0325,403420.5
01181.HK,0.135,17,41785.35294117647,24282.0
01182.HK,0.92,18,138174.82777777777,68936.5
01183.HK,0.135,20,62068.45,57929.75
01184.HK,6.6,20,1445722.232,997370.0
01186.HK,4.76,20,31464315.179,29667720.0
01187.HK,26.32,20,10610773.865,6466247.0
01193.HK,15.19,20,85320068.12,80544292.015
01195.HK,0.013,13,19194.563846153847,9352.0
01196.HK,11.13,20,23037468.89,18024383.45
01198.HK,0.092,12,3782.3333333333335,478.0
01199.HK,4.63,20,16013975.7805,14168866.975
01200.HK,2.4,20,5333191.5855,4718367.0
01201.HK,2.44,20,1715841.95,1094109.0
01202.HK,1.45,20,1063773.0,648830.0
01203.HK,0.67,18,74133.0,32120.0
01204.HK,1.4,8,709052.5,78000.0
01205.HK,0.48,20,4171478.5,3662420.0
01206.HK,0.25,17,87930.23529411765,67130.0
01208.HK,7.48,20,507309950.00100005,427621328.03499997
01209.HK,37.0,20,252407945.0285,247541494.1
01211.HK,75.95,20,2486868750.1864,2323468100.1850004
01213.HK,0.43,13,35223.07692307692,26000.0
01215.HK,0.021,19,47698.34210526316,45240.0
01216.HK,0.28,20,325044.75,123002.5
01217.HK,0.011,20,98947.1042,69563.2
01218.HK,2.4,8,144024.945,33577.08
01221.HK,1.54,9,17350.407777777775,10357.84
01222.HK,0.021,20,113600.77960000001,42306.8035
01223.HK,1.28,20,3431972.2625,3364137.5
01224.HK,1.21,13,1301844.6153846155,39920.0
01225.HK,0.28,11,18517.49090909091,21900.0
01226.HK,0.9,11,47247.23636363636,20100.0
01228.HK,1.88,19,822271.3684210526,495820.0
01229.HK,0.153,17,39972.82352941176,33628.0
01231.HK,0.32,2,620.0,620.0
01232.HK,0.59,14,11504.214285714286,12100.0
01233.HK,0.032,20,129502.39869999999,35307.177500000005
01234.HK,3.51,20,1006434.1275000001,788725.5
01235.HK,0.194,6,22198.333333333332,19300.0
01236.HK,35.42,20,12613964.169,13420879.5
01237.HK,0.7,16,71049.43,47987.28
01238.HK,0.215,20,168183.16,117424.5
01239.HK,0.315,20,317383.1875,262562.5
01240.HK,0.17,8,70182.8125,19631.25
01241.HK,0.129,16,29122.875,9917.0
01243.HK,0.033,18,38659.14,19560.0
01244.HK,2.7,18,360318.3333333333,329517.5
01245.HK,0.192,17,92218.23529411765,23864.0
01247.HK,1.13,20,345248.3,321210.0
01250.HK,1.19,19,104746.12105263158,68300.0
01251.HK,0.24,20,347112.9,286350.0
01253.HK,0.12,4,23184.0,8376.0
01255.HK,3.6,20,596064.0,457020.0
01257.HK,0.77,17,317372.19588235294,226640.0
01258.HK,12.85,20,256299364.5295,237633683.135
01259.HK,0.03,20,1412224.35,606628.0
01260.HK,0.5,17,279167.64705882355,175120.0
01262.HK,2.41,10,31315.0,18920.0
01265.HK,0.156,18,138847.22222222222,96980.0
01268.HK,0.59,20,704988.2695,347226.55
01269.HK,0.034,16,39506.175,17265.0
01271.HK,0.42,20,12318.48,3745.0
01272.HK,1.08,19,237010.52631578947,157910.0
01273.HK,0.74,11,198960.0,39040.0
01274.HK,3.4,20,1744685.905,1289400.0
01276.HK,56.6,20,255560356.4605,208705936.77499998
01277.HK,1.58,20,69062366.57100001,52496718.8
01278.HK,0.068,20,189883.24565,142204.514
01280.HK,1.47,20,922633.95,1007872.5
01281.HK,0.098,17,29501.882352941175,9682.0
01282.HK,0.082,20,71969.3,64661.1
01283.HK,1.68,20,364097.5,352775.0
01284.HK,0.44,19,70173.68421052632,51050.0
01285.HK,1.01,18,156134.59777777776,96650.0
01286.HK,8.53,20,105968512.5005,66811294.129999995
01288.HK,5.58,20,450849205.4625,437754972.235
01289.HK,2.2,18,115763.05555555556,63265.0
01290.HK,0.52,4,15820.0,9380.0
01292.HK,2.2,12,59842.5,44720.0
01299.HK,73.65,20,4179739369.8690004,4154040331.4795
01300.HK,3.45,20,75645271.799,58827015.0
01301.HK,0.335,19,36496.31578947369,29660.0
01302.HK,1.42,20,33746210.5,27689683.0
01303.HK,0.32,16,237776.375,35449.0
01304.HK,121.3,20,55084167.853,53653285.0
01305.HK,0.87,19,231021.57894736843,108080.0
01308.HK,31.7,20,155345626.1015,139838857.53
01310.HK,5.9,20,10085959.7895,8327864.75
01312.HK,0.029,13,172646.76923076922,45606.0
01313.HK,1.04,20,20506526.802,20043616.560000002
01314.HK,0.134,16,90413.25,33121.0
01315.HK,0.102,16,8320.1609375,5440.0
01316.HK,4.06,20,55407011.506,46065834.69
01317.HK,0.172,19,100216.21052631579,73900.0
01318.HK,51.8,20,175510904.18,143673561.7
01319.HK,0.285,15,32429.16866666667,28320.0
01321.HK,0.72,15,159078.66666666666,86620.0
01323.HK,0.219,19,3082668.323473684,1065620.0
01327.HK,0.66,11,34125.27272727273,16800.0
01328.HK,4.11,20,458104.1,396365.0
01330.HK,5.49,20,10093237.4,9088772.5
01332.HK,0.14,18,142131.6576111111,33240.0
01333.HK,17.06,20,19447594.984,14153401.0
01334.HK,1.22,20,4084276.25,1716487.5
01335.HK,0.105,19,61702.63157894737,33578.0
01336.HK,49.88,20,492923977.7115,423161999.65
01338.HK,0.033,20,44977.3,23725.0
01339.HK,4.86,20,253580052.8215,255243613.6
01340.HK,0.076,20,475520.86919999996,226475.0
01341.HK,0.019,20,806800.8,620400.0
01343.HK,0.122,17,22531.764705882353,16045.0
01345.HK,2.2,18,165190.55555555556,173805.0
01346.HK,1.28,18,149808.88888888888,118280.0
01347.HK,192.0,20,6278555605.593,5934236934.1
01348.HK,0.26,20,939426.6,737570.0
01349.HK,2.38,20,12036730.25,3257980.0
01351.HK,0.235,18,66866.66666666667,21337.0
01354.HK,2.2,20,297273.15,250785.0
01355.HK,0.14,20,135545.275,68330.0
01357.HK,3.8,20,668664073.0125,439843761.57
01358.HK,1.13,20,630670.85,470115.0
01359.HK,1.0,20,69521529.7105,61216674.900000006
01361.HK,4.1,20,33672988.302999996,27659790.5
01362.HK,0.84,2,1755.0,1755.0
01364.HK,20.78,20,116570281.18800001,110490208.2
01368.HK,3.78,20,77267283.098,50234365.475
01370.HK,0.122,14,25908.071428571428,13642.0
01371.HK,0.142,19,49587.828631578945,27252.5
01372.HK,0.9,20,1316322.5,600210.0
01373.HK,0.68,20,192135.359,109195.0
01375.HK,1.72,20,23603412.9375,19437060.0
01378.HK,21.78,20,1658871365.19305,1452752388.4
01379.HK,2.41,6,10835.833333333334,2342.5
01380.HK,0.8,20,1210015.95,534175.0
01382.HK,0.93,20,2266926.1829999997,1112350.0
01384.HK,41.48,20,326030166.65999997,183007807.1
01385.HK,28.1,20,192711933.6545,164676201.0
01388.HK,0.3,11,20197.272727272728,7785.0
01389.HK,0.4,19,115702.94736842105,41760.0
01392.HK,18.0,3,332349066.28,153563328.38
01393.HK,0.048,20,13414.6,11457.0
01395.HK,0.141,13,13346.538461538461,6375.0
01396.HK,12.51,20,85858597.25549999,78209117.875
01397.HK,0.94,19,212505.26315789475,152000.0
01398.HK,6.77,20,1381588716.146,1296767643.35
01399.HK,0.435,20,957022.0,386080.0
01400.HK,0.018,18,430672.2444444445,43445.0
01401.HK,0.243,20,953662.9,904040.0
01402.HK,0.245,16,51218.75,30800.0
01405.HK,29.8,20,17244460.808000002,15201137.4
01407.HK,0.56,20,115405.0,81280.0
01408.HK,0.31,19,96814.73684210527,48300.0
01410.HK,0.82,20,1492174.0,1232850.0
01412.HK,1.04,15,110125.33333333333,97840.0
01413.HK,0.189,20,258788.1,177785.0
01415.HK,24.52,20,81154549.712,76117597.15
01416.HK,0.182,20,167637.0,73885.0
01417.HK,2.02,19,9399271.128421053,1926840.0
01418.HK,0.178,12,12944.0,1534.0
01419.HK,0.73,15,48650.666666666664,34500.0
01420.HK,0.196,12,59836.0,37974.0
01421.HK,0.405,17,58325.44117647059,31100.0
01425.HK,0.67,20,666015.0,269650.0
01427.HK,0.228,16,14224.75,2372.5
01428.HK,7.15,20,126227960.34400001,108138428.305
01429.HK,0.183,20,422504.8,310388.0
01431.HK,0.223,19,209642.56184210526,122169.0
01432.HK,0.33,20,2188051.65025,836174.0025
01440.HK,14.99,20,29252762.125,32237982.5
01442.HK,0.32,9,44794.444444444445,32000.0
01443.HK,0.049,19,21425.57894736842,10080.0
01446.HK,0.34,15,118520.66666666667,47390.0
01447.HK,0.54,5,46984.0,29100.0
01449.HK,0.285,19,87046.31578947368,71505.0
01450.HK,0.71,18,570102.0122222223,372870.0
01451.HK,0.98,20,330250.0,246040.0
01452.HK,0.164,15,54264.53333333333,31107.0
01455.HK,0.226,19,209899.2105263158,91360.0
01456.HK,3.94,20,14542481.190000001,14197493.75
01458.HK,1.21,20,1865452.4530000002,1696575.0
01459.HK,0.213,11,38155.454545454544,24038.0
01460.HK,0.23,15,219276.66666666666,198000.0
01461.HK,0.6,17,67115.29411764706,39060.0
01463.HK,0.295,15,87456.0,63190.0
01466.HK,1.34,19,1866903.6905263157,320960.0
01468.HK,0.249,20,1078631.7965,185899.0
01470.HK,0.151,16,24986.0,25500.0
01471.HK,10.01,14,183782.7857142857,51225.5
01472.HK,0.101,20,320930.75,84480.0
01473.HK,1.45,20,24376564.5,10475270.0
01475.HK,6.4,20,4831513.6219999995,1024950.0
01476.HK,1.46,15,1150695.3333333333,37640.0
01477.HK,4.64,20,4086183.2635,3726120.0
01478.HK,7.69,20,74277983.514,64338341.0
01480.HK,1.35,20,5225765.4,2404780.0
01481.HK,1.61,19,395868.4210526316,317600.0
01483.HK,1.17,18,577651.1111111111,274860.0
01486.HK,0.67,15,34152.0,18300.0
01488.HK,0.85,11,159621.81818181818,103000.0
01489.HK,0.52,20,576472.5,264925.0
01490.HK,0.265,20,589925.0,158540.0
01496.HK,0.17,19,26977.473684210527,9040.0
01497.HK,6.9,9,203898.22222222222,13920.0
01498.HK,0.29,20,249371.5,224722.5
01499.HK,0.11,20,218138.0,206295.0
01500.HK,0.249,13,88897.30769230769,49900.0
01501.HK,29.62,20,5769323.08,5248766.0
01502.HK,1.98,20,247271.5,248560.0
01508.HK,1.15,20,24288222.955000002,19268371.560000002
01511.HK,97.1,20,34962198.5875,30179850.05
01513.HK,24.0,20,26554333.695499998,22746639.16
01515.HK,2.41,20,9524918.08,5881422.5
01516.HK,0.76,20,12405094.1405,6185205.71
01518.HK,0.455,11,38266.36363636364,43945.0
01519.HK,8.22,20,397091649.01199996,311486892.98
01520.HK,0.5,20,1552863.534,761070.0
01521.HK,0.98,20,294962.772,106750.0
01522.HK,0.255,20,404699.775,233680.0
01523.HK,8.3,20,17325957.4385,15847668.0
01525.HK,1.92,20,789676.5,674275.0
01526.HK,0.88,20,400209.0,346615.0
01527.HK,1.96,7,41842.57142857143,16856.0
01528.HK,1.15,20,3360703.7704999996,2828844.8
01529.HK,0.395,18,78318.33333333333,37400.0
01530.HK,16.42,20,622670236.959,555455992.755
01532.HK,0.114,12,34749.75,26760.0
01536.HK,0.23,20,120213.2,75296.0
01538.HK,0.75,20,417988.0,267430.0
01539.HK,0.34,19,92349.47368421052,48780.0
01540.HK,0.405,16,598112.9515625,208211.25
01541.HK,3.68,20,6986659.01,4884632.1
01542.HK,1.0,9,30880.0,5000.0
01543.HK,0.196,11,38716.72727272727,34820.0
01545.HK,0.138,17,35651.17647058824,19440.0
01546.HK,0.133,20,296003.6,144412.0
01547.HK,0.204,11,11762.181818181818,9000.0
01548.HK,12.12,20,368943161.283,303530654.30499995
01549.HK,0.096,14,21741.714285714286,12012.0
01551.HK,1.59,10,25842.04,10005.0
01552.HK,0.243,8,31159.375,30387.5
01553.HK,1.33,10,33118.0,31600.0
01555.HK,0.027,20,53165.0,20232.0
01556.HK,0.25,16,59208.203125,27362.5
01557.HK,0.465,17,104969.41176470589,17680.0
01559.HK,0.042,15,56213.333333333336,30000.0
01560.HK,0.141,6,16705.666666666668,6713.0
01561.HK,0.067,13,20023.384615384617,6500.0
01563.HK,0.143,20,158354.45,95665.0
01565.HK,0.146,18,104290.44444444444,65393.0
01568.HK,0.57,18,155436.66666666666,133980.0
01569.HK,0.12,16,111270.875,64634.0
01570.HK,12.55,20,965327.7320000001,794785.0
01571.HK,3.74,20,3153183.2675,2468260.0
01572.HK,0.085,20,26831.6,27444.0
01575.HK,0.039,16,30854.125,7047.0
01576.HK,1.7,16,102031.875,50225.0
01577.HK,1.03,6,46240.0,40620.0
01578.HK,2.16,20,159178.57,163180.0
01579.HK,13.27,20,41908665.038499996,34379335.25
01580.HK,0.24,14,62904.71528571429,62528.007
01581.HK,0.255,19,250735.1052631579,160850.0
01582.HK,0.4,17,43894.117647058825,29487.5
01583.HK,0.87,9,23158.11111111111,1440.0
01585.HK,9.62,20,78900002.6225,66719741.190000005
01586.HK,1.82,5,17159.2,14800.0
01587.HK,0.6,6,44426.666666666664,19760.0
01588.HK,4.6,19,512599.2410526316,415594.0
01591.HK,0.138,15,42568.882333333335,22453.235
01592.HK,0.136,20,3748642.69755,1269105.0
01593.HK,1.19,16,29386.25,13370.0
01596.HK,0.39,20,313921.5,176495.0
01597.HK,6.9,20,370870.5,254125.0
01599.HK,1.04,20,457202.356,353915.0
01600.HK,2.75,20,1764725.3429999999,1371527.5
01601.HK,0.79,19,98838.94736842105,92240.0
01606.HK,1.51,20,4633876.32,4288667.0
01608.HK,0.076,20,726127.59645,267176.5
01609.HK,169.8,20,11400009.9725,7560173.1
01610.HK,0.97,20,21081287.25,18642403.0
01611.HK,1.91,20,1458444.872,1093965.0
01612.HK,0.76,20,424963.4,195760.0
01613.HK,0.405,20,4892790.260050001,1653401.28
01615.HK,0.365,20,77670.0,39812.5
01617.HK,0.57,20,14562421.0,10553710.0
01618.HK,1.37,20,15567493.6305,14405251.5
01620.HK,0.099,15,71502.66666666667,34710.0
01621.HK,0.179,19,190152.84210526315,44408.0
01622.HK,0.21,19,326355.7894736842,46160.0
01623.HK,0.229,20,142710.774,81456.0
01626.HK,13.57,20,11262273.35,10339145.0
01627.HK,0.53,17,83467.37647058823,76280.0
01628.HK,0.118,20,93228.401,37015.7975
01629.HK,0.165,9,15529.333333333334,3380.0
01630.HK,0.28,20,1005208.5,921210.0
01631.HK,1.2,20,583977.5,338775.0
01632.HK,0.055,14,17259.14285714286,20173.0
01633.HK,0.38,20,1264362.45,672112.5
